  0.50000000000000000       -19214938.183769438     
   1.5000000000000000        1.2781951479463889     
   2.5000000000000000       0.67637456065573220     
   3.5000000000000000       0.48319812700911330     
   4.5000000000000000       0.37605265553265949     
   5.5000000000000000       0.30792994360816711     
   6.5000000000000000       0.26079085387432260     
   7.5000000000000000       0.22625069712120291     
   8.5000000000000000       0.19986410498663690     
   9.5000000000000000       0.17905758806084887     
   10.500000000000000       0.16223708984284924     
   11.500000000000000       0.14836308741356408     
   12.500000000000000       0.13672864610769231     
   13.500000000000000       0.12683627062110783     
   14.500000000000000       0.11832569902031816     
   15.500000000000000       0.11092963766105085     
   16.500000000000000       0.10444559388867022     
   17.500000000000000        9.8717364184586168E-002
   18.500000000000000        9.3622524649061942E-002
   19.500000000000000        8.9063770386339683E-002
   20.500000000000000        8.4962789864750143E-002
   21.500000000000000        8.1255848218139179E-002
   22.500000000000000        7.7890548339239654E-002
   23.500000000000000        7.4823419049081089E-002
   24.500000000000000        7.2018093629093435E-002
   25.500000000000000        6.9443917117361309E-002
   26.500000000000000        6.7074868846932312E-002
   27.500000000000000        6.4888720079948906E-002
   28.500000000000000        6.2866368983408624E-002
   29.500000000000000        6.0991310872757290E-002
   30.500000000000000        5.9249212672396322E-002
   31.500000000000000        5.7627568444528612E-002
   32.500000000000000        5.6115418518381838E-002
   33.500000000000000        5.4703118938236567E-002
   34.500000000000000        5.3382151016296238E-002
   35.500000000000000        5.2144963086450634E-002
   36.500000000000000        5.0984838282914190E-002
   37.500000000000000        4.9895783487032934E-002
   38.500000000000000        4.8872435594210069E-002
   39.500000000000000        4.7909982032073375E-002
   40.500000000000000        4.7004093067881558E-002
   41.500000000000000        4.6150863917483395E-002
   42.500000000000000        4.5346765041718223E-002
   43.500000000000000        4.4588599314182117E-002
   44.500000000000000        4.3873464980204530E-002
   45.500000000000000        4.3198723516873490E-002
   46.500000000000000        4.2561971657460687E-002
   47.500000000000000        4.1961016967366566E-002
   48.500000000000000        4.1393856460228869E-002
   49.500000000000000        4.0858657825287269E-002
   50.500000000000000        4.0353742905060011E-002
   51.500000000000000        3.9877573119032748E-002
   52.500000000000000        3.9428736574764735E-002
   53.500000000000000        3.9005936647211158E-002
   54.500000000000000        3.8607981838963586E-002
   55.500000000000000        3.8233776761417912E-002
   56.500000000000000        3.7882314099443738E-002
   57.500000000000000        3.7552667441553118E-002
   58.500000000000000        3.7243984873674633E-002
   59.500000000000000        3.6955483248552898E-002
   60.500000000000000        3.6686443054524065E-002
   61.500000000000000        3.6436203817478148E-002
   62.500000000000000        3.6204159978469513E-002
   63.500000000000000        3.5989757196820737E-002
   64.500000000000000        3.5792489034976824E-002
   65.500000000000000        3.5611893986891838E-002
   66.500000000000000        3.5447552816520976E-002
   67.500000000000000        3.5299086177177932E-002
   68.500000000000000        3.5166152486148308E-002
   69.500000000000000        3.5048446032152278E-002
   70.500000000000000        3.4945695296051842E-002
   71.500000000000000        3.4857661467676701E-002
   72.500000000000000        3.4784137143834673E-002
   73.500000000000000        3.4724945194530038E-002
   74.500000000000000        3.4679937786156016E-002
   75.500000000000000        3.4648995552005735E-002
   76.500000000000000        3.4632026901859306E-002
   77.500000000000000        3.4628967463710865E-002
   78.500000000000000        3.4639779651879657E-002
   79.500000000000000        3.4664452356856092E-002
   80.500000000000000        3.4703000753258689E-002
   81.500000000000000        3.4755466223249307E-002
   82.500000000000000        3.4821916393676912E-002
   83.500000000000000        3.4902445286112471E-002
   84.500000000000000        3.4997173579805516E-002
   85.500000000000000        3.5106248988450231E-002
   86.500000000000000        3.5229846752506580E-002
   87.500000000000000        3.5368170249684305E-002
   88.500000000000000        3.5521451727086116E-002
   89.500000000000000        3.5689953159415769E-002
   90.500000000000000        3.5873967238613774E-002
   91.500000000000000        3.6073818501286041E-002
   92.500000000000000        3.6289864601360015E-002
   93.500000000000000        3.6522497736545312E-002
   94.500000000000000        3.6772146238408528E-002
   95.500000000000000        3.7039276337210825E-002
   96.500000000000000        3.7324394114113930E-002
   97.500000000000000        3.7628047654961236E-002
   98.500000000000000        3.7950829421599767E-002
   99.500000000000000        3.8293378858655421E-002
   100.50000000000000        3.8656385255830199E-002
   101.50000000000000        3.9040590888189869E-002
   102.50000000000000        3.9446794459587035E-002
   103.50000000000000        3.9875854877357238E-002
   104.50000000000000        4.0328695389781122E-002
   105.50000000000000        4.0806308121576117E-002
   106.50000000000000        4.1309759046925298E-002
   107.50000000000000        4.1840193444341776E-002
   108.50000000000000        4.2398841883083065E-002
   109.50000000000000        4.2987026796964638E-002
   110.50000000000000        4.3606169708387765E-002
   111.50000000000000        4.4257799173317097E-002
   112.50000000000000        4.4943559526971030E-002
   113.50000000000000        4.5665220520294120E-002
   114.50000000000000        4.6424687949072639E-002
   115.50000000000000        4.7224015391071794E-002
   116.50000000000000        4.8065417182101909E-002
   117.50000000000000        4.8951282779794381E-002
   118.50000000000000        4.9884192684490195E-002
   119.50000000000000        5.0866936110482854E-002
   120.50000000000000        5.1902530628482685E-002
   121.50000000000000        5.2994244032254223E-002
   122.50000000000000        5.4145618719730983E-002
   123.50000000000000        5.5360498922507065E-002
   124.50000000000000        5.6643061168612251E-002
   125.50000000000000        5.7997848423316914E-002
   126.50000000000000        5.9429808423100861E-002
   127.50000000000000        6.0944336800954603E-002
   128.50000000000000        6.2547325699411835E-002
   129.50000000000000        6.4245218684277225E-002
   130.50000000000000        6.6045072910762198E-002
   131.50000000000000        6.7954629659436896E-002
   132.50000000000000        6.9982394557945818E-002
   133.50000000000000        7.2137729043160251E-002
   134.50000000000000        7.4430954906541197E-002
   135.50000000000000        7.6873474114484419E-002
   136.50000000000000        7.9477906519866623E-002
   137.50000000000000        8.2258248599347841E-002
   138.50000000000000        8.5230056986708144E-002
   139.50000000000000        8.8410661355696973E-002
   140.50000000000000        9.1819412175318874E-002
   141.50000000000000        9.5477970066366408E-002
   142.50000000000000        9.9410644995776287E-002
   143.50000000000000       0.10364479544082179     
   144.50000000000000       0.10821130005153688     
   145.50000000000000       0.11314511738767066     
   146.50000000000000       0.11848595320753703     
   147.50000000000000       0.12427905981246783     
   148.50000000000000       0.13057619847245294     
   149.50000000000000       0.13743680448402906     
   150.50000000000000       0.14492940564423604     
   151.50000000000000       0.15313335984846060     
   152.50000000000000       0.16214099752536934     
   153.50000000000000       0.17206028169447951     
   154.50000000000000       0.18301813544050505     
   155.50000000000000       0.19516463774172285     
   156.50000000000000       0.20867836009266871     
   157.50000000000000       0.22377321758914243     
   158.50000000000000       0.24070735340197963     
   159.50000000000000       0.25979478707836068     
   160.50000000000000       0.28142087002646610     
   161.50000000000000       0.30606306256517440     
   162.50000000000000       0.33431926951447416     
   163.50000000000000       0.36694710317553664     
   164.50000000000000       0.40491925683742963     
   165.50000000000000       0.44950315548809394     
   166.50000000000000       0.50237809920577770     
   167.50000000000000       0.56581193820794418     
   168.50000000000000       0.64293531344677290     
   169.50000000000000       0.73818173277456045     
   170.50000000000000       0.85802175329102892     
   171.50000000000000        1.0122455854674608     
   172.50000000000000        1.2163318255566347     
   173.50000000000000        1.4961319977803245     
   174.50000000000000        1.8979732735194701     
   175.50000000000000        2.5130680425032157     
   176.50000000000000        3.5465045601348435     
   177.50000000000000        5.5636601989612382     
   178.50000000000000        10.805934689736137     
   179.50000000000000        38.856724004186376     
