  0.5000   0.575226E+01
  1.5000   0.117093E+01
  2.5000   0.685473E+00
  3.5000   0.486614E+00
  4.5000   0.377679E+00
  5.5000   0.308813E+00
  6.5000   0.261324E+00
  7.5000   0.226596E+00
  8.5000   0.200101E+00
  9.5000   0.179227E+00
 10.5000   0.162362E+00
 11.5000   0.148458E+00
 12.5000   0.136802E+00
 13.5000   0.126894E+00
 14.5000   0.118372E+00
 15.5000   0.110968E+00
 16.5000   0.104477E+00
 17.5000   0.987434E-01
 18.5000   0.936444E-01
 19.5000   0.890823E-01
 20.5000   0.849786E-01
 21.5000   0.812695E-01
 22.5000   0.779023E-01
 23.5000   0.748337E-01
 24.5000   0.720271E-01
 25.5000   0.694518E-01
 26.5000   0.670818E-01
 27.5000   0.648949E-01
 28.5000   0.628718E-01
 29.5000   0.609962E-01
 30.5000   0.592536E-01
 31.5000   0.576315E-01
 32.5000   0.561189E-01
 33.5000   0.547063E-01
 34.5000   0.533850E-01
 35.5000   0.521475E-01
 36.5000   0.509872E-01
 37.5000   0.498979E-01
 38.5000   0.488743E-01
 39.5000   0.479117E-01
 40.5000   0.470057E-01
 41.5000   0.461523E-01
 42.5000   0.453481E-01
 43.5000   0.445898E-01
 44.5000   0.438746E-01
 45.5000   0.431997E-01
 46.5000   0.425629E-01
 47.5000   0.419618E-01
 48.5000   0.413946E-01
 49.5000   0.408594E-01
 50.5000   0.403544E-01
 51.5000   0.398781E-01
 52.5000   0.394293E-01
 53.5000   0.390064E-01
 54.5000   0.386084E-01
 55.5000   0.382342E-01
 56.5000   0.378827E-01
 57.5000   0.375530E-01
 58.5000   0.372443E-01
 59.5000   0.369557E-01
 60.5000   0.366867E-01
 61.5000   0.364364E-01
 62.5000   0.362044E-01
 63.5000   0.359899E-01
 64.5000   0.357926E-01
 65.5000   0.356120E-01
 66.5000   0.354477E-01
 67.5000   0.352992E-01
 68.5000   0.351662E-01
 69.5000   0.350485E-01
 70.5000   0.349458E-01
 71.5000   0.348577E-01
 72.5000   0.347842E-01
 73.5000   0.347250E-01
 74.5000   0.346800E-01
 75.5000   0.346490E-01
 76.5000   0.346320E-01
 77.5000   0.346290E-01
 78.5000   0.346398E-01
 79.5000   0.346645E-01
 80.5000   0.347030E-01
 81.5000   0.347555E-01
 82.5000   0.348219E-01
 83.5000   0.349024E-01
 84.5000   0.349972E-01
 85.5000   0.351063E-01
 86.5000   0.352299E-01
 87.5000   0.353682E-01
 88.5000   0.355215E-01
 89.5000   0.356900E-01
 90.5000   0.358740E-01
 91.5000   0.360738E-01
 92.5000   0.362899E-01
 93.5000   0.365225E-01
 94.5000   0.367722E-01
 95.5000   0.370393E-01
 96.5000   0.373245E-01
 97.5000   0.376281E-01
 98.5000   0.379509E-01
 99.5000   0.382935E-01
100.5000   0.386565E-01
101.5000   0.390407E-01
102.5000   0.394470E-01
103.5000   0.398760E-01
104.5000   0.403289E-01
105.5000   0.408065E-01
106.5000   0.413100E-01
107.5000   0.418405E-01
108.5000   0.423992E-01
109.5000   0.429874E-01
110.5000   0.436066E-01
111.5000   0.442582E-01
112.5000   0.449440E-01
113.5000   0.456657E-01
114.5000   0.464253E-01
115.5000   0.472246E-01
116.5000   0.480661E-01
117.5000   0.489520E-01
118.5000   0.498850E-01
119.5000   0.508678E-01
120.5000   0.519035E-01
121.5000   0.529953E-01
122.5000   0.541468E-01
123.5000   0.553618E-01
124.5000   0.566445E-01
125.5000   0.579994E-01
126.5000   0.594315E-01
127.5000   0.609462E-01
128.5000   0.625494E-01
129.5000   0.642475E-01
130.5000   0.660476E-01
131.5000   0.679574E-01
132.5000   0.699854E-01
133.5000   0.721410E-01
134.5000   0.744346E-01
135.5000   0.768775E-01
136.5000   0.794823E-01
137.5000   0.822631E-01
138.5000   0.852355E-01
139.5000   0.884167E-01
140.5000   0.918261E-01
141.5000   0.954854E-01
142.5000   0.994189E-01
143.5000   0.103654E+00
144.5000   0.108222E+00
145.5000   0.113157E+00
146.5000   0.118499E+00
147.5000   0.124294E+00
148.5000   0.130593E+00
149.5000   0.137456E+00
150.5000   0.144951E+00
151.5000   0.153158E+00
152.5000   0.162169E+00
153.5000   0.172092E+00
154.5000   0.183055E+00
155.5000   0.195208E+00
156.5000   0.208729E+00
157.5000   0.223833E+00
158.5000   0.240777E+00
159.5000   0.259878E+00
160.5000   0.281521E+00
161.5000   0.306184E+00
162.5000   0.334467E+00
163.5000   0.367129E+00
164.5000   0.405146E+00
165.5000   0.449790E+00
166.5000   0.502747E+00
167.5000   0.566294E+00
168.5000   0.643578E+00
169.5000   0.739061E+00
170.5000   0.859259E+00
171.5000   0.101405E+01
172.5000   0.121909E+01
173.5000   0.150058E+01
174.5000   0.190575E+01
175.5000   0.252821E+01
176.5000   0.358127E+01
177.5000   0.566927E+01
178.5000   0.113868E+02
179.5000   0.871794E+02
