  0.5000  -0.192149E+08
  1.5000   0.127820E+01
  2.5000   0.676375E+00
  3.5000   0.483198E+00
  4.5000   0.376053E+00
  5.5000   0.307930E+00
  6.5000   0.260791E+00
  7.5000   0.226251E+00
  8.5000   0.199864E+00
  9.5000   0.179058E+00
 10.5000   0.162237E+00
 11.5000   0.148363E+00
 12.5000   0.136729E+00
 13.5000   0.126836E+00
 14.5000   0.118326E+00
 15.5000   0.110930E+00
 16.5000   0.104446E+00
 17.5000   0.987174E-01
 18.5000   0.936225E-01
 19.5000   0.890638E-01
 20.5000   0.849628E-01
 21.5000   0.812558E-01
 22.5000   0.778905E-01
 23.5000   0.748234E-01
 24.5000   0.720181E-01
 25.5000   0.694439E-01
 26.5000   0.670749E-01
 27.5000   0.648887E-01
 28.5000   0.628664E-01
 29.5000   0.609913E-01
 30.5000   0.592492E-01
 31.5000   0.576276E-01
 32.5000   0.561154E-01
 33.5000   0.547031E-01
 34.5000   0.533822E-01
 35.5000   0.521450E-01
 36.5000   0.509848E-01
 37.5000   0.498958E-01
 38.5000   0.488724E-01
 39.5000   0.479100E-01
 40.5000   0.470041E-01
 41.5000   0.461509E-01
 42.5000   0.453468E-01
 43.5000   0.445886E-01
 44.5000   0.438735E-01
 45.5000   0.431987E-01
 46.5000   0.425620E-01
 47.5000   0.419610E-01
 48.5000   0.413939E-01
 49.5000   0.408587E-01
 50.5000   0.403537E-01
 51.5000   0.398776E-01
 52.5000   0.394287E-01
 53.5000   0.390059E-01
 54.5000   0.386080E-01
 55.5000   0.382338E-01
 56.5000   0.378823E-01
 57.5000   0.375527E-01
 58.5000   0.372440E-01
 59.5000   0.369555E-01
 60.5000   0.366864E-01
 61.5000   0.364362E-01
 62.5000   0.362042E-01
 63.5000   0.359898E-01
 64.5000   0.357925E-01
 65.5000   0.356119E-01
 66.5000   0.354476E-01
 67.5000   0.352991E-01
 68.5000   0.351662E-01
 69.5000   0.350484E-01
 70.5000   0.349457E-01
 71.5000   0.348577E-01
 72.5000   0.347841E-01
 73.5000   0.347249E-01
 74.5000   0.346799E-01
 75.5000   0.346490E-01
 76.5000   0.346320E-01
 77.5000   0.346290E-01
 78.5000   0.346398E-01
 79.5000   0.346645E-01
 80.5000   0.347030E-01
 81.5000   0.347555E-01
 82.5000   0.348219E-01
 83.5000   0.349024E-01
 84.5000   0.349972E-01
 85.5000   0.351062E-01
 86.5000   0.352298E-01
 87.5000   0.353682E-01
 88.5000   0.355215E-01
 89.5000   0.356900E-01
 90.5000   0.358740E-01
 91.5000   0.360738E-01
 92.5000   0.362899E-01
 93.5000   0.365225E-01
 94.5000   0.367721E-01
 95.5000   0.370393E-01
 96.5000   0.373244E-01
 97.5000   0.376280E-01
 98.5000   0.379508E-01
 99.5000   0.382934E-01
100.5000   0.386564E-01
101.5000   0.390406E-01
102.5000   0.394468E-01
103.5000   0.398759E-01
104.5000   0.403287E-01
105.5000   0.408063E-01
106.5000   0.413098E-01
107.5000   0.418402E-01
108.5000   0.423988E-01
109.5000   0.429870E-01
110.5000   0.436062E-01
111.5000   0.442578E-01
112.5000   0.449436E-01
113.5000   0.456652E-01
114.5000   0.464247E-01
115.5000   0.472240E-01
116.5000   0.480654E-01
117.5000   0.489513E-01
118.5000   0.498842E-01
119.5000   0.508669E-01
120.5000   0.519025E-01
121.5000   0.529942E-01
122.5000   0.541456E-01
123.5000   0.553605E-01
124.5000   0.566431E-01
125.5000   0.579978E-01
126.5000   0.594298E-01
127.5000   0.609443E-01
128.5000   0.625473E-01
129.5000   0.642452E-01
130.5000   0.660451E-01
131.5000   0.679546E-01
132.5000   0.699824E-01
133.5000   0.721377E-01
134.5000   0.744310E-01
135.5000   0.768735E-01
136.5000   0.794779E-01
137.5000   0.822582E-01
138.5000   0.852301E-01
139.5000   0.884107E-01
140.5000   0.918194E-01
141.5000   0.954780E-01
142.5000   0.994106E-01
143.5000   0.103645E+00
144.5000   0.108211E+00
145.5000   0.113145E+00
146.5000   0.118486E+00
147.5000   0.124279E+00
148.5000   0.130576E+00
149.5000   0.137437E+00
150.5000   0.144929E+00
151.5000   0.153133E+00
152.5000   0.162141E+00
153.5000   0.172060E+00
154.5000   0.183018E+00
155.5000   0.195165E+00
156.5000   0.208678E+00
157.5000   0.223773E+00
158.5000   0.240707E+00
159.5000   0.259795E+00
160.5000   0.281421E+00
161.5000   0.306063E+00
162.5000   0.334319E+00
163.5000   0.366947E+00
164.5000   0.404919E+00
165.5000   0.449503E+00
166.5000   0.502378E+00
167.5000   0.565812E+00
168.5000   0.642935E+00
169.5000   0.738182E+00
170.5000   0.858022E+00
171.5000   0.101225E+01
172.5000   0.121633E+01
173.5000   0.149613E+01
174.5000   0.189797E+01
175.5000   0.251307E+01
176.5000   0.354650E+01
177.5000   0.556366E+01
178.5000   0.108059E+02
179.5000   0.388567E+02
