  0.5000   0.246911E+01
  1.5000   0.740853E+00
  2.5000   0.435518E+00
  3.5000   0.309483E+00
  4.5000   0.240296E+00
  5.5000   0.196519E+00
  6.5000   0.166317E+00
  7.5000   0.144226E+00
  8.5000   0.127368E+00
  9.5000   0.114084E+00
 10.5000   0.103352E+00
 11.5000   0.945028E-01
 12.5000   0.870844E-01
 13.5000   0.807783E-01
 14.5000   0.753540E-01
 15.5000   0.706408E-01
 16.5000   0.665092E-01
 17.5000   0.628597E-01
 18.5000   0.596139E-01
 19.5000   0.567099E-01
 20.5000   0.540977E-01
 21.5000   0.517365E-01
 22.5000   0.495931E-01
 23.5000   0.476397E-01
 24.5000   0.458530E-01
 25.5000   0.442137E-01
 26.5000   0.427050E-01
 27.5000   0.413128E-01
 28.5000   0.400249E-01
 29.5000   0.388309E-01
 30.5000   0.377216E-01
 31.5000   0.366890E-01
 32.5000   0.357261E-01
 33.5000   0.348268E-01
 34.5000   0.339857E-01
 35.5000   0.331979E-01
 36.5000   0.324592E-01
 37.5000   0.317658E-01
 38.5000   0.311142E-01
 39.5000   0.305014E-01
 40.5000   0.299246E-01
 41.5000   0.293813E-01
 42.5000   0.288693E-01
 43.5000   0.283866E-01
 44.5000   0.279313E-01
 45.5000   0.275017E-01
 46.5000   0.270963E-01
 47.5000   0.267136E-01
 48.5000   0.263525E-01
 49.5000   0.260118E-01
 50.5000   0.256903E-01
 51.5000   0.253871E-01
 52.5000   0.251014E-01
 53.5000   0.248322E-01
 54.5000   0.245788E-01
 55.5000   0.243406E-01
 56.5000   0.241168E-01
 57.5000   0.239069E-01
 58.5000   0.237104E-01
 59.5000   0.235267E-01
 60.5000   0.233554E-01
 61.5000   0.231961E-01
 62.5000   0.230484E-01
 63.5000   0.229119E-01
 64.5000   0.227863E-01
 65.5000   0.226713E-01
 66.5000   0.225667E-01
 67.5000   0.224721E-01
 68.5000   0.223875E-01
 69.5000   0.223126E-01
 70.5000   0.222471E-01
 71.5000   0.221911E-01
 72.5000   0.221443E-01
 73.5000   0.221066E-01
 74.5000   0.220779E-01
 75.5000   0.220582E-01
 76.5000   0.220474E-01
 77.5000   0.220455E-01
 78.5000   0.220524E-01
 79.5000   0.220681E-01
 80.5000   0.220926E-01
 81.5000   0.221260E-01
 82.5000   0.221683E-01
 83.5000   0.222196E-01
 84.5000   0.222799E-01
 85.5000   0.223493E-01
 86.5000   0.224280E-01
 87.5000   0.225161E-01
 88.5000   0.226136E-01
 89.5000   0.227209E-01
 90.5000   0.228381E-01
 91.5000   0.229653E-01
 92.5000   0.231028E-01
 93.5000   0.232509E-01
 94.5000   0.234099E-01
 95.5000   0.235799E-01
 96.5000   0.237615E-01
 97.5000   0.239548E-01
 98.5000   0.241603E-01
 99.5000   0.243784E-01
100.5000   0.246095E-01
101.5000   0.248541E-01
102.5000   0.251127E-01
103.5000   0.253858E-01
104.5000   0.256741E-01
105.5000   0.259782E-01
106.5000   0.262987E-01
107.5000   0.266364E-01
108.5000   0.269921E-01
109.5000   0.273666E-01
110.5000   0.277607E-01
111.5000   0.281756E-01
112.5000   0.286122E-01
113.5000   0.290716E-01
114.5000   0.295552E-01
115.5000   0.300641E-01
116.5000   0.305998E-01
117.5000   0.311637E-01
118.5000   0.317577E-01
119.5000   0.323834E-01
120.5000   0.330427E-01
121.5000   0.337378E-01
122.5000   0.344708E-01
123.5000   0.352443E-01
124.5000   0.360609E-01
125.5000   0.369234E-01
126.5000   0.378351E-01
127.5000   0.387994E-01
128.5000   0.398200E-01
129.5000   0.409010E-01
130.5000   0.420469E-01
131.5000   0.432627E-01
132.5000   0.445538E-01
133.5000   0.459261E-01
134.5000   0.473862E-01
135.5000   0.489414E-01
136.5000   0.505996E-01
137.5000   0.523699E-01
138.5000   0.542621E-01
139.5000   0.562873E-01
140.5000   0.584577E-01
141.5000   0.607872E-01
142.5000   0.632913E-01
143.5000   0.659874E-01
144.5000   0.688951E-01
145.5000   0.720368E-01
146.5000   0.754377E-01
147.5000   0.791266E-01
148.5000   0.831366E-01
149.5000   0.875054E-01
150.5000   0.922768E-01
151.5000   0.975013E-01
152.5000   0.103238E+00
153.5000   0.109555E+00
154.5000   0.116534E+00
155.5000   0.124270E+00
156.5000   0.132877E+00
157.5000   0.142491E+00
158.5000   0.153278E+00
159.5000   0.165437E+00
160.5000   0.179214E+00
161.5000   0.194913E+00
162.5000   0.212916E+00
163.5000   0.233707E+00
164.5000   0.257906E+00
165.5000   0.286323E+00
166.5000   0.320029E+00
167.5000   0.360476E+00
168.5000   0.409664E+00
169.5000   0.470431E+00
170.5000   0.546923E+00
171.5000   0.645421E+00
172.5000   0.775875E+00
173.5000   0.954946E+00
174.5000   0.121261E+01
175.5000   0.160828E+01
176.5000   0.227705E+01
177.5000   0.360024E+01
178.5000   0.719475E+01
179.5000   0.336521E+02
