  0.5000   0.439088E+08
  1.5000   0.144954E+01
  2.5000   0.974201E+00
  3.5000   0.677140E+00
  4.5000   0.516091E+00
  5.5000   0.415575E+00
  6.5000   0.347064E+00
  7.5000   0.297484E+00
  8.5000   0.260006E+00
  9.5000   0.230725E+00
 10.5000   0.207247E+00
 11.5000   0.188024E+00
 12.5000   0.172011E+00
 13.5000   0.158478E+00
 14.5000   0.146900E+00
 15.5000   0.136891E+00
 16.5000   0.128158E+00
 17.5000   0.120477E+00
 18.5000   0.113673E+00
 19.5000   0.107609E+00
 20.5000   0.102174E+00
 21.5000   0.972774E-01
 22.5000   0.928461E-01
 23.5000   0.888194E-01
 24.5000   0.851466E-01
 25.5000   0.817852E-01
 26.5000   0.786990E-01
 27.5000   0.758576E-01
 28.5000   0.732344E-01
 29.5000   0.708071E-01
 30.5000   0.685558E-01
 31.5000   0.664636E-01
 32.5000   0.645156E-01
 33.5000   0.626986E-01
 34.5000   0.610011E-01
 35.5000   0.594129E-01
 36.5000   0.579250E-01
 37.5000   0.565293E-01
 38.5000   0.552185E-01
 39.5000   0.539862E-01
 40.5000   0.528267E-01
 41.5000   0.517347E-01
 42.5000   0.507055E-01
 43.5000   0.497348E-01
 44.5000   0.488188E-01
 45.5000   0.479539E-01
 46.5000   0.471371E-01
 47.5000   0.463653E-01
 48.5000   0.456359E-01
 49.5000   0.449465E-01
 50.5000   0.442949E-01
 51.5000   0.436790E-01
 52.5000   0.430970E-01
 53.5000   0.425471E-01
 54.5000   0.420279E-01
 55.5000   0.415377E-01
 56.5000   0.410753E-01
 57.5000   0.406395E-01
 58.5000   0.402291E-01
 59.5000   0.398431E-01
 60.5000   0.394806E-01
 61.5000   0.391405E-01
 62.5000   0.388222E-01
 63.5000   0.385249E-01
 64.5000   0.382479E-01
 65.5000   0.379905E-01
 66.5000   0.377523E-01
 67.5000   0.375326E-01
 68.5000   0.373309E-01
 69.5000   0.371470E-01
 70.5000   0.369803E-01
 71.5000   0.368305E-01
 72.5000   0.366973E-01
 73.5000   0.365804E-01
 74.5000   0.364796E-01
 75.5000   0.363946E-01
 76.5000   0.363254E-01
 77.5000   0.362717E-01
 78.5000   0.362334E-01
 79.5000   0.362105E-01
 80.5000   0.362029E-01
 81.5000   0.362106E-01
 82.5000   0.362336E-01
 83.5000   0.362719E-01
 84.5000   0.363256E-01
 85.5000   0.363948E-01
 86.5000   0.364797E-01
 87.5000   0.365803E-01
 88.5000   0.366968E-01
 89.5000   0.368296E-01
 90.5000   0.369788E-01
 91.5000   0.371447E-01
 92.5000   0.373276E-01
 93.5000   0.375279E-01
 94.5000   0.377461E-01
 95.5000   0.379824E-01
 96.5000   0.382374E-01
 97.5000   0.385116E-01
 98.5000   0.388056E-01
 99.5000   0.391199E-01
100.5000   0.394553E-01
101.5000   0.398123E-01
102.5000   0.401918E-01
103.5000   0.405947E-01
104.5000   0.410217E-01
105.5000   0.414738E-01
106.5000   0.419521E-01
107.5000   0.424576E-01
108.5000   0.429916E-01
109.5000   0.435552E-01
110.5000   0.441499E-01
111.5000   0.447772E-01
112.5000   0.454385E-01
113.5000   0.461356E-01
114.5000   0.468703E-01
115.5000   0.476446E-01
116.5000   0.484606E-01
117.5000   0.493205E-01
118.5000   0.502268E-01
119.5000   0.511821E-01
120.5000   0.521893E-01
121.5000   0.532515E-01
122.5000   0.543719E-01
123.5000   0.555543E-01
124.5000   0.568024E-01
125.5000   0.581206E-01
126.5000   0.595135E-01
127.5000   0.609859E-01
128.5000   0.625435E-01
129.5000   0.641920E-01
130.5000   0.659380E-01
131.5000   0.677885E-01
132.5000   0.697513E-01
133.5000   0.718347E-01
134.5000   0.740482E-01
135.5000   0.764018E-01
136.5000   0.789069E-01
137.5000   0.815757E-01
138.5000   0.844221E-01
139.5000   0.874612E-01
140.5000   0.907098E-01
141.5000   0.941865E-01
142.5000   0.979122E-01
143.5000   0.101910E+00
144.5000   0.106206E+00
145.5000   0.110830E+00
146.5000   0.115814E+00
147.5000   0.121196E+00
148.5000   0.127017E+00
149.5000   0.133325E+00
150.5000   0.140175E+00
151.5000   0.147628E+00
152.5000   0.155756E+00
153.5000   0.164641E+00
154.5000   0.174378E+00
155.5000   0.185078E+00
156.5000   0.196870E+00
157.5000   0.209904E+00
158.5000   0.224360E+00
159.5000   0.240450E+00
160.5000   0.258428E+00
161.5000   0.278598E+00
162.5000   0.301329E+00
163.5000   0.327074E+00
164.5000   0.356386E+00
165.5000   0.389955E+00
166.5000   0.428643E+00
167.5000   0.473544E+00
168.5000   0.526050E+00
169.5000   0.587956E+00
170.5000   0.661583E+00
171.5000   0.749934E+00
172.5000   0.856822E+00
173.5000   0.986794E+00
174.5000   0.114408E+01
175.5000   0.132756E+01
176.5000   0.150751E+01
177.5000   0.150011E+01
178.5000  -0.400817E-01
179.5000  -0.255218E+02
