  0.5000   0.439088E+08
  1.5000   0.183180E+01
  2.5000   0.121433E+01
  3.5000   0.850739E+00
  4.5000   0.651822E+00
  5.5000   0.526968E+00
  6.5000   0.441527E+00
  7.5000   0.379502E+00
  8.5000   0.332498E+00
  9.5000   0.295695E+00
 10.5000   0.266130E+00
 11.5000   0.241882E+00
 12.5000   0.221653E+00
 13.5000   0.204535E+00
 14.5000   0.189871E+00
 15.5000   0.177179E+00
 16.5000   0.166093E+00
 17.5000   0.156334E+00
 18.5000   0.147682E+00
 19.5000   0.139963E+00
 20.5000   0.133039E+00
 21.5000   0.126796E+00
 22.5000   0.121143E+00
 23.5000   0.116003E+00
 24.5000   0.111312E+00
 25.5000   0.107015E+00
 26.5000   0.103069E+00
 27.5000   0.994334E-01
 28.5000   0.960758E-01
 29.5000   0.929674E-01
 30.5000   0.900834E-01
 31.5000   0.874022E-01
 32.5000   0.849049E-01
 33.5000   0.825749E-01
 34.5000   0.803975E-01
 35.5000   0.783600E-01
 36.5000   0.764506E-01
 37.5000   0.746592E-01
 38.5000   0.729767E-01
 39.5000   0.713948E-01
 40.5000   0.699062E-01
 41.5000   0.685042E-01
 42.5000   0.671829E-01
 43.5000   0.659367E-01
 44.5000   0.647609E-01
 45.5000   0.636509E-01
 46.5000   0.626027E-01
 47.5000   0.616126E-01
 48.5000   0.606772E-01
 49.5000   0.597934E-01
 50.5000   0.589583E-01
 51.5000   0.581694E-01
 52.5000   0.574243E-01
 53.5000   0.567209E-01
 54.5000   0.560570E-01
 55.5000   0.554309E-01
 56.5000   0.548408E-01
 57.5000   0.542852E-01
 58.5000   0.537627E-01
 59.5000   0.532719E-01
 60.5000   0.528116E-01
 61.5000   0.523806E-01
 62.5000   0.519780E-01
 63.5000   0.516028E-01
 64.5000   0.512541E-01
 65.5000   0.509311E-01
 66.5000   0.506332E-01
 67.5000   0.503595E-01
 68.5000   0.501096E-01
 69.5000   0.498829E-01
 70.5000   0.496788E-01
 71.5000   0.494970E-01
 72.5000   0.493371E-01
 73.5000   0.491987E-01
 74.5000   0.490816E-01
 75.5000   0.489854E-01
 76.5000   0.489100E-01
 77.5000   0.488552E-01
 78.5000   0.488208E-01
 79.5000   0.488069E-01
 80.5000   0.488133E-01
 81.5000   0.488401E-01
 82.5000   0.488872E-01
 83.5000   0.489548E-01
 84.5000   0.490429E-01
 85.5000   0.491518E-01
 86.5000   0.492815E-01
 87.5000   0.494324E-01
 88.5000   0.496046E-01
 89.5000   0.497986E-01
 90.5000   0.500147E-01
 91.5000   0.502532E-01
 92.5000   0.505146E-01
 93.5000   0.507995E-01
 94.5000   0.511083E-01
 95.5000   0.514417E-01
 96.5000   0.518003E-01
 97.5000   0.521849E-01
 98.5000   0.525961E-01
 99.5000   0.530349E-01
100.5000   0.535022E-01
101.5000   0.539988E-01
102.5000   0.545259E-01
103.5000   0.550847E-01
104.5000   0.556762E-01
105.5000   0.563019E-01
106.5000   0.569631E-01
107.5000   0.576614E-01
108.5000   0.583983E-01
109.5000   0.591757E-01
110.5000   0.599954E-01
111.5000   0.608594E-01
112.5000   0.617699E-01
113.5000   0.627292E-01
114.5000   0.637399E-01
115.5000   0.648046E-01
116.5000   0.659262E-01
117.5000   0.671080E-01
118.5000   0.683533E-01
119.5000   0.696656E-01
120.5000   0.710491E-01
121.5000   0.725079E-01
122.5000   0.740467E-01
123.5000   0.756705E-01
124.5000   0.773846E-01
125.5000   0.791951E-01
126.5000   0.811082E-01
127.5000   0.831309E-01
128.5000   0.852708E-01
129.5000   0.875362E-01
130.5000   0.899361E-01
131.5000   0.924804E-01
132.5000   0.951798E-01
133.5000   0.980463E-01
134.5000   0.101093E+00
135.5000   0.104334E+00
136.5000   0.107785E+00
137.5000   0.111464E+00
138.5000   0.115390E+00
139.5000   0.119585E+00
140.5000   0.124071E+00
141.5000   0.128877E+00
142.5000   0.134031E+00
143.5000   0.139567E+00
144.5000   0.145522E+00
145.5000   0.151938E+00
146.5000   0.158862E+00
147.5000   0.166348E+00
148.5000   0.174456E+00
149.5000   0.183256E+00
150.5000   0.192827E+00
151.5000   0.203260E+00
152.5000   0.214659E+00
153.5000   0.227146E+00
154.5000   0.240863E+00
155.5000   0.255973E+00
156.5000   0.272671E+00
157.5000   0.291185E+00
158.5000   0.311789E+00
159.5000   0.334807E+00
160.5000   0.360634E+00
161.5000   0.389746E+00
162.5000   0.422731E+00
163.5000   0.460312E+00
164.5000   0.503396E+00
165.5000   0.553132E+00
166.5000   0.610988E+00
167.5000   0.678875E+00
168.5000   0.759314E+00
169.5000   0.855696E+00
170.5000   0.972667E+00
171.5000   0.111674E+01
172.5000   0.129724E+01
173.5000   0.152792E+01
174.5000   0.182934E+01
175.5000   0.223214E+01
176.5000   0.277645E+01
177.5000   0.346183E+01
178.5000   0.355935E+01
179.5000  -0.249206E+02
