  0.5000   0.100000E+01
  1.5000   0.113598E+01
  2.5000   0.120712E+01
  3.5000   0.850336E+00
  4.5000   0.651684E+00
  5.5000   0.526913E+00
  6.5000   0.441498E+00
  7.5000   0.379484E+00
  8.5000   0.332486E+00
  9.5000   0.295686E+00
 10.5000   0.266124E+00
 11.5000   0.241877E+00
 12.5000   0.221650E+00
 13.5000   0.204532E+00
 14.5000   0.189869E+00
 15.5000   0.177177E+00
 16.5000   0.166092E+00
 17.5000   0.156333E+00
 18.5000   0.147680E+00
 19.5000   0.139962E+00
 20.5000   0.133038E+00
 21.5000   0.126796E+00
 22.5000   0.121143E+00
 23.5000   0.116002E+00
 24.5000   0.111311E+00
 25.5000   0.107015E+00
 26.5000   0.103068E+00
 27.5000   0.994330E-01
 28.5000   0.960755E-01
 29.5000   0.929671E-01
 30.5000   0.900831E-01
 31.5000   0.874020E-01
 32.5000   0.849047E-01
 33.5000   0.825747E-01
 34.5000   0.803974E-01
 35.5000   0.783598E-01
 36.5000   0.764505E-01
 37.5000   0.746591E-01
 38.5000   0.729766E-01
 39.5000   0.713947E-01
 40.5000   0.699061E-01
 41.5000   0.685041E-01
 42.5000   0.671828E-01
 43.5000   0.659367E-01
 44.5000   0.647608E-01
 45.5000   0.636509E-01
 46.5000   0.626027E-01
 47.5000   0.616126E-01
 48.5000   0.606771E-01
 49.5000   0.597933E-01
 50.5000   0.589583E-01
 51.5000   0.581694E-01
 52.5000   0.574243E-01
 53.5000   0.567208E-01
 54.5000   0.560570E-01
 55.5000   0.554309E-01
 56.5000   0.548408E-01
 57.5000   0.542852E-01
 58.5000   0.537627E-01
 59.5000   0.532719E-01
 60.5000   0.528115E-01
 61.5000   0.523806E-01
 62.5000   0.519780E-01
 63.5000   0.516028E-01
 64.5000   0.512541E-01
 65.5000   0.509311E-01
 66.5000   0.506331E-01
 67.5000   0.503595E-01
 68.5000   0.501096E-01
 69.5000   0.498828E-01
 70.5000   0.496788E-01
 71.5000   0.494970E-01
 72.5000   0.493371E-01
 73.5000   0.491987E-01
 74.5000   0.490816E-01
 75.5000   0.489854E-01
 76.5000   0.489100E-01
 77.5000   0.488552E-01
 78.5000   0.488208E-01
 79.5000   0.488069E-01
 80.5000   0.488133E-01
 81.5000   0.488401E-01
 82.5000   0.488872E-01
 83.5000   0.489548E-01
 84.5000   0.490429E-01
 85.5000   0.491517E-01
 86.5000   0.492815E-01
 87.5000   0.494323E-01
 88.5000   0.496046E-01
 89.5000   0.497986E-01
 90.5000   0.500146E-01
 91.5000   0.502532E-01
 92.5000   0.505146E-01
 93.5000   0.507995E-01
 94.5000   0.511083E-01
 95.5000   0.514417E-01
 96.5000   0.518003E-01
 97.5000   0.521849E-01
 98.5000   0.525961E-01
 99.5000   0.530349E-01
100.5000   0.535021E-01
101.5000   0.539988E-01
102.5000   0.545259E-01
103.5000   0.550846E-01
104.5000   0.556762E-01
105.5000   0.563019E-01
106.5000   0.569631E-01
107.5000   0.576613E-01
108.5000   0.583983E-01
109.5000   0.591757E-01
110.5000   0.599953E-01
111.5000   0.608593E-01
112.5000   0.617698E-01
113.5000   0.627291E-01
114.5000   0.637398E-01
115.5000   0.648045E-01
116.5000   0.659262E-01
117.5000   0.671079E-01
118.5000   0.683532E-01
119.5000   0.696656E-01
120.5000   0.710490E-01
121.5000   0.725079E-01
122.5000   0.740466E-01
123.5000   0.756704E-01
124.5000   0.773845E-01
125.5000   0.791950E-01
126.5000   0.811080E-01
127.5000   0.831308E-01
128.5000   0.852707E-01
129.5000   0.875361E-01
130.5000   0.899360E-01
131.5000   0.924802E-01
132.5000   0.951797E-01
133.5000   0.980461E-01
134.5000   0.101093E+00
135.5000   0.104334E+00
136.5000   0.107785E+00
137.5000   0.111464E+00
138.5000   0.115390E+00
139.5000   0.119584E+00
140.5000   0.124071E+00
141.5000   0.128877E+00
142.5000   0.134031E+00
143.5000   0.139567E+00
144.5000   0.145522E+00
145.5000   0.151938E+00
146.5000   0.158862E+00
147.5000   0.166347E+00
148.5000   0.174456E+00
149.5000   0.183255E+00
150.5000   0.192826E+00
151.5000   0.203259E+00
152.5000   0.214658E+00
153.5000   0.227145E+00
154.5000   0.240861E+00
155.5000   0.255971E+00
156.5000   0.272669E+00
157.5000   0.291183E+00
158.5000   0.311786E+00
159.5000   0.334804E+00
160.5000   0.360630E+00
161.5000   0.389742E+00
162.5000   0.422725E+00
163.5000   0.460305E+00
164.5000   0.503389E+00
165.5000   0.553122E+00
166.5000   0.610976E+00
167.5000   0.678860E+00
168.5000   0.759295E+00
169.5000   0.855672E+00
170.5000   0.972634E+00
171.5000   0.111669E+01
172.5000   0.129718E+01
173.5000   0.152783E+01
174.5000   0.182921E+01
175.5000   0.223194E+01
176.5000   0.277617E+01
177.5000   0.346176E+01
178.5000   0.100000E+01
179.5000   0.100000E+01
