  0.5000  -0.151198E+13
  1.5000   0.187727E+01
  2.5000   0.123198E+01
  3.5000   0.857081E+00
  4.5000   0.654747E+00
  5.5000   0.528543E+00
  6.5000   0.442469E+00
  7.5000   0.380108E+00
  8.5000   0.332910E+00
  9.5000   0.295987E+00
 10.5000   0.266344E+00
 11.5000   0.242044E+00
 12.5000   0.221778E+00
 13.5000   0.204633E+00
 14.5000   0.189950E+00
 15.5000   0.177243E+00
 16.5000   0.166146E+00
 17.5000   0.156377E+00
 18.5000   0.147718E+00
 19.5000   0.139994E+00
 20.5000   0.133065E+00
 21.5000   0.126819E+00
 22.5000   0.121163E+00
 23.5000   0.116020E+00
 24.5000   0.111326E+00
 25.5000   0.107028E+00
 26.5000   0.103080E+00
 27.5000   0.994434E-01
 28.5000   0.960846E-01
 29.5000   0.929753E-01
 30.5000   0.900904E-01
 31.5000   0.874085E-01
 32.5000   0.849105E-01
 33.5000   0.825799E-01
 34.5000   0.804021E-01
 35.5000   0.783641E-01
 36.5000   0.764543E-01
 37.5000   0.746626E-01
 38.5000   0.729798E-01
 39.5000   0.713976E-01
 40.5000   0.699087E-01
 41.5000   0.685065E-01
 42.5000   0.671850E-01
 43.5000   0.659386E-01
 44.5000   0.647627E-01
 45.5000   0.636525E-01
 46.5000   0.626042E-01
 47.5000   0.616139E-01
 48.5000   0.606784E-01
 49.5000   0.597945E-01
 50.5000   0.589593E-01
 51.5000   0.581704E-01
 52.5000   0.574252E-01
 53.5000   0.567216E-01
 54.5000   0.560577E-01
 55.5000   0.554315E-01
 56.5000   0.548414E-01
 57.5000   0.542858E-01
 58.5000   0.537632E-01
 59.5000   0.532723E-01
 60.5000   0.528120E-01
 61.5000   0.523810E-01
 62.5000   0.519783E-01
 63.5000   0.516031E-01
 64.5000   0.512544E-01
 65.5000   0.509314E-01
 66.5000   0.506333E-01
 67.5000   0.503597E-01
 68.5000   0.501097E-01
 69.5000   0.498830E-01
 70.5000   0.496789E-01
 71.5000   0.494971E-01
 72.5000   0.493372E-01
 73.5000   0.491988E-01
 74.5000   0.490816E-01
 75.5000   0.489854E-01
 76.5000   0.489100E-01
 77.5000   0.488552E-01
 78.5000   0.488209E-01
 79.5000   0.488069E-01
 80.5000   0.488133E-01
 81.5000   0.488401E-01
 82.5000   0.488872E-01
 83.5000   0.489548E-01
 84.5000   0.490429E-01
 85.5000   0.491518E-01
 86.5000   0.492815E-01
 87.5000   0.494324E-01
 88.5000   0.496046E-01
 89.5000   0.497986E-01
 90.5000   0.500147E-01
 91.5000   0.502532E-01
 92.5000   0.505147E-01
 93.5000   0.507995E-01
 94.5000   0.511084E-01
 95.5000   0.514418E-01
 96.5000   0.518004E-01
 97.5000   0.521850E-01
 98.5000   0.525963E-01
 99.5000   0.530351E-01
100.5000   0.535023E-01
101.5000   0.539990E-01
102.5000   0.545261E-01
103.5000   0.550849E-01
104.5000   0.556765E-01
105.5000   0.563022E-01
106.5000   0.569634E-01
107.5000   0.576617E-01
108.5000   0.583987E-01
109.5000   0.591761E-01
110.5000   0.599959E-01
111.5000   0.608599E-01
112.5000   0.617705E-01
113.5000   0.627299E-01
114.5000   0.637406E-01
115.5000   0.648054E-01
116.5000   0.659271E-01
117.5000   0.671090E-01
118.5000   0.683543E-01
119.5000   0.696668E-01
120.5000   0.710504E-01
121.5000   0.725093E-01
122.5000   0.740483E-01
123.5000   0.756722E-01
124.5000   0.773865E-01
125.5000   0.791971E-01
126.5000   0.811104E-01
127.5000   0.831333E-01
128.5000   0.852735E-01
129.5000   0.875391E-01
130.5000   0.899393E-01
131.5000   0.924839E-01
132.5000   0.951837E-01
133.5000   0.980505E-01
134.5000   0.101098E+00
135.5000   0.104339E+00
136.5000   0.107791E+00
137.5000   0.111470E+00
138.5000   0.115397E+00
139.5000   0.119592E+00
140.5000   0.124080E+00
141.5000   0.128887E+00
142.5000   0.134042E+00
143.5000   0.139579E+00
144.5000   0.145535E+00
145.5000   0.151953E+00
146.5000   0.158879E+00
147.5000   0.166366E+00
148.5000   0.174477E+00
149.5000   0.183280E+00
150.5000   0.192854E+00
151.5000   0.203290E+00
152.5000   0.214693E+00
153.5000   0.227186E+00
154.5000   0.240908E+00
155.5000   0.256025E+00
156.5000   0.272731E+00
157.5000   0.291255E+00
158.5000   0.311871E+00
159.5000   0.334904E+00
160.5000   0.360749E+00
161.5000   0.389884E+00
162.5000   0.422897E+00
163.5000   0.460514E+00
164.5000   0.503645E+00
165.5000   0.553441E+00
166.5000   0.611376E+00
167.5000   0.679370E+00
168.5000   0.759957E+00
169.5000   0.856546E+00
170.5000   0.973817E+00
171.5000   0.111833E+01
172.5000   0.129954E+01
173.5000   0.153135E+01
174.5000   0.183469E+01
175.5000   0.224097E+01
176.5000   0.279174E+01
177.5000   0.348535E+01
178.5000   0.345871E+01
179.5000  -0.179550E+03
