   2.5000000000000000       -7227316.4671327593     
   3.5000000000000000       -683475.54402965622     
   4.5000000000000000       -152083.83688111923     
   5.5000000000000000       -49262.904878603484     
   6.5000000000000000       -19713.847442738555     
   7.5000000000000000       -9065.5299156250985     
   8.5000000000000000       -4607.0001266188892     
   9.5000000000000000       -2525.9840267541135     
   10.500000000000000       -1470.5535301975219     
   11.500000000000000       -898.79400686028805     
   12.500000000000000       -571.94522820850625     
   13.500000000000000       -376.54501973830969     
   14.500000000000000       -255.21527867315811     
   15.500000000000000       -177.38632420968491     
   16.500000000000000       -126.03115005468169     
   17.500000000000000       -91.294853970631877     
   18.500000000000000       -67.279299720050105     
   19.500000000000000       -50.348727529300810     
   20.500000000000000       -38.202439402931915     
   21.500000000000000       -29.350025559160443     
   22.500000000000000       -22.805400742378922     
   23.500000000000000       -17.903575963900842     
   24.500000000000000       -14.188247322241088     
   25.500000000000000       -11.341302206930026     
   26.500000000000000       -9.1377192345834342     
   27.500000000000000       -7.4161811525794628     
   28.500000000000000       -6.0596011717680307     
   29.500000000000000       -4.9820165423040237     
   30.500000000000000       -4.1196397706067982     
   31.500000000000000       -3.4246664971428080     
   32.500000000000000       -2.8609372897277474     
   33.500000000000000       -2.4008628493592581     
   34.500000000000000       -2.0232209212638974     
   35.500000000000000       -1.7115616499821045     
   36.500000000000000       -1.4530422608440197     
   37.500000000000000       -1.2375677883769356     
   38.500000000000000       -1.0571520793089919     
   39.500000000000000      -0.90543878125165222     
   40.500000000000000      -0.77733952988467869     
   41.500000000000000      -0.66875869043245673     
   42.500000000000000      -0.57638251572733312     
   43.500000000000000      -0.49751659683525101     
   44.500000000000000      -0.42995977058252322     
   45.500000000000000      -0.37190573163346263     
   46.500000000000000      -0.32186583107697142     
   47.500000000000000      -0.27860817469742388     
   48.500000000000000      -0.24110933351794944     
   49.500000000000000      -0.20851586713626885     
   50.500000000000000      -0.18011352199546471     
   51.500000000000000      -0.15530246280023099     
   52.500000000000000      -0.13357726945106288     
   53.500000000000000      -0.11451071569583561     
   54.500000000000000       -9.7740562184724461E-002
   55.500000000000000       -8.2958762607362346E-002
   56.500000000000000       -6.9902609513189606E-002
   57.500000000000000       -5.8347445479272682E-002
   58.500000000000000       -4.8100642365196733E-002
   59.500000000000000       -3.8996611632999272E-002
   60.500000000000000       -3.0892655995046134E-002
   61.500000000000000       -2.3665509925551366E-002
   62.500000000000000       -1.7208446071129299E-002
   63.500000000000000       -1.1428848035195643E-002
   64.500000000000000       -6.2461687052759243E-003
   65.500000000000000       -1.5902082569322629E-003
   66.500000000000000        2.6003420106706018E-003
   67.500000000000000        6.3791341624842325E-003
   68.500000000000000        9.7932127566319992E-003
   69.500000000000000        1.2883908574442129E-002
   70.500000000000000        1.5687601736109506E-002
   71.500000000000000        1.8236374762062354E-002
   72.500000000000000        2.0558572681331141E-002
   73.500000000000000        2.2679284448304797E-002
   74.500000000000000        2.4620757591074703E-002
   75.500000000000000        2.6402756084295945E-002
   76.500000000000000        2.8042869841795940E-002
   77.500000000000000        2.9556782898434723E-002
   78.500000000000000        3.0958506247907715E-002
   79.500000000000000        3.2260580383660142E-002
   80.500000000000000        3.3474251821574659E-002
   81.500000000000000        3.4609627239370035E-002
   82.500000000000000        3.5675808327269860E-002
   83.500000000000000        3.6681009989906518E-002
   84.500000000000000        3.7632664156232988E-002
   85.500000000000000        3.8537511130551892E-002
   86.500000000000000        3.9401680143892413E-002
   87.500000000000000        4.0230760532777701E-002
   88.500000000000000        4.1029864775249281E-002
   89.500000000000000        4.1803684446301941E-002
   90.500000000000000        4.2556540012007336E-002
   91.500000000000000        4.3292425259733987E-002
   92.500000000000000        4.4015047057775106E-002
   93.500000000000000        4.4727861048710606E-002
   94.500000000000000        4.5434103804684441E-002
   95.500000000000000        4.6136821907605499E-002
   96.500000000000000        4.6838898361480245E-002
   97.500000000000000        4.7543076696340482E-002
   98.500000000000000        4.8251983082411347E-002
   99.500000000000000        4.8968146738336910E-002
   100.50000000000000        4.9694018887655414E-002
   101.50000000000000        5.0431990492626408E-002
   102.50000000000000        5.1184408973409243E-002
   103.50000000000000        5.1953594103011771E-002
   104.50000000000000        5.2741853253999341E-002
   105.50000000000000        5.3551496161353553E-002
   106.50000000000000        5.4384849356867958E-002
   107.50000000000000        5.5244270423858322E-002
   108.50000000000000        5.6132162216617321E-002
   109.50000000000000        5.7050987186856382E-002
   110.50000000000000        5.8003281959307963E-002
   111.50000000000000        5.8991672300699211E-002
   112.50000000000000        6.0018888630496495E-002
   113.50000000000000        6.1087782228235493E-002
   114.50000000000000        6.2201342301034038E-002
   115.50000000000000        6.3362714086209415E-002
   116.50000000000000        6.4575218178033356E-002
   117.50000000000000        6.5842371284859563E-002
   118.50000000000000        6.7167908643531782E-002
   119.50000000000000        6.8555808342587510E-002
   120.50000000000000        7.0010317834883165E-002
   121.50000000000000        7.1535982954564314E-002
   122.50000000000000        7.3137679793626842E-002
   123.50000000000000        7.4820649840648512E-002
   124.50000000000000        7.6590538839839739E-002
   125.50000000000000        7.8453439893823224E-002
   126.50000000000000        8.0415941410258110E-002
   127.50000000000000        8.2485180582742818E-002
   128.50000000000000        8.4668903202942999E-002
   129.50000000000000        8.6975530726777869E-002
   130.50000000000000        8.9414235666644831E-002
   131.50000000000000        9.1995026558808812E-002
   132.50000000000000        9.4728843966095544E-002
   133.50000000000000        9.7627669228120176E-002
   134.50000000000000       0.10070464797342935     
   135.50000000000000       0.10397423077125685     
   136.50000000000000       0.10745233373907324     
   137.50000000000000       0.11115652245319022     
   138.50000000000000       0.11510622315547657     
   139.50000000000000       0.11932296603768745     
   140.50000000000000       0.12383066635163612     
   141.50000000000000       0.12865595028402516     
   142.50000000000000       0.13382853400793085     
   143.50000000000000       0.13938166615464342     
   144.50000000000000       0.14535264623883581     
   145.50000000000000       0.15178343444652317     
   146.50000000000000       0.15872137183013307     
   147.50000000000000       0.16622003457554821     
   148.50000000000000       0.17434025191631886     
   149.50000000000000       0.18315132488048974     
   150.50000000000000       0.19273249292294253     
   151.50000000000000       0.20317470838482823     
   152.50000000000000       0.21458279568811167     
   153.50000000000000       0.22707809469263227     
   154.50000000000000       0.24080171779582560     
   155.50000000000000       0.25591859110628251     
   156.50000000000000       0.27262250564577162     
   157.50000000000000       0.29114248126477771     
   158.50000000000000       0.31175085300593214     
   159.50000000000000       0.33477364081369931     
   160.50000000000000       0.36060397972908098     
   161.50000000000000       0.38971970136800349     
   162.50000000000000       0.42270661928876962     
   163.50000000000000       0.46028976176312242     
   164.50000000000000       0.50337584706743854     
   165.50000000000000       0.55311192675382048     
   166.50000000000000       0.61096769998722567     
   167.50000000000000       0.67885316227819115     
   168.50000000000000       0.75929011034219285     
   169.50000000000000       0.85566756764545604     
   170.50000000000000       0.97263096846846331     
   171.50000000000000        1.1166891010822027     
   172.50000000000000        1.2971808064315420     
   173.50000000000000        1.5278321069264995     
   174.50000000000000        1.8292058923279888     
   175.50000000000000        2.2319361621914302     
   176.50000000000000        2.7761681181510056     
   177.50000000000000        3.4617606718210729     
