  0.5000   0.439088E+08
  1.5000   0.144484E+01
  2.5000   0.974924E+00
  3.5000   0.681733E+00
  4.5000   0.522620E+00
  5.5000   0.423111E+00
  6.5000   0.355122E+00
  7.5000   0.305794E+00
  8.5000   0.268412E+00
  9.5000   0.239133E+00
 10.5000   0.215600E+00
 11.5000   0.196287E+00
 12.5000   0.180163E+00
 13.5000   0.166509E+00
 14.5000   0.154803E+00
 15.5000   0.144664E+00
 16.5000   0.135802E+00
 17.5000   0.127994E+00
 18.5000   0.121067E+00
 19.5000   0.114883E+00
 20.5000   0.109332E+00
 21.5000   0.104324E+00
 22.5000   0.997863E-01
 23.5000   0.956578E-01
 24.5000   0.918878E-01
 25.5000   0.884335E-01
 26.5000   0.852589E-01
 27.5000   0.823332E-01
 28.5000   0.796299E-01
 29.5000   0.771262E-01
 30.5000   0.748024E-01
 31.5000   0.726413E-01
 32.5000   0.706278E-01
 33.5000   0.687487E-01
 34.5000   0.669923E-01
 35.5000   0.653483E-01
 36.5000   0.638075E-01
 37.5000   0.623617E-01
 38.5000   0.610037E-01
 39.5000   0.597268E-01
 40.5000   0.585251E-01
 41.5000   0.573935E-01
 42.5000   0.563270E-01
 43.5000   0.553213E-01
 44.5000   0.543726E-01
 45.5000   0.534772E-01
 46.5000   0.526319E-01
 47.5000   0.518337E-01
 48.5000   0.510799E-01
 49.5000   0.503680E-01
 50.5000   0.496958E-01
 51.5000   0.490612E-01
 52.5000   0.484622E-01
 53.5000   0.478972E-01
 54.5000   0.473645E-01
 55.5000   0.468627E-01
 56.5000   0.463903E-01
 57.5000   0.459462E-01
 58.5000   0.455291E-01
 59.5000   0.451380E-01
 60.5000   0.447720E-01
 61.5000   0.444301E-01
 62.5000   0.441116E-01
 63.5000   0.438156E-01
 64.5000   0.435415E-01
 65.5000   0.432886E-01
 66.5000   0.430564E-01
 67.5000   0.428443E-01
 68.5000   0.426519E-01
 69.5000   0.424787E-01
 70.5000   0.423243E-01
 71.5000   0.421885E-01
 72.5000   0.420709E-01
 73.5000   0.419712E-01
 74.5000   0.418893E-01
 75.5000   0.418248E-01
 76.5000   0.417778E-01
 77.5000   0.417481E-01
 78.5000   0.417355E-01
 79.5000   0.417401E-01
 80.5000   0.417617E-01
 81.5000   0.418006E-01
 82.5000   0.418566E-01
 83.5000   0.419298E-01
 84.5000   0.420205E-01
 85.5000   0.421286E-01
 86.5000   0.422545E-01
 87.5000   0.423983E-01
 88.5000   0.425603E-01
 89.5000   0.427407E-01
 90.5000   0.429399E-01
 91.5000   0.431583E-01
 92.5000   0.433962E-01
 93.5000   0.436541E-01
 94.5000   0.439325E-01
 95.5000   0.442319E-01
 96.5000   0.445528E-01
 97.5000   0.448960E-01
 98.5000   0.452621E-01
 99.5000   0.456518E-01
100.5000   0.460659E-01
101.5000   0.465053E-01
102.5000   0.469709E-01
103.5000   0.474637E-01
104.5000   0.479847E-01
105.5000   0.485352E-01
106.5000   0.491163E-01
107.5000   0.497294E-01
108.5000   0.503759E-01
109.5000   0.510573E-01
110.5000   0.517752E-01
111.5000   0.525316E-01
112.5000   0.533281E-01
113.5000   0.541670E-01
114.5000   0.550503E-01
115.5000   0.559806E-01
116.5000   0.569602E-01
117.5000   0.579920E-01
118.5000   0.590790E-01
119.5000   0.602244E-01
120.5000   0.614316E-01
121.5000   0.627045E-01
122.5000   0.640470E-01
123.5000   0.654635E-01
124.5000   0.669590E-01
125.5000   0.685386E-01
126.5000   0.702078E-01
127.5000   0.719730E-01
128.5000   0.738408E-01
129.5000   0.758186E-01
130.5000   0.779143E-01
131.5000   0.801368E-01
132.5000   0.824957E-01
133.5000   0.850015E-01
134.5000   0.876660E-01
135.5000   0.905020E-01
136.5000   0.935237E-01
137.5000   0.967467E-01
138.5000   0.100188E+00
139.5000   0.103868E+00
140.5000   0.107808E+00
141.5000   0.112031E+00
142.5000   0.116565E+00
143.5000   0.121440E+00
144.5000   0.126690E+00
145.5000   0.132352E+00
146.5000   0.138472E+00
147.5000   0.145097E+00
148.5000   0.152285E+00
149.5000   0.160098E+00
150.5000   0.168612E+00
151.5000   0.177911E+00
152.5000   0.188094E+00
153.5000   0.199275E+00
154.5000   0.211587E+00
155.5000   0.225189E+00
156.5000   0.240267E+00
157.5000   0.257042E+00
158.5000   0.275779E+00
159.5000   0.296799E+00
160.5000   0.320492E+00
161.5000   0.347337E+00
162.5000   0.377927E+00
163.5000   0.413008E+00
164.5000   0.453523E+00
165.5000   0.500689E+00
166.5000   0.556095E+00
167.5000   0.621853E+00
168.5000   0.700830E+00
169.5000   0.797007E+00
170.5000   0.916074E+00
171.5000   0.106642E+01
172.5000   0.126096E+01
173.5000   0.152054E+01
174.5000   0.188114E+01
175.5000   0.241049E+01
176.5000   0.325321E+01
177.5000   0.478622E+01
178.5000   0.845004E+01
179.5000   0.290548E+02
