0.500000 6.576855E-02 1.124021E-01 1.210572E-01 1.865156E-03
1.500000 1.301774E-02 2.359454E-02 1.351746E-02 8.919500E-05
2.500000 7.617659E-03 1.336509E-02 1.220254E-02 1.526946E-04
3.500000 5.407407E-03 9.304012E-03 1.154701E-02 9.932588E-05
4.500000 4.196266E-03 7.102069E-03 8.322683E-03 7.238084E-05
5.500000 3.430970E-03 5.735601E-03 4.267070E-03 4.239877E-05
6.500000 2.903620E-03 4.799352E-03 3.694286E-03 3.696283E-05
7.500000 2.517685E-03 4.123732E-03 2.633356E-03 1.489598E-05
8.500000 2.223398E-03 3.603093E-03 2.702783E-03 2.777559E-05
9.500000 1.991273E-03 3.209214E-03 3.602732E-03 3.391218E-05
10.500000 1.804053E-03 2.885142E-03 3.233080E-03 2.957796E-05
11.500000 1.649679E-03 2.624820E-03 2.856876E-03 2.552416E-05
12.500000 1.520057E-03 2.407710E-03 3.068357E-03 2.542293E-05
13.500000 1.409817E-03 2.229049E-03 2.513406E-03 2.269324E-05
14.500000 1.315446E-03 2.061987E-03 2.318315E-03 2.140748E-05
15.500000 1.232907E-03 1.925685E-03 1.411431E-03 1.152463E-05
16.500000 1.160847E-03 1.800321E-03 2.129899E-03 1.975998E-05
17.500000 1.097088E-03 1.697477E-03 2.008809E-03 2.004028E-05
18.500000 1.040522E-03 1.602033E-03 1.741622E-03 1.615619E-05
19.500000 9.897773E-04 1.516634E-03 1.849263E-03 1.959835E-05
20.500000 9.442539E-04 1.442093E-03 1.723253E-03 1.652781E-05
21.500000 9.029185E-04 1.375135E-03 1.483752E-03 1.693086E-05
22.500000 8.655645E-04 1.312074E-03 1.593194E-03 1.607905E-05
23.500000 8.315346E-04 1.256609E-03 1.436439E-03 1.722726E-05
24.500000 8.003781E-04 1.204816E-03 1.335074E-03 1.525691E-05
25.500000 7.716818E-04 1.159361E-03 1.323748E-03 1.049867E-05
26.500000 7.452392E-04 1.116590E-03 1.268613E-03 1.331740E-05
27.500000 7.210690E-04 1.077014E-03 1.027515E-03 1.319038E-05
28.500000 6.986078E-04 1.040984E-03 8.246378E-04 1.060946E-05
29.500000 6.777429E-04 1.004961E-03 1.145496E-03 1.422276E-05
30.500000 6.583616E-04 9.752726E-04 1.159989E-03 1.405266E-05
31.500000 6.403325E-04 9.468940E-04 1.009388E-03 1.198762E-05
32.500000 6.235242E-04 9.202718E-04 1.013758E-03 1.218770E-05
33.500000 6.079366E-04 8.952406E-04 1.085151E-03 1.290730E-05
34.500000 5.931377E-04 8.714973E-04 9.451517E-04 1.122624E-05
35.500000 5.794469E-04 8.504393E-04 1.127583E-03 1.339694E-05
36.500000 5.665072E-04 8.264302E-04 9.081309E-04 1.241327E-05
37.500000 5.543752E-04 8.076981E-04 9.151744E-04 1.132789E-05
38.500000 5.430319E-04 7.890945E-04 8.301091E-04 1.148668E-05
39.500000 5.322896E-04 7.734913E-04 9.203609E-04 1.086798E-05
40.500000 5.222421E-04 7.568501E-04 8.495610E-04 1.143663E-05
41.500000 5.128144E-04 7.418014E-04 8.440933E-04 1.112387E-05
42.500000 5.038562E-04 7.268960E-04 8.411038E-04 1.256763E-05
