0.500000 2.8193E+00 1.8368E+00 1.0482E+01 5.1773E+00
1.500000 1.2467E-02 1.2286E-02 2.4849E-03 1.3688E-02
2.500000 7.4265E-03 7.6407E-03 1.1349E-02 5.9053E-03
3.500000 5.3118E-03 4.9716E-03 4.7507E-03 4.1189E-03
4.500000 4.1371E-03 6.1638E-03 1.4806E-02 5.1276E-03
5.500000 3.3880E-03 3.3009E-03 2.9503E-03 2.2226E-03
6.500000 2.8762E-03 2.8453E-03 3.9224E-03 2.0949E-03
7.500000 2.5028E-03 2.0452E-03 3.4293E-03 2.1929E-03
8.500000 2.2009E-03 2.2505E-03 4.5744E-03 5.1958E-03
9.500000 1.9843E-03 4.3959E-03 3.2424E-03 3.1025E-03
10.500000 1.7955E-03 8.1998E-04 1.8585E-02 1.2493E-02
11.500000 1.6369E-03 1.6350E-03 -7.8701E-04 2.6526E-03
12.500000 1.5095E-03 3.5235E-03 5.1888E-03 1.4325E-03
13.500000 1.4073E-03 1.8206E-03 4.5652E-03 8.3062E-04
14.500000 1.3102E-03 1.3256E-03 2.6537E-03 1.3492E-03
15.500000 1.2257E-03 7.8192E-04 1.6153E-03 1.3674E-03
16.500000 1.1559E-03 8.6899E-04 2.4956E-03 1.7073E-03
17.500000 1.0960E-03 9.3801E-04 2.3101E-03 1.7387E-03
18.500000 1.0368E-03 1.0937E-03 2.3159E-03 8.5539E-04
19.500000 9.8649E-04 2.3489E-03 2.4908E-03 1.0661E-03
20.500000 9.3913E-04 1.1694E-03 7.3160E-03 5.2298E-03
21.500000 9.0121E-04 1.1007E-03 2.8767E-03 1.5373E-03
22.500000 8.6335E-04 7.9892E-04 3.7624E-03 2.7905E-03
23.500000 8.2864E-04 1.2122E-03 4.4222E-04 1.0814E-03
24.500000 8.0100E-04 9.5969E-04 -9.0076E-04 2.6529E-03
25.500000 7.6834E-04 4.1335E-04 1.4051E-03 1.1672E-03
26.500000 7.4312E-04 6.7518E-04 1.1155E-03 1.1951E-03
27.500000 7.1827E-04 9.1118E-04 3.5091E-04 9.3075E-04
28.500000 6.9833E-04 1.2060E-03 1.0017E-02 4.8016E-03
29.500000 6.7556E-04 6.8711E-04 4.4903E-04 7.1936E-04
30.500000 6.5750E-04 9.3496E-04 1.9862E-03 2.1875E-03
