0.500000 6.579860E-02 1.124126E-01 1.214879E-01 1.878155E-03
1.500000 1.301793E-02 2.358210E-02 1.351760E-02 8.939189E-05
2.500000 7.617659E-03 1.336466E-02 1.241786E-02 1.531337E-04
3.500000 5.407407E-03 9.304689E-03 1.161747E-02 9.859795E-05
4.500000 4.196266E-03 7.102179E-03 8.558006E-03 7.441208E-05
5.500000 3.431158E-03 5.735736E-03 4.289091E-03 4.261667E-05
6.500000 2.903620E-03 4.798936E-03 3.701917E-03 3.716047E-05
7.500000 2.517685E-03 4.123615E-03 2.631788E-03 1.491342E-05
8.500000 2.223398E-03 3.603551E-03 2.708144E-03 2.800709E-05
9.500000 1.991273E-03 3.209365E-03 3.643355E-03 3.405731E-05
10.500000 1.804053E-03 2.885272E-03 3.222719E-03 2.961099E-05
11.500000 1.649679E-03 2.624863E-03 2.900558E-03 2.650944E-05
12.500000 1.520057E-03 2.407530E-03 3.051133E-03 2.537521E-05
13.500000 1.409817E-03 2.228774E-03 2.522784E-03 2.263914E-05
14.500000 1.315446E-03 2.061948E-03 2.337552E-03 2.161115E-05
15.500000 1.232926E-03 1.925816E-03 1.418270E-03 1.180651E-05
16.500000 1.160847E-03 1.800351E-03 2.146626E-03 2.005133E-05
17.500000 1.097088E-03 1.697375E-03 1.990454E-03 2.003266E-05
18.500000 1.040540E-03 1.602350E-03 1.754664E-03 1.647588E-05
19.500000 9.897585E-04 1.516673E-03 1.844635E-03 1.957896E-05
20.500000 9.442539E-04 1.442032E-03 1.742027E-03 1.664772E-05
21.500000 9.029560E-04 1.375071E-03 1.475467E-03 1.696868E-05
22.500000 8.655457E-04 1.311973E-03 1.590120E-03 1.598770E-05
23.500000 8.315158E-04 1.256540E-03 1.431253E-03 1.695316E-05
24.500000 8.003781E-04 1.204782E-03 1.337335E-03 1.507665E-05
25.500000 7.716818E-04 1.159630E-03 1.324090E-03 1.050011E-05
26.500000 7.452204E-04 1.116608E-03 1.265961E-03 1.339899E-05
27.500000 7.210502E-04 1.076980E-03 1.038766E-03 1.331022E-05
28.500000 6.986078E-04 1.041049E-03 8.324899E-04 1.069104E-05
29.500000 6.777241E-04 1.004909E-03 1.142093E-03 1.388212E-05
30.500000 6.583616E-04 9.752666E-04 1.157082E-03 1.413525E-05
31.500000 6.403325E-04 9.469888E-04 1.008661E-03 1.199015E-05
32.500000 6.235242E-04 9.202227E-04 1.030152E-03 1.194345E-05
33.500000 6.079178E-04 8.951471E-04 1.071715E-03 1.289991E-05
34.500000 5.931377E-04 8.713608E-04 9.512560E-04 1.123166E-05
35.500000 5.794469E-04 8.505056E-04 1.121059E-03 1.338102E-05
36.500000 5.665072E-04 8.263780E-04 9.031778E-04 1.244618E-05
37.500000 5.543752E-04 8.079736E-04 9.180788E-04 1.131104E-05
38.500000 5.430319E-04 7.889912E-04 8.358157E-04 1.152600E-05
39.500000 5.322708E-04 7.735243E-04 9.140650E-04 1.083216E-05
40.500000 5.222609E-04 7.566118E-04 8.425944E-04 1.133965E-05
41.500000 5.128144E-04 7.417270E-04 8.346474E-04 1.118131E-05
42.500000 5.038562E-04 7.267490E-04 8.155832E-04 1.245030E-05
43.500000 4.954802E-04 7.153472E-04 7.820148E-04 1.164922E-05
44.500000 4.875737E-04 7.006826E-04 8.064744E-04 1.094752E-05
45.500000 4.799489E-04 6.893777E-04 8.064106E-04 1.134613E-05
46.500000 4.729627E-04 6.770572E-04 7.484044E-04 1.145778E-05
47.500000 4.661830E-04 6.678947E-04 7.298398E-04 9.393617E-06
48.500000 4.599291E-04 6.566259E-04 6.919053E-04 1.147902E-05
49.500000 4.539570E-04 6.474212E-04 7.533277E-04 9.719335E-06
50.500000 4.484168E-04 6.367955E-04 7.335561E-04 1.085847E-05
51.500000 4.430832E-04 6.297316E-04 6.135995E-04 7.697792E-06
52.500000 4.380877E-04 6.200476E-04 7.159420E-04 1.030906E-05
53.500000 4.333738E-04 6.150297E-04 6.958674E-04 1.064493E-05
54.500000 4.289605E-04 6.061293E-04 7.063560E-04 8.359534E-06
55.500000 4.248476E-04 5.994345E-04 8.145750E-04 1.115995E-05
56.500000 4.208849E-04 5.939722E-04 6.498286E-04 9.946275E-06
57.500000 4.172791E-04 5.875251E-04 6.347140E-04 1.049376E-05
58.500000 4.138048E-04 5.819486E-04 5.721807E-04 1.082336E-05
59.500000 4.106309E-04 5.762435E-04 6.467779E-04 1.022505E-05
60.500000 4.076636E-04 5.714847E-04 6.644392E-04 1.071389E-05
61.500000 4.048653E-04 5.671782E-04 5.390272E-04 9.557698E-06
62.500000 4.022549E-04 5.623596E-04 6.618329E-04 1.004411E-05
63.500000 3.998886E-04 5.573400E-04 5.907823E-04 1.046688E-05
64.500000 3.977664E-04 5.565090E-04 5.636530E-04 9.835967E-06
65.500000 3.956818E-04 5.503924E-04 6.391772E-04 1.009595E-05
66.500000 3.937662E-04 5.484728E-04 5.742381E-04 9.855534E-06
67.500000 3.922074E-04 5.444369E-04 5.320915E-04 9.207575E-06
68.500000 3.907238E-04 5.420687E-04 5.191195E-04 9.959356E-06
69.500000 3.894092E-04 5.384620E-04 6.339336E-04 9.915266E-06
70.500000 3.883199E-04 5.368396E-04 5.956856E-04 9.236164E-06
71.500000 3.873058E-04 5.358476E-04 6.293186E-04 9.790836E-06
72.500000 3.865170E-04 5.337874E-04 5.665782E-04 8.946775E-06
73.500000 3.857658E-04 5.303626E-04 5.251239E-04 9.150857E-06
74.500000 3.852963E-04 5.321875E-04 5.518966E-04 9.868939E-06
75.500000 3.849958E-04 5.293483E-04 5.712702E-04 1.002826E-05
76.500000 3.848080E-04 5.274578E-04 5.197673E-04 9.769622E-06
77.500000 3.847704E-04 5.287947E-04 5.011136E-04 1.080837E-05
78.500000 3.848643E-04 5.274786E-04 6.111114E-04 1.053969E-05
79.500000 3.851648E-04 5.296086E-04 5.920011E-04 1.036481E-05
80.500000 3.855968E-04 5.277368E-04 5.404172E-04 9.281729E-06
81.500000 3.861038E-04 5.282319E-04 5.837022E-04 1.003659E-05
82.500000 3.869114E-04 5.293688E-04 5.848439E-04 1.008281E-05
83.500000 3.877565E-04 5.282576E-04 5.973750E-04 1.016381E-05
84.500000 3.889021E-04 5.303786E-04 5.241142E-04 1.001819E-05
85.500000 3.900853E-04 5.304051E-04 5.231070E-04 9.859982E-06
86.500000 3.914374E-04 5.330266E-04 5.217652E-04 8.987129E-06
87.500000 3.929399E-04 5.345157E-04 5.380956E-04 1.112526E-05
88.500000 3.946864E-04 5.346295E-04 6.200333E-04 8.884769E-06
89.500000 3.966208E-04 5.386012E-04 5.320024E-04 9.328332E-06
90.500000 3.985740E-04 5.401526E-04 5.338134E-04 1.221153E-05
91.500000 4.008464E-04 5.424338E-04 6.143347E-04 1.085232E-05
92.500000 4.031939E-04 5.456592E-04 5.290854E-04 1.056357E-05
93.500000 4.057668E-04 5.496241E-04 5.864604E-04 9.975497E-06
94.500000 4.085838E-04 5.516010E-04 6.758721E-04 1.074753E-05
95.500000 4.115511E-04 5.572757E-04 6.107647E-04 9.452638E-06
96.500000 4.147062E-04 5.602202E-04 6.522449E-04 1.003745E-05
97.500000 4.180867E-04 5.646076E-04 6.300756E-04 1.200393E-05
98.500000 4.216737E-04 5.667953E-04 6.133650E-04 1.193621E-05
99.500000 4.254861E-04 5.734407E-04 5.743692E-04 1.181096E-05
100.500000 4.295239E-04 5.797684E-04 8.320878E-04 1.158575E-05
101.500000 4.338245E-04 5.834400E-04 6.206585E-04 1.191940E-05
102.500000 4.383318E-04 5.889657E-04 6.354233E-04 1.026868E-05
103.500000 4.430269E-04 5.940221E-04 7.382170E-04 1.188734E-05
104.500000 4.480976E-04 6.000190E-04 6.944121E-04 1.200191E-05
105.500000 4.533936E-04 6.084696E-04 6.014070E-04 9.863676E-06
106.500000 4.589526E-04 6.161769E-04 5.512207E-04 1.137280E-05
107.500000 4.648871E-04 6.215925E-04 6.599871E-04 1.235316E-05
