0.500000 6.580987E-02 1.124475E-01 6.245070E-02 2.160311E-03
1.500000 1.301774E-02 2.361698E-02 1.481153E-02 8.786335E-05
2.500000 7.617659E-03 1.337979E-02 1.600588E-02 7.991068E-05
3.500000 5.407407E-03 9.306548E-03 1.152792E-02 5.402624E-05
4.500000 4.196266E-03 7.105169E-03 8.423956E-03 3.958014E-05
5.500000 3.431158E-03 5.735566E-03 6.172492E-03 3.442288E-05
6.500000 2.903620E-03 4.795592E-03 5.337635E-03 2.908477E-05
7.500000 2.517685E-03 4.122518E-03 2.706748E-03 1.201253E-05
8.500000 2.223398E-03 3.607449E-03 3.998505E-03 2.242748E-05
9.500000 1.991273E-03 3.210466E-03 3.987776E-03 1.908615E-05
10.500000 1.804053E-03 2.886045E-03 3.557746E-03 1.682255E-05
11.500000 1.649679E-03 2.625857E-03 3.104821E-03 1.574647E-05
12.500000 1.520039E-03 2.406926E-03 2.917850E-03 1.519512E-05
13.500000 1.409836E-03 2.224049E-03 2.756178E-03 1.390050E-05
14.500000 1.315409E-03 2.061376E-03 2.429560E-03 1.347013E-05
15.500000 1.232926E-03 1.923208E-03 1.931064E-03 1.186622E-05
16.500000 1.160847E-03 1.802212E-03 2.136195E-03 1.157997E-05
17.500000 1.097088E-03 1.695644E-03 1.995961E-03 1.132672E-05
18.500000 1.040540E-03 1.601848E-03 1.883301E-03 1.050710E-05
19.500000 9.897585E-04 1.515653E-03 1.786944E-03 1.040126E-05
20.500000 9.442539E-04 1.441569E-03 1.633329E-03 9.269828E-06
21.500000 9.029560E-04 1.376906E-03 1.634095E-03 9.938151E-06
22.500000 8.655457E-04 1.311215E-03 1.511750E-03 9.453173E-06
23.500000 8.315158E-04 1.257656E-03 1.470653E-03 9.444785E-06
24.500000 8.003781E-04 1.208550E-03 1.421575E-03 8.803486E-06
25.500000 7.716631E-04 1.159138E-03 1.333248E-03 8.343807E-06
26.500000 7.452204E-04 1.118215E-03 1.285941E-03 8.427589E-06
27.500000 7.210690E-04 1.077759E-03 1.220617E-03 8.436023E-06
28.500000 6.985890E-04 1.042809E-03 1.125158E-03 8.125104E-06
29.500000 6.777429E-04 1.005826E-03 1.187698E-03 7.998855E-06
30.500000 6.583616E-04 9.751862E-04 1.153525E-03 7.651197E-06
31.500000 6.403513E-04 9.473631E-04 1.083014E-03 7.438308E-06
32.500000 6.235242E-04 9.214589E-04 1.054723E-03 7.521414E-06
33.500000 6.079178E-04 8.947545E-04 1.022204E-03 7.412965E-06
34.500000 5.931189E-04 8.704973E-04 1.061171E-03 6.298663E-06
35.500000 5.794469E-04 8.489530E-04 9.649863E-04 7.169277E-06
36.500000 5.665072E-04 8.274594E-04 9.531975E-04 7.002260E-06
37.500000 5.543752E-04 8.082973E-04 9.121526E-04 6.977961E-06
38.500000 5.430319E-04 7.890359E-04 9.104254E-04 6.973884E-06
39.500000 5.322896E-04 7.738637E-04 8.546744E-04 6.699703E-06
40.500000 5.222609E-04 7.565437E-04 8.527450E-04 6.619183E-06
41.500000 5.128144E-04 7.428440E-04 8.393601E-04 6.788881E-06
42.500000 5.038374E-04 7.266378E-04 8.095461E-04 7.048828E-06
43.500000 4.954802E-04 7.141840E-04 8.203986E-04 6.700375E-06
44.500000 4.875737E-04 7.022207E-04 8.048696E-04 6.302932E-06
45.500000 4.799489E-04 6.882174E-04 7.794861E-04 6.512095E-06
46.500000 4.729627E-04 6.772089E-04 7.633538E-04 6.337584E-06
47.500000 4.662018E-04 6.670949E-04 7.601215E-04 6.254233E-06
48.500000 4.599291E-04 6.567571E-04 7.163861E-04 6.146647E-06
49.500000 4.539570E-04 6.484487E-04 7.437249E-04 6.054806E-06
50.500000 4.484168E-04 6.366696E-04 7.236152E-04 6.149179E-06
51.500000 4.430832E-04 6.300229E-04 7.111184E-04 6.086897E-06
52.500000 4.380877E-04 6.209170E-04 7.218645E-04 6.217964E-06
53.500000 4.333550E-04 6.148120E-04 6.707936E-04 6.101965E-06
54.500000 4.289605E-04 6.062630E-04 7.001096E-04 6.067226E-06
55.500000 4.248476E-04 6.001138E-04 6.549245E-04 5.676625E-06
56.500000 4.208849E-04 5.931258E-04 6.777526E-04 5.947743E-06
57.500000 4.172979E-04 5.892014E-04 6.575652E-04 6.012630E-06
58.500000 4.138048E-04 5.822560E-04 6.329954E-04 6.074973E-06
59.500000 4.106309E-04 5.761139E-04 6.464660E-04 6.040075E-06
60.500000 4.076636E-04 5.725182E-04 6.474917E-04 5.850706E-06
61.500000 4.048653E-04 5.672224E-04 6.210493E-04 5.823010E-06
62.500000 4.022549E-04 5.621375E-04 6.428485E-04 5.872853E-06
63.500000 3.998886E-04 5.579534E-04 6.145246E-04 5.962584E-06
64.500000 3.977664E-04 5.558112E-04 6.140272E-04 6.007933E-06
65.500000 3.956818E-04 5.505332E-04 6.069277E-04 5.837043E-06
66.500000 3.937850E-04 5.484355E-04 6.169129E-04 5.994506E-06
67.500000 3.922074E-04 5.444913E-04 6.244237E-04 5.832409E-06
68.500000 3.907050E-04 5.415006E-04 5.942451E-04 5.917943E-06
69.500000 3.894092E-04 5.390144E-04 6.207997E-04 5.704721E-06
70.500000 3.883011E-04 5.371681E-04 5.731158E-04 5.830463E-06
71.500000 3.873058E-04 5.365279E-04 6.063369E-04 5.794555E-06
72.500000 3.865170E-04 5.339258E-04 5.756389E-04 5.801749E-06
73.500000 3.857658E-04 5.296692E-04 5.601832E-04 5.824928E-06
74.500000 3.852963E-04 5.315677E-04 5.925807E-04 5.883881E-06
75.500000 3.849958E-04 5.295576E-04 5.860596E-04 6.088326E-06
76.500000 3.848080E-04 5.294177E-04 6.000774E-04 5.924213E-06
77.500000 3.847704E-04 5.292050E-04 5.608385E-04 5.892804E-06
78.500000 3.848643E-04 5.278966E-04 5.649744E-04 6.216227E-06
79.500000 3.851648E-04 5.283324E-04 5.851228E-04 5.969920E-06
80.500000 3.855968E-04 5.276718E-04 5.830957E-04 5.769541E-06
81.500000 3.861038E-04 5.281408E-04 5.853530E-04 5.865097E-06
