0.500000 6.580987E-02 1.123858E-01 5.574166E-02 2.157819E-03
1.500000 1.301774E-02 2.359183E-02 1.479527E-02 8.797219E-05
2.500000 7.617659E-03 1.337055E-02 1.600428E-02 7.989768E-05
3.500000 5.407407E-03 9.300139E-03 1.144984E-02 5.427654E-05
4.500000 4.196266E-03 7.102612E-03 8.406090E-03 3.949608E-05
5.500000 3.431158E-03 5.737111E-03 6.152733E-03 3.445261E-05
6.500000 2.903620E-03 4.798026E-03 5.365938E-03 2.913103E-05
7.500000 2.517685E-03 4.123601E-03 2.699391E-03 1.213916E-05
8.500000 2.223398E-03 3.605562E-03 3.988438E-03 2.241885E-05
9.500000 1.991273E-03 3.209231E-03 3.988501E-03 1.906519E-05
10.500000 1.804053E-03 2.886097E-03 3.618205E-03 1.676425E-05
11.500000 1.649679E-03 2.625924E-03 3.094240E-03 1.576292E-05
12.500000 1.520039E-03 2.406796E-03 2.902724E-03 1.519002E-05
13.500000 1.409836E-03 2.228041E-03 2.768443E-03 1.387462E-05
14.500000 1.315409E-03 2.061941E-03 2.424642E-03 1.348705E-05
15.500000 1.232926E-03 1.924345E-03 1.925796E-03 1.189906E-05
16.500000 1.160847E-03 1.801195E-03 2.140824E-03 1.158601E-05
17.500000 1.097088E-03 1.696673E-03 1.998645E-03 1.135055E-05
18.500000 1.040540E-03 1.601976E-03 1.897576E-03 1.052889E-05
19.500000 9.897585E-04 1.515802E-03 1.789741E-03 1.040989E-05
20.500000 9.442539E-04 1.442000E-03 1.633338E-03 9.285957E-06
21.500000 9.029560E-04 1.375683E-03 1.644903E-03 9.939966E-06
22.500000 8.655457E-04 1.312255E-03 1.507083E-03 9.428971E-06
23.500000 8.315158E-04 1.256547E-03 1.470049E-03 9.436485E-06
24.500000 8.003781E-04 1.206170E-03 1.414317E-03 8.811115E-06
25.500000 7.716631E-04 1.158950E-03 1.335140E-03 8.345287E-06
26.500000 7.452204E-04 1.116718E-03 1.276374E-03 8.430570E-06
27.500000 7.210690E-04 1.077109E-03 1.215950E-03 8.423077E-06
28.500000 6.985890E-04 1.041033E-03 1.124498E-03 8.129390E-06
29.500000 6.777429E-04 1.005566E-03 1.184982E-03 8.006535E-06
30.500000 6.583616E-04 9.756789E-04 1.159316E-03 7.645867E-06
31.500000 6.403513E-04 9.467635E-04 1.080374E-03 7.441987E-06
32.500000 6.235242E-04 9.201102E-04 1.048605E-03 7.512830E-06
33.500000 6.079178E-04 8.949693E-04 1.023857E-03 7.414674E-06
34.500000 5.931189E-04 8.720636E-04 1.066319E-03 6.291098E-06
35.500000 5.794469E-04 8.497861E-04 9.627745E-04 7.164315E-06
36.500000 5.665072E-04 8.264136E-04 9.475152E-04 7.005020E-06
37.500000 5.543752E-04 8.085386E-04 9.142588E-04 6.978107E-06
38.500000 5.430319E-04 7.877930E-04 9.138027E-04 6.972941E-06
39.500000 5.322896E-04 7.740662E-04 8.581182E-04 6.703047E-06
40.500000 5.222609E-04 7.562488E-04 8.506731E-04 6.623789E-06
41.500000 5.128144E-04 7.420441E-04 8.423794E-04 6.799557E-06
42.500000 5.038374E-04 7.261775E-04 8.102712E-04 7.045259E-06
43.500000 4.954802E-04 7.151115E-04 8.218948E-04 6.697169E-06
44.500000 4.875737E-04 7.007877E-04 8.056978E-04 6.303397E-06
45.500000 4.799489E-04 6.896832E-04 7.835335E-04 6.514580E-06
46.500000 4.729627E-04 6.775002E-04 7.632847E-04 6.338295E-06
47.500000 4.662018E-04 6.675107E-04 7.619117E-04 6.252571E-06
48.500000 4.599291E-04 6.563776E-04 7.159921E-04 6.134669E-06
49.500000 4.539570E-04 6.474022E-04 7.421333E-04 6.057116E-06
50.500000 4.484168E-04 6.367024E-04 7.250762E-04 6.153480E-06
51.500000 4.430832E-04 6.298550E-04 7.087577E-04 6.097018E-06
52.500000 4.380877E-04 6.200853E-04 7.253466E-04 6.216163E-06
53.500000 4.333550E-04 6.147711E-04 6.713220E-04 6.100143E-06
54.500000 4.289605E-04 6.064926E-04 7.021701E-04 6.059576E-06
55.500000 4.248476E-04 5.994866E-04 6.533832E-04 5.688115E-06
56.500000 4.208849E-04 5.938198E-04 6.789650E-04 5.955641E-06
57.500000 4.172979E-04 5.880551E-04 6.613441E-04 6.009218E-06
58.500000 4.138048E-04 5.820822E-04 6.259081E-04 6.082653E-06
