0.500000 6.580987E-02 1.122729E-01 1.241368E-01 2.042186E-03
1.500000 1.301774E-02 2.358333E-02 1.353162E-02 9.246540E-05
2.500000 7.617659E-03 1.337017E-02 1.341086E-02 1.558292E-04
3.500000 5.407407E-03 9.300171E-03 1.165922E-02 9.819385E-05
4.500000 4.196266E-03 7.101498E-03 8.581732E-03 7.120157E-05
5.500000 3.431158E-03 5.737513E-03 4.511484E-03 4.707505E-05
6.500000 2.903620E-03 4.797973E-03 3.916682E-03 4.113638E-05
7.500000 2.517685E-03 4.124201E-03 2.671920E-03 1.488674E-05
8.500000 2.223398E-03 3.604765E-03 2.911927E-03 3.114479E-05
9.500000 1.991273E-03 3.209404E-03 4.149068E-03 2.968127E-05
10.500000 1.804053E-03 2.885995E-03 3.302085E-03 3.059679E-05
11.500000 1.649679E-03 2.626725E-03 2.888827E-03 2.737937E-05
12.500000 1.520039E-03 2.406792E-03 2.968220E-03 2.698825E-05
13.500000 1.409836E-03 2.228278E-03 2.634620E-03 2.342269E-05
14.500000 1.315409E-03 2.061542E-03 2.338092E-03 2.239051E-05
15.500000 1.232926E-03 1.924492E-03 1.463878E-03 1.286931E-05
16.500000 1.160847E-03 1.801334E-03 2.114331E-03 1.984738E-05
17.500000 1.097088E-03 1.696959E-03 1.975379E-03 2.034133E-05
18.500000 1.040540E-03 1.601825E-03 1.838666E-03 1.730405E-05
19.500000 9.897585E-04 1.515986E-03 1.777189E-03 2.039245E-05
20.500000 9.442539E-04 1.442004E-03 1.747833E-03 1.707670E-05
21.500000 9.029560E-04 1.375640E-03 1.515101E-03 1.742440E-05
22.500000 8.655457E-04 1.312059E-03 1.547409E-03 1.680659E-05
23.500000 8.315158E-04 1.257217E-03 1.438066E-03 1.666768E-05
24.500000 8.003781E-04 1.205751E-03 1.323613E-03 1.274914E-05
25.500000 7.716631E-04 1.159082E-03 1.327182E-03 1.132731E-05
26.500000 7.452204E-04 1.116814E-03 1.287479E-03 1.412506E-05
27.500000 7.210690E-04 1.077166E-03 1.053742E-03 1.361663E-05
28.500000 6.985890E-04 1.040969E-03 9.005341E-04 1.176326E-05
29.500000 6.777429E-04 1.005640E-03 1.146565E-03 1.439049E-05
30.500000 6.583616E-04 9.754825E-04 1.131948E-03 1.359667E-05
31.500000 6.403513E-04 9.470842E-04 1.013927E-03 1.218642E-05
32.500000 6.235242E-04 9.203204E-04 1.024457E-03 1.192744E-05
33.500000 6.079178E-04 8.943775E-04 1.048916E-03 1.302747E-05
34.500000 5.931189E-04 8.716506E-04 9.942799E-04 1.142132E-05
35.500000 5.794469E-04 8.498898E-04 1.068293E-03 1.370266E-05
36.500000 5.665072E-04 8.268351E-04 9.281593E-04 1.361975E-05
37.500000 5.543752E-04 8.084638E-04 8.650279E-04 1.192618E-05
38.500000 5.430319E-04 7.879345E-04 8.659054E-04 1.157277E-05
39.500000 5.322896E-04 7.739367E-04 9.022077E-04 1.091687E-05
40.500000 5.222609E-04 7.562524E-04 8.317985E-04 1.124427E-05
41.500000 5.128144E-04 7.420515E-04 8.433989E-04 1.181049E-05
42.500000 5.038374E-04 7.262512E-04 7.833552E-04 1.240758E-05
43.500000 4.954802E-04 7.150541E-04 8.432426E-04 1.211188E-05
44.500000 4.875737E-04 7.007052E-04 8.043146E-04 1.118025E-05
45.500000 4.799489E-04 6.898112E-04 7.782363E-04 1.135121E-05
46.500000 4.729627E-04 6.774128E-04 8.170558E-04 1.157581E-05
47.500000 4.662018E-04 6.676504E-04 7.256198E-04 1.002795E-05
48.500000 4.599291E-04 6.563275E-04 7.205774E-04 1.133065E-05
49.500000 4.539570E-04 6.474184E-04 7.228303E-04 1.014984E-05
50.500000 4.484168E-04 6.366713E-04 7.204368E-04 1.067467E-05
51.500000 4.430832E-04 6.298067E-04 6.267989E-04 8.207454E-06
52.500000 4.380877E-04 6.200596E-04 7.492659E-04 1.054992E-05
53.500000 4.333550E-04 6.147743E-04 7.024743E-04 1.075015E-05
