0.500000 6.580987E-02 1.122732E-01 1.151836E-01 2.456570E-03
1.500000 1.301774E-02 2.358333E-02 1.354232E-02 1.030144E-04
2.500000 7.617659E-03 1.337017E-02 1.432008E-02 1.511857E-04
3.500000 5.407407E-03 9.300171E-03 1.157777E-02 9.308054E-05
4.500000 4.196266E-03 7.101498E-03 8.489258E-03 7.066167E-05
5.500000 3.431158E-03 5.737513E-03 4.879883E-03 5.283338E-05
6.500000 2.903620E-03 4.797973E-03 4.302469E-03 4.627657E-05
7.500000 2.517685E-03 4.124201E-03 2.606338E-03 1.654218E-05
8.500000 2.223398E-03 3.604765E-03 3.211133E-03 3.453589E-05
9.500000 1.991273E-03 3.209404E-03 4.069939E-03 2.981476E-05
10.500000 1.804053E-03 2.885995E-03 3.381201E-03 3.098895E-05
11.500000 1.649679E-03 2.626725E-03 3.032131E-03 2.693990E-05
12.500000 1.520039E-03 2.406792E-03 2.878993E-03 2.754771E-05
13.500000 1.409836E-03 2.228278E-03 2.748900E-03 2.409199E-05
14.500000 1.315409E-03 2.061542E-03 2.347717E-03 2.242445E-05
15.500000 1.232926E-03 1.924492E-03 1.534584E-03 1.471267E-05
16.500000 1.160847E-03 1.801334E-03 2.097048E-03 2.025590E-05
17.500000 1.097088E-03 1.696959E-03 1.995893E-03 1.988116E-05
18.500000 1.040540E-03 1.601825E-03 1.854741E-03 1.733551E-05
19.500000 9.897585E-04 1.515986E-03 1.786553E-03 1.930860E-05
20.500000 9.442539E-04 1.442004E-03 1.743040E-03 1.718100E-05
21.500000 9.029560E-04 1.375644E-03 1.590833E-03 1.820788E-05
22.500000 8.655457E-04 1.312059E-03 1.532076E-03 1.710807E-05
23.500000 8.315158E-04 1.257217E-03 1.444092E-03 1.626131E-05
24.500000 8.003781E-04 1.205751E-03 1.375354E-03 1.363288E-05
25.500000 7.716631E-04 1.159082E-03 1.321840E-03 1.209988E-05
26.500000 7.452204E-04 1.116818E-03 1.355599E-03 1.437741E-05
27.500000 7.210690E-04 1.077166E-03 1.153352E-03 1.443141E-05
28.500000 6.985890E-04 1.040969E-03 9.535085E-04 1.267909E-05
