0.500000 6.580987E-02 1.124362E-01 -1.332267E-01 2.355940E-03
1.500000 1.301774E-02 2.361334E-02 2.882948E-02 1.384108E-04
2.500000 7.617659E-03 1.337704E-02 1.647633E-02 7.698482E-05
3.500000 5.407407E-03 9.306199E-03 1.150483E-02 5.367388E-05
4.500000 4.196266E-03 7.106083E-03 8.468940E-03 3.990030E-05
5.500000 3.431158E-03 5.732787E-03 6.920327E-03 3.297916E-05
6.500000 2.903620E-03 4.796248E-03 5.666733E-03 2.840352E-05
7.500000 2.517685E-03 4.122116E-03 4.957556E-03 2.510907E-05
8.500000 2.223398E-03 3.609170E-03 4.366934E-03 2.170816E-05
9.500000 1.991273E-03 3.210036E-03 3.969251E-03 1.899040E-05
10.500000 1.804053E-03 2.886475E-03 3.610548E-03 1.683363E-05
11.500000 1.649679E-03 2.626796E-03 3.144130E-03 1.570996E-05
12.500000 1.520039E-03 2.406948E-03 2.903559E-03 1.514105E-05
13.500000 1.409836E-03 2.223375E-03 2.748112E-03 1.392580E-05
14.500000 1.315409E-03 2.061330E-03 2.414681E-03 1.348122E-05
15.500000 1.232926E-03 1.923464E-03 2.294156E-03 1.259514E-05
16.500000 1.160847E-03 1.802474E-03 2.132007E-03 1.154472E-05
17.500000 1.097088E-03 1.695502E-03 1.981364E-03 1.127736E-05
18.500000 1.040540E-03 1.602108E-03 1.884299E-03 1.060600E-05
19.500000 9.897585E-04 1.515901E-03 1.776397E-03 1.041396E-05
20.500000 9.442539E-04 1.441667E-03 1.626348E-03 9.320539E-06
21.500000 9.029560E-04 1.376292E-03 1.643555E-03 9.900822E-06
22.500000 8.655457E-04 1.311164E-03 1.515799E-03 9.437780E-06
23.500000 8.315158E-04 1.257585E-03 1.460045E-03 9.473880E-06
24.500000 8.003781E-04 1.208373E-03 1.404934E-03 8.825564E-06
25.500000 7.716631E-04 1.158966E-03 1.343634E-03 8.369517E-06
26.500000 7.452204E-04 1.117550E-03 1.273720E-03 8.426571E-06
27.500000 7.210690E-04 1.078105E-03 1.206189E-03 8.472492E-06
28.500000 6.985890E-04 1.042799E-03 1.177210E-03 8.470060E-06
29.500000 6.777429E-04 1.005722E-03 1.196646E-03 7.997817E-06
30.500000 6.583616E-04 9.753248E-04 1.142789E-03 7.699555E-06
31.500000 6.403513E-04 9.473409E-04 1.081635E-03 7.465158E-06
32.500000 6.235242E-04 9.213648E-04 1.065801E-03 7.525677E-06
33.500000 6.079178E-04 8.943954E-04 1.017107E-03 7.391060E-06
34.500000 5.931189E-04 8.707075E-04 1.066587E-03 6.296523E-06
35.500000 5.794469E-04 8.488807E-04 9.633729E-04 7.174210E-06
36.500000 5.665072E-04 8.271448E-04 9.630544E-04 7.003127E-06
37.500000 5.543752E-04 8.084472E-04 9.009698E-04 6.957989E-06
38.500000 5.430319E-04 7.893548E-04 9.046624E-04 6.957968E-06
39.500000 5.322896E-04 7.739011E-04 8.608249E-04 6.687153E-06
40.500000 5.222609E-04 7.563621E-04 8.493110E-04 6.650471E-06
41.500000 5.128144E-04 7.430211E-04 8.414451E-04 6.798389E-06
42.500000 5.038374E-04 7.267020E-04 8.159606E-04 7.058148E-06
43.500000 4.954802E-04 7.142252E-04 8.238889E-04 6.706777E-06
44.500000 4.875737E-04 7.020553E-04 8.137465E-04 6.342746E-06
45.500000 4.799489E-04 6.882964E-04 7.657857E-04 6.505316E-06
46.500000 4.729627E-04 6.773570E-04 7.729014E-04 6.347217E-06
47.500000 4.662018E-04 6.672801E-04 7.577846E-04 6.299635E-06
48.500000 4.599291E-04 6.565352E-04 7.229371E-04 6.150936E-06
49.500000 4.539570E-04 6.484046E-04 7.433771E-04 6.067262E-06
50.500000 4.484168E-04 6.367006E-04 7.273667E-04 6.168304E-06
51.500000 4.430832E-04 6.298007E-04 7.200660E-04 6.051226E-06
52.500000 4.380877E-04 6.207385E-04 7.113589E-04 6.214295E-06
53.500000 4.333550E-04 6.147584E-04 6.670349E-04 6.127885E-06
54.500000 4.289605E-04 6.063716E-04 7.013681E-04 6.101327E-06
55.500000 4.248476E-04 6.000561E-04 6.580825E-04 5.668397E-06
56.500000 4.208849E-04 5.931597E-04 6.716576E-04 5.937741E-06
57.500000 4.172979E-04 5.890943E-04 6.592353E-04 6.011933E-06
58.500000 4.138048E-04 5.821656E-04 6.318155E-04 6.090050E-06
59.500000 4.106309E-04 5.763086E-04 6.495139E-04 6.034511E-06
60.500000 4.076636E-04 5.725303E-04 6.497340E-04 5.878716E-06
61.500000 4.048653E-04 5.671317E-04 6.220962E-04 5.833963E-06
62.500000 4.022549E-04 5.621061E-04 6.395192E-04 5.895362E-06
63.500000 3.998886E-04 5.578714E-04 6.138594E-04 5.954751E-06
64.500000 3.977664E-04 5.557753E-04 6.159247E-04 6.042952E-06
65.500000 3.956818E-04 5.506180E-04 6.112844E-04 5.847342E-06
66.500000 3.937850E-04 5.484933E-04 6.199341E-04 5.993106E-06
67.500000 3.922074E-04 5.445043E-04 6.243865E-04 5.826351E-06
68.500000 3.907050E-04 5.414702E-04 5.810273E-04 5.907606E-06
69.500000 3.894092E-04 5.390383E-04 6.247382E-04 5.709767E-06
70.500000 3.883011E-04 5.373756E-04 5.621994E-04 5.823155E-06
71.500000 3.873058E-04 5.364684E-04 6.045106E-04 5.796520E-06
72.500000 3.865170E-04 5.339765E-04 5.794749E-04 5.803786E-06
73.500000 3.857658E-04 5.299355E-04 5.723915E-04 5.822796E-06
74.500000 3.852963E-04 5.315032E-04 5.871710E-04 5.887435E-06
75.500000 3.849958E-04 5.296981E-04 5.827356E-04 6.090329E-06
76.500000 3.848080E-04 5.293125E-04 6.048226E-04 5.941334E-06
77.500000 3.847704E-04 5.292200E-04 5.715381E-04 5.885107E-06
78.500000 3.848643E-04 5.278737E-04 5.763692E-04 6.232939E-06
79.500000 3.851648E-04 5.284342E-04 5.802640E-04 5.976199E-06
80.500000 3.855968E-04 5.278706E-04 5.913572E-04 5.765537E-06
81.500000 3.861038E-04 5.282608E-04 5.888846E-04 5.847367E-06
82.500000 3.869114E-04 5.292050E-04 5.724479E-04 5.931876E-06
83.500000 3.877565E-04 5.285569E-04 5.590591E-04 5.751546E-06
84.500000 3.888833E-04 5.305007E-04 5.795038E-04 5.828291E-06
85.500000 3.900853E-04 5.311711E-04 5.803435E-04 6.108355E-06
86.500000 3.914374E-04 5.320321E-04 5.756880E-04 5.882501E-06
87.500000 3.929586E-04 5.346686E-04 5.965172E-04 6.349603E-06
88.500000 3.946864E-04 5.361494E-04 6.113570E-04 5.917301E-06
89.500000 3.966208E-04 5.375761E-04 5.806908E-04 6.011176E-06
90.500000 3.985740E-04 5.405326E-04 5.670578E-04 6.173430E-06
91.500000 4.008651E-04 5.427207E-04 6.108397E-04 6.338376E-06
92.500000 4.031939E-04 5.463311E-04 5.905368E-04 6.129556E-06
93.500000 4.057668E-04 5.492179E-04 6.087607E-04 6.041467E-06
94.500000 4.085838E-04 5.515300E-04 6.207866E-04 6.379243E-06
