0.500000 3.7455E-02 2.2573E-01 1.1753E-01 3.7721E-02
1.500000 1.2467E-02 2.5696E-02 2.6818E-02 6.0174E-03
2.500000 7.4265E-03 1.3931E-02 1.3232E-02 3.0671E-03
3.500000 5.3118E-03 9.9236E-03 9.6209E-03 2.0082E-03
4.500000 4.1371E-03 7.3328E-03 1.6386E-04 2.4167E-03
5.500000 3.3880E-03 5.9056E-03 2.1785E-03 2.3427E-03
6.500000 2.8762E-03 4.9529E-03 9.6313E-03 3.0873E-03
7.500000 2.5028E-03 4.2381E-03 1.7375E-03 1.2447E-03
8.500000 2.2009E-03 3.6460E-03 6.3867E-03 7.0505E-04
9.500000 1.9843E-03 3.2268E-03 2.5354E-03 1.1073E-03
10.500000 1.7955E-03 2.9835E-03 4.3827E-03 4.4416E-04
11.500000 1.6369E-03 2.5851E-03 3.4554E-03 7.8924E-04
12.500000 1.5095E-03 2.4090E-03 3.0240E-03 6.5804E-04
13.500000 1.4073E-03 2.2368E-03 2.5261E-03 6.9115E-04
14.500000 1.3102E-03 2.0680E-03 2.0439E-03 9.4989E-04
15.500000 1.2257E-03 1.9021E-03 2.7582E-03 1.0169E-03
16.500000 1.1559E-03 1.8633E-03 1.2343E-03 6.5635E-04
17.500000 1.0960E-03 1.7192E-03 2.3726E-03 1.0297E-03
18.500000 1.0368E-03 1.6250E-03 2.6102E-03 8.6992E-04
19.500000 9.8649E-04 1.5737E-03 2.8845E-03 8.7002E-04
20.500000 9.3913E-04 1.4404E-03 4.4894E-03 6.3502E-04
21.500000 9.0121E-04 1.3885E-03 8.2483E-04 4.1293E-04
22.500000 8.6335E-04 1.3243E-03 1.2676E-03 4.9234E-04
23.500000 8.2864E-04 1.2354E-03 1.1204E-03 4.6443E-04
24.500000 8.0100E-04 1.2257E-03 2.1600E-03 5.1349E-04
25.500000 7.6834E-04 1.2074E-03 1.4199E-03 5.2020E-04
26.500000 7.4312E-04 1.1413E-03 1.7940E-03 5.7832E-04
27.500000 7.1827E-04 1.0735E-03 1.9718E-03 5.4165E-04
28.500000 6.9833E-04 1.0684E-03 1.4858E-03 6.3716E-04
29.500000 6.7556E-04 9.8894E-04 2.1647E-03 8.6117E-04
30.500000 6.5750E-04 9.8319E-04 -2.5163E-04 1.0355E-03
31.500000 6.3804E-04 9.2215E-04 2.0794E-03 7.7810E-04
32.500000 6.2501E-04 9.6597E-04 2.8842E-04 5.8779E-04
33.500000 6.0533E-04 9.0843E-04 3.8662E-04 4.5869E-04
34.500000 5.9250E-04 8.5835E-04 1.4005E-03 3.2177E-04
35.500000 5.7866E-04 8.6773E-04 1.4511E-04 5.8705E-04
36.500000 5.6527E-04 8.3843E-04 6.4732E-04 5.3014E-04
37.500000 5.5376E-04 8.0912E-04 6.4391E-04 4.0532E-04
38.500000 5.4251E-04 8.0256E-04 9.6727E-04 5.4295E-04
39.500000 5.3041E-04 7.9307E-04 1.1444E-03 3.8774E-04
40.500000 5.2198E-04 7.5071E-04 1.5280E-03 4.0518E-04
41.500000 5.1199E-04 7.5224E-04 1.3438E-05 1.8024E-04
42.500000 5.0245E-04 7.3501E-04 7.8364E-04 2.7444E-04
43.500000 4.9527E-04 6.7890E-04 2.3268E-04 7.4860E-04
44.500000 4.8688E-04 7.4364E-04 1.5424E-03 5.1110E-04
45.500000 4.7888E-04 7.0350E-04 4.5430E-04 5.2186E-04
46.500000 4.7247E-04 7.0743E-04 2.7256E-03 6.3833E-04
47.500000 4.6551E-04 6.6131E-04 -4.6595E-04 2.8090E-04
48.500000 4.5893E-04 6.7930E-04 8.1624E-04 2.8368E-04
49.500000 4.5401E-04 6.6709E-04 6.2090E-04 3.1972E-04
50.500000 4.4635E-04 6.1362E-04 5.3834E-04 4.0454E-04
51.500000 4.4423E-04 6.2529E-04 4.5556E-04 3.3886E-04
52.500000 4.3689E-04 6.1298E-04 3.2603E-04 4.0714E-04
53.500000 4.3326E-04 6.1431E-04 8.4741E-04 3.2779E-04
54.500000 4.2795E-04 6.2333E-04 6.2082E-04 3.4724E-04
55.500000 4.2528E-04 6.1160E-04 1.3577E-04 6.0572E-04
56.500000 4.2079E-04 5.9449E-04 3.0325E-04 3.5101E-04
57.500000 4.1591E-04 5.9942E-04 1.0386E-03 5.1069E-04
58.500000 4.1392E-04 5.8397E-04 4.1197E-04 3.8389E-04
59.500000 4.0979E-04 5.8718E-04 6.2029E-04 3.3599E-04
60.500000 4.0701E-04 5.4711E-04 1.8293E-03 4.3979E-04
61.500000 4.0545E-04 5.9151E-04 9.6924E-04 4.4940E-04
62.500000 4.0090E-04 5.4878E-04 3.8414E-04 3.5348E-04
63.500000 3.9981E-04 5.3991E-04 9.9063E-05 3.2655E-04
64.500000 3.9779E-04 5.3493E-04 9.2868E-04 3.0287E-04
65.500000 3.9540E-04 5.6145E-04 5.8520E-04 2.1629E-04
66.500000 3.9271E-04 5.3739E-04 8.8974E-04 3.3393E-04
67.500000 3.9251E-04 5.3843E-04 6.5830E-04 3.4725E-04
68.500000 3.9020E-04 5.6034E-04 5.7311E-04 2.0112E-04
69.500000 3.8922E-04 5.3424E-04 1.2895E-03 2.4275E-04
