0.500000 6.580987E-02 1.124362E-01 -1.339454E-01 2.359848E-03
1.500000 1.301774E-02 2.361334E-02 2.880988E-02 1.386192E-04
2.500000 7.617659E-03 1.337704E-02 1.647150E-02 7.678313E-05
3.500000 5.407407E-03 9.306199E-03 1.151733E-02 5.366158E-05
4.500000 4.196266E-03 7.106083E-03 8.481360E-03 3.988389E-05
5.500000 3.431158E-03 5.732787E-03 6.915903E-03 3.302545E-05
6.500000 2.903620E-03 4.796248E-03 5.684889E-03 2.834111E-05
7.500000 2.517685E-03 4.122116E-03 4.947825E-03 2.515041E-05
8.500000 2.223398E-03 3.609170E-03 4.360151E-03 2.176507E-05
9.500000 1.991273E-03 3.210036E-03 3.977730E-03 1.898093E-05
10.500000 1.804053E-03 2.886475E-03 3.608614E-03 1.683485E-05
11.500000 1.649679E-03 2.626796E-03 3.134412E-03 1.572672E-05
12.500000 1.520039E-03 2.406948E-03 2.891782E-03 1.519161E-05
13.500000 1.409836E-03 2.223375E-03 2.736656E-03 1.393324E-05
14.500000 1.315409E-03 2.061330E-03 2.408795E-03 1.345858E-05
15.500000 1.232926E-03 1.923464E-03 2.289396E-03 1.259422E-05
16.500000 1.160847E-03 1.802474E-03 2.132307E-03 1.154110E-05
17.500000 1.097088E-03 1.695502E-03 1.986864E-03 1.129826E-05
18.500000 1.040540E-03 1.602108E-03 1.881832E-03 1.061328E-05
19.500000 9.897585E-04 1.515901E-03 1.770562E-03 1.042346E-05
20.500000 9.442539E-04 1.441667E-03 1.630461E-03 9.377748E-06
21.500000 9.029560E-04 1.376292E-03 1.637284E-03 9.891552E-06
22.500000 8.655457E-04 1.311164E-03 1.517988E-03 9.432304E-06
23.500000 8.315158E-04 1.257585E-03 1.459169E-03 9.449518E-06
24.500000 8.003781E-04 1.208373E-03 1.402925E-03 8.810175E-06
25.500000 7.716631E-04 1.158966E-03 1.341574E-03 8.367245E-06
26.500000 7.452204E-04 1.117550E-03 1.275190E-03 8.424755E-06
27.500000 7.210690E-04 1.078105E-03 1.225911E-03 8.535993E-06
28.500000 6.985890E-04 1.042799E-03 1.181091E-03 8.472500E-06
29.500000 6.777429E-04 1.005722E-03 1.194475E-03 8.000979E-06
30.500000 6.583616E-04 9.753248E-04 1.144509E-03 7.712580E-06
31.500000 6.403513E-04 9.473409E-04 1.081898E-03 7.469305E-06
32.500000 6.235242E-04 9.213648E-04 1.068891E-03 7.539179E-06
33.500000 6.079178E-04 8.943954E-04 1.024948E-03 7.437101E-06
34.500000 5.931189E-04 8.707075E-04 1.070589E-03 6.301297E-06
35.500000 5.794469E-04 8.488807E-04 9.649209E-04 7.179809E-06
36.500000 5.665072E-04 8.271448E-04 9.648574E-04 7.003152E-06
37.500000 5.543752E-04 8.084472E-04 9.049964E-04 6.966782E-06
38.500000 5.430319E-04 7.893548E-04 9.016136E-04 6.948410E-06
39.500000 5.322896E-04 7.739011E-04 8.582715E-04 6.690003E-06
40.500000 5.222609E-04 7.563621E-04 8.491017E-04 6.648092E-06
41.500000 5.128144E-04 7.430211E-04 8.374840E-04 6.804631E-06
42.500000 5.038374E-04 7.267020E-04 8.167541E-04 7.058111E-06
43.500000 4.954802E-04 7.142252E-04 8.249189E-04 6.708505E-06
44.500000 4.875737E-04 7.020553E-04 8.133510E-04 6.330321E-06
45.500000 4.799489E-04 6.882964E-04 7.645811E-04 6.500182E-06
46.500000 4.729627E-04 6.773570E-04 7.747660E-04 6.357451E-06
47.500000 4.662018E-04 6.672801E-04 7.526426E-04 6.308684E-06
48.500000 4.599291E-04 6.565352E-04 7.234232E-04 6.151445E-06
49.500000 4.539570E-04 6.484046E-04 7.394617E-04 6.060738E-06
50.500000 4.484168E-04 6.367006E-04 7.252127E-04 6.170741E-06
51.500000 4.430832E-04 6.298007E-04 7.198421E-04 6.045970E-06
52.500000 4.380877E-04 6.207385E-04 7.096045E-04 6.218441E-06
53.500000 4.333550E-04 6.147584E-04 6.702180E-04 6.136174E-06
54.500000 4.289605E-04 6.063716E-04 7.055895E-04 6.099629E-06
55.500000 4.248476E-04 6.000561E-04 6.551337E-04 5.659643E-06
56.500000 4.208849E-04 5.931597E-04 6.707288E-04 5.934571E-06
57.500000 4.172979E-04 5.890943E-04 6.587754E-04 6.020602E-06
58.500000 4.138048E-04 5.821656E-04 6.390487E-04 6.076518E-06
59.500000 4.106309E-04 5.763086E-04 6.480796E-04 6.029728E-06
60.500000 4.076636E-04 5.725303E-04 6.490431E-04 5.880694E-06
61.500000 4.048653E-04 5.671317E-04 6.198807E-04 5.824421E-06
62.500000 4.022549E-04 5.621061E-04 6.347263E-04 5.905310E-06
63.500000 3.998886E-04 5.578714E-04 6.185236E-04 5.959158E-06
64.500000 3.977664E-04 5.557753E-04 6.148586E-04 6.038643E-06
65.500000 3.956818E-04 5.506180E-04 6.098505E-04 5.850119E-06
66.500000 3.937850E-04 5.484933E-04 6.165504E-04 5.998828E-06
67.500000 3.922074E-04 5.445043E-04 6.206774E-04 5.837144E-06
68.500000 3.907050E-04 5.414702E-04 5.849001E-04 5.903709E-06
69.500000 3.894092E-04 5.390383E-04 6.213808E-04 5.713904E-06
70.500000 3.883011E-04 5.373756E-04 5.615323E-04 5.772675E-06
71.500000 3.873058E-04 5.364684E-04 6.074366E-04 5.794904E-06
72.500000 3.865170E-04 5.339765E-04 5.822597E-04 5.800359E-06
73.500000 3.857658E-04 5.299355E-04 5.724247E-04 5.823531E-06
74.500000 3.852963E-04 5.315032E-04 5.881678E-04 5.895809E-06
75.500000 3.849958E-04 5.296981E-04 5.829660E-04 6.082605E-06
76.500000 3.848080E-04 5.293125E-04 6.031635E-04 5.937199E-06
77.500000 3.847704E-04 5.292200E-04 5.738522E-04 5.895070E-06
78.500000 3.848643E-04 5.278737E-04 5.810179E-04 6.229945E-06
79.500000 3.851648E-04 5.284342E-04 5.815578E-04 5.985486E-06
80.500000 3.855968E-04 5.278706E-04 5.908818E-04 5.755507E-06
81.500000 3.861038E-04 5.282608E-04 5.922012E-04 5.855421E-06
82.500000 3.869114E-04 5.292050E-04 5.768462E-04 5.931130E-06
83.500000 3.877565E-04 5.285569E-04 5.566755E-04 5.752321E-06
84.500000 3.888833E-04 5.305007E-04 5.770629E-04 5.834990E-06
85.500000 3.900853E-04 5.311711E-04 5.806766E-04 6.117798E-06
86.500000 3.914374E-04 5.320321E-04 5.766713E-04 5.893160E-06
87.500000 3.929586E-04 5.346686E-04 5.990145E-04 6.342913E-06
88.500000 3.946864E-04 5.361494E-04 6.103627E-04 5.912341E-06
89.500000 3.966208E-04 5.375761E-04 5.781574E-04 6.012678E-06
90.500000 3.985740E-04 5.405326E-04 5.661810E-04 6.174193E-06
91.500000 4.008651E-04 5.427207E-04 6.095572E-04 6.340029E-06
92.500000 4.031939E-04 5.463311E-04 5.939844E-04 6.127999E-06
93.500000 4.057668E-04 5.492179E-04 6.069828E-04 6.055691E-06
94.500000 4.085838E-04 5.515300E-04 6.222695E-04 6.388371E-06
95.500000 4.115511E-04 5.568162E-04 6.121112E-04 6.332058E-06
96.500000 4.147062E-04 5.597668E-04 6.200305E-04 6.289219E-06
97.500000 4.180679E-04 5.641575E-04 6.024179E-04 6.368363E-06
98.500000 4.216737E-04 5.679558E-04 6.125969E-04 6.272206E-06
99.500000 4.254861E-04 5.735426E-04 5.968723E-04 6.309581E-06
100.500000 4.295239E-04 5.782843E-04 6.410124E-04 6.535099E-06
101.500000 4.338245E-04 5.838719E-04 6.266663E-04 6.558241E-06
102.500000 4.383318E-04 5.893229E-04 6.491986E-04 6.381573E-06
103.500000 4.430269E-04 5.944620E-04 6.496681E-04 6.600329E-06
104.500000 4.480976E-04 6.018568E-04 6.299701E-04 6.743819E-06
105.500000 4.533748E-04 6.083960E-04 6.173583E-04 6.729678E-06
106.500000 4.589526E-04 6.158097E-04 6.721485E-04 6.498940E-06
107.500000 4.648871E-04 6.221397E-04 6.862130E-04 6.674743E-06
108.500000 4.710846E-04 6.325746E-04 6.980505E-04 6.649806E-06
109.500000 4.776765E-04 6.385945E-04 6.699029E-04 7.258096E-06
110.500000 4.844374E-04 6.490460E-04 6.966946E-04 7.312035E-06
111.500000 4.917617E-04 6.570956E-04 7.193871E-04 7.205740E-06
112.500000 4.994053E-04 6.677341E-04 6.522956E-04 6.933817E-06
113.500000 5.074245E-04 6.774730E-04 7.441951E-04 7.652238E-06
114.500000 5.158193E-04 6.889834E-04 6.306531E-04 7.796915E-06
115.500000 5.247023E-04 7.000349E-04 7.255015E-04 7.579711E-06
116.500000 5.340925E-04 7.121172E-04 7.560445E-04 7.710581E-06
117.500000 5.438958E-04 7.251505E-04 8.052340E-04 7.649154E-06
118.500000 5.543188E-04 7.379649E-04 8.191172E-04 7.899953E-06
119.500000 5.652302E-04 7.527709E-04 7.336927E-04 8.060924E-06
120.500000 5.767237E-04 7.671718E-04 8.447417E-04 7.797292E-06
121.500000 5.887807E-04 7.835082E-04 8.407651E-04 8.049805E-06
122.500000 6.016639E-04 7.995652E-04 8.735676E-04 8.364246E-06
123.500000 6.151294E-04 8.176878E-04 9.064249E-04 8.299236E-06
124.500000 6.293085E-04 8.356306E-04 8.941399E-04 8.556726E-06
125.500000 6.444830E-04 8.534363E-04 9.037301E-04 8.879346E-06
126.500000 6.603335E-04 8.790584E-04 9.389440E-04 9.062192E-06
127.500000 6.771607E-04 8.983086E-04 9.578357E-04 8.905326E-06
128.500000 6.950583E-04 9.209259E-04 9.726495E-04 9.555709E-06
129.500000 7.138573E-04 9.471143E-04 9.728658E-04 9.418154E-06
130.500000 7.338208E-04 9.707617E-04 1.051221E-03 9.295594E-06
131.500000 7.550989E-04 9.994271E-04 1.049170E-03 9.699908E-06
132.500000 7.775976E-04 1.028523E-03 1.087382E-03 9.691997E-06
133.500000 8.015425E-04 1.058716E-03 1.109342E-03 1.022227E-05
134.500000 8.270837E-04 1.092814E-03 1.151060E-03 1.030962E-05
135.500000 8.541648E-04 1.127679E-03 1.189233E-03 1.025900E-05
136.500000 8.831240E-04 1.164164E-03 1.266866E-03 1.087923E-05
137.500000 9.139425E-04 1.207086E-03 1.266738E-03 1.106923E-05
