0.500000 6.587184E-02 1.117400E-01 -1.150908E-01 2.251122E-03
1.500000 1.301718E-02 2.362811E-02 2.893959E-02 1.357741E-04
2.500000 7.618222E-03 1.339406E-02 1.654905E-02 7.549885E-05
3.500000 5.407407E-03 9.300753E-03 1.135247E-02 5.245319E-05
4.500000 4.196642E-03 7.105644E-03 8.728181E-03 3.896418E-05
5.500000 3.431346E-03 5.735722E-03 6.996927E-03 3.230802E-05
6.500000 2.903620E-03 4.799733E-03 5.810455E-03 2.731765E-05
7.500000 2.517685E-03 4.124497E-03 5.023196E-03 2.450287E-05
8.500000 2.223398E-03 3.612503E-03 4.404184E-03 2.144569E-05
9.500000 1.991461E-03 3.211257E-03 3.851253E-03 1.915184E-05
10.500000 1.803940E-03 2.890913E-03 3.564663E-03 1.786895E-05
11.500000 1.649604E-03 2.624872E-03 3.082120E-03 1.585726E-05
12.500000 1.520057E-03 2.405301E-03 2.904318E-03 1.466525E-05
13.500000 1.409911E-03 2.218830E-03 2.652520E-03 1.379437E-05
14.500000 1.315409E-03 2.060939E-03 2.432539E-03 1.332819E-05
15.500000 1.232907E-03 1.921425E-03 2.304754E-03 1.234802E-05
16.500000 1.160809E-03 1.801990E-03 2.140233E-03 1.149189E-05
17.500000 1.097219E-03 1.694737E-03 1.974669E-03 1.120632E-05
18.500000 1.040503E-03 1.602109E-03 1.888141E-03 1.056134E-05
19.500000 9.898336E-04 1.518363E-03 1.767660E-03 1.025644E-05
20.500000 9.442351E-04 1.442471E-03 1.676709E-03 9.925284E-06
21.500000 9.029560E-04 1.375149E-03 1.619162E-03 9.680408E-06
22.500000 8.655645E-04 1.312810E-03 1.535845E-03 9.253083E-06
23.500000 8.314970E-04 1.256357E-03 1.447106E-03 9.142161E-06
24.500000 8.003218E-04 1.207362E-03 1.399785E-03 8.715870E-06
25.500000 7.716818E-04 1.158713E-03 1.356662E-03 8.137070E-06
26.500000 7.453331E-04 1.118111E-03 1.275344E-03 8.263918E-06
27.500000 7.209939E-04 1.077622E-03 1.239916E-03 8.213740E-06
28.500000 6.985890E-04 1.041372E-03 1.201154E-03 8.270307E-06
29.500000 6.777429E-04 1.007664E-03 1.194584E-03 7.785865E-06
30.500000 6.583616E-04 9.754740E-04 1.123436E-03 7.809575E-06
31.500000 6.403513E-04 9.480255E-04 1.088701E-03 7.432568E-06
32.500000 6.235430E-04 9.203381E-04 1.071460E-03 7.441908E-06
33.500000 6.079178E-04 8.939602E-04 1.008427E-03 7.307344E-06
34.500000 5.931189E-04 8.712972E-04 9.972224E-04 7.015261E-06
35.500000 5.794281E-04 8.489138E-04 9.531474E-04 6.956441E-06
36.500000 5.665072E-04 8.279846E-04 9.573138E-04 7.000539E-06
37.500000 5.544127E-04 8.090435E-04 9.275560E-04 6.959678E-06
38.500000 5.430319E-04 7.899025E-04 9.122300E-04 6.728617E-06
39.500000 5.323835E-04 7.732819E-04 8.840672E-04 6.598211E-06
40.500000 5.222797E-04 7.569296E-04 8.671432E-04 6.433702E-06
41.500000 5.127956E-04 7.421798E-04 8.292846E-04 6.651325E-06
42.500000 5.038374E-04 7.271019E-04 8.288139E-04 6.728178E-06
43.500000 4.954614E-04 7.138178E-04 8.097233E-04 6.493266E-06
44.500000 4.874986E-04 7.012391E-04 8.057661E-04 6.440368E-06
