0.500000 6.580987E-02 1.123110E-01 1.219649E-01 1.890533E-03
1.500000 1.301774E-02 2.358223E-02 1.352497E-02 8.962716E-05
2.500000 7.617659E-03 1.336572E-02 1.251285E-02 1.534101E-04
3.500000 5.407407E-03 9.303236E-03 1.151847E-02 9.802210E-05
4.500000 4.196266E-03 7.100736E-03 8.669836E-03 7.549230E-05
5.500000 3.431158E-03 5.736688E-03 4.325158E-03 4.343496E-05
6.500000 2.903620E-03 4.799084E-03 3.709314E-03 3.736484E-05
7.500000 2.517685E-03 4.122645E-03 2.628403E-03 1.494695E-05
8.500000 2.223398E-03 3.603696E-03 2.719604E-03 2.823094E-05
9.500000 1.991273E-03 3.209439E-03 3.646632E-03 3.415461E-05
10.500000 1.804053E-03 2.885836E-03 3.222226E-03 2.973793E-05
11.500000 1.649679E-03 2.625395E-03 2.890123E-03 2.637942E-05
12.500000 1.520039E-03 2.407159E-03 3.052069E-03 2.532368E-05
13.500000 1.409836E-03 2.228630E-03 2.584118E-03 2.297099E-05
14.500000 1.315409E-03 2.061881E-03 2.339150E-03 2.154976E-05
15.500000 1.232926E-03 1.925609E-03 1.424553E-03 1.197128E-05
16.500000 1.160847E-03 1.800755E-03 2.142260E-03 2.002817E-05
17.500000 1.097088E-03 1.697259E-03 1.980343E-03 1.995109E-05
18.500000 1.040540E-03 1.602065E-03 1.769794E-03 1.656866E-05
19.500000 9.897585E-04 1.516716E-03 1.830014E-03 1.940790E-05
20.500000 9.442539E-04 1.441963E-03 1.755719E-03 1.670551E-05
21.500000 9.029560E-04 1.375456E-03 1.464946E-03 1.692587E-05
22.500000 8.655457E-04 1.311839E-03 1.551868E-03 1.642391E-05
23.500000 8.315158E-04 1.256831E-03 1.418607E-03 1.702794E-05
24.500000 8.003781E-04 1.205091E-03 1.338601E-03 1.521078E-05
25.500000 7.716631E-04 1.159193E-03 1.323719E-03 1.054750E-05
26.500000 7.452204E-04 1.116678E-03 1.271488E-03 1.334405E-05
27.500000 7.210690E-04 1.077104E-03 1.039075E-03 1.336764E-05
28.500000 6.985890E-04 1.041003E-03 8.409304E-04 1.085167E-05
29.500000 6.777429E-04 1.005070E-03 1.149461E-03 1.395537E-05
30.500000 6.583616E-04 9.755534E-04 1.159458E-03 1.413842E-05
31.500000 6.403513E-04 9.471039E-04 1.013335E-03 1.202621E-05
32.500000 6.235242E-04 9.202566E-04 1.030894E-03 1.190727E-05
33.500000 6.079178E-04 8.949471E-04 1.062532E-03 1.289309E-05
34.500000 5.931189E-04 8.714566E-04 9.542542E-04 1.134605E-05
35.500000 5.794469E-04 8.505052E-04 1.109880E-03 1.347272E-05
36.500000 5.665072E-04 8.267251E-04 9.082368E-04 1.251158E-05
37.500000 5.543752E-04 8.081146E-04 9.182213E-04 1.136345E-05
38.500000 5.430319E-04 7.885337E-04 8.464758E-04 1.130055E-05
39.500000 5.322896E-04 7.734066E-04 9.076102E-04 1.066672E-05
40.500000 5.222609E-04 7.567165E-04 8.438120E-04 1.131798E-05
41.500000 5.128144E-04 7.418201E-04 8.200806E-04 1.098279E-05
42.500000 5.038374E-04 7.267104E-04 8.162586E-04 1.237182E-05
43.500000 4.954802E-04 7.151796E-04 7.817661E-04 1.159480E-05
44.500000 4.875737E-04 7.008505E-04 8.027347E-04 1.089493E-05
45.500000 4.799489E-04 6.898246E-04 7.997815E-04 1.122854E-05
46.500000 4.729627E-04 6.771140E-04 7.485030E-04 1.148485E-05
47.500000 4.662018E-04 6.679869E-04 7.256006E-04 9.448998E-06
48.500000 4.599291E-04 6.566403E-04 6.869303E-04 1.161006E-05
49.500000 4.539570E-04 6.474364E-04 7.576241E-04 9.766708E-06
50.500000 4.484168E-04 6.368773E-04 7.370825E-04 1.078166E-05
51.500000 4.430832E-04 6.295563E-04 6.055101E-04 7.775544E-06
52.500000 4.380877E-04 6.199908E-04 7.572020E-04 1.049432E-05
53.500000 4.333550E-04 6.148180E-04 6.965927E-04 1.053134E-05
54.500000 4.289605E-04 6.066485E-04 7.118806E-04 8.508001E-06
55.500000 4.248476E-04 5.994086E-04 8.016460E-04 1.124051E-05
56.500000 4.208849E-04 5.938607E-04 6.497413E-04 9.915019E-06
57.500000 4.172979E-04 5.879433E-04 7.288647E-04 1.099723E-05
58.500000 4.138048E-04 5.820350E-04 5.685123E-04 1.069450E-05
59.500000 4.106309E-04 5.761731E-04 6.439434E-04 1.020966E-05
60.500000 4.076636E-04 5.716103E-04 6.561481E-04 1.059657E-05
61.500000 4.048653E-04 5.668558E-04 5.513796E-04 9.723388E-06
