0.500000 6.580987E-02 1.124362E-01 -1.321702E-01 2.351306E-03
1.500000 1.301774E-02 2.361334E-02 2.885671E-02 1.390438E-04
2.500000 7.617659E-03 1.337704E-02 1.654999E-02 7.704620E-05
3.500000 5.407407E-03 9.306199E-03 1.156400E-02 5.394778E-05
4.500000 4.196266E-03 7.106083E-03 8.459733E-03 3.979366E-05
5.500000 3.431158E-03 5.732787E-03 6.953281E-03 3.298301E-05
6.500000 2.903620E-03 4.796248E-03 5.717226E-03 2.835346E-05
7.500000 2.517685E-03 4.122116E-03 4.920151E-03 2.520300E-05
8.500000 2.223398E-03 3.609170E-03 4.401338E-03 2.165849E-05
9.500000 1.991273E-03 3.210036E-03 4.009318E-03 1.896305E-05
10.500000 1.804053E-03 2.886475E-03 3.592809E-03 1.688667E-05
11.500000 1.649679E-03 2.626796E-03 3.119628E-03 1.566261E-05
12.500000 1.520039E-03 2.406948E-03 2.899419E-03 1.516001E-05
13.500000 1.409836E-03 2.223375E-03 2.748170E-03 1.392538E-05
14.500000 1.315409E-03 2.061330E-03 2.420385E-03 1.351206E-05
15.500000 1.232926E-03 1.923464E-03 2.288200E-03 1.260287E-05
16.500000 1.160847E-03 1.802474E-03 2.133261E-03 1.154916E-05
17.500000 1.097088E-03 1.695502E-03 1.993634E-03 1.130238E-05
18.500000 1.040540E-03 1.602108E-03 1.890322E-03 1.057760E-05
19.500000 9.897585E-04 1.515901E-03 1.779130E-03 1.039686E-05
20.500000 9.442539E-04 1.441667E-03 1.623171E-03 9.297689E-06
21.500000 9.029560E-04 1.376292E-03 1.642308E-03 9.925106E-06
22.500000 8.655457E-04 1.311164E-03 1.512641E-03 9.440846E-06
23.500000 8.315158E-04 1.257585E-03 1.479476E-03 9.475507E-06
24.500000 8.003781E-04 1.208373E-03 1.424245E-03 8.813810E-06
25.500000 7.716631E-04 1.158966E-03 1.340803E-03 8.361515E-06
26.500000 7.452204E-04 1.117550E-03 1.275408E-03 8.440793E-06
27.500000 7.210690E-04 1.078105E-03 1.216503E-03 8.428620E-06
28.500000 6.985890E-04 1.042799E-03 1.185903E-03 8.453069E-06
29.500000 6.777429E-04 1.005722E-03 1.196381E-03 7.996364E-06
30.500000 6.583616E-04 9.753248E-04 1.154550E-03 7.662837E-06
31.500000 6.403513E-04 9.473409E-04 1.080423E-03 7.454302E-06
32.500000 6.235242E-04 9.213648E-04 1.061210E-03 7.516368E-06
33.500000 6.079178E-04 8.943954E-04 1.016472E-03 7.400098E-06
34.500000 5.931189E-04 8.707075E-04 1.061840E-03 6.300731E-06
35.500000 5.794469E-04 8.488807E-04 9.584077E-04 7.172653E-06
36.500000 5.665072E-04 8.271448E-04 9.547290E-04 7.005535E-06
37.500000 5.543752E-04 8.084472E-04 9.067576E-04 6.987819E-06
38.500000 5.430319E-04 7.893548E-04 9.084595E-04 6.943242E-06
39.500000 5.322896E-04 7.739011E-04 8.576324E-04 6.691979E-06
40.500000 5.222609E-04 7.563621E-04 8.547054E-04 6.641977E-06
41.500000 5.128144E-04 7.430211E-04 8.387830E-04 6.798956E-06
42.500000 5.038374E-04 7.267020E-04 8.194381E-04 7.062055E-06
43.500000 4.954802E-04 7.142252E-04 8.213971E-04 6.710375E-06
44.500000 4.875737E-04 7.020553E-04 8.212731E-04 6.363635E-06
45.500000 4.799489E-04 6.882964E-04 7.719897E-04 6.515681E-06
46.500000 4.729627E-04 6.773570E-04 7.685906E-04 6.353412E-06
47.500000 4.662018E-04 6.672801E-04 7.572580E-04 6.310786E-06
48.500000 4.599291E-04 6.565352E-04 7.218150E-04 6.144043E-06
49.500000 4.539570E-04 6.484046E-04 7.491643E-04 6.072413E-06
50.500000 4.484168E-04 6.367006E-04 7.269277E-04 6.166244E-06
51.500000 4.430832E-04 6.298007E-04 7.112663E-04 6.060584E-06
52.500000 4.380877E-04 6.207385E-04 7.203379E-04 6.217910E-06
53.500000 4.333550E-04 6.147584E-04 6.654903E-04 6.127049E-06
54.500000 4.289605E-04 6.063716E-04 6.988693E-04 6.091093E-06
55.500000 4.248476E-04 6.000561E-04 6.534988E-04 5.671196E-06
56.500000 4.208849E-04 5.931597E-04 6.725255E-04 5.943003E-06
57.500000 4.172979E-04 5.890943E-04 6.586030E-04 6.020130E-06
58.500000 4.138048E-04 5.821656E-04 6.332660E-04 6.078824E-06
59.500000 4.106309E-04 5.763086E-04 6.450376E-04 6.043266E-06
60.500000 4.076636E-04 5.725303E-04 6.449311E-04 5.861224E-06
61.500000 4.048653E-04 5.671317E-04 6.207643E-04 5.830668E-06
62.500000 4.022549E-04 5.621061E-04 6.392780E-04 5.884967E-06
63.500000 3.998886E-04 5.578714E-04 6.116423E-04 5.967452E-06
64.500000 3.977664E-04 5.557753E-04 6.141939E-04 6.035737E-06
65.500000 3.956818E-04 5.506180E-04 6.117275E-04 5.840116E-06
66.500000 3.937850E-04 5.484933E-04 6.203437E-04 5.994422E-06
67.500000 3.922074E-04 5.445043E-04 6.287155E-04 5.826529E-06
68.500000 3.907050E-04 5.414702E-04 5.821421E-04 5.905616E-06
69.500000 3.894092E-04 5.390383E-04 6.237487E-04 5.703231E-06
70.500000 3.883011E-04 5.373756E-04 5.623128E-04 5.845955E-06
71.500000 3.873058E-04 5.364684E-04 6.083438E-04 5.790769E-06
72.500000 3.865170E-04 5.339765E-04 5.786125E-04 5.800132E-06
73.500000 3.857658E-04 5.299355E-04 5.673846E-04 5.827534E-06
74.500000 3.852963E-04 5.315032E-04 5.857703E-04 5.881176E-06
75.500000 3.849958E-04 5.296981E-04 5.837762E-04 6.094282E-06
76.500000 3.848080E-04 5.293125E-04 5.992849E-04 5.943842E-06
77.500000 3.847704E-04 5.292200E-04 5.665616E-04 5.880757E-06
78.500000 3.848643E-04 5.278737E-04 5.734621E-04 6.230376E-06
