0.500000 6.4970E-02 1.1181E-01 -1.1549E-01 2.3779E-02
1.500000 1.3023E-02 2.3591E-02 3.0971E-02 1.5174E-03
2.500000 7.6173E-03 1.3334E-02 1.3702E-02 1.0051E-03
3.500000 5.4061E-03 9.3001E-03 1.0506E-02 7.1249E-04
4.500000 4.1983E-03 7.1005E-03 1.0095E-02 4.6333E-04
5.500000 3.4308E-03 5.7433E-03 6.1883E-03 3.8393E-04
6.500000 2.9036E-03 4.8069E-03 6.0842E-03 3.2685E-04
7.500000 2.5173E-03 4.1428E-03 4.5394E-03 2.6766E-04
8.500000 2.2232E-03 3.6051E-03 4.2372E-03 2.7825E-04
9.500000 1.9920E-03 3.2140E-03 3.3063E-03 2.9924E-04
10.500000 1.8040E-03 2.8775E-03 3.0713E-03 2.1268E-04
11.500000 1.6495E-03 2.6379E-03 3.3782E-03 2.4039E-04
12.500000 1.5199E-03 2.4032E-03 3.2232E-03 2.1653E-04
13.500000 1.4095E-03 2.2256E-03 2.8544E-03 1.5605E-04
14.500000 1.3159E-03 2.0573E-03 2.0520E-03 1.0441E-04
15.500000 1.2329E-03 1.9198E-03 2.4759E-03 1.6552E-04
16.500000 1.1609E-03 1.8074E-03 2.3202E-03 1.3505E-04
17.500000 1.0975E-03 1.6820E-03 2.0113E-03 1.6492E-04
18.500000 1.0402E-03 1.6003E-03 1.8720E-03 1.3408E-04
19.500000 9.9038E-04 1.5145E-03 1.7251E-03 1.2687E-04
20.500000 9.4408E-04 1.4270E-03 1.3469E-03 1.0548E-04
21.500000 9.0279E-04 1.3780E-03 1.3393E-03 1.2393E-04
22.500000 8.6485E-04 1.3051E-03 1.6660E-03 1.2030E-04
23.500000 8.3137E-04 1.2761E-03 1.2644E-03 1.1744E-04
24.500000 7.9981E-04 1.2037E-03 1.3009E-03 1.1067E-04
25.500000 7.7168E-04 1.1657E-03 1.2264E-03 1.0540E-04
26.500000 7.4603E-04 1.1200E-03 1.6356E-03 9.9507E-05
27.500000 7.2088E-04 1.0759E-03 9.3243E-04 7.6574E-05
28.500000 6.9908E-04 1.0380E-03 1.2804E-03 8.8564E-05
29.500000 6.7750E-04 1.0107E-03 1.0601E-03 8.8917E-05
30.500000 6.5861E-04 9.6750E-04 1.2429E-03 8.9861E-05
31.500000 6.4073E-04 9.3724E-04 9.0100E-04 1.0893E-04
32.500000 6.2381E-04 9.2014E-04 1.2236E-03 1.2149E-04
33.500000 6.0760E-04 9.0045E-04 8.6757E-04 7.4613E-05
34.500000 5.9310E-04 8.6722E-04 1.1479E-03 1.0289E-04
35.500000 5.7915E-04 8.4062E-04 1.2236E-03 9.2453E-05
36.500000 5.6671E-04 8.2774E-04 8.8992E-04 9.2249E-05
37.500000 5.5451E-04 8.1313E-04 1.0087E-03 8.1406E-05
38.500000 5.4284E-04 7.8784E-04 1.0993E-03 8.7518E-05
39.500000 5.3229E-04 7.7145E-04 6.7001E-04 7.5878E-05
40.500000 5.2207E-04 7.5563E-04 8.1925E-04 7.1003E-05
41.500000 5.1259E-04 7.4284E-04 7.9299E-04 9.3467E-05
42.500000 5.0403E-04 7.2496E-04 1.0120E-03 7.2035E-05
43.500000 4.9516E-04 7.2396E-04 7.0634E-04 6.3364E-05
44.500000 4.8761E-04 6.9689E-04 1.1549E-03 6.5747E-05
45.500000 4.7972E-04 6.9632E-04 7.9993E-04 5.5792E-05
46.500000 4.7302E-04 6.8028E-04 6.6108E-04 6.8216E-05
47.500000 4.6618E-04 6.6770E-04 6.1213E-04 7.4395E-05
48.500000 4.6004E-04 6.5561E-04 7.4861E-04 5.8239E-05
49.500000 4.5390E-04 6.4659E-04 6.7258E-04 7.9954E-05
50.500000 4.4830E-04 6.4240E-04 6.7859E-04 7.1700E-05
51.500000 4.4310E-04 6.2714E-04 7.1109E-04 8.0059E-05
52.500000 4.3816E-04 6.1684E-04 7.0121E-04 8.3939E-05
53.500000 4.3336E-04 6.1683E-04 5.3827E-04 7.8846E-05
54.500000 4.2926E-04 6.0071E-04 8.2400E-04 6.6707E-05
55.500000 4.2490E-04 6.0132E-04 8.4616E-04 5.7880E-05
56.500000 4.2072E-04 5.9359E-04 7.1060E-04 7.7914E-05
57.500000 4.1722E-04 5.8709E-04 6.8119E-04 7.6340E-05
58.500000 4.1392E-04 5.8294E-04 7.0546E-04 7.1439E-05
59.500000 4.1046E-04 5.7871E-04 5.9206E-04 6.3358E-05
60.500000 4.0738E-04 5.6699E-04 6.9275E-04 6.3968E-05
61.500000 4.0518E-04 5.5955E-04 5.5327E-04 7.3426E-05
62.500000 4.0199E-04 5.6031E-04 7.6061E-04 7.0299E-05
63.500000 3.9996E-04 5.5148E-04 6.0371E-04 6.5881E-05
64.500000 3.9786E-04 5.5397E-04 6.9357E-04 5.5102E-05
65.500000 3.9555E-04 5.4927E-04 7.7495E-04 6.9297E-05
66.500000 3.9425E-04 5.5107E-04 5.9492E-04 5.9840E-05
67.500000 3.9211E-04 5.4848E-04 6.0613E-04 8.3457E-05
68.500000 3.9110E-04 5.4182E-04 6.7220E-04 7.7212E-05
69.500000 3.8947E-04 5.3718E-04 6.1764E-04 7.0429E-05
70.500000 3.8862E-04 5.3463E-04 5.7434E-04 5.5477E-05
71.500000 3.8714E-04 5.4199E-04 5.8499E-04 8.8916E-05
72.500000 3.8646E-04 5.2369E-04 5.3289E-04 7.4090E-05
73.500000 3.8595E-04 5.3540E-04 4.4042E-04 9.5356E-05
74.500000 3.8533E-04 5.2305E-04 6.5900E-04 6.4751E-05
75.500000 3.8475E-04 5.3014E-04 6.2242E-04 6.5778E-05
