0.500000 6.580987E-02 1.122732E-01 7.036108E-02 2.236076E-03
1.500000 1.301774E-02 2.358333E-02 1.449029E-02 9.427366E-05
2.500000 7.617659E-03 1.337017E-02 1.582831E-02 8.918963E-05
3.500000 5.407407E-03 9.300171E-03 1.141701E-02 5.988190E-05
4.500000 4.196266E-03 7.101498E-03 8.482303E-03 4.378922E-05
5.500000 3.431158E-03 5.737513E-03 6.025600E-03 3.821931E-05
6.500000 2.903620E-03 4.797973E-03 5.260799E-03 3.257427E-05
7.500000 2.517685E-03 4.124201E-03 2.675192E-03 1.345592E-05
8.500000 2.223398E-03 3.604765E-03 3.916102E-03 2.485140E-05
9.500000 1.991273E-03 3.209404E-03 3.971244E-03 2.072320E-05
10.500000 1.804053E-03 2.885995E-03 3.545338E-03 1.968867E-05
11.500000 1.649679E-03 2.626725E-03 3.072801E-03 1.725459E-05
12.500000 1.520039E-03 2.406792E-03 2.903501E-03 1.700962E-05
13.500000 1.409836E-03 2.228278E-03 2.785397E-03 1.535976E-05
14.500000 1.315409E-03 2.061542E-03 2.432832E-03 1.456549E-05
15.500000 1.232926E-03 1.924492E-03 1.851579E-03 1.283615E-05
16.500000 1.160847E-03 1.801334E-03 2.114548E-03 1.265808E-05
17.500000 1.097088E-03 1.696959E-03 2.013916E-03 1.256720E-05
18.500000 1.040540E-03 1.601825E-03 1.884548E-03 1.168122E-05
19.500000 9.897585E-04 1.515986E-03 1.780532E-03 1.164719E-05
20.500000 9.442539E-04 1.442004E-03 1.647975E-03 1.017188E-05
21.500000 9.029560E-04 1.375644E-03 1.612910E-03 1.090775E-05
22.500000 8.655457E-04 1.312059E-03 1.506237E-03 1.025814E-05
23.500000 8.315158E-04 1.257217E-03 1.447450E-03 1.047019E-05
24.500000 8.003781E-04 1.205751E-03 1.424098E-03 9.531983E-06
25.500000 7.716631E-04 1.159082E-03 1.332895E-03 9.338494E-06
26.500000 7.452204E-04 1.116818E-03 1.273590E-03 9.307111E-06
27.500000 7.210690E-04 1.077166E-03 1.210826E-03 9.294871E-06
28.500000 6.985890E-04 1.040969E-03 1.097477E-03 8.818281E-06
29.500000 6.777429E-04 1.005640E-03 1.189238E-03 8.879834E-06
30.500000 6.583616E-04 9.754825E-04 1.166674E-03 8.519500E-06
31.500000 6.403513E-04 9.470842E-04 1.082449E-03 8.250467E-06
32.500000 6.235242E-04 9.203204E-04 1.044687E-03 8.480233E-06
33.500000 6.079178E-04 8.943775E-04 1.014459E-03 8.120194E-06
34.500000 5.931189E-04 8.716506E-04 1.081070E-03 6.736321E-06
35.500000 5.794469E-04 8.498898E-04 9.618907E-04 7.866661E-06
36.500000 5.665072E-04 8.268351E-04 9.312185E-04 7.831660E-06
37.500000 5.543752E-04 8.084638E-04 9.093196E-04 7.667733E-06
38.500000 5.430319E-04 7.879345E-04 9.096932E-04 7.673365E-06
39.500000 5.322896E-04 7.739367E-04 8.575491E-04 7.323133E-06
40.500000 5.222609E-04 7.562524E-04 8.554488E-04 7.244720E-06
41.500000 5.128144E-04 7.420515E-04 8.318351E-04 7.463322E-06
42.500000 5.038374E-04 7.262512E-04 8.256075E-04 7.757714E-06
43.500000 4.954802E-04 7.150541E-04 8.299770E-04 7.383365E-06
44.500000 4.875737E-04 7.007052E-04 8.074789E-04 6.989068E-06
