0.500000 6.580987E-02 1.123127E-01 5.751567E-02 2.159798E-03
1.500000 1.301774E-02 2.360964E-02 1.482299E-02 8.795365E-05
2.500000 7.617659E-03 1.337133E-02 1.599449E-02 7.988797E-05
3.500000 5.407407E-03 9.306213E-03 1.146219E-02 5.427527E-05
4.500000 4.196266E-03 7.102679E-03 8.400371E-03 3.949506E-05
5.500000 3.431158E-03 5.738035E-03 6.156347E-03 3.445041E-05
6.500000 2.903620E-03 4.795497E-03 5.361819E-03 2.912927E-05
7.500000 2.517685E-03 4.123859E-03 2.702273E-03 1.214316E-05
8.500000 2.223398E-03 3.608013E-03 3.990026E-03 2.241503E-05
9.500000 1.991273E-03 3.210900E-03 3.991172E-03 1.906387E-05
10.500000 1.804053E-03 2.886380E-03 3.616319E-03 1.676657E-05
11.500000 1.649679E-03 2.625402E-03 3.094987E-03 1.576030E-05
12.500000 1.520039E-03 2.407886E-03 2.905543E-03 1.519090E-05
13.500000 1.409836E-03 2.225198E-03 2.765589E-03 1.387537E-05
14.500000 1.315409E-03 2.061761E-03 2.423554E-03 1.348708E-05
15.500000 1.232926E-03 1.922963E-03 1.925699E-03 1.189959E-05
16.500000 1.160847E-03 1.802586E-03 2.141728E-03 1.158492E-05
17.500000 1.097088E-03 1.696135E-03 1.998804E-03 1.134980E-05
18.500000 1.040540E-03 1.601852E-03 1.894787E-03 1.052921E-05
19.500000 9.897585E-04 1.515566E-03 1.789399E-03 1.040873E-05
20.500000 9.442539E-04 1.441479E-03 1.633611E-03 9.285347E-06
21.500000 9.029560E-04 1.376072E-03 1.643961E-03 9.939412E-06
22.500000 8.655457E-04 1.311566E-03 1.506671E-03 9.427610E-06
23.500000 8.315158E-04 1.257732E-03 1.473077E-03 9.437048E-06
24.500000 8.003781E-04 1.208186E-03 1.419201E-03 8.811659E-06
25.500000 7.716631E-04 1.159344E-03 1.334261E-03 8.345090E-06
26.500000 7.452204E-04 1.117943E-03 1.277808E-03 8.430249E-06
27.500000 7.210690E-04 1.077540E-03 1.217769E-03 8.423409E-06
28.500000 6.985890E-04 1.043339E-03 1.125734E-03 8.128639E-06
29.500000 6.777429E-04 1.005425E-03 1.186157E-03 8.005729E-06
30.500000 6.583616E-04 9.753252E-04 1.158487E-03 7.645917E-06
31.500000 6.403513E-04 9.474954E-04 1.081935E-03 7.442417E-06
32.500000 6.235242E-04 9.210488E-04 1.047951E-03 7.513350E-06
33.500000 6.079178E-04 8.954786E-04 1.023807E-03 7.415522E-06
34.500000 5.931189E-04 8.699672E-04 1.064531E-03 6.291088E-06
35.500000 5.794469E-04 8.489297E-04 9.616595E-04 7.164126E-06
36.500000 5.665072E-04 8.276710E-04 9.497615E-04 7.005793E-06
37.500000 5.543752E-04 8.090334E-04 9.146356E-04 6.979474E-06
38.500000 5.430319E-04 7.883965E-04 9.151783E-04 6.974041E-06
39.500000 5.322896E-04 7.738031E-04 8.585384E-04 6.703342E-06
40.500000 5.222609E-04 7.564199E-04 8.493743E-04 6.623048E-06
41.500000 5.128144E-04 7.427259E-04 8.421547E-04 6.799087E-06
42.500000 5.038374E-04 7.264336E-04 8.103876E-04 7.044936E-06
43.500000 4.954802E-04 7.154484E-04 8.232886E-04 6.697045E-06
44.500000 4.875737E-04 7.021343E-04 8.059422E-04 6.302875E-06
45.500000 4.799489E-04 6.896694E-04 7.822614E-04 6.514756E-06
46.500000 4.729627E-04 6.771281E-04 7.637966E-04 6.339280E-06
47.500000 4.662018E-04 6.675231E-04 7.625528E-04 6.253789E-06
48.500000 4.599291E-04 6.568068E-04 7.123108E-04 6.136357E-06
49.500000 4.539570E-04 6.476413E-04 7.431900E-04 6.058265E-06
50.500000 4.484168E-04 6.365539E-04 7.249434E-04 6.154089E-06
51.500000 4.430832E-04 6.294984E-04 7.074981E-04 6.097243E-06
52.500000 4.380877E-04 6.206994E-04 7.260047E-04 6.215373E-06
53.500000 4.333550E-04 6.155601E-04 6.718914E-04 6.100785E-06
54.500000 4.289605E-04 6.060270E-04 7.014312E-04 6.061201E-06
55.500000 4.248476E-04 5.999815E-04 6.546483E-04 5.688263E-06
56.500000 4.208849E-04 5.934853E-04 6.785354E-04 5.956826E-06
57.500000 4.172979E-04 5.882417E-04 6.609610E-04 6.010046E-06
58.500000 4.138048E-04 5.822849E-04 6.291559E-04 6.080732E-06
59.500000 4.106309E-04 5.762604E-04 6.453256E-04 6.053040E-06
60.500000 4.076636E-04 5.722536E-04 6.475284E-04 5.851699E-06
61.500000 4.048653E-04 5.670691E-04 6.175217E-04 5.818454E-06
62.500000 4.022549E-04 5.619071E-04 6.433990E-04 5.873889E-06
63.500000 3.998886E-04 5.578790E-04 6.165566E-04 5.965196E-06
64.500000 3.977664E-04 5.559580E-04 6.123616E-04 6.006208E-06
65.500000 3.956818E-04 5.506681E-04 6.083354E-04 5.835056E-06
66.500000 3.937850E-04 5.484419E-04 6.174945E-04 5.990156E-06
67.500000 3.922074E-04 5.444353E-04 6.250675E-04 5.832061E-06
68.500000 3.907050E-04 5.420373E-04 5.922399E-04 5.919514E-06
69.500000 3.894092E-04 5.388162E-04 6.225360E-04 5.706392E-06
70.500000 3.883011E-04 5.372030E-04 5.693284E-04 5.831961E-06
71.500000 3.873058E-04 5.366963E-04 6.058162E-04 5.803100E-06
72.500000 3.865170E-04 5.339750E-04 5.785284E-04 5.803530E-06
73.500000 3.857658E-04 5.294879E-04 5.586758E-04 5.829913E-06
74.500000 3.852963E-04 5.311192E-04 5.879477E-04 5.886403E-06
75.500000 3.849958E-04 5.295991E-04 5.816909E-04 6.083142E-06
76.500000 3.848080E-04 5.296050E-04 5.986222E-04 5.920349E-06
77.500000 3.847704E-04 5.290561E-04 5.558664E-04 5.895349E-06
78.500000 3.848643E-04 5.275067E-04 5.580041E-04 6.220670E-06
79.500000 3.851648E-04 5.283485E-04 5.868578E-04 5.969289E-06
80.500000 3.855968E-04 5.276564E-04 5.812364E-04 5.770395E-06
81.500000 3.861038E-04 5.283418E-04 5.832930E-04 5.868104E-06
82.500000 3.869114E-04 5.291950E-04 5.670136E-04 5.941931E-06
83.500000 3.877565E-04 5.287736E-04 5.519953E-04 5.757689E-06
84.500000 3.888833E-04 5.304805E-04 5.696767E-04 5.832445E-06
85.500000 3.900853E-04 5.307568E-04 5.824629E-04 6.105125E-06
86.500000 3.914374E-04 5.324172E-04 5.744370E-04 5.825389E-06
87.500000 3.929586E-04 5.353036E-04 5.914480E-04 6.348856E-06
88.500000 3.946864E-04 5.354876E-04 6.094309E-04 5.902246E-06
89.500000 3.966208E-04 5.376018E-04 5.756149E-04 5.999583E-06
90.500000 3.985740E-04 5.406801E-04 5.487224E-04 6.205550E-06
91.500000 4.008651E-04 5.425765E-04 6.198634E-04 6.332998E-06
92.500000 4.031939E-04 5.467146E-04 5.926178E-04 6.125300E-06
93.500000 4.057668E-04 5.494885E-04 6.055951E-04 6.046526E-06
94.500000 4.085838E-04 5.515882E-04 6.256959E-04 6.371377E-06
95.500000 4.115511E-04 5.567271E-04 5.881631E-04 6.261633E-06
96.500000 4.147062E-04 5.595800E-04 6.277821E-04 6.266318E-06
97.500000 4.180679E-04 5.649461E-04 6.090285E-04 6.398434E-06
98.500000 4.216737E-04 5.674706E-04 6.235928E-04 6.268377E-06
99.500000 4.254861E-04 5.736278E-04 6.050047E-04 6.330391E-06
100.500000 4.295239E-04 5.787105E-04 6.449197E-04 6.523436E-06
101.500000 4.338245E-04 5.837656E-04 6.291755E-04 6.535384E-06
102.500000 4.383318E-04 5.895601E-04 6.431448E-04 6.368521E-06
103.500000 4.430269E-04 5.940084E-04 6.566138E-04 6.604995E-06
104.500000 4.480976E-04 6.021221E-04 6.278673E-04 6.737981E-06
105.500000 4.533748E-04 6.082590E-04 5.985232E-04 6.661770E-06
106.500000 4.589526E-04 6.162754E-04 6.871058E-04 6.488468E-06
107.500000 4.648871E-04 6.217385E-04 6.722351E-04 6.695395E-06
108.500000 4.710846E-04 6.329881E-04 7.036118E-04 6.655791E-06
109.500000 4.776765E-04 6.383829E-04 6.724208E-04 7.264680E-06
110.500000 4.844374E-04 6.489350E-04 6.952387E-04 7.298505E-06
111.500000 4.917617E-04 6.574016E-04 7.137766E-04 7.237580E-06
112.500000 4.994053E-04 6.675198E-04 6.583601E-04 6.928797E-06
113.500000 5.074245E-04 6.775356E-04 7.490027E-04 7.634793E-06
114.500000 5.158193E-04 6.885485E-04 6.429089E-04 7.758851E-06
115.500000 5.247023E-04 7.004938E-04 7.288280E-04 7.598086E-06
116.500000 5.340925E-04 7.119228E-04 7.402871E-04 7.743318E-06
117.500000 5.438958E-04 7.252827E-04 8.092413E-04 7.661462E-06
118.500000 5.543188E-04 7.389190E-04 8.259071E-04 7.927244E-06
119.500000 5.652302E-04 7.519204E-04 7.363540E-04 8.052542E-06
120.500000 5.767237E-04 7.673088E-04 8.464765E-04 7.773640E-06
121.500000 5.887807E-04 7.822788E-04 8.506391E-04 8.012657E-06
122.500000 6.016639E-04 7.994161E-04 8.674235E-04 8.366988E-06
123.500000 6.151294E-04 8.176634E-04 9.020213E-04 8.286428E-06
124.500000 6.293085E-04 8.355062E-04 8.992372E-04 8.552721E-06
125.500000 6.444830E-04 8.561036E-04 9.115775E-04 8.890595E-06
126.500000 6.603335E-04 8.800568E-04 9.459049E-04 9.048592E-06
127.500000 6.771607E-04 8.972672E-04 9.475562E-04 8.876292E-06
128.500000 6.950583E-04 9.221967E-04 9.756417E-04 9.531981E-06
129.500000 7.138573E-04 9.464759E-04 9.832112E-04 9.385137E-06
130.500000 7.338208E-04 9.704128E-04 1.043137E-03 9.332118E-06
131.500000 7.550989E-04 9.996499E-04 1.065231E-03 9.723226E-06
132.500000 7.775976E-04 1.027797E-03 1.110698E-03 9.693265E-06
133.500000 8.015425E-04 1.058907E-03 1.100037E-03 1.022945E-05
134.500000 8.270837E-04 1.092343E-03 1.163530E-03 1.025073E-05
135.500000 8.541648E-04 1.128406E-03 1.179057E-03 1.023410E-05
136.500000 8.831240E-04 1.164287E-03 1.281539E-03 1.085090E-05
137.500000 9.139425E-04 1.207662E-03 1.272589E-03 1.108326E-05
138.500000 9.470146E-04 1.246206E-03 1.380134E-03 1.077502E-05
139.500000 9.826032E-04 1.290961E-03 1.344726E-03 1.149735E-05
140.500000 1.020295E-03 1.338402E-03 1.437193E-03 1.172557E-05
141.500000 1.060955E-03 1.391638E-03 1.477488E-03 1.218669E-05
142.500000 1.104619E-03 1.448374E-03 1.572807E-03 1.257879E-05
143.500000 1.151626E-03 1.508938E-03 1.589340E-03 1.293432E-05
144.500000 1.202445E-03 1.572440E-03 1.670843E-03 1.336484E-05
145.500000 1.257378E-03 1.640625E-03 1.735993E-03 1.354883E-05
146.500000 1.316517E-03 1.716653E-03 1.805890E-03 1.379561E-05
147.500000 1.381027E-03 1.798853E-03 1.913291E-03 1.481181E-05
148.500000 1.451021E-03 1.883115E-03 2.001314E-03 1.531732E-05
149.500000 1.527213E-03 1.979773E-03 2.122378E-03 1.605996E-05
150.500000 1.610578E-03 2.080050E-03 2.162771E-03 1.666336E-05
151.500000 1.701719E-03 2.194549E-03 2.301999E-03 1.712482E-05
152.500000 1.801987E-03 2.316639E-03 2.419265E-03 1.741306E-05
153.500000 1.912021E-03 2.450777E-03 2.568531E-03 1.836465E-05
154.500000 2.033905E-03 2.599465E-03 2.726446E-03 1.947578E-05
155.500000 2.168935E-03 2.761051E-03 2.872065E-03 2.010894E-05
156.500000 2.319177E-03 2.944703E-03 3.021528E-03 2.090806E-05
157.500000 2.487073E-03 3.143911E-03 3.243447E-03 2.107261E-05
158.500000 2.675251E-03 3.363956E-03 3.597531E-03 2.280510E-05
159.500000 2.887469E-03 3.610100E-03 3.609419E-03 2.444254E-05
160.500000 3.128044E-03 3.893598E-03 3.936723E-03 2.543656E-05
161.500000 3.402236E-03 4.202461E-03 4.336766E-03 2.595191E-05
162.500000 3.716242E-03 4.558717E-03 4.471606E-03 2.900125E-05
163.500000 4.079265E-03 4.960152E-03 5.157264E-03 3.019193E-05
164.500000 4.501634E-03 5.423434E-03 5.695431E-03 3.324932E-05
165.500000 4.997621E-03 5.960380E-03 6.033899E-03 3.435566E-05
166.500000 5.586195E-03 6.583335E-03 6.570560E-03 3.716648E-05
167.500000 6.292146E-03 7.307150E-03 7.355785E-03 4.035049E-05
168.500000 7.150968E-03 8.168590E-03 7.901945E-03 4.238517E-05
169.500000 8.212054E-03 9.200127E-03 9.014416E-03 4.889781E-05
170.500000 9.547145E-03 1.046116E-02 9.820468E-03 5.425268E-05
171.500000 1.126761E-02 1.198879E-02 1.102757E-02 5.951804E-05
172.500000 1.354565E-02 1.391933E-02 1.289017E-02 6.904054E-05
173.500000 1.667351E-02 1.638954E-02 1.333473E-02 7.657691E-05
174.500000 2.117665E-02 1.957970E-02 1.584355E-02 8.780963E-05
175.500000 2.809343E-02 2.381286E-02 1.833731E-02 1.122844E-04
176.500000 3.979730E-02 2.953644E-02 1.930079E-02 1.462424E-04
177.500000 6.300973E-02 3.630999E-02 1.467715E-02 2.025616E-04
178.500000 1.266261E-01 3.357841E-02 -1.380582E-02 3.665095E-04
179.500000 3.306457E+00 -1.896321E+01 -1.567023E+01 3.970869E-02
