0.500000 6.4813E-02 1.1371E-01 1.0694E-02 3.7721E-02
1.500000 1.3016E-02 2.3571E-02 2.4793E-02 6.0174E-03
2.500000 7.6240E-03 1.3026E-02 1.2368E-02 3.0671E-03
3.500000 5.4100E-03 9.5170E-03 9.2330E-03 2.0082E-03
4.500000 4.1931E-03 7.0640E-03 -9.2849E-05 2.4167E-03
5.500000 3.4278E-03 5.7251E-03 2.0062E-03 2.3427E-03
6.500000 2.9034E-03 4.7807E-03 9.4665E-03 3.0873E-03
7.500000 2.5243E-03 4.1931E-03 1.6949E-03 1.2447E-03
8.500000 2.2161E-03 3.7254E-03 6.4636E-03 7.0505E-04
9.500000 1.9977E-03 3.1390E-03 2.4513E-03 1.1073E-03
10.500000 1.8064E-03 2.9317E-03 4.3333E-03 4.4416E-04
11.500000 1.6457E-03 2.5637E-03 3.4351E-03 7.8924E-04
12.500000 1.5169E-03 2.3728E-03 2.9894E-03 6.5804E-04
13.500000 1.4135E-03 2.2044E-03 2.4952E-03 6.9115E-04
14.500000 1.3159E-03 2.0441E-03 2.0211E-03 9.4989E-04
15.500000 1.2308E-03 1.8818E-03 2.7389E-03 1.0169E-03
16.500000 1.1601E-03 1.8449E-03 1.2167E-03 6.5635E-04
17.500000 1.0997E-03 1.7028E-03 2.3570E-03 1.0297E-03
18.500000 1.0406E-03 1.6087E-03 2.5947E-03 8.6992E-04
19.500000 9.8972E-04 1.5564E-03 2.8680E-03 8.7002E-04
20.500000 9.4193E-04 1.4309E-03 4.4803E-03 6.3502E-04
21.500000 9.0371E-04 1.3813E-03 8.1799E-04 4.1293E-04
22.500000 8.6568E-04 1.3088E-03 1.2528E-03 4.9234E-04
23.500000 8.3078E-04 1.2218E-03 1.1074E-03 4.6443E-04
24.500000 8.0327E-04 1.1915E-03 2.1272E-03 5.1349E-04
25.500000 7.7010E-04 1.1927E-03 1.4058E-03 5.2020E-04
26.500000 7.4486E-04 1.1392E-03 1.7920E-03 5.7832E-04
27.500000 7.1989E-04 1.0608E-03 1.9597E-03 5.4165E-04
28.500000 6.9973E-04 1.0634E-03 1.4810E-03 6.3716E-04
29.500000 6.7703E-04 9.7693E-04 2.1532E-03 8.6117E-04
30.500000 6.5879E-04 9.8074E-04 -2.5395E-04 1.0355E-03
31.500000 6.3926E-04 9.1449E-04 2.0720E-03 7.7810E-04
32.500000 6.2625E-04 9.5869E-04 2.8145E-04 5.8779E-04
33.500000 6.0638E-04 9.0025E-04 3.7878E-04 4.5869E-04
34.500000 5.9346E-04 8.5854E-04 1.4008E-03 3.2177E-04
35.500000 5.7963E-04 8.6566E-04 1.4315E-04 5.8705E-04
36.500000 5.6630E-04 8.2900E-04 6.3829E-04 5.3014E-04
37.500000 5.5468E-04 8.0514E-04 6.4012E-04 4.0532E-04
38.500000 5.4341E-04 7.9689E-04 9.6185E-04 5.4295E-04
39.500000 5.3122E-04 7.8814E-04 1.1397E-03 3.8774E-04
40.500000 5.2281E-04 7.5016E-04 1.5275E-03 4.0518E-04
41.500000 5.1278E-04 7.4935E-04 1.0691E-05 1.8024E-04
42.500000 5.0314E-04 7.3179E-04 7.8057E-04 2.7444E-04
43.500000 4.9591E-04 6.7551E-04 2.2944E-04 7.4860E-04
44.500000 4.8757E-04 7.4060E-04 1.5395E-03 5.1110E-04
45.500000 4.7950E-04 7.0120E-04 4.5211E-04 5.2186E-04
46.500000 4.7309E-04 7.0575E-04 2.7240E-03 6.3833E-04
47.500000 4.6609E-04 6.5977E-04 -4.6741E-04 2.8090E-04
48.500000 4.5952E-04 6.7449E-04 8.1164E-04 2.8368E-04
49.500000 4.5461E-04 6.6331E-04 6.1729E-04 3.1972E-04
50.500000 4.4690E-04 6.1365E-04 5.3839E-04 4.0454E-04
51.500000 4.4472E-04 6.2587E-04 4.5612E-04 3.3886E-04
52.500000 4.3739E-04 6.1079E-04 3.2394E-04 4.0714E-04
