0.500000 6.580987E-02 1.122732E-01 1.091705E-01 2.147226E-03
1.500000 1.301774E-02 2.358333E-02 1.362895E-02 8.782476E-05
2.500000 7.617659E-03 1.337017E-02 1.464464E-02 1.188149E-04
3.500000 5.407407E-03 9.300171E-03 1.148729E-02 7.485570E-05
4.500000 4.196266E-03 7.101498E-03 8.581196E-03 5.765513E-05
5.500000 3.431158E-03 5.737513E-03 5.175834E-03 4.484048E-05
6.500000 2.903620E-03 4.797973E-03 4.647502E-03 3.985940E-05
7.500000 2.517685E-03 4.124201E-03 2.617145E-03 1.391456E-05
8.500000 2.223398E-03 3.604765E-03 3.341952E-03 2.912851E-05
9.500000 1.991273E-03 3.209404E-03 4.037151E-03 2.492295E-05
10.500000 1.804053E-03 2.885995E-03 3.484068E-03 2.493545E-05
11.500000 1.649679E-03 2.626725E-03 2.985831E-03 2.195707E-05
12.500000 1.520039E-03 2.406792E-03 2.866540E-03 2.190122E-05
13.500000 1.409836E-03 2.228278E-03 2.779833E-03 1.980261E-05
14.500000 1.315409E-03 2.061542E-03 2.338841E-03 1.843089E-05
15.500000 1.232926E-03 1.924492E-03 1.589847E-03 1.304658E-05
16.500000 1.160847E-03 1.801334E-03 2.116867E-03 1.618370E-05
17.500000 1.097088E-03 1.696959E-03 2.048029E-03 1.586730E-05
18.500000 1.040540E-03 1.601825E-03 1.848183E-03 1.433011E-05
19.500000 9.897585E-04 1.515986E-03 1.837563E-03 1.484647E-05
20.500000 9.442539E-04 1.442004E-03 1.744305E-03 1.385893E-05
21.500000 9.029560E-04 1.375644E-03 1.612631E-03 1.474137E-05
22.500000 8.655457E-04 1.312059E-03 1.503488E-03 1.337558E-05
23.500000 8.315158E-04 1.257217E-03 1.462685E-03 1.302772E-05
24.500000 8.003781E-04 1.205751E-03 1.364040E-03 1.167403E-05
25.500000 7.716631E-04 1.159082E-03 1.321516E-03 1.030144E-05
26.500000 7.452204E-04 1.116818E-03 1.337900E-03 1.208722E-05
27.500000 7.210690E-04 1.077166E-03 1.154590E-03 1.192123E-05
28.500000 6.985890E-04 1.040969E-03 9.896479E-04 1.080141E-05
29.500000 6.777429E-04 1.005640E-03 1.183541E-03 1.123925E-05
30.500000 6.583616E-04 9.754825E-04 1.140609E-03 1.076800E-05
31.500000 6.403513E-04 9.470842E-04 1.139540E-03 1.070078E-05
32.500000 6.235242E-04 9.203204E-04 1.023974E-03 1.064258E-05
33.500000 6.079178E-04 8.943775E-04 1.034986E-03 1.052677E-05
34.500000 5.931189E-04 8.716506E-04 1.009778E-03 9.603287E-06
35.500000 5.794469E-04 8.498898E-04 9.632089E-04 1.057563E-05
36.500000 5.665072E-04 8.268351E-04 9.260254E-04 9.958983E-06
37.500000 5.543752E-04 8.084638E-04 8.740214E-04 1.001291E-05
38.500000 5.430319E-04 7.879345E-04 8.937298E-04 9.460539E-06
39.500000 5.322896E-04 7.739367E-04 8.208599E-04 9.400563E-06
40.500000 5.222609E-04 7.562524E-04 8.678221E-04 9.075455E-06
41.500000 5.128144E-04 7.420515E-04 7.969211E-04 9.557745E-06
42.500000 5.038374E-04 7.262512E-04 8.299328E-04 9.916238E-06
43.500000 4.954802E-04 7.150541E-04 8.206441E-04 9.504225E-06
44.500000 4.875737E-04 7.007052E-04 8.066840E-04 8.880150E-06
45.500000 4.799489E-04 6.898112E-04 7.778342E-04 9.101220E-06
46.500000 4.729627E-04 6.774128E-04 8.011940E-04 8.984324E-06
47.500000 4.662018E-04 6.676504E-04 7.366342E-04 8.209172E-06
48.500000 4.599291E-04 6.563275E-04 7.479338E-04 8.268294E-06
49.500000 4.539570E-04 6.474184E-04 7.394997E-04 8.245393E-06
50.500000 4.484168E-04 6.366713E-04 7.368221E-04 8.687283E-06
51.500000 4.430832E-04 6.298067E-04 6.391014E-04 7.683680E-06
52.500000 4.380877E-04 6.200560E-04 7.415799E-04 8.332040E-06
53.500000 4.333550E-04 6.147743E-04 7.362257E-04 8.548049E-06
54.500000 4.289605E-04 6.066520E-04 6.981102E-04 7.691347E-06
55.500000 4.248476E-04 5.995133E-04 6.572049E-04 7.214329E-06
56.500000 4.208849E-04 5.938143E-04 6.558833E-04 8.351421E-06
57.500000 4.172979E-04 5.880256E-04 6.567564E-04 8.967298E-06
58.500000 4.138048E-04 5.823385E-04 5.786631E-04 8.325430E-06
59.500000 4.106309E-04 5.762745E-04 6.537864E-04 8.579967E-06
60.500000 4.076636E-04 5.722424E-04 6.842516E-04 7.974949E-06
61.500000 4.048653E-04 5.667961E-04 5.967076E-04 8.076667E-06
62.500000 4.022549E-04 5.619806E-04 6.315779E-04 8.378781E-06
63.500000 3.998886E-04 5.581578E-04 5.862501E-04 8.258338E-06
64.500000 3.977664E-04 5.563593E-04 5.757001E-04 8.306608E-06
65.500000 3.956818E-04 5.504445E-04 6.423785E-04 8.076095E-06
66.500000 3.937850E-04 5.483384E-04 6.116185E-04 8.209369E-06
67.500000 3.922074E-04 5.444930E-04 5.865656E-04 8.021378E-06
68.500000 3.907050E-04 5.419004E-04 5.555730E-04 8.540704E-06
69.500000 3.894092E-04 5.371548E-04 6.096286E-04 8.246331E-06
70.500000 3.883011E-04 5.367236E-04 5.745772E-04 7.704514E-06
71.500000 3.873058E-04 5.360511E-04 6.087790E-04 8.426836E-06
72.500000 3.865170E-04 5.338856E-04 5.191287E-04 8.053599E-06
73.500000 3.857658E-04 5.303269E-04 5.620193E-04 8.526600E-06
74.500000 3.852963E-04 5.320714E-04 5.727371E-04 8.117350E-06
75.500000 3.849958E-04 5.290591E-04 5.881551E-04 8.182980E-06
76.500000 3.848080E-04 5.287723E-04 5.477655E-04 8.087032E-06
77.500000 3.847704E-04 5.288715E-04 5.370443E-04 8.620620E-06
78.500000 3.848643E-04 5.271475E-04 5.312378E-04 8.212757E-06
79.500000 3.851648E-04 5.296434E-04 5.911028E-04 8.659552E-06
80.500000 3.855968E-04 5.274741E-04 5.804059E-04 8.153057E-06
81.500000 3.861038E-04 5.281826E-04 6.057855E-04 8.080149E-06
82.500000 3.869114E-04 5.295858E-04 5.761633E-04 8.465791E-06
83.500000 3.877565E-04 5.283053E-04 5.810306E-04 8.573174E-06
84.500000 3.888833E-04 5.305017E-04 5.715609E-04 8.041469E-06
85.500000 3.900853E-04 5.304819E-04 5.568006E-04 8.333327E-06
86.500000 3.914374E-04 5.330899E-04 5.661999E-04 8.120678E-06
87.500000 3.929586E-04 5.346400E-04 6.256527E-04 8.995109E-06
88.500000 3.946864E-04 5.350008E-04 6.042786E-04 8.396182E-06
89.500000 3.966208E-04 5.382958E-04 5.705245E-04 8.385013E-06
90.500000 3.985740E-04 5.403758E-04 5.164781E-04 9.270726E-06
91.500000 4.008651E-04 5.426095E-04 5.928918E-04 9.075813E-06
92.500000 4.031939E-04 5.465134E-04 5.652781E-04 9.017068E-06
93.500000 4.057668E-04 5.497198E-04 6.086804E-04 8.895221E-06
94.500000 4.085838E-04 5.517047E-04 6.173082E-04 8.746342E-06
95.500000 4.115511E-04 5.569318E-04 5.746177E-04 8.509129E-06
96.500000 4.147062E-04 5.596951E-04 6.080288E-04 9.188363E-06
97.500000 4.180679E-04 5.648119E-04 6.061192E-04 9.266785E-06
98.500000 4.216737E-04 5.673822E-04 6.122961E-04 9.177357E-06
99.500000 4.254861E-04 5.735601E-04 6.149832E-04 9.353044E-06
100.500000 4.295239E-04 5.799206E-04 6.836322E-04 8.995146E-06
101.500000 4.338245E-04 5.833865E-04 6.266939E-04 9.137851E-06
102.500000 4.383318E-04 5.896719E-04 6.887916E-04 8.719052E-06
103.500000 4.430269E-04 5.940170E-04 6.869644E-04 9.238066E-06
104.500000 4.480976E-04 6.004106E-04 6.147617E-04 9.561675E-06
105.500000 4.533748E-04 6.077741E-04 5.947143E-04 9.155954E-06
106.500000 4.589526E-04 6.165983E-04 6.431036E-04 9.380818E-06
107.500000 4.648871E-04 6.217646E-04 6.960443E-04 9.603307E-06
108.500000 4.710846E-04 6.325334E-04 7.162357E-04 1.011247E-05
109.500000 4.776765E-04 6.377941E-04 6.208146E-04 1.092340E-05
110.500000 4.844374E-04 6.482686E-04 7.158711E-04 1.035109E-05
111.500000 4.917617E-04 6.571333E-04 6.938680E-04 9.843775E-06
112.500000 4.994053E-04 6.679255E-04 7.533120E-04 9.792271E-06
113.500000 5.074245E-04 6.785759E-04 7.030865E-04 1.084932E-05
114.500000 5.158193E-04 6.880751E-04 7.432635E-04 1.042499E-05
115.500000 5.247023E-04 7.017417E-04 7.807451E-04 1.096960E-05
116.500000 5.340925E-04 7.119314E-04 7.288021E-04 1.100342E-05
117.500000 5.438958E-04 7.241018E-04 7.727172E-04 1.047336E-05
118.500000 5.543188E-04 7.383879E-04 7.997552E-04 1.085933E-05
119.500000 5.652302E-04 7.527847E-04 7.613879E-04 1.059317E-05
120.500000 5.767237E-04 7.669476E-04 8.501529E-04 1.130099E-05
121.500000 5.887807E-04 7.830205E-04 8.295547E-04 1.194575E-05
122.500000 6.016639E-04 7.996122E-04 9.073711E-04 1.260448E-05
123.500000 6.151294E-04 8.178172E-04 8.760748E-04 1.180859E-05
124.500000 6.293085E-04 8.361349E-04 9.005109E-04 1.249012E-05
125.500000 6.444830E-04 8.548037E-04 8.787669E-04 1.257646E-05
126.500000 6.603335E-04 8.812599E-04 9.044225E-04 1.323722E-05
127.500000 6.771607E-04 8.964450E-04 9.153805E-04 1.338314E-05
128.500000 6.950583E-04 9.208106E-04 1.015802E-03 1.354667E-05
129.500000 7.138573E-04 9.456508E-04 9.769174E-04 1.304947E-05
130.500000 7.338208E-04 9.709330E-04 1.018664E-03 1.314705E-05
131.500000 7.550989E-04 9.992397E-04 1.103935E-03 1.416069E-05
132.500000 7.775976E-04 1.029600E-03 1.131219E-03 1.348095E-05
133.500000 8.015425E-04 1.057859E-03 1.104864E-03 1.462414E-05
134.500000 8.270837E-04 1.092080E-03 1.157371E-03 1.394418E-05
135.500000 8.541648E-04 1.128538E-03 1.128120E-03 1.403485E-05
136.500000 8.831240E-04 1.163986E-03 1.315879E-03 1.470217E-05
137.500000 9.139425E-04 1.210063E-03 1.239141E-03 1.494313E-05
138.500000 9.470146E-04 1.246332E-03 1.383910E-03 1.345145E-05
139.500000 9.826032E-04 1.290500E-03 1.296176E-03 1.806130E-05
140.500000 1.020295E-03 1.339658E-03 1.413942E-03 1.672224E-05
141.500000 1.060955E-03 1.390778E-03 1.521561E-03 1.767535E-05
142.500000 1.104619E-03 1.447901E-03 1.565547E-03 1.706138E-05
143.500000 1.151626E-03 1.506736E-03 1.518919E-03 1.858121E-05
144.500000 1.202445E-03 1.574026E-03 1.765250E-03 1.893225E-05
145.500000 1.257378E-03 1.641389E-03 1.819360E-03 1.923540E-05
146.500000 1.316517E-03 1.716668E-03 1.696193E-03 1.943475E-05
147.500000 1.381027E-03 1.800310E-03 1.973638E-03 2.165929E-05
148.500000 1.451021E-03 1.884156E-03 1.991130E-03 2.101001E-05
149.500000 1.527213E-03 1.981113E-03 2.182829E-03 2.327285E-05
150.500000 1.610578E-03 2.080780E-03 2.213732E-03 2.425911E-05
