0.500000 6.580987E-02 1.122732E-01 5.555890E-02 2.157835E-03
1.500000 1.301774E-02 2.358333E-02 1.478227E-02 8.797793E-05
2.500000 7.617659E-03 1.337017E-02 1.600576E-02 7.989834E-05
3.500000 5.407407E-03 9.300171E-03 1.145053E-02 5.427667E-05
4.500000 4.196266E-03 7.101498E-03 8.404970E-03 3.949679E-05
5.500000 3.431158E-03 5.737513E-03 6.153439E-03 3.445271E-05
6.500000 2.903620E-03 4.797973E-03 5.365832E-03 2.913120E-05
7.500000 2.517685E-03 4.124201E-03 2.699316E-03 1.213915E-05
8.500000 2.223398E-03 3.604765E-03 3.986884E-03 2.241943E-05
9.500000 1.991273E-03 3.209404E-03 3.988625E-03 1.906520E-05
10.500000 1.804053E-03 2.885995E-03 3.617882E-03 1.676427E-05
11.500000 1.649679E-03 2.626725E-03 3.095295E-03 1.576289E-05
12.500000 1.520039E-03 2.406792E-03 2.902912E-03 1.519004E-05
13.500000 1.409836E-03 2.228278E-03 2.768639E-03 1.387463E-05
14.500000 1.315409E-03 2.061542E-03 2.424235E-03 1.348705E-05
15.500000 1.232926E-03 1.924492E-03 1.926507E-03 1.189909E-05
16.500000 1.160847E-03 1.801334E-03 2.140951E-03 1.158601E-05
17.500000 1.097088E-03 1.696959E-03 1.999185E-03 1.135055E-05
18.500000 1.040540E-03 1.601825E-03 1.897159E-03 1.052896E-05
19.500000 9.897585E-04 1.515986E-03 1.790051E-03 1.040988E-05
20.500000 9.442539E-04 1.442004E-03 1.633422E-03 9.285955E-06
21.500000 9.029560E-04 1.375644E-03 1.644779E-03 9.939971E-06
22.500000 8.655457E-04 1.312059E-03 1.506629E-03 9.428978E-06
23.500000 8.315158E-04 1.257217E-03 1.470876E-03 9.436470E-06
24.500000 8.003781E-04 1.205751E-03 1.413745E-03 8.811101E-06
25.500000 7.716631E-04 1.159082E-03 1.335442E-03 8.345292E-06
26.500000 7.452204E-04 1.116818E-03 1.276500E-03 8.430561E-06
27.500000 7.210690E-04 1.077166E-03 1.215980E-03 8.423077E-06
28.500000 6.985890E-04 1.040969E-03 1.124775E-03 8.129373E-06
29.500000 6.777429E-04 1.005640E-03 1.185083E-03 8.006539E-06
30.500000 6.583616E-04 9.754825E-04 1.158766E-03 7.646058E-06
31.500000 6.403513E-04 9.470842E-04 1.080829E-03 7.441992E-06
32.500000 6.235242E-04 9.203204E-04 1.048732E-03 7.512831E-06
33.500000 6.079178E-04 8.943775E-04 1.023290E-03 7.414670E-06
34.500000 5.931189E-04 8.716506E-04 1.065962E-03 6.291089E-06
35.500000 5.794469E-04 8.498898E-04 9.628260E-04 7.164314E-06
36.500000 5.665072E-04 8.268351E-04 9.477799E-04 7.005024E-06
37.500000 5.543752E-04 8.084638E-04 9.141284E-04 6.978112E-06
38.500000 5.430319E-04 7.879345E-04 9.140251E-04 6.972939E-06
39.500000 5.322896E-04 7.739367E-04 8.578571E-04 6.703050E-06
40.500000 5.222609E-04 7.562524E-04 8.507519E-04 6.623796E-06
41.500000 5.128144E-04 7.420515E-04 8.423722E-04 6.799560E-06
42.500000 5.038374E-04 7.262512E-04 8.104761E-04 7.045274E-06
43.500000 4.954802E-04 7.150541E-04 8.219543E-04 6.697165E-06
44.500000 4.875737E-04 7.007052E-04 8.056355E-04 6.303392E-06
45.500000 4.799489E-04 6.898112E-04 7.837347E-04 6.514585E-06
46.500000 4.729627E-04 6.774128E-04 7.632615E-04 6.338292E-06
47.500000 4.662018E-04 6.676504E-04 7.620517E-04 6.252579E-06
48.500000 4.599291E-04 6.563275E-04 7.158965E-04 6.134675E-06
49.500000 4.539570E-04 6.474184E-04 7.421406E-04 6.057110E-06
50.500000 4.484168E-04 6.366713E-04 7.249821E-04 6.153482E-06
51.500000 4.430832E-04 6.298067E-04 7.088631E-04 6.097020E-06
52.500000 4.380877E-04 6.200560E-04 7.252867E-04 6.216160E-06
53.500000 4.333550E-04 6.147743E-04 6.713761E-04 6.100142E-06
54.500000 4.289605E-04 6.066520E-04 7.022613E-04 6.059571E-06
55.500000 4.248476E-04 5.995133E-04 6.533591E-04 5.688115E-06
56.500000 4.208849E-04 5.938143E-04 6.788977E-04 5.955646E-06
57.500000 4.172979E-04 5.880256E-04 6.614917E-04 6.009219E-06
58.500000 4.138048E-04 5.823385E-04 6.264372E-04 6.082645E-06
59.500000 4.106309E-04 5.762745E-04 6.459312E-04 6.052341E-06
60.500000 4.076636E-04 5.722424E-04 6.480552E-04 5.852421E-06
61.500000 4.048653E-04 5.667961E-04 6.183846E-04 5.818984E-06
62.500000 4.022549E-04 5.619806E-04 6.438008E-04 5.874912E-06
63.500000 3.998886E-04 5.581578E-04 6.169388E-04 5.966153E-06
64.500000 3.977664E-04 5.563593E-04 6.112917E-04 6.005274E-06
65.500000 3.956818E-04 5.504445E-04 6.084912E-04 5.835457E-06
66.500000 3.937850E-04 5.483384E-04 6.181595E-04 5.990356E-06
67.500000 3.922074E-04 5.444930E-04 6.257287E-04 5.833050E-06
68.500000 3.907050E-04 5.419004E-04 5.922211E-04 5.920250E-06
69.500000 3.894092E-04 5.371548E-04 6.228033E-04 5.705939E-06
70.500000 3.883011E-04 5.367236E-04 5.681355E-04 5.832472E-06
71.500000 3.873058E-04 5.360511E-04 6.055479E-04 5.803713E-06
72.500000 3.865170E-04 5.338856E-04 5.774630E-04 5.803368E-06
73.500000 3.857658E-04 5.303269E-04 5.602216E-04 5.829501E-06
74.500000 3.852963E-04 5.320714E-04 5.887455E-04 5.886551E-06
75.500000 3.849958E-04 5.290591E-04 5.816790E-04 6.081954E-06
76.500000 3.848080E-04 5.287723E-04 5.977407E-04 5.920238E-06
77.500000 3.847704E-04 5.288715E-04 5.559399E-04 5.894626E-06
78.500000 3.848643E-04 5.271475E-04 5.563572E-04 6.219737E-06
79.500000 3.851648E-04 5.296434E-04 5.889474E-04 5.969166E-06
80.500000 3.855968E-04 5.274741E-04 5.805285E-04 5.770934E-06
81.500000 3.861038E-04 5.281826E-04 5.823538E-04 5.868423E-06
82.500000 3.869114E-04 5.295858E-04 5.677239E-04 5.943829E-06
83.500000 3.877565E-04 5.283053E-04 5.504532E-04 5.757850E-06
84.500000 3.888833E-04 5.305017E-04 5.701454E-04 5.832508E-06
85.500000 3.900853E-04 5.304819E-04 5.816444E-04 6.104244E-06
86.500000 3.914374E-04 5.330899E-04 5.751096E-04 5.825162E-06
87.500000 3.929586E-04 5.346400E-04 5.907447E-04 6.348862E-06
88.500000 3.946864E-04 5.350008E-04 6.096525E-04 5.901224E-06
89.500000 3.966208E-04 5.382958E-04 5.745048E-04 6.000004E-06
90.500000 3.985740E-04 5.403758E-04 5.489718E-04 6.205946E-06
91.500000 4.008651E-04 5.426095E-04 6.198665E-04 6.331447E-06
92.500000 4.031939E-04 5.465134E-04 5.929179E-04 6.125677E-06
93.500000 4.057668E-04 5.497198E-04 6.046723E-04 6.046593E-06
94.500000 4.085838E-04 5.517047E-04 6.249884E-04 6.373253E-06
95.500000 4.115511E-04 5.569318E-04 5.877149E-04 6.261843E-06
96.500000 4.147062E-04 5.596951E-04 6.280737E-04 6.265837E-06
97.500000 4.180679E-04 5.648119E-04 6.092741E-04 6.398863E-06
98.500000 4.216737E-04 5.673822E-04 6.236552E-04 6.269581E-06
99.500000 4.254861E-04 5.735601E-04 6.048541E-04 6.330075E-06
100.500000 4.295239E-04 5.799206E-04 6.473411E-04 6.522372E-06
101.500000 4.338245E-04 5.833865E-04 6.296733E-04 6.533663E-06
102.500000 4.383318E-04 5.896719E-04 6.434180E-04 6.367051E-06
103.500000 4.430269E-04 5.940170E-04 6.576548E-04 6.603388E-06
104.500000 4.480976E-04 6.004106E-04 6.261718E-04 6.737289E-06
105.500000 4.533748E-04 6.077741E-04 5.981427E-04 6.662048E-06
106.500000 4.589526E-04 6.165983E-04 6.869424E-04 6.488762E-06
107.500000 4.648871E-04 6.217646E-04 6.717529E-04 6.694277E-06
