0.500000 6.580987E-02 1.123286E-01 5.554013E-02 2.157813E-03
1.500000 1.301774E-02 2.359535E-02 1.480551E-02 8.796778E-05
2.500000 7.617659E-03 1.336731E-02 1.600253E-02 7.989757E-05
3.500000 5.407407E-03 9.304456E-03 1.145462E-02 5.427642E-05
4.500000 4.196266E-03 7.100881E-03 8.403728E-03 3.949569E-05
5.500000 3.431158E-03 5.737979E-03 6.154318E-03 3.445243E-05
6.500000 2.903620E-03 4.796400E-03 5.363818E-03 2.913095E-05
7.500000 2.517685E-03 4.122994E-03 2.698622E-03 1.213948E-05
8.500000 2.223398E-03 3.608729E-03 3.991438E-03 2.241850E-05
9.500000 1.991273E-03 3.210304E-03 3.990077E-03 1.906520E-05
10.500000 1.804053E-03 2.886281E-03 3.617554E-03 1.676457E-05
11.500000 1.649679E-03 2.624619E-03 3.093497E-03 1.576332E-05
12.500000 1.520039E-03 2.407653E-03 2.903729E-03 1.519003E-05
13.500000 1.409836E-03 2.225876E-03 2.766178E-03 1.387456E-05
14.500000 1.315409E-03 2.061782E-03 2.424804E-03 1.348714E-05
15.500000 1.232926E-03 1.923668E-03 1.925352E-03 1.189914E-05
16.500000 1.160847E-03 1.801961E-03 2.141621E-03 1.158600E-05
17.500000 1.097088E-03 1.695945E-03 1.998552E-03 1.135098E-05
18.500000 1.040540E-03 1.602140E-03 1.897115E-03 1.052886E-05
19.500000 9.897585E-04 1.515949E-03 1.789512E-03 1.040994E-05
20.500000 9.442539E-04 1.442681E-03 1.634083E-03 9.285923E-06
21.500000 9.029560E-04 1.376124E-03 1.645494E-03 9.939951E-06
22.500000 8.655457E-04 1.311500E-03 1.506118E-03 9.428925E-06
23.500000 8.315158E-04 1.256464E-03 1.470362E-03 9.436707E-06
24.500000 8.003781E-04 1.208611E-03 1.416666E-03 8.811184E-06
25.500000 7.716631E-04 1.159072E-03 1.335367E-03 8.345302E-06
26.500000 7.452204E-04 1.116895E-03 1.276452E-03 8.430531E-06
27.500000 7.210690E-04 1.076690E-03 1.215585E-03 8.422923E-06
28.500000 6.985890E-04 1.043650E-03 1.127030E-03 8.129362E-06
29.500000 6.777429E-04 1.005393E-03 1.184759E-03 8.006501E-06
30.500000 6.583616E-04 9.753358E-04 1.159361E-03 7.645751E-06
31.500000 6.403513E-04 9.471808E-04 1.080637E-03 7.441937E-06
32.500000 6.235242E-04 9.214152E-04 1.050192E-03 7.512697E-06
33.500000 6.079178E-04 8.954610E-04 1.024395E-03 7.414682E-06
34.500000 5.931189E-04 8.714619E-04 1.065757E-03 6.291091E-06
35.500000 5.794469E-04 8.492609E-04 9.622928E-04 7.164294E-06
36.500000 5.665072E-04 8.268587E-04 9.480969E-04 7.005000E-06
37.500000 5.543752E-04 8.083195E-04 9.142623E-04 6.978141E-06
38.500000 5.430319E-04 7.889312E-04 9.147836E-04 6.972928E-06
39.500000 5.322896E-04 7.737530E-04 8.577821E-04 6.703015E-06
40.500000 5.222609E-04 7.558496E-04 8.502212E-04 6.623784E-06
41.500000 5.128144E-04 7.428994E-04 8.433066E-04 6.799529E-06
42.500000 5.038374E-04 7.263637E-04 8.103203E-04 7.045244E-06
43.500000 4.954802E-04 7.151391E-04 8.219299E-04 6.697152E-06
44.500000 4.875737E-04 7.011291E-04 8.061596E-04 6.303418E-06
45.500000 4.799489E-04 6.894469E-04 7.832696E-04 6.514579E-06
46.500000 4.729627E-04 6.773683E-04 7.628351E-04 6.338329E-06
47.500000 4.662018E-04 6.676497E-04 7.623068E-04 6.252602E-06
48.500000 4.599291E-04 6.562799E-04 7.157852E-04 6.134710E-06
49.500000 4.539570E-04 6.477757E-04 7.425016E-04 6.057095E-06
50.500000 4.484168E-04 6.358802E-04 7.241084E-04 6.153456E-06
51.500000 4.430832E-04 6.297626E-04 7.085803E-04 6.097042E-06
52.500000 4.380877E-04 6.201805E-04 7.256368E-04 6.216028E-06
53.500000 4.333550E-04 6.151506E-04 6.716004E-04 6.100150E-06
54.500000 4.289605E-04 6.064767E-04 7.021907E-04 6.059572E-06
55.500000 4.248476E-04 5.998911E-04 6.537619E-04 5.688124E-06
56.500000 4.208849E-04 5.933677E-04 6.783977E-04 5.955743E-06
57.500000 4.172979E-04 5.882187E-04 6.617130E-04 6.009179E-06
58.500000 4.138048E-04 5.820269E-04 6.259454E-04 6.082680E-06
59.500000 4.106309E-04 5.759733E-04 6.454888E-04 6.052356E-06
60.500000 4.076636E-04 5.723135E-04 6.482418E-04 5.852526E-06
