0.500000 6.580987E-02 1.122732E-01 6.114739E-02 2.330907E-03
1.500000 1.301774E-02 2.358333E-02 1.464641E-02 9.724676E-05
2.500000 7.617659E-03 1.337017E-02 1.596211E-02 8.852695E-05
3.500000 5.407407E-03 9.300171E-03 1.141436E-02 6.022656E-05
4.500000 4.196266E-03 7.101498E-03 8.367645E-03 4.367371E-05
5.500000 3.431158E-03 5.737513E-03 6.118863E-03 3.809823E-05
6.500000 2.903620E-03 4.797973E-03 5.340085E-03 3.223073E-05
7.500000 2.517685E-03 4.124201E-03 2.689519E-03 1.384542E-05
8.500000 2.223398E-03 3.604765E-03 3.960747E-03 2.479802E-05
9.500000 1.991273E-03 3.209404E-03 3.981577E-03 2.091146E-05
10.500000 1.804053E-03 2.885995E-03 3.636746E-03 1.842370E-05
11.500000 1.649679E-03 2.626725E-03 3.087771E-03 1.743389E-05
12.500000 1.520039E-03 2.406792E-03 2.903236E-03 1.698165E-05
13.500000 1.409836E-03 2.228278E-03 2.767712E-03 1.531821E-05
14.500000 1.315409E-03 2.061542E-03 2.442967E-03 1.472057E-05
15.500000 1.232926E-03 1.924492E-03 1.901118E-03 1.312494E-05
16.500000 1.160847E-03 1.801334E-03 2.116933E-03 1.273071E-05
17.500000 1.097088E-03 1.696959E-03 2.012525E-03 1.254861E-05
18.500000 1.040540E-03 1.601825E-03 1.894483E-03 1.161125E-05
19.500000 9.897585E-04 1.515986E-03 1.784242E-03 1.154211E-05
20.500000 9.442539E-04 1.442004E-03 1.643146E-03 1.023610E-05
21.500000 9.029560E-04 1.375644E-03 1.623064E-03 1.089169E-05
22.500000 8.655457E-04 1.312059E-03 1.511582E-03 1.041925E-05
23.500000 8.315158E-04 1.257217E-03 1.464917E-03 1.037841E-05
24.500000 8.003781E-04 1.205751E-03 1.422575E-03 9.636668E-06
25.500000 7.716631E-04 1.159082E-03 1.333048E-03 9.287222E-06
26.500000 7.452204E-04 1.116818E-03 1.273563E-03 9.246488E-06
27.500000 7.210690E-04 1.077166E-03 1.214297E-03 9.308061E-06
28.500000 6.985890E-04 1.040969E-03 1.111685E-03 8.923458E-06
29.500000 6.777429E-04 1.005640E-03 1.184727E-03 8.864166E-06
30.500000 6.583616E-04 9.754825E-04 1.159229E-03 8.344470E-06
31.500000 6.403513E-04 9.470842E-04 1.081456E-03 8.167947E-06
32.500000 6.235242E-04 9.203204E-04 1.042435E-03 8.336081E-06
33.500000 6.079178E-04 8.943775E-04 1.021693E-03 8.075144E-06
34.500000 5.931189E-04 8.716506E-04 1.070246E-03 6.889642E-06
35.500000 5.794469E-04 8.498898E-04 9.647191E-04 7.872942E-06
36.500000 5.665072E-04 8.268351E-04 9.454199E-04 7.797902E-06
37.500000 5.543752E-04 8.084638E-04 9.068290E-04 7.740935E-06
38.500000 5.430319E-04 7.879345E-04 9.176152E-04 7.679620E-06
39.500000 5.322896E-04 7.739367E-04 8.543961E-04 7.390729E-06
40.500000 5.222609E-04 7.562524E-04 8.546937E-04 7.291312E-06
41.500000 5.128144E-04 7.420515E-04 8.319543E-04 7.520688E-06
42.500000 5.038374E-04 7.262512E-04 8.087035E-04 7.767245E-06
43.500000 4.954802E-04 7.150541E-04 8.267248E-04 7.447238E-06
44.500000 4.875737E-04 7.007052E-04 8.084724E-04 6.981486E-06
45.500000 4.799489E-04 6.898112E-04 7.796889E-04 7.224511E-06
46.500000 4.729627E-04 6.774128E-04 7.668563E-04 7.052383E-06
47.500000 4.662018E-04 6.676504E-04 7.636857E-04 6.852034E-06
48.500000 4.599291E-04 6.563275E-04 7.080321E-04 6.766853E-06
49.500000 4.539570E-04 6.474184E-04 7.452227E-04 6.625592E-06
50.500000 4.484168E-04 6.366713E-04 7.270785E-04 6.757989E-06
51.500000 4.430832E-04 6.298067E-04 7.098302E-04 6.739368E-06
52.500000 4.380877E-04 6.200560E-04 7.326312E-04 7.041234E-06
53.500000 4.333550E-04 6.147743E-04 6.872957E-04 6.686656E-06
54.500000 4.289605E-04 6.066520E-04 7.071119E-04 6.652582E-06
55.500000 4.248476E-04 5.995133E-04 6.586953E-04 6.310894E-06
56.500000 4.208849E-04 5.938143E-04 6.731449E-04 6.572737E-06
57.500000 4.172979E-04 5.880256E-04 6.603928E-04 6.593792E-06
58.500000 4.138048E-04 5.823385E-04 6.267916E-04 6.709228E-06
59.500000 4.106309E-04 5.762745E-04 6.551840E-04 6.594992E-06
60.500000 4.076636E-04 5.722424E-04 6.522653E-04 6.470707E-06
61.500000 4.048653E-04 5.667961E-04 6.049145E-04 6.303045E-06
62.500000 4.022549E-04 5.619806E-04 6.510253E-04 6.422624E-06
63.500000 3.998886E-04 5.581578E-04 6.088637E-04 6.529490E-06
64.500000 3.977664E-04 5.563593E-04 6.170590E-04 6.550318E-06
65.500000 3.956818E-04 5.504445E-04 6.086104E-04 6.450432E-06
66.500000 3.937850E-04 5.483384E-04 6.112608E-04 6.617955E-06
67.500000 3.922074E-04 5.444930E-04 6.188366E-04 6.444859E-06
68.500000 3.907050E-04 5.419004E-04 5.956867E-04 6.542185E-06
69.500000 3.894092E-04 5.371548E-04 6.224059E-04 6.280399E-06
70.500000 3.883011E-04 5.367236E-04 5.689403E-04 6.414686E-06
71.500000 3.873058E-04 5.360511E-04 6.067985E-04 6.461193E-06
72.500000 3.865170E-04 5.338856E-04 5.738478E-04 6.424077E-06
73.500000 3.857658E-04 5.303269E-04 5.594957E-04 6.457125E-06
74.500000 3.852963E-04 5.320714E-04 5.935491E-04 6.469071E-06
75.500000 3.849958E-04 5.290591E-04 5.776961E-04 6.685101E-06
76.500000 3.848080E-04 5.287723E-04 5.952515E-04 6.497683E-06
77.500000 3.847704E-04 5.288715E-04 5.536832E-04 6.529984E-06
78.500000 3.848643E-04 5.271475E-04 5.558320E-04 6.859636E-06
79.500000 3.851648E-04 5.296434E-04 5.919970E-04 6.601244E-06
80.500000 3.855968E-04 5.274741E-04 5.791871E-04 6.406418E-06
81.500000 3.861038E-04 5.281826E-04 5.808668E-04 6.475697E-06
82.500000 3.869114E-04 5.295858E-04 5.692348E-04 6.531555E-06
83.500000 3.877565E-04 5.283053E-04 5.702404E-04 6.453475E-06
84.500000 3.888833E-04 5.305017E-04 5.731771E-04 6.502915E-06
85.500000 3.900853E-04 5.304819E-04 5.852828E-04 6.724301E-06
86.500000 3.914374E-04 5.330899E-04 5.692866E-04 6.465981E-06
87.500000 3.929586E-04 5.346400E-04 5.940705E-04 7.027507E-06
88.500000 3.946864E-04 5.350008E-04 6.144196E-04 6.444848E-06
89.500000 3.966208E-04 5.382958E-04 5.774332E-04 6.673846E-06
90.500000 3.985740E-04 5.403758E-04 5.530944E-04 6.906663E-06
91.500000 4.008651E-04 5.426095E-04 6.136243E-04 6.951783E-06
92.500000 4.031939E-04 5.465134E-04 5.892761E-04 6.748028E-06
93.500000 4.057668E-04 5.497198E-04 6.062561E-04 6.677081E-06
94.500000 4.085838E-04 5.517047E-04 6.269060E-04 7.020642E-06
95.500000 4.115511E-04 5.569318E-04 5.844937E-04 6.858527E-06
96.500000 4.147062E-04 5.596951E-04 6.268536E-04 6.854319E-06
97.500000 4.180679E-04 5.648119E-04 6.128423E-04 7.064264E-06
98.500000 4.216737E-04 5.673822E-04 6.238877E-04 6.924263E-06
99.500000 4.254861E-04 5.735601E-04 6.029610E-04 6.933012E-06
100.500000 4.295239E-04 5.799206E-04 6.463204E-04 7.152733E-06
101.500000 4.338245E-04 5.833865E-04 6.280253E-04 7.158785E-06
102.500000 4.383318E-04 5.896719E-04 6.429086E-04 7.042166E-06
103.500000 4.430269E-04 5.940170E-04 6.647814E-04 7.321482E-06
104.500000 4.480976E-04 6.004106E-04 6.356133E-04 7.406863E-06
105.500000 4.533748E-04 6.077741E-04 5.999272E-04 7.377860E-06
106.500000 4.589526E-04 6.165983E-04 6.843234E-04 7.143266E-06
107.500000 4.648871E-04 6.217646E-04 6.703241E-04 7.389396E-06
108.500000 4.710846E-04 6.325334E-04 7.086780E-04 7.340140E-06
109.500000 4.776765E-04 6.377941E-04 6.676912E-04 8.079576E-06
110.500000 4.844374E-04 6.482686E-04 7.006562E-04 8.036496E-06
111.500000 4.917617E-04 6.571333E-04 7.115337E-04 7.898777E-06
112.500000 4.994053E-04 6.679255E-04 6.534650E-04 7.614024E-06
113.500000 5.074245E-04 6.785759E-04 7.353113E-04 8.368458E-06
114.500000 5.158193E-04 6.880751E-04 6.368087E-04 8.577514E-06
115.500000 5.247023E-04 7.017417E-04 7.305103E-04 8.391011E-06
116.500000 5.340925E-04 7.119314E-04 7.412018E-04 8.529848E-06
117.500000 5.438958E-04 7.241018E-04 8.077438E-04 8.437075E-06
118.500000 5.543188E-04 7.383879E-04 8.240512E-04 8.672117E-06
119.500000 5.652302E-04 7.527847E-04 7.350848E-04 8.917642E-06
120.500000 5.767237E-04 7.669476E-04 8.537364E-04 8.528042E-06
121.500000 5.887807E-04 7.830205E-04 8.595340E-04 8.828646E-06
122.500000 6.016639E-04 7.996122E-04 8.616272E-04 9.280953E-06
123.500000 6.151294E-04 8.178172E-04 9.018745E-04 9.277257E-06
124.500000 6.293085E-04 8.361349E-04 9.072738E-04 9.413218E-06
125.500000 6.444830E-04 8.548037E-04 9.182314E-04 9.757705E-06
