0.500000 6.580987E-02 1.122732E-01 7.012262E-02 2.237870E-03
1.500000 1.301774E-02 2.358333E-02 1.449288E-02 9.429930E-05
2.500000 7.617659E-03 1.337017E-02 1.583162E-02 8.925718E-05
3.500000 5.407407E-03 9.300171E-03 1.141595E-02 5.993275E-05
4.500000 4.196266E-03 7.101498E-03 8.481839E-03 4.376510E-05
5.500000 3.431158E-03 5.737513E-03 6.027984E-03 3.822680E-05
6.500000 2.903620E-03 4.797973E-03 5.259540E-03 3.259038E-05
7.500000 2.517685E-03 4.124201E-03 2.675378E-03 1.346194E-05
8.500000 2.223398E-03 3.604765E-03 3.916235E-03 2.486692E-05
9.500000 1.991273E-03 3.209404E-03 3.995355E-03 2.080677E-05
10.500000 1.804053E-03 2.885995E-03 3.544411E-03 1.968618E-05
11.500000 1.649679E-03 2.626725E-03 3.073993E-03 1.727559E-05
12.500000 1.520039E-03 2.406792E-03 2.903038E-03 1.701522E-05
13.500000 1.409836E-03 2.228278E-03 2.784934E-03 1.537424E-05
14.500000 1.315409E-03 2.061542E-03 2.432501E-03 1.456797E-05
15.500000 1.232926E-03 1.924492E-03 1.852268E-03 1.283006E-05
16.500000 1.160847E-03 1.801334E-03 2.114482E-03 1.265193E-05
17.500000 1.097088E-03 1.696959E-03 2.014380E-03 1.257526E-05
18.500000 1.040540E-03 1.601825E-03 1.885806E-03 1.168747E-05
19.500000 9.897585E-04 1.515986E-03 1.780665E-03 1.162728E-05
20.500000 9.442539E-04 1.442004E-03 1.648253E-03 1.016942E-05
21.500000 9.029560E-04 1.375644E-03 1.612327E-03 1.092319E-05
22.500000 8.655457E-04 1.312059E-03 1.505342E-03 1.025127E-05
23.500000 8.315158E-04 1.257217E-03 1.447927E-03 1.047208E-05
24.500000 8.003781E-04 1.205751E-03 1.423913E-03 9.532602E-06
25.500000 7.716631E-04 1.159082E-03 1.333531E-03 9.337868E-06
26.500000 7.452204E-04 1.116818E-03 1.273192E-03 9.308987E-06
27.500000 7.210690E-04 1.077166E-03 1.211403E-03 9.296127E-06
28.500000 6.985890E-04 1.040969E-03 1.096033E-03 8.826414E-06
