0.500000 6.580987E-02 1.124362E-01 6.528489E-02 2.165176E-03
1.500000 1.301774E-02 2.361334E-02 1.477857E-02 8.739240E-05
2.500000 7.617659E-03 1.337704E-02 1.611348E-02 7.967459E-05
3.500000 5.407407E-03 9.306199E-03 1.156400E-02 5.394282E-05
4.500000 4.196266E-03 7.106083E-03 8.459733E-03 3.979302E-05
5.500000 3.431158E-03 5.732787E-03 6.149087E-03 3.444346E-05
6.500000 2.903620E-03 4.796248E-03 5.316752E-03 2.902328E-05
7.500000 2.517685E-03 4.122116E-03 2.721537E-03 1.179300E-05
8.500000 2.223398E-03 3.609170E-03 4.006560E-03 2.233865E-05
9.500000 1.991273E-03 3.210036E-03 4.006271E-03 1.899207E-05
10.500000 1.804053E-03 2.886475E-03 3.592809E-03 1.688542E-05
11.500000 1.649679E-03 2.626796E-03 3.114594E-03 1.568278E-05
12.500000 1.520039E-03 2.406948E-03 2.892928E-03 1.515938E-05
13.500000 1.409836E-03 2.223375E-03 2.740222E-03 1.395445E-05
14.500000 1.315409E-03 2.061330E-03 2.418067E-03 1.350891E-05
15.500000 1.232926E-03 1.923464E-03 1.936384E-03 1.184305E-05
16.500000 1.160847E-03 1.802474E-03 2.133261E-03 1.154916E-05
17.500000 1.097088E-03 1.695502E-03 1.993634E-03 1.130049E-05
18.500000 1.040540E-03 1.602108E-03 1.879525E-03 1.054225E-05
19.500000 9.897585E-04 1.515901E-03 1.778336E-03 1.038930E-05
20.500000 9.442539E-04 1.441667E-03 1.622052E-03 9.299566E-06
21.500000 9.029560E-04 1.376292E-03 1.639215E-03 9.916312E-06
22.500000 8.655457E-04 1.311164E-03 1.511230E-03 9.442109E-06
23.500000 8.315158E-04 1.257585E-03 1.479509E-03 9.473610E-06
24.500000 8.003781E-04 1.208373E-03 1.424033E-03 8.809407E-06
25.500000 7.716631E-04 1.158966E-03 1.339763E-03 8.361515E-06
26.500000 7.452204E-04 1.117550E-03 1.275143E-03 8.437634E-06
27.500000 7.210690E-04 1.078105E-03 1.216093E-03 8.422272E-06
28.500000 6.985890E-04 1.042799E-03 1.128024E-03 8.129297E-06
29.500000 6.777429E-04 1.005722E-03 1.196408E-03 7.995730E-06
30.500000 6.583616E-04 9.753248E-04 1.151378E-03 7.657757E-06
31.500000 6.403513E-04 9.473409E-04 1.080409E-03 7.454302E-06
32.500000 6.235242E-04 9.213648E-04 1.060845E-03 7.513828E-06
33.500000 6.079178E-04 8.943954E-04 1.016518E-03 7.400098E-06
34.500000 5.931189E-04 8.707075E-04 1.060880E-03 6.301606E-06
35.500000 5.794469E-04 8.488807E-04 9.584011E-04 7.172019E-06
36.500000 5.665072E-04 8.271448E-04 9.545435E-04 6.999213E-06
37.500000 5.543752E-04 8.084472E-04 9.067841E-04 6.987187E-06
38.500000 5.430319E-04 7.893548E-04 9.084330E-04 6.943878E-06
39.500000 5.322896E-04 7.739011E-04 8.576125E-04 6.692042E-06
40.500000 5.222609E-04 7.563621E-04 8.522281E-04 6.624353E-06
41.500000 5.128144E-04 7.430211E-04 8.388492E-04 6.798383E-06
42.500000 5.038374E-04 7.267020E-04 8.194381E-04 7.061416E-06
43.500000 4.954802E-04 7.142252E-04 8.214368E-04 6.710757E-06
44.500000 4.875737E-04 7.020553E-04 8.212532E-04 6.363004E-06
45.500000 4.799489E-04 6.882964E-04 7.713736E-04 6.507144E-06
46.500000 4.729627E-04 6.773570E-04 7.684118E-04 6.348384E-06
47.500000 4.662018E-04 6.672801E-04 7.531778E-04 6.250639E-06
48.500000 4.599291E-04 6.565352E-04 7.215633E-04 6.144298E-06
49.500000 4.539570E-04 6.484046E-04 7.476143E-04 6.042964E-06
50.500000 4.484168E-04 6.367006E-04 7.267952E-04 6.162616E-06
51.500000 4.430832E-04 6.298007E-04 7.112332E-04 6.057541E-06
52.500000 4.380877E-04 6.207385E-04 7.195828E-04 6.212947E-06
53.500000 4.333550E-04 6.147584E-04 6.652519E-04 6.121737E-06
54.500000 4.289605E-04 6.063716E-04 6.981141E-04 6.062524E-06
55.500000 4.248476E-04 6.000561E-04 6.534988E-04 5.671196E-06
56.500000 4.208849E-04 5.931597E-04 6.725255E-04 5.943066E-06
57.500000 4.172979E-04 5.890943E-04 6.587355E-04 6.013751E-06
58.500000 4.138048E-04 5.821656E-04 6.332660E-04 6.076210E-06
59.500000 4.106309E-04 5.763086E-04 6.451369E-04 6.038735E-06
60.500000 4.076636E-04 5.725303E-04 6.449509E-04 5.859118E-06
61.500000 4.048653E-04 5.671317E-04 6.207643E-04 5.830605E-06
62.500000 4.022549E-04 5.621061E-04 6.392250E-04 5.885735E-06
63.500000 3.998886E-04 5.578714E-04 6.116688E-04 5.966114E-06
64.500000 3.977664E-04 5.557753E-04 6.134719E-04 6.020212E-06
65.500000 3.956818E-04 5.506180E-04 6.117540E-04 5.839924E-06
66.500000 3.937850E-04 5.484933E-04 6.204298E-04 5.992439E-06
67.500000 3.922074E-04 5.445043E-04 6.286625E-04 5.826402E-06
68.500000 3.907050E-04 5.414702E-04 5.821818E-04 5.905297E-06
69.500000 3.894092E-04 5.390383E-04 6.237421E-04 5.703231E-06
70.500000 3.883011E-04 5.373756E-04 5.619617E-04 5.832293E-06
71.500000 3.873058E-04 5.364684E-04 6.082444E-04 5.784188E-06
72.500000 3.865170E-04 5.339765E-04 5.784734E-04 5.797253E-06
73.500000 3.857658E-04 5.299355E-04 5.673979E-04 5.826384E-06
74.500000 3.852963E-04 5.315032E-04 5.857836E-04 5.879576E-06
75.500000 3.849958E-04 5.296981E-04 5.837762E-04 6.094218E-06
76.500000 3.848080E-04 5.293125E-04 5.974898E-04 5.919393E-06
77.500000 3.847704E-04 5.292200E-04 5.663828E-04 5.877123E-06
78.500000 3.848643E-04 5.278737E-04 5.735018E-04 6.228838E-06
79.500000 3.851648E-04 5.284342E-04 5.779092E-04 5.962888E-06
