0.500000 6.5641E-02 1.1241E-01 -1.1489E-01 2.3779E-02
1.500000 1.3018E-02 2.3638E-02 3.1016E-02 1.5174E-03
2.500000 7.6190E-03 1.3365E-02 1.3732E-02 1.0051E-03
3.500000 5.4068E-03 9.2937E-03 1.0500E-02 7.1249E-04
4.500000 4.1963E-03 7.1089E-03 1.0103E-02 4.6333E-04
5.500000 3.4308E-03 5.7835E-03 6.2270E-03 3.8393E-04
6.500000 2.9036E-03 4.8039E-03 6.0813E-03 3.2685E-04
7.500000 2.5179E-03 4.1271E-03 4.5243E-03 2.6766E-04
8.500000 2.2228E-03 3.6017E-03 4.2339E-03 2.7825E-04
9.500000 1.9915E-03 3.2085E-03 3.3009E-03 2.9924E-04
10.500000 1.8041E-03 2.8794E-03 3.0730E-03 2.1268E-04
11.500000 1.6496E-03 2.6313E-03 3.3719E-03 2.4039E-04
12.500000 1.5204E-03 2.4117E-03 3.2314E-03 2.1653E-04
13.500000 1.4099E-03 2.2085E-03 2.8379E-03 1.5605E-04
14.500000 1.3153E-03 2.0658E-03 2.0601E-03 1.0441E-04
15.500000 1.2330E-03 1.9280E-03 2.4839E-03 1.6552E-04
16.500000 1.1607E-03 1.7935E-03 2.3068E-03 1.3505E-04
17.500000 1.0973E-03 1.6974E-03 2.0260E-03 1.6492E-04
18.500000 1.0407E-03 1.5955E-03 1.8674E-03 1.3408E-04
19.500000 9.8965E-04 1.5135E-03 1.7242E-03 1.2687E-04
20.500000 9.4437E-04 1.4480E-03 1.3671E-03 1.0548E-04
21.500000 9.0286E-04 1.3718E-03 1.3333E-03 1.2393E-04
22.500000 8.6571E-04 1.3110E-03 1.6716E-03 1.2030E-04
23.500000 8.3172E-04 1.2565E-03 1.2456E-03 1.1744E-04
24.500000 8.0051E-04 1.2047E-03 1.3019E-03 1.1067E-04
25.500000 7.7174E-04 1.1633E-03 1.2241E-03 1.0540E-04
26.500000 7.4533E-04 1.1142E-03 1.6300E-03 9.9507E-05
27.500000 7.2077E-04 1.0782E-03 9.3464E-04 7.6574E-05
28.500000 6.9880E-04 1.0390E-03 1.2813E-03 8.8564E-05
29.500000 6.7787E-04 1.0119E-03 1.0612E-03 8.8917E-05
30.500000 6.5870E-04 9.7472E-04 1.2499E-03 8.9861E-05
31.500000 6.4031E-04 9.4847E-04 9.1179E-04 1.0893E-04
32.500000 6.2366E-04 9.1633E-04 1.2199E-03 1.2149E-04
33.500000 6.0775E-04 8.8970E-04 8.5723E-04 7.4613E-05
34.500000 5.9312E-04 8.7210E-04 1.1526E-03 1.0289E-04
35.500000 5.7948E-04 8.5254E-04 1.2351E-03 9.2453E-05
36.500000 5.6651E-04 8.2817E-04 8.9033E-04 9.2249E-05
37.500000 5.5449E-04 8.0928E-04 1.0050E-03 8.1406E-05
38.500000 5.4305E-04 7.9083E-04 1.1022E-03 8.7518E-05
39.500000 5.3233E-04 7.7289E-04 6.7140E-04 7.5878E-05
40.500000 5.2235E-04 7.5905E-04 8.2256E-04 7.1003E-05
41.500000 5.1272E-04 7.3859E-04 7.8891E-04 9.3467E-05
42.500000 5.0386E-04 7.3215E-04 1.0189E-03 7.2035E-05
43.500000 4.9544E-04 7.1803E-04 7.0064E-04 6.3364E-05
44.500000 4.8750E-04 7.0171E-04 1.1596E-03 6.5747E-05
45.500000 4.8010E-04 6.9108E-04 7.9490E-04 5.5792E-05
46.500000 4.7291E-04 6.7470E-04 6.5571E-04 6.8216E-05
47.500000 4.6616E-04 6.6806E-04 6.1247E-04 7.4395E-05
48.500000 4.5999E-04 6.5564E-04 7.4864E-04 5.8239E-05
49.500000 4.5398E-04 6.4710E-04 6.7307E-04 7.9954E-05
50.500000 4.4840E-04 6.3876E-04 6.7509E-04 7.1700E-05
51.500000 4.4284E-04 6.2867E-04 7.1255E-04 8.0059E-05
52.500000 4.3807E-04 6.2026E-04 7.0450E-04 8.3939E-05
53.500000 4.3336E-04 6.1451E-04 5.3604E-04 7.8846E-05
54.500000 4.2905E-04 6.0519E-04 8.2830E-04 6.6707E-05
55.500000 4.2492E-04 5.9645E-04 8.4148E-04 5.7880E-05
56.500000 4.2083E-04 5.8870E-04 7.0590E-04 7.7914E-05
57.500000 4.1737E-04 5.8796E-04 6.8203E-04 7.6340E-05
58.500000 4.1371E-04 5.8407E-04 7.0654E-04 7.1439E-05
59.500000 4.1063E-04 5.7343E-04 5.8699E-04 6.3358E-05
60.500000 4.0755E-04 5.7290E-04 6.9844E-04 6.3968E-05
61.500000 4.0485E-04 5.6667E-04 5.6011E-04 7.3426E-05
62.500000 4.0235E-04 5.6073E-04 7.6103E-04 7.0299E-05
63.500000 3.9985E-04 5.5947E-04 6.1140E-04 6.5881E-05
64.500000 3.9775E-04 5.5401E-04 6.9360E-04 5.5102E-05
65.500000 3.9563E-04 5.4750E-04 7.7325E-04 6.9297E-05
66.500000 3.9365E-04 5.4966E-04 5.9355E-04 5.9840E-05
67.500000 3.9224E-04 5.4701E-04 6.0472E-04 8.3457E-05
68.500000 3.9074E-04 5.4495E-04 6.7520E-04 7.7212E-05
69.500000 3.8950E-04 5.3904E-04 6.1943E-04 7.0429E-05
70.500000 3.8823E-04 5.3438E-04 5.7409E-04 5.5477E-05
71.500000 3.8723E-04 5.3807E-04 5.8122E-04 8.8916E-05
72.500000 3.8650E-04 5.3383E-04 5.4265E-04 7.4090E-05
73.500000 3.8578E-04 5.2621E-04 4.3158E-04 9.5356E-05
74.500000 3.8545E-04 5.2857E-04 6.6432E-04 6.4751E-05
75.500000 3.8486E-04 5.3206E-04 6.2426E-04 6.5778E-05
76.500000 3.8494E-04 5.2634E-04 4.3248E-04 8.6680E-05
77.500000 3.8477E-04 5.2756E-04 5.3458E-04 4.8245E-05
78.500000 3.8485E-04 5.2986E-04 6.4771E-04 6.8552E-05
79.500000 3.8516E-04 5.2712E-04 6.8674E-04 8.3454E-05
80.500000 3.8550E-04 5.2934E-04 6.1458E-04 6.2872E-05
81.500000 3.8622E-04 5.2654E-04 5.0146E-04 8.2277E-05
82.500000 3.8678E-04 5.3090E-04 6.3406E-04 6.4719E-05
83.500000 3.8783E-04 5.2739E-04 7.3009E-04 6.9393E-05
84.500000 3.8890E-04 5.3109E-04 8.7140E-04 1.0001E-04
85.500000 3.9009E-04 5.2917E-04 4.7654E-04 7.0157E-05
86.500000 3.9155E-04 5.3178E-04 3.8508E-04 8.2617E-05
87.500000 3.9288E-04 5.3573E-04 5.5822E-04 6.1947E-05
88.500000 3.9465E-04 5.3433E-04 8.3002E-04 7.5501E-05
89.500000 3.9670E-04 5.3883E-04 4.4588E-04 9.2949E-05
90.500000 3.9856E-04 5.3865E-04 9.7604E-04 7.2683E-05
91.500000 4.0088E-04 5.4326E-04 3.6601E-04 4.7914E-05
92.500000 4.0321E-04 5.4500E-04 5.9661E-04 8.4072E-05
93.500000 4.0577E-04 5.4714E-04 7.1371E-04 6.1891E-05
94.500000 4.0847E-04 5.5110E-04 3.8589E-04 5.2123E-05
95.500000 4.1148E-04 5.5425E-04 6.4133E-04 8.5627E-05
96.500000 4.1471E-04 5.6113E-04 6.4309E-04 6.8948E-05
97.500000 4.1805E-04 5.6540E-04 3.0338E-04 5.6784E-05
98.500000 4.2169E-04 5.6975E-04 6.5270E-04 8.2830E-05
99.500000 4.2543E-04 5.6715E-04 7.8651E-04 5.6477E-05
100.500000 4.2966E-04 5.7757E-04 7.1121E-04 7.6211E-05
101.500000 4.3375E-04 5.8108E-04 5.1884E-04 8.2188E-05
102.500000 4.3828E-04 5.8910E-04 5.0605E-04 7.6610E-05
103.500000 4.4303E-04 5.9601E-04 6.0660E-04 5.9665E-05
104.500000 4.4808E-04 5.9915E-04 7.1771E-04 8.3195E-05
105.500000 4.5324E-04 6.1112E-04 7.7922E-04 8.8974E-05
106.500000 4.5895E-04 6.1428E-04 7.1577E-04 8.0919E-05
107.500000 4.6487E-04 6.2474E-04 8.0254E-04 7.1287E-05
108.500000 4.7120E-04 6.3107E-04 6.1159E-04 8.6343E-05
109.500000 4.7768E-04 6.3781E-04 6.7657E-04 8.7726E-05
110.500000 4.8438E-04 6.4945E-04 5.7042E-04 1.0539E-04
111.500000 4.9182E-04 6.5659E-04 8.2068E-04 9.3336E-05
112.500000 4.9931E-04 6.6289E-04 5.4990E-04 8.7340E-05
113.500000 5.0735E-04 6.7488E-04 6.8375E-04 6.5019E-05
114.500000 5.1580E-04 6.8638E-04 6.2754E-04 9.9869E-05
115.500000 5.2455E-04 7.0164E-04 7.4417E-04 1.0714E-04
116.500000 5.3417E-04 7.0940E-04 8.5228E-04 1.0416E-04
117.500000 5.4401E-04 7.2652E-04 9.8565E-04 8.8514E-05
118.500000 5.5430E-04 7.3670E-04 1.0647E-03 7.8744E-05
