0.500000 6.580987E-02 1.122732E-01 1.132634E-01 2.052557E-03
1.500000 1.301774E-02 2.358333E-02 1.357133E-02 8.537416E-05
2.500000 7.617659E-03 1.337017E-02 1.443997E-02 1.223423E-04
3.500000 5.407407E-03 9.300171E-03 1.157638E-02 7.455228E-05
4.500000 4.196266E-03 7.101498E-03 8.516283E-03 5.735251E-05
5.500000 3.431158E-03 5.737513E-03 4.967383E-03 4.381645E-05
6.500000 2.903620E-03 4.797973E-03 4.453889E-03 3.862746E-05
7.500000 2.517685E-03 4.124201E-03 2.611039E-03 1.364994E-05
8.500000 2.223398E-03 3.604765E-03 3.248226E-03 2.841124E-05
9.500000 1.991273E-03 3.209404E-03 4.065037E-03 2.440225E-05
10.500000 1.804053E-03 2.885995E-03 3.420877E-03 2.494328E-05
11.500000 1.649679E-03 2.626725E-03 2.984373E-03 2.218024E-05
12.500000 1.520039E-03 2.406792E-03 2.872104E-03 2.219109E-05
13.500000 1.409836E-03 2.228278E-03 2.786060E-03 1.983456E-05
14.500000 1.315409E-03 2.061542E-03 2.309034E-03 1.820719E-05
15.500000 1.232926E-03 1.924492E-03 1.557894E-03 1.252915E-05
16.500000 1.160847E-03 1.801334E-03 2.102195E-03 1.636273E-05
17.500000 1.097088E-03 1.696959E-03 2.065045E-03 1.558294E-05
18.500000 1.040540E-03 1.601825E-03 1.854151E-03 1.427444E-05
19.500000 9.897585E-04 1.515986E-03 1.794442E-03 1.559151E-05
20.500000 9.442539E-04 1.442004E-03 1.756877E-03 1.381231E-05
21.500000 9.029560E-04 1.375644E-03 1.600093E-03 1.493419E-05
22.500000 8.655457E-04 1.312059E-03 1.549384E-03 1.370501E-05
23.500000 8.315158E-04 1.257217E-03 1.456246E-03 1.316771E-05
24.500000 8.003781E-04 1.205751E-03 1.363895E-03 1.156111E-05
25.500000 7.716631E-04 1.159082E-03 1.329915E-03 9.986183E-06
26.500000 7.452204E-04 1.116818E-03 1.338145E-03 1.196241E-05
27.500000 7.210690E-04 1.077166E-03 1.156253E-03 1.199680E-05
28.500000 6.985890E-04 1.040969E-03 9.764865E-04 1.063482E-05
29.500000 6.777429E-04 1.005640E-03 1.192384E-03 1.122005E-05
30.500000 6.583616E-04 9.754825E-04 1.142086E-03 1.081005E-05
31.500000 6.403513E-04 9.470842E-04 1.153768E-03 1.068870E-05
32.500000 6.235242E-04 9.203204E-04 1.033016E-03 1.071199E-05
33.500000 6.079178E-04 8.943775E-04 1.028648E-03 1.045648E-05
34.500000 5.931189E-04 8.716506E-04 1.017514E-03 9.458434E-06
