0.500000 3.6796E-02 2.2396E-01 -3.8951E-02 1.6690E-02
1.500000 1.2447E-02 2.6045E-02 2.9156E-02 1.4108E-03
2.500000 7.4265E-03 1.4096E-02 1.4023E-02 9.7120E-04
3.500000 5.3103E-03 9.6601E-03 1.2100E-02 6.8365E-04
4.500000 4.1358E-03 7.3401E-03 1.0244E-02 4.5900E-04
5.500000 3.3934E-03 5.9196E-03 6.3137E-03 3.8370E-04
6.500000 2.8739E-03 4.9096E-03 6.0745E-03 3.2299E-04
7.500000 2.4968E-03 4.2199E-03 4.5779E-03 2.5517E-04
8.500000 2.2089E-03 3.6686E-03 4.2548E-03 2.6815E-04
9.500000 1.9800E-03 3.2627E-03 3.3361E-03 2.9680E-04
10.500000 1.7944E-03 2.9255E-03 3.0661E-03 2.0732E-04
11.500000 1.6366E-03 2.6665E-03 3.3903E-03 2.3570E-04
12.500000 1.5128E-03 2.4256E-03 3.2177E-03 2.1005E-04
13.500000 1.4030E-03 2.2529E-03 3.0321E-03 1.3101E-04
14.500000 1.3124E-03 2.0834E-03 1.9725E-03 1.1969E-04
15.500000 1.2284E-03 1.9362E-03 2.4603E-03 1.6573E-04
16.500000 1.1533E-03 1.8201E-03 2.3113E-03 1.3811E-04
17.500000 1.0948E-03 1.6993E-03 2.0066E-03 1.6646E-04
18.500000 1.0357E-03 1.6136E-03 1.9434E-03 1.3456E-04
19.500000 9.8478E-04 1.5258E-03 1.7157E-03 1.2656E-04
20.500000 9.4290E-04 1.4448E-03 1.3448E-03 1.0512E-04
21.500000 9.0097E-04 1.3867E-03 1.3713E-03 1.2236E-04
22.500000 8.6718E-04 1.3202E-03 1.6444E-03 1.2308E-04
23.500000 8.2633E-04 1.2843E-03 1.2709E-03 1.1554E-04
24.500000 8.0002E-04 1.2139E-03 1.3025E-03 1.1128E-04
25.500000 7.6749E-04 1.1727E-03 1.2261E-03 1.0479E-04
26.500000 7.4622E-04 1.1273E-03 1.6151E-03 9.8100E-05
27.500000 7.1697E-04 1.0803E-03 9.3063E-04 7.6011E-05
28.500000 6.9902E-04 1.0462E-03 1.2886E-03 8.8394E-05
