0.500000 6.580987E-02 1.122732E-01 5.741157E-02 2.137081E-03
1.500000 1.301774E-02 2.358333E-02 1.473756E-02 8.721062E-05
2.500000 7.617659E-03 1.337017E-02 1.599457E-02 7.979905E-05
3.500000 5.407407E-03 9.300171E-03 1.145464E-02 5.412790E-05
4.500000 4.196266E-03 7.101498E-03 8.406394E-03 3.965058E-05
5.500000 3.431158E-03 5.737513E-03 6.138601E-03 3.440985E-05
6.500000 2.903620E-03 4.797973E-03 5.360222E-03 2.904060E-05
7.500000 2.517685E-03 4.124201E-03 2.697766E-03 1.209471E-05
8.500000 2.223398E-03 3.604765E-03 3.978631E-03 2.244245E-05
9.500000 1.991273E-03 3.209404E-03 3.989261E-03 1.902061E-05
10.500000 1.804053E-03 2.885995E-03 3.629526E-03 1.668864E-05
11.500000 1.649679E-03 2.626725E-03 3.090950E-03 1.574036E-05
12.500000 1.520039E-03 2.406792E-03 2.901779E-03 1.520577E-05
13.500000 1.409836E-03 2.228278E-03 2.773607E-03 1.385112E-05
14.500000 1.315409E-03 2.061542E-03 2.422367E-03 1.345685E-05
15.500000 1.232926E-03 1.924492E-03 1.921520E-03 1.186491E-05
16.500000 1.160847E-03 1.801334E-03 2.138063E-03 1.152787E-05
17.500000 1.097088E-03 1.696959E-03 2.001596E-03 1.133924E-05
18.500000 1.040540E-03 1.601825E-03 1.893821E-03 1.048231E-05
19.500000 9.897585E-04 1.515986E-03 1.788216E-03 1.037593E-05
20.500000 9.442539E-04 1.442004E-03 1.632104E-03 9.251512E-06
21.500000 9.029560E-04 1.375644E-03 1.640080E-03 9.929934E-06
22.500000 8.655457E-04 1.312059E-03 1.509436E-03 9.395485E-06
23.500000 8.315158E-04 1.257217E-03 1.470858E-03 9.405367E-06
24.500000 8.003781E-04 1.205751E-03 1.420243E-03 8.710565E-06
25.500000 7.716631E-04 1.159082E-03 1.334969E-03 8.366791E-06
26.500000 7.452204E-04 1.116818E-03 1.277869E-03 8.383772E-06
27.500000 7.210690E-04 1.077166E-03 1.213661E-03 8.418011E-06
28.500000 6.985890E-04 1.040969E-03 1.118037E-03 8.099597E-06
29.500000 6.777429E-04 1.005640E-03 1.185919E-03 8.008445E-06
30.500000 6.583616E-04 9.754825E-04 1.156904E-03 7.624023E-06
31.500000 6.403513E-04 9.470842E-04 1.082112E-03 7.429357E-06
32.500000 6.235242E-04 9.203204E-04 1.048959E-03 7.529351E-06
33.500000 6.079178E-04 8.943775E-04 1.020639E-03 7.384274E-06
