0.500000 6.580987E-02 1.122732E-01 9.801539E-02 2.077689E-03
1.500000 1.301774E-02 2.358333E-02 1.396873E-02 8.743321E-05
2.500000 7.617659E-03 1.337017E-02 1.539379E-02 9.918653E-05
3.500000 5.407407E-03 9.300171E-03 1.157155E-02 6.487191E-05
4.500000 4.196266E-03 7.101498E-03 8.488331E-03 4.749702E-05
5.500000 3.431158E-03 5.737513E-03 5.590880E-03 4.042864E-05
6.500000 2.903620E-03 4.797973E-03 4.883375E-03 3.522238E-05
7.500000 2.517685E-03 4.124201E-03 2.635698E-03 1.272154E-05
8.500000 2.223398E-03 3.604765E-03 3.639824E-03 2.631829E-05
9.500000 1.991273E-03 3.209404E-03 4.007741E-03 2.178708E-05
10.500000 1.804053E-03 2.885995E-03 3.507251E-03 2.138905E-05
11.500000 1.649679E-03 2.626725E-03 3.022924E-03 1.874987E-05
12.500000 1.520039E-03 2.406792E-03 2.931851E-03 1.874964E-05
13.500000 1.409836E-03 2.228278E-03 2.756650E-03 1.666777E-05
14.500000 1.315409E-03 2.061542E-03 2.417465E-03 1.627585E-05
15.500000 1.232926E-03 1.924492E-03 1.692515E-03 1.253883E-05
16.500000 1.160847E-03 1.801334E-03 2.115145E-03 1.412748E-05
17.500000 1.097088E-03 1.696959E-03 2.053725E-03 1.369773E-05
18.500000 1.040540E-03 1.601825E-03 1.880043E-03 1.251456E-05
19.500000 9.897585E-04 1.515986E-03 1.810273E-03 1.261136E-05
20.500000 9.442539E-04 1.442004E-03 1.712047E-03 1.217176E-05
21.500000 9.029560E-04 1.375644E-03 1.596920E-03 1.213538E-05
22.500000 8.655457E-04 1.312059E-03 1.512436E-03 1.114282E-05
23.500000 8.315158E-04 1.257217E-03 1.439250E-03 1.122009E-05
24.500000 8.003781E-04 1.205751E-03 1.403869E-03 1.048832E-05
25.500000 7.716631E-04 1.159082E-03 1.333611E-03 9.703980E-06
26.500000 7.452204E-04 1.116818E-03 1.297468E-03 1.034377E-05
27.500000 7.210690E-04 1.077166E-03 1.196492E-03 1.025384E-05
28.500000 6.985890E-04 1.040969E-03 1.047454E-03 9.418660E-06
29.500000 6.777429E-04 1.005640E-03 1.201465E-03 9.656928E-06
30.500000 6.583616E-04 9.754825E-04 1.131488E-03 9.303859E-06
31.500000 6.403513E-04 9.470842E-04 1.125776E-03 8.791684E-06
32.500000 6.235242E-04 9.203204E-04 1.037997E-03 9.179861E-06
33.500000 6.079178E-04 8.943775E-04 1.055421E-03 9.095280E-06
34.500000 5.931189E-04 8.716506E-04 1.126853E-03 6.732205E-06
35.500000 5.794469E-04 8.498898E-04 9.840075E-04 9.037594E-06
36.500000 5.665072E-04 8.268351E-04 9.224949E-04 8.420071E-06
37.500000 5.543752E-04 8.084638E-04 8.918593E-04 8.319253E-06
38.500000 5.430319E-04 7.879345E-04 8.942664E-04 8.435002E-06
39.500000 5.322896E-04 7.739367E-04 8.304843E-04 8.021132E-06
40.500000 5.222609E-04 7.562524E-04 8.603504E-04 7.734165E-06
41.500000 5.128144E-04 7.420515E-04 7.956162E-04 8.234584E-06
42.500000 5.038374E-04 7.262512E-04 8.231169E-04 8.333152E-06
43.500000 4.954802E-04 7.150541E-04 8.301625E-04 8.132650E-06
44.500000 4.875737E-04 7.007052E-04 8.122414E-04 7.753499E-06
45.500000 4.799489E-04 6.898112E-04 7.813316E-04 7.745729E-06
46.500000 4.729627E-04 6.774128E-04 7.765469E-04 7.823353E-06
47.500000 4.662018E-04 6.676504E-04 7.296461E-04 7.300984E-06
48.500000 4.599291E-04 6.563275E-04 7.407337E-04 7.322276E-06
49.500000 4.539570E-04 6.474184E-04 7.352208E-04 7.003874E-06
50.500000 4.484168E-04 6.366713E-04 7.245350E-04 7.464598E-06
51.500000 4.430832E-04 6.298067E-04 6.581712E-04 6.899497E-06
52.500000 4.380877E-04 6.200560E-04 7.091499E-04 7.292284E-06
53.500000 4.333550E-04 6.147743E-04 7.145924E-04 7.115844E-06
