0.500000 6.580987E-02 1.122732E-01 8.462275E-02 2.281003E-03
1.500000 1.301774E-02 2.358333E-02 1.424356E-02 9.540105E-05
2.500000 7.617659E-03 1.337017E-02 1.566735E-02 9.949212E-05
3.500000 5.407407E-03 9.300171E-03 1.149179E-02 6.550561E-05
4.500000 4.196266E-03 7.101498E-03 8.567154E-03 4.707032E-05
5.500000 3.431158E-03 5.737513E-03 5.848546E-03 4.193104E-05
6.500000 2.903620E-03 4.797973E-03 5.168794E-03 3.601577E-05
7.500000 2.517685E-03 4.124201E-03 2.657493E-03 1.344991E-05
8.500000 2.223398E-03 3.604765E-03 3.830722E-03 2.721315E-05
9.500000 1.991273E-03 3.209404E-03 3.982174E-03 2.249454E-05
10.500000 1.804053E-03 2.885995E-03 3.523480E-03 2.156640E-05
11.500000 1.649679E-03 2.626725E-03 3.078365E-03 1.879424E-05
12.500000 1.520039E-03 2.406792E-03 2.871707E-03 1.875593E-05
13.500000 1.409836E-03 2.228278E-03 2.796128E-03 1.705783E-05
14.500000 1.315409E-03 2.061542E-03 2.433362E-03 1.639092E-05
15.500000 1.232926E-03 1.924492E-03 1.779870E-03 1.357401E-05
16.500000 1.160847E-03 1.801334E-03 2.134751E-03 1.390901E-05
17.500000 1.097088E-03 1.696959E-03 2.013784E-03 1.395376E-05
18.500000 1.040540E-03 1.601825E-03 1.887661E-03 1.270683E-05
19.500000 9.897585E-04 1.515986E-03 1.777485E-03 1.276726E-05
20.500000 9.442539E-04 1.442004E-03 1.651214E-03 1.084027E-05
21.500000 9.029560E-04 1.375644E-03 1.604716E-03 1.218299E-05
22.500000 8.655457E-04 1.312059E-03 1.492903E-03 1.126761E-05
23.500000 8.315158E-04 1.257217E-03 1.444589E-03 1.137663E-05
24.500000 8.003781E-04 1.205751E-03 1.420733E-03 1.053471E-05
25.500000 7.716631E-04 1.159082E-03 1.339738E-03 1.028002E-05
26.500000 7.452204E-04 1.116818E-03 1.262574E-03 1.028939E-05
27.500000 7.210690E-04 1.077166E-03 1.210581E-03 1.039157E-05
28.500000 6.985890E-04 1.040969E-03 1.081235E-03 9.624986E-06
29.500000 6.777429E-04 1.005640E-03 1.186727E-03 9.903874E-06
30.500000 6.583616E-04 9.754825E-04 1.133429E-03 9.546282E-06
31.500000 6.403513E-04 9.470842E-04 1.116734E-03 9.109810E-06
32.500000 6.235242E-04 9.203204E-04 1.041686E-03 9.146217E-06
33.500000 6.079178E-04 8.943775E-04 1.030052E-03 9.072478E-06
34.500000 5.931189E-04 8.716506E-04 1.090919E-03 7.181453E-06
35.500000 5.794469E-04 8.498898E-04 9.805499E-04 8.922441E-06
36.500000 5.665072E-04 8.268351E-04 9.289929E-04 8.610052E-06
37.500000 5.543752E-04 8.084638E-04 9.106708E-04 8.434810E-06
38.500000 5.430319E-04 7.879345E-04 9.062885E-04 8.458390E-06
39.500000 5.322896E-04 7.739367E-04 8.380950E-04 8.019236E-06
40.500000 5.222609E-04 7.562524E-04 8.577142E-04 7.951746E-06
41.500000 5.128144E-04 7.420515E-04 8.190711E-04 8.279115E-06
42.500000 5.038374E-04 7.262512E-04 8.239581E-04 8.440558E-06
43.500000 4.954802E-04 7.150541E-04 8.258504E-04 8.173462E-06
44.500000 4.875737E-04 7.007052E-04 8.125858E-04 7.967347E-06
45.500000 4.799489E-04 6.898112E-04 7.595923E-04 7.929183E-06
46.500000 4.729627E-04 6.774128E-04 7.740232E-04 7.793380E-06
47.500000 4.662018E-04 6.676504E-04 7.406615E-04 7.556083E-06
48.500000 4.599291E-04 6.563275E-04 7.338847E-04 7.529420E-06
49.500000 4.539570E-04 6.474184E-04 7.348896E-04 7.191691E-06
50.500000 4.484168E-04 6.366713E-04 7.213026E-04 7.552541E-06
51.500000 4.430832E-04 6.298067E-04 6.715049E-04 7.193603E-06
52.500000 4.380877E-04 6.200560E-04 6.961010E-04 7.425414E-06
53.500000 4.333550E-04 6.147743E-04 7.003115E-04 7.289465E-06
54.500000 4.289605E-04 6.066520E-04 7.162461E-04 7.299788E-06
55.500000 4.248476E-04 5.995133E-04 6.619939E-04 6.812118E-06
56.500000 4.208849E-04 5.938143E-04 6.652626E-04 7.263346E-06
57.500000 4.172979E-04 5.880256E-04 6.564517E-04 7.541595E-06
58.500000 4.138048E-04 5.823385E-04 6.250760E-04 7.331993E-06
59.500000 4.106309E-04 5.762745E-04 6.801490E-04 7.303474E-06
60.500000 4.076636E-04 5.722424E-04 6.714478E-04 7.044461E-06
61.500000 4.048653E-04 5.667961E-04 5.913291E-04 6.996085E-06
62.500000 4.022549E-04 5.619806E-04 6.420236E-04 7.112058E-06
63.500000 3.998886E-04 5.581578E-04 6.088174E-04 7.261415E-06
64.500000 3.977664E-04 5.563593E-04 6.021886E-04 7.183975E-06
65.500000 3.956818E-04 5.504445E-04 6.013043E-04 7.233338E-06
66.500000 3.937850E-04 5.483384E-04 6.198783E-04 7.223762E-06
67.500000 3.922074E-04 5.444930E-04 6.037344E-04 7.038933E-06
68.500000 3.907050E-04 5.419004E-04 5.824259E-04 7.175210E-06
69.500000 3.894092E-04 5.371548E-04 6.305929E-04 6.752539E-06
70.500000 3.883011E-04 5.367236E-04 5.654098E-04 6.937039E-06
71.500000 3.873058E-04 5.360511E-04 6.083484E-04 7.263270E-06
72.500000 3.865170E-04 5.338856E-04 5.506976E-04 6.943560E-06
73.500000 3.857658E-04 5.303269E-04 5.679807E-04 7.013036E-06
74.500000 3.852963E-04 5.320714E-04 5.944698E-04 6.974753E-06
