0.500000 6.587184E-02 1.117400E-01 -1.166175E-01 2.245753E-03
1.500000 1.301718E-02 2.362811E-02 2.895218E-02 1.365246E-04
2.500000 7.618222E-03 1.339406E-02 1.654309E-02 7.556472E-05
3.500000 5.407407E-03 9.300753E-03 1.140195E-02 5.263500E-05
4.500000 4.196642E-03 7.105644E-03 8.738183E-03 3.922143E-05
5.500000 3.431346E-03 5.735722E-03 7.010241E-03 3.252330E-05
6.500000 2.903620E-03 4.799733E-03 5.840726E-03 2.720984E-05
7.500000 2.517685E-03 4.124497E-03 5.003987E-03 2.454382E-05
8.500000 2.223398E-03 3.612503E-03 4.417365E-03 2.138423E-05
9.500000 1.991461E-03 3.211257E-03 3.855558E-03 1.906020E-05
10.500000 1.803940E-03 2.890913E-03 3.563470E-03 1.772950E-05
11.500000 1.649604E-03 2.624872E-03 3.084637E-03 1.592092E-05
12.500000 1.520057E-03 2.405301E-03 2.891997E-03 1.480473E-05
13.500000 1.409911E-03 2.218830E-03 2.660866E-03 1.390671E-05
14.500000 1.315409E-03 2.060939E-03 2.444395E-03 1.338924E-05
15.500000 1.232907E-03 1.921425E-03 2.296077E-03 1.241160E-05
16.500000 1.160809E-03 1.801990E-03 2.135782E-03 1.154578E-05
17.500000 1.097219E-03 1.694737E-03 1.963528E-03 1.126929E-05
18.500000 1.040503E-03 1.602109E-03 1.893500E-03 1.066015E-05
19.500000 9.898336E-04 1.518363E-03 1.775649E-03 1.032643E-05
20.500000 9.442351E-04 1.442471E-03 1.692295E-03 9.984817E-06
21.500000 9.029560E-04 1.375149E-03 1.621718E-03 9.786672E-06
22.500000 8.655645E-04 1.312810E-03 1.534116E-03 9.346658E-06
23.500000 8.314970E-04 1.256357E-03 1.454962E-03 9.067285E-06
24.500000 8.003218E-04 1.207362E-03 1.408635E-03 8.745798E-06
25.500000 7.716818E-04 1.158713E-03 1.355741E-03 8.565313E-06
26.500000 7.453331E-04 1.118111E-03 1.271191E-03 8.329471E-06
27.500000 7.209939E-04 1.077622E-03 1.239750E-03 8.196220E-06
28.500000 6.985890E-04 1.041372E-03 1.204658E-03 8.282058E-06
29.500000 6.777429E-04 1.007664E-03 1.197432E-03 7.830014E-06
30.500000 6.583616E-04 9.754740E-04 1.128073E-03 7.729610E-06
31.500000 6.403513E-04 9.480255E-04 1.087383E-03 7.439746E-06
32.500000 6.235430E-04 9.203381E-04 1.073136E-03 7.457716E-06
33.500000 6.079178E-04 8.939602E-04 1.010017E-03 7.284750E-06
34.500000 5.931189E-04 8.712972E-04 9.880087E-04 6.967515E-06
35.500000 5.794281E-04 8.489138E-04 9.498686E-04 6.976746E-06
36.500000 5.665072E-04 8.279846E-04 9.640767E-04 6.995122E-06
37.500000 5.544127E-04 8.090435E-04 9.242971E-04 6.992426E-06
38.500000 5.430319E-04 7.899025E-04 9.113821E-04 6.792112E-06
39.500000 5.323835E-04 7.732819E-04 8.882733E-04 6.633543E-06
40.500000 5.222797E-04 7.569296E-04 8.626656E-04 6.459272E-06
41.500000 5.127956E-04 7.421798E-04 8.311128E-04 6.696288E-06
42.500000 5.038374E-04 7.271019E-04 8.276349E-04 6.746038E-06
43.500000 4.954614E-04 7.138178E-04 8.080276E-04 6.493020E-06
44.500000 4.874986E-04 7.012391E-04 8.051103E-04 6.416412E-06
45.500000 4.799677E-04 6.890449E-04 7.685822E-04 6.197349E-06
46.500000 4.729063E-04 6.776633E-04 7.622704E-04 6.308903E-06
47.500000 4.662393E-04 6.670376E-04 7.556283E-04 6.318978E-06
48.500000 4.599667E-04 6.565728E-04 7.353835E-04 6.229539E-06
49.500000 4.539946E-04 6.475205E-04 7.227630E-04 6.047769E-06
50.500000 4.483793E-04 6.384738E-04 7.335805E-04 6.148460E-06
51.500000 4.431020E-04 6.299754E-04 7.077472E-04 6.106834E-06
52.500000 4.381064E-04 6.209350E-04 6.831599E-04 6.068071E-06
53.500000 4.333926E-04 6.145681E-04 6.871136E-04 6.031357E-06
54.500000 4.289792E-04 6.062750E-04 6.882035E-04 6.070198E-06
55.500000 4.247912E-04 5.993332E-04 6.792124E-04 5.882864E-06
56.500000 4.209037E-04 5.936320E-04 6.673493E-04 5.851679E-06
57.500000 4.172791E-04 5.870199E-04 6.460788E-04 5.922876E-06
58.500000 4.138235E-04 5.817656E-04 6.363130E-04 5.828749E-06
59.500000 4.106309E-04 5.760416E-04 6.316782E-04 5.797762E-06
60.500000 4.076260E-04 5.717795E-04 6.317923E-04 5.869560E-06
61.500000 4.048466E-04 5.665587E-04 6.254155E-04 5.746724E-06
62.500000 4.022549E-04 5.627979E-04 6.170259E-04 5.882875E-06
63.500000 3.998886E-04 5.579224E-04 6.245155E-04 5.873114E-06
64.500000 3.977288E-04 5.548658E-04 6.015798E-04 5.870339E-06
65.500000 3.957006E-04 5.502492E-04 6.181579E-04 5.739986E-06
66.500000 3.938225E-04 5.484252E-04 6.088345E-04 5.979673E-06
67.500000 3.922074E-04 5.445383E-04 6.019252E-04 5.782579E-06
68.500000 3.907426E-04 5.418284E-04 5.905448E-04 5.852581E-06
69.500000 3.894280E-04 5.392977E-04 6.109250E-04 5.787525E-06
70.500000 3.883011E-04 5.375083E-04 5.707451E-04 5.763441E-06
71.500000 3.873246E-04 5.355348E-04 6.032854E-04 5.681897E-06
72.500000 3.864982E-04 5.342710E-04 5.667486E-04 5.816048E-06
73.500000 3.857846E-04 5.313215E-04 5.703059E-04 5.763689E-06
74.500000 3.853526E-04 5.309570E-04 5.917419E-04 5.787000E-06
75.500000 3.849770E-04 5.297295E-04 5.898750E-04 5.718003E-06
76.500000 3.848268E-04 5.295220E-04 5.865184E-04 5.827180E-06
77.500000 3.847704E-04 5.285949E-04 5.932877E-04 5.826450E-06
78.500000 3.848831E-04 5.275771E-04 5.838593E-04 5.910531E-06
79.500000 3.851836E-04 5.274864E-04 5.769648E-04 5.923935E-06
80.500000 3.855968E-04 5.271225E-04 5.796371E-04 5.662799E-06
81.500000 3.861602E-04 5.286848E-04 5.822907E-04 5.686036E-06
82.500000 3.869490E-04 5.283013E-04 5.870550E-04 5.912698E-06
83.500000 3.877941E-04 5.287113E-04 5.695449E-04 5.906943E-06
84.500000 3.888645E-04 5.302477E-04 5.837323E-04 5.783337E-06
85.500000 3.900853E-04 5.314315E-04 5.872954E-04 6.057431E-06
86.500000 3.914187E-04 5.326041E-04 5.583260E-04 5.864984E-06
87.500000 3.929774E-04 5.346984E-04 5.913251E-04 6.029112E-06
88.500000 3.946864E-04 5.365203E-04 6.054365E-04 5.976607E-06
89.500000 3.965832E-04 5.382844E-04 5.848242E-04 5.977072E-06
90.500000 3.985552E-04 5.405290E-04 5.860851E-04 6.042580E-06
91.500000 4.008464E-04 5.427880E-04 5.953753E-04 6.220955E-06
92.500000 4.032127E-04 5.461216E-04 6.067703E-04 6.120479E-06
93.500000 4.058044E-04 5.485557E-04 5.919751E-04 6.055152E-06
94.500000 4.086026E-04 5.521091E-04 6.163625E-04 6.221584E-06
95.500000 4.115511E-04 5.560326E-04 5.967669E-04 6.181707E-06
96.500000 4.147062E-04 5.603401E-04 5.994760E-04 6.157421E-06
97.500000 4.181242E-04 5.635571E-04 6.083903E-04 6.320618E-06
98.500000 4.216549E-04 5.692046E-04 6.101104E-04 6.309540E-06
99.500000 4.255049E-04 5.734864E-04 6.109659E-04 6.254921E-06
100.500000 4.295426E-04 5.784039E-04 6.332158E-04 6.522956E-06
101.500000 4.338245E-04 5.837078E-04 6.419554E-04 6.401008E-06
102.500000 4.383130E-04 5.892033E-04 6.519956E-04 6.473847E-06
103.500000 4.430457E-04 5.948707E-04 6.459191E-04 6.499217E-06
104.500000 4.481163E-04 6.023310E-04 6.535828E-04 6.748903E-06
105.500000 4.534124E-04 6.085976E-04 6.704597E-04 6.634988E-06
106.500000 4.589901E-04 6.159470E-04 6.675318E-04 6.464011E-06
107.500000 4.649247E-04 6.230278E-04 6.816918E-04 6.639496E-06
108.500000 4.711034E-04 6.311850E-04 6.674190E-04 6.747231E-06
109.500000 4.776577E-04 6.389908E-04 6.990189E-04 6.960634E-06
110.500000 4.845125E-04 6.494808E-04 6.977947E-04 7.021417E-06
111.500000 4.917805E-04 6.574867E-04 7.024785E-04 7.246753E-06
112.500000 4.993677E-04 6.671817E-04 7.333314E-04 7.033715E-06
113.500000 5.074245E-04 6.778750E-04 7.336045E-04 7.509464E-06
114.500000 5.158193E-04 6.889603E-04 7.515107E-04 7.316470E-06
115.500000 5.247211E-04 7.004331E-04 7.594055E-04 7.470806E-06
116.500000 5.340737E-04 7.121741E-04 7.773316E-04 7.786764E-06
117.500000 5.438582E-04 7.262754E-04 7.806281E-04 7.486153E-06
118.500000 5.543001E-04 7.385726E-04 7.889566E-04 7.658797E-06
119.500000 5.651926E-04 7.531799E-04 8.180951E-04 7.708716E-06
120.500000 5.766862E-04 7.673996E-04 8.506970E-04 7.894228E-06
121.500000 5.888182E-04 7.832616E-04 8.241808E-04 7.828945E-06
122.500000 6.016452E-04 7.999257E-04 8.572865E-04 8.129374E-06
123.500000 6.151482E-04 8.183958E-04 8.924058E-04 8.347788E-06
124.500000 6.293649E-04 8.354759E-04 8.863724E-04 8.678145E-06
125.500000 6.444642E-04 8.558560E-04 9.331362E-04 8.813790E-06
126.500000 6.603148E-04 8.761758E-04 9.483477E-04 8.783269E-06
127.500000 6.771607E-04 8.981719E-04 9.605149E-04 8.677619E-06
128.500000 6.950207E-04 9.213562E-04 9.985799E-04 9.117614E-06
129.500000 7.138573E-04 9.465438E-04 1.001880E-03 9.288417E-06
130.500000 7.338396E-04 9.716677E-04 1.052550E-03 9.102672E-06
