0.500000 6.580987E-02 1.123120E-01 1.235173E-01 1.988295E-03
1.500000 1.301774E-02 2.358484E-02 1.352271E-02 9.113407E-05
2.500000 7.617659E-03 1.336801E-02 1.314000E-02 1.533148E-04
3.500000 5.407407E-03 9.300506E-03 1.187816E-02 9.801660E-05
4.500000 4.196266E-03 7.102542E-03 8.562103E-03 7.110014E-05
5.500000 3.431158E-03 5.737287E-03 4.460617E-03 4.589573E-05
6.500000 2.903620E-03 4.798107E-03 3.841417E-03 3.999871E-05
7.500000 2.517685E-03 4.123848E-03 2.670336E-03 1.489299E-05
8.500000 2.223398E-03 3.604419E-03 2.851782E-03 2.990044E-05
9.500000 1.991273E-03 3.209401E-03 4.155302E-03 2.920778E-05
10.500000 1.804053E-03 2.886020E-03 3.267421E-03 3.003325E-05
11.500000 1.649679E-03 2.626841E-03 2.932469E-03 2.629682E-05
12.500000 1.520039E-03 2.406863E-03 2.990554E-03 2.692694E-05
13.500000 1.409836E-03 2.228239E-03 2.626846E-03 2.324835E-05
14.500000 1.315409E-03 2.061616E-03 2.370039E-03 2.217579E-05
15.500000 1.232926E-03 1.924749E-03 1.449803E-03 1.257495E-05
16.500000 1.160847E-03 1.801079E-03 2.091656E-03 2.001419E-05
17.500000 1.097088E-03 1.696936E-03 1.993180E-03 2.035551E-05
18.500000 1.040540E-03 1.601997E-03 1.777084E-03 1.690274E-05
19.500000 9.897585E-04 1.516604E-03 1.775962E-03 2.014118E-05
20.500000 9.442539E-04 1.441913E-03 1.751250E-03 1.679539E-05
21.500000 9.029560E-04 1.375217E-03 1.487591E-03 1.701583E-05
22.500000 8.655457E-04 1.312159E-03 1.537829E-03 1.681430E-05
23.500000 8.315158E-04 1.257169E-03 1.432958E-03 1.697737E-05
24.500000 8.003781E-04 1.205696E-03 1.337785E-03 1.538452E-05
25.500000 7.716631E-04 1.159165E-03 1.332044E-03 1.088880E-05
26.500000 7.452204E-04 1.116989E-03 1.277850E-03 1.415736E-05
27.500000 7.210690E-04 1.076835E-03 1.044840E-03 1.373596E-05
28.500000 6.985890E-04 1.040975E-03 8.702586E-04 1.137397E-05
