0.500000 3.7455E-02 2.2573E-01 1.9855E-01 2.2724E-02
1.500000 1.2467E-02 2.5696E-02 1.9672E-02 4.1380E-03
2.500000 7.4265E-03 1.3931E-02 2.4030E-02 4.3029E-03
3.500000 5.3118E-03 9.9236E-03 1.0407E-02 4.5643E-03
4.500000 4.1371E-03 7.3328E-03 7.7354E-03 1.4613E-03
5.500000 3.3880E-03 5.9056E-03 7.7220E-03 2.0594E-03
6.500000 2.8762E-03 4.9529E-03 1.1348E-02 2.1065E-03
7.500000 2.5028E-03 4.2381E-03 5.2041E-03 2.6810E-03
8.500000 2.2009E-03 3.6460E-03 -3.0906E-04 1.3215E-03
9.500000 1.9843E-03 3.2268E-03 1.2151E-03 1.9413E-03
10.500000 1.7955E-03 2.9835E-03 2.7034E-03 1.6801E-03
11.500000 1.6369E-03 2.5851E-03 -1.9055E-04 1.4673E-03
12.500000 1.5095E-03 2.4090E-03 3.0640E-03 1.6887E-03
13.500000 1.4073E-03 2.2368E-03 3.1497E-03 1.1578E-03
14.500000 1.3102E-03 2.0680E-03 2.2272E-03 6.2095E-04
15.500000 1.2257E-03 1.9021E-03 3.3612E-03 5.0553E-04
16.500000 1.1559E-03 1.8633E-03 1.9569E-03 1.3425E-03
17.500000 1.0960E-03 1.7192E-03 3.2472E-03 1.0172E-03
18.500000 1.0368E-03 1.6250E-03 1.6862E-03 9.6717E-04
19.500000 9.8649E-04 1.5737E-03 6.7820E-04 6.3669E-04
20.500000 9.3913E-04 1.4404E-03 9.9001E-04 6.8911E-04
21.500000 9.0121E-04 1.3885E-03 9.3761E-04 6.8125E-04
22.500000 8.6335E-04 1.3243E-03 7.9612E-04 4.2407E-04
23.500000 8.2864E-04 1.2354E-03 2.2146E-03 7.9934E-04
24.500000 8.0100E-04 1.2257E-03 5.3451E-04 6.6386E-04
25.500000 7.6834E-04 1.2074E-03 2.1224E-03 4.7712E-04
26.500000 7.4312E-04 1.1413E-03 1.5741E-03 4.7201E-04
27.500000 7.1827E-04 1.0735E-03 2.0365E-03 6.1024E-04
28.500000 6.9833E-04 1.0684E-03 6.6908E-04 3.5058E-04
29.500000 6.7556E-04 9.8894E-04 8.0369E-04 3.0853E-04
30.500000 6.5750E-04 9.8319E-04 4.2680E-04 4.5165E-04
31.500000 6.3804E-04 9.2215E-04 1.6428E-03 4.5442E-04
32.500000 6.2501E-04 9.6597E-04 4.3102E-04 4.8508E-04
33.500000 6.0533E-04 9.0843E-04 6.7153E-04 6.2675E-04
34.500000 5.9250E-04 8.5835E-04 4.0911E-04 5.3603E-04
35.500000 5.7866E-04 8.6773E-04 1.4758E-03 3.3546E-04
36.500000 5.6527E-04 8.3843E-04 2.2585E-03 5.4977E-04
37.500000 5.5376E-04 8.0912E-04 8.4190E-04 1.9763E-04
38.500000 5.4251E-04 8.0256E-04 1.0951E-03 5.8500E-04
39.500000 5.3041E-04 7.9307E-04 9.0980E-04 5.7766E-04
40.500000 5.2198E-04 7.5071E-04 2.9511E-03 5.1791E-04
41.500000 5.1199E-04 7.5224E-04 4.0638E-04 3.9069E-04
42.500000 5.0245E-04 7.3501E-04 6.8811E-04 2.8064E-04
43.500000 4.9527E-04 6.7890E-04 -7.3240E-05 3.9382E-04
44.500000 4.8688E-04 7.4364E-04 1.2229E-03 3.8264E-04
45.500000 4.7888E-04 7.0350E-04 1.1148E-03 2.4609E-04
46.500000 4.7247E-04 7.0743E-04 8.0346E-04 1.9908E-04
47.500000 4.6551E-04 6.6131E-04 8.2088E-04 3.9444E-04
48.500000 4.5893E-04 6.7930E-04 8.5115E-04 4.0792E-04
49.500000 4.5401E-04 6.6709E-04 -2.3742E-05 3.4373E-04
50.500000 4.4635E-04 6.1362E-04 4.4548E-04 4.9977E-04
51.500000 4.4423E-04 6.2529E-04 7.4559E-04 2.6978E-04
52.500000 4.3689E-04 6.1298E-04 5.8666E-04 4.2147E-04
