0.500000 6.587184E-02 1.124884E-01 -1.362305E-01 2.357529E-03
1.500000 1.301718E-02 2.361245E-02 2.883483E-02 1.388761E-04
2.500000 7.618222E-03 1.337801E-02 1.638833E-02 7.671725E-05
3.500000 5.407407E-03 9.305916E-03 1.157018E-02 5.380795E-05
4.500000 4.196642E-03 7.106515E-03 8.525440E-03 4.006056E-05
5.500000 3.431346E-03 5.732933E-03 6.934132E-03 3.313652E-05
6.500000 2.903620E-03 4.796248E-03 5.680119E-03 2.828198E-05
7.500000 2.517685E-03 4.122187E-03 4.950940E-03 2.505425E-05
8.500000 2.223398E-03 3.609135E-03 4.361839E-03 2.173969E-05
9.500000 1.991461E-03 3.210252E-03 3.981852E-03 1.892119E-05
10.500000 1.803940E-03 2.886296E-03 3.705940E-03 1.785359E-05
11.500000 1.649604E-03 2.626688E-03 3.136095E-03 1.580299E-05
12.500000 1.520057E-03 2.406930E-03 2.892163E-03 1.530693E-05
13.500000 1.409911E-03 2.223483E-03 2.733318E-03 1.400028E-05
14.500000 1.315409E-03 2.061295E-03 2.415915E-03 1.344835E-05
15.500000 1.232907E-03 1.923460E-03 2.283827E-03 1.260519E-05
16.500000 1.160809E-03 1.802463E-03 2.129904E-03 1.166631E-05
17.500000 1.097219E-03 1.695689E-03 1.982630E-03 1.133346E-05
18.500000 1.040503E-03 1.602041E-03 1.883143E-03 1.059968E-05
19.500000 9.898336E-04 1.515998E-03 1.772751E-03 1.042383E-05
20.500000 9.442351E-04 1.441671E-03 1.635007E-03 9.408893E-06
21.500000 9.029560E-04 1.376278E-03 1.634223E-03 9.996682E-06
22.500000 8.655645E-04 1.311199E-03 1.512817E-03 9.444308E-06
23.500000 8.314970E-04 1.257599E-03 1.462884E-03 9.456732E-06
24.500000 8.003218E-04 1.208287E-03 1.412544E-03 8.855328E-06
25.500000 7.716818E-04 1.158994E-03 1.336032E-03 8.371709E-06
26.500000 7.453331E-04 1.117669E-03 1.275090E-03 8.445710E-06
27.500000 7.209939E-04 1.078018E-03 1.225799E-03 8.452011E-06
28.500000 6.985890E-04 1.042824E-03 1.180029E-03 8.466311E-06
29.500000 6.777429E-04 1.005733E-03 1.192889E-03 8.006351E-06
30.500000 6.583616E-04 9.753848E-04 1.144468E-03 7.699253E-06
31.500000 6.403513E-04 9.473480E-04 1.084090E-03 7.478966E-06
32.500000 6.235430E-04 9.213828E-04 1.087025E-03 7.522874E-06
33.500000 6.079178E-04 8.943884E-04 1.021285E-03 7.394184E-06
34.500000 5.931189E-04 8.706969E-04 1.066393E-03 6.365563E-06
35.500000 5.794281E-04 8.488662E-04 9.603292E-04 7.197741E-06
36.500000 5.665072E-04 8.271307E-04 9.676589E-04 7.036457E-06
37.500000 5.544127E-04 8.084693E-04 9.110532E-04 6.984077E-06
38.500000 5.430319E-04 7.893724E-04 9.080357E-04 6.944634E-06
39.500000 5.323835E-04 7.739950E-04 8.574842E-04 6.730058E-06
40.500000 5.222797E-04 7.563696E-04 8.397237E-04 6.651658E-06
41.500000 5.127956E-04 7.430065E-04 8.353431E-04 6.827815E-06
42.500000 5.038374E-04 7.266984E-04 8.189829E-04 7.042321E-06
43.500000 4.954614E-04 7.142036E-04 8.234071E-04 6.675399E-06
44.500000 4.874986E-04 7.019830E-04 8.131264E-04 6.320496E-06
45.500000 4.799677E-04 6.883321E-04 7.682592E-04 6.453039E-06
46.500000 4.729063E-04 6.773063E-04 7.759605E-04 6.349010E-06
47.500000 4.662393E-04 6.673162E-04 7.489627E-04 6.342575E-06
48.500000 4.599667E-04 6.565678E-04 7.220385E-04 6.209862E-06
49.500000 4.539946E-04 6.484337E-04 7.428692E-04 6.073775E-06
50.500000 4.483793E-04 6.366751E-04 7.319099E-04 6.168208E-06
51.500000 4.431020E-04 6.298011E-04 7.170612E-04 6.027382E-06
52.500000 4.381064E-04 6.207354E-04 7.102380E-04 6.229934E-06
53.500000 4.333926E-04 6.147945E-04 6.693136E-04 6.109290E-06
54.500000 4.289792E-04 6.063932E-04 6.991395E-04 6.087763E-06
55.500000 4.247912E-04 5.999984E-04 6.534798E-04 5.667553E-06
56.500000 4.209037E-04 5.931390E-04 6.738425E-04 5.894954E-06
57.500000 4.172791E-04 5.890657E-04 6.560646E-04 6.026377E-06
58.500000 4.138235E-04 5.821907E-04 6.410805E-04 6.068054E-06
59.500000 4.106309E-04 5.763015E-04 6.425552E-04 6.034226E-06
60.500000 4.076260E-04 5.724730E-04 6.477943E-04 5.904461E-06
61.500000 4.048466E-04 5.671312E-04 6.257615E-04 5.888921E-06
62.500000 4.022549E-04 5.621061E-04 6.239229E-04 5.972716E-06
63.500000 3.998886E-04 5.578855E-04 6.186100E-04 5.979901E-06
64.500000 3.977288E-04 5.557568E-04 6.174758E-04 6.046601E-06
65.500000 3.957006E-04 5.506431E-04 6.068482E-04 5.902803E-06
66.500000 3.938225E-04 5.485435E-04 6.229391E-04 6.057591E-06
67.500000 3.922074E-04 5.445184E-04 6.186840E-04 5.846703E-06
68.500000 3.907426E-04 5.414922E-04 5.817697E-04 5.925526E-06
69.500000 3.894280E-04 5.390740E-04 6.136329E-04 5.769212E-06
70.500000 3.883011E-04 5.373650E-04 5.617208E-04 5.782501E-06
71.500000 3.873246E-04 5.364936E-04 6.107933E-04 5.816900E-06
72.500000 3.864982E-04 5.339549E-04 5.808605E-04 5.852024E-06
73.500000 3.857846E-04 5.299606E-04 5.709790E-04 5.875149E-06
74.500000 3.853526E-04 5.315539E-04 5.945509E-04 5.880801E-06
