0.500000 6.580987E-02 1.122732E-01 5.557811E-02 2.157831E-03
1.500000 1.301774E-02 2.358333E-02 1.478373E-02 8.797571E-05
2.500000 7.617659E-03 1.337017E-02 1.600596E-02 7.989820E-05
3.500000 5.407407E-03 9.300171E-03 1.145053E-02 5.427655E-05
4.500000 4.196266E-03 7.101498E-03 8.405209E-03 3.949653E-05
5.500000 3.431158E-03 5.737513E-03 6.153657E-03 3.445267E-05
6.500000 2.903620E-03 4.797973E-03 5.366117E-03 2.913112E-05
7.500000 2.517685E-03 4.124201E-03 2.699879E-03 1.213918E-05
8.500000 2.223398E-03 3.604765E-03 3.987209E-03 2.241919E-05
9.500000 1.991273E-03 3.209404E-03 3.988645E-03 1.906520E-05
10.500000 1.804053E-03 2.885995E-03 3.618054E-03 1.676425E-05
11.500000 1.649679E-03 2.626725E-03 3.095209E-03 1.576290E-05
12.500000 1.520039E-03 2.406792E-03 2.902885E-03 1.519003E-05
13.500000 1.409836E-03 2.228278E-03 2.768672E-03 1.387462E-05
14.500000 1.315409E-03 2.061542E-03 2.424202E-03 1.348705E-05
15.500000 1.232926E-03 1.924492E-03 1.926461E-03 1.189909E-05
16.500000 1.160847E-03 1.801334E-03 2.140977E-03 1.158601E-05
17.500000 1.097088E-03 1.696959E-03 1.999106E-03 1.135054E-05
18.500000 1.040540E-03 1.601825E-03 1.897265E-03 1.052893E-05
19.500000 9.897585E-04 1.515986E-03 1.790070E-03 1.040988E-05
20.500000 9.442539E-04 1.442004E-03 1.633462E-03 9.285952E-06
21.500000 9.029560E-04 1.375644E-03 1.644748E-03 9.939966E-06
22.500000 8.655457E-04 1.312059E-03 1.506752E-03 9.428987E-06
23.500000 8.315158E-04 1.257217E-03 1.470840E-03 9.436477E-06
24.500000 8.003781E-04 1.205751E-03 1.413793E-03 8.811101E-06
25.500000 7.716631E-04 1.159082E-03 1.335346E-03 8.345290E-06
26.500000 7.452204E-04 1.116818E-03 1.276519E-03 8.430572E-06
27.500000 7.210690E-04 1.077166E-03 1.215947E-03 8.423080E-06
28.500000 6.985890E-04 1.040969E-03 1.124730E-03 8.129370E-06
29.500000 6.777429E-04 1.005640E-03 1.185076E-03 8.006539E-06
30.500000 6.583616E-04 9.754825E-04 1.158945E-03 7.645967E-06
31.500000 6.403513E-04 9.470842E-04 1.080789E-03 7.441989E-06
32.500000 6.235242E-04 9.203204E-04 1.048737E-03 7.512830E-06
33.500000 6.079178E-04 8.943775E-04 1.023275E-03 7.414671E-06
34.500000 5.931189E-04 8.716506E-04 1.065983E-03 6.291094E-06
35.500000 5.794469E-04 8.498898E-04 9.628253E-04 7.164310E-06
36.500000 5.665072E-04 8.268351E-04 9.478852E-04 7.005021E-06
37.500000 5.543752E-04 8.084638E-04 9.141596E-04 6.978107E-06
38.500000 5.430319E-04 7.879345E-04 9.138423E-04 6.972944E-06
39.500000 5.322896E-04 7.739367E-04 8.579034E-04 6.703047E-06
40.500000 5.222609E-04 7.562524E-04 8.507122E-04 6.623793E-06
41.500000 5.128144E-04 7.420515E-04 8.423590E-04 6.799558E-06
42.500000 5.038374E-04 7.262512E-04 8.104151E-04 7.045268E-06
