0.500000 1.122732E-01 2.222541E-03
1.500000 2.358333E-02 9.299368E-05
2.500000 1.337017E-02 1.168127E-04
3.500000 9.300171E-03 7.388650E-05
4.500000 7.101498E-03 5.728073E-05
5.500000 5.737513E-03 4.579869E-05
6.500000 4.797973E-03 4.033735E-05
7.500000 4.124201E-03 1.411996E-05
8.500000 3.604765E-03 2.973207E-05
9.500000 3.209404E-03 2.525060E-05
10.500000 2.885995E-03 2.489958E-05
11.500000 2.626725E-03 2.167938E-05
12.500000 2.406792E-03 2.217669E-05
13.500000 2.228278E-03 1.976635E-05
14.500000 2.061542E-03 1.882900E-05
15.500000 1.924492E-03 1.336358E-05
16.500000 1.801334E-03 1.601966E-05
17.500000 1.696959E-03 1.596203E-05
18.500000 1.601825E-03 1.464703E-05
19.500000 1.515986E-03 1.490565E-05
20.500000 1.442004E-03 1.393205E-05
21.500000 1.375644E-03 1.469098E-05
22.500000 1.312059E-03 1.333195E-05
23.500000 1.257217E-03 1.331189E-05
24.500000 1.205751E-03 1.189328E-05
25.500000 1.159082E-03 1.064106E-05
26.500000 1.116818E-03 1.216829E-05
27.500000 1.077166E-03 1.202600E-05
28.500000 1.040969E-03 1.071013E-05
29.500000 1.005640E-03 1.119812E-05
30.500000 9.754825E-04 1.057426E-05
31.500000 9.470842E-04 1.028357E-05
32.500000 9.203204E-04 1.085808E-05
33.500000 8.943775E-04 1.044190E-05
34.500000 8.716506E-04 7.182617E-06
35.500000 8.498898E-04 1.046161E-05
36.500000 8.268351E-04 9.931811E-06
37.500000 8.084638E-04 9.966037E-06
38.500000 7.879345E-04 9.512858E-06
39.500000 7.739367E-04 9.294954E-06
40.500000 7.562524E-04 8.948642E-06
41.500000 7.420515E-04 9.631578E-06
42.500000 7.262512E-04 9.635386E-06
43.500000 7.150541E-04 9.453182E-06
44.500000 7.007052E-04 8.914567E-06
45.500000 6.898112E-04 9.050771E-06
46.500000 6.774128E-04 9.037252E-06
47.500000 6.676504E-04 8.295958E-06
48.500000 6.563275E-04 8.454018E-06
