0.500000 1.122732E-01 2.137081E-03
1.500000 2.358333E-02 8.721062E-05
2.500000 1.337017E-02 7.979905E-05
3.500000 9.300171E-03 5.412790E-05
4.500000 7.101498E-03 3.965058E-05
5.500000 5.737513E-03 3.440985E-05
6.500000 4.797973E-03 2.904060E-05
7.500000 4.124201E-03 1.209471E-05
8.500000 3.604765E-03 2.244245E-05
9.500000 3.209404E-03 1.902061E-05
10.500000 2.885995E-03 1.668864E-05
11.500000 2.626725E-03 1.574036E-05
12.500000 2.406792E-03 1.520577E-05
13.500000 2.228278E-03 1.385112E-05
14.500000 2.061542E-03 1.345685E-05
15.500000 1.924492E-03 1.186491E-05
16.500000 1.801334E-03 1.152787E-05
17.500000 1.696959E-03 1.133924E-05
18.500000 1.601825E-03 1.048231E-05
19.500000 1.515986E-03 1.037593E-05
20.500000 1.442004E-03 9.251512E-06
21.500000 1.375644E-03 9.929934E-06
22.500000 1.312059E-03 9.395485E-06
23.500000 1.257217E-03 9.405367E-06
24.500000 1.205751E-03 8.710565E-06
25.500000 1.159082E-03 8.366791E-06
26.500000 1.116818E-03 8.383772E-06
27.500000 1.077166E-03 8.418011E-06
28.500000 1.040969E-03 8.099597E-06
29.500000 1.005640E-03 8.008445E-06
30.500000 9.754825E-04 7.624023E-06
31.500000 9.470842E-04 7.429357E-06
32.500000 9.203204E-04 7.529351E-06
33.500000 8.943775E-04 7.384274E-06
34.500000 8.716506E-04 6.263607E-06
35.500000 8.498898E-04 7.145886E-06
36.500000 8.268351E-04 7.011348E-06
37.500000 8.084638E-04 7.000902E-06
38.500000 7.879345E-04 6.950162E-06
39.500000 7.739367E-04 6.682025E-06
40.500000 7.562524E-04 6.626085E-06
41.500000 7.420515E-04 6.781922E-06
42.500000 7.262512E-04 7.046563E-06
43.500000 7.150541E-04 6.682494E-06
44.500000 7.007052E-04 6.297905E-06
45.500000 6.898112E-04 6.522612E-06
46.500000 6.774128E-04 6.332870E-06
47.500000 6.676504E-04 6.196174E-06
48.500000 6.563275E-04 6.108265E-06
49.500000 6.474184E-04 6.020216E-06
50.500000 6.366713E-04 6.132390E-06
51.500000 6.298067E-04 6.102072E-06
52.500000 6.200560E-04 6.297213E-06
53.500000 6.147743E-04 6.058529E-06
54.500000 6.066520E-04 6.037374E-06
55.500000 5.995133E-04 5.677674E-06
56.500000 5.938143E-04 5.953491E-06
57.500000 5.880256E-04 6.009607E-06
58.500000 5.823385E-04 6.065521E-06
59.500000 5.762745E-04 6.043048E-06
60.500000 5.722424E-04 5.854145E-06
61.500000 5.667961E-04 5.812086E-06
62.500000 5.619806E-04 5.842438E-06
63.500000 5.581578E-04 5.936594E-06
64.500000 5.563593E-04 5.990486E-06
65.500000 5.504445E-04 5.832197E-06
66.500000 5.483384E-04 5.951831E-06
67.500000 5.444930E-04 5.831515E-06
68.500000 5.419004E-04 5.906617E-06
69.500000 5.371548E-04 5.694653E-06
70.500000 5.367236E-04 5.837077E-06
71.500000 5.360511E-04 5.835365E-06
72.500000 5.338856E-04 5.841386E-06
73.500000 5.303269E-04 5.810741E-06
74.500000 5.320714E-04 5.868717E-06
75.500000 5.290591E-04 6.065789E-06
76.500000 5.287723E-04 5.894399E-06
77.500000 5.288715E-04 5.877728E-06
78.500000 5.271475E-04 6.207800E-06
79.500000 5.296434E-04 5.960649E-06
80.500000 5.274741E-04 5.770994E-06
81.500000 5.281826E-04 5.858882E-06
82.500000 5.295858E-04 5.922966E-06
83.500000 5.283053E-04 5.742213E-06
