0.500000 2.2396E-01 1.6690E-02
1.500000 2.6045E-02 1.4108E-03
2.500000 1.4096E-02 9.7120E-04
3.500000 9.6601E-03 6.8365E-04
4.500000 7.3401E-03 4.5900E-04
5.500000 5.9196E-03 3.8370E-04
6.500000 4.9096E-03 3.2299E-04
7.500000 4.2199E-03 2.5517E-04
8.500000 3.6686E-03 2.6815E-04
9.500000 3.2627E-03 2.9680E-04
10.500000 2.9255E-03 2.0732E-04
11.500000 2.6665E-03 2.3570E-04
12.500000 2.4256E-03 2.1005E-04
13.500000 2.2529E-03 1.3101E-04
14.500000 2.0834E-03 1.1969E-04
15.500000 1.9362E-03 1.6573E-04
16.500000 1.8201E-03 1.3811E-04
17.500000 1.6993E-03 1.6646E-04
18.500000 1.6136E-03 1.3456E-04
19.500000 1.5258E-03 1.2656E-04
20.500000 1.4448E-03 1.0512E-04
21.500000 1.3867E-03 1.2236E-04
22.500000 1.3202E-03 1.2308E-04
23.500000 1.2843E-03 1.1554E-04
24.500000 1.2139E-03 1.1128E-04
25.500000 1.1727E-03 1.0479E-04
26.500000 1.1273E-03 9.8100E-05
27.500000 1.0803E-03 7.6011E-05
28.500000 1.0462E-03 8.8394E-05
29.500000 1.0103E-03 8.8804E-05
30.500000 9.7216E-04 8.7229E-05
31.500000 9.4649E-04 1.0739E-04
32.500000 9.2479E-04 1.2098E-04
33.500000 9.0253E-04 7.4673E-05
34.500000 8.7202E-04 1.0274E-04
35.500000 8.4255E-04 9.2039E-05
36.500000 8.3266E-04 9.2617E-05
37.500000 8.1601E-04 8.1136E-05
38.500000 7.8954E-04 8.5644E-05
39.500000 7.7411E-04 7.6014E-05
40.500000 7.5952E-04 7.1281E-05
41.500000 7.4853E-04 9.3576E-05
42.500000 7.2616E-04 7.1963E-05
43.500000 7.2664E-04 6.4084E-05
44.500000 6.9983E-04 6.5703E-05
45.500000 6.9855E-04 5.5646E-05
46.500000 6.8293E-04 6.8249E-05
47.500000 6.7060E-04 7.4194E-05
48.500000 6.5763E-04 5.8232E-05
49.500000 6.5031E-04 7.9835E-05
50.500000 6.4204E-04 7.1703E-05
51.500000 6.2789E-04 8.0184E-05
52.500000 6.1776E-04 8.3800E-05
53.500000 6.1903E-04 7.8212E-05
54.500000 5.9568E-04 6.5562E-05
55.500000 6.0294E-04 5.8459E-05
56.500000 5.9538E-04 7.7844E-05
57.500000 5.8842E-04 7.6371E-05
58.500000 5.8582E-04 7.1662E-05
59.500000 5.8082E-04 6.3468E-05
60.500000 5.6769E-04 6.4226E-05
61.500000 5.6069E-04 7.3530E-05
62.500000 5.6475E-04 7.0956E-05
63.500000 5.5291E-04 6.5744E-05
64.500000 5.5660E-04 5.5113E-05
65.500000 5.5021E-04 6.9146E-05
66.500000 5.5280E-04 5.9701E-05
67.500000 5.4987E-04 8.3214E-05
68.500000 5.4293E-04 7.7416E-05
69.500000 5.3748E-04 7.0439E-05
70.500000 5.3621E-04 5.5185E-05
71.500000 5.4398E-04 8.9233E-05
72.500000 5.2515E-04 7.4099E-05
73.500000 5.3647E-04 9.5240E-05
74.500000 5.2382E-04 6.4872E-05
75.500000 5.3251E-04 6.5804E-05
76.500000 5.3041E-04 8.6576E-05
77.500000 5.3386E-04 4.8235E-05
78.500000 5.2243E-04 6.8336E-05
79.500000 5.2911E-04 8.3592E-05
80.500000 5.3231E-04 6.2937E-05
81.500000 5.2346E-04 8.2392E-05
82.500000 5.2833E-04 6.4754E-05
83.500000 5.3070E-04 6.9233E-05
84.500000 5.3366E-04 1.0003E-04
85.500000 5.3305E-04 7.0146E-05
86.500000 5.3684E-04 8.2579E-05
87.500000 5.4053E-04 6.2125E-05
88.500000 5.3728E-04 7.5374E-05
89.500000 5.4730E-04 9.3088E-05
90.500000 5.4029E-04 7.2736E-05
91.500000 5.4316E-04 4.6772E-05
92.500000 5.4587E-04 8.3953E-05
93.500000 5.5282E-04 6.2177E-05
94.500000 5.5406E-04 5.2204E-05
95.500000 5.5403E-04 8.5691E-05
96.500000 5.7115E-04 6.8913E-05
97.500000 5.6645E-04 5.6771E-05
98.500000 5.6456E-04 8.2781E-05
99.500000 5.7157E-04 5.6564E-05
100.500000 5.8030E-04 7.6110E-05
101.500000 5.8085E-04 8.2137E-05
102.500000 5.8768E-04 7.6922E-05
103.500000 6.0251E-04 6.0281E-05
104.500000 6.0689E-04 8.3176E-05
105.500000 6.0781E-04 8.8876E-05
106.500000 6.1943E-04 8.0520E-05
107.500000 6.3030E-04 7.1290E-05
108.500000 6.3399E-04 8.6142E-05
109.500000 6.4142E-04 8.7658E-05
110.500000 6.4893E-04 1.0538E-04
111.500000 6.5792E-04 9.3550E-05
112.500000 6.7223E-04 8.7290E-05
113.500000 6.8095E-04 6.4812E-05
114.500000 6.9787E-04 9.9881E-05
115.500000 6.9430E-04 1.0688E-04
116.500000 7.1378E-04 1.0429E-04
117.500000 7.3555E-04 8.8398E-05
118.500000 7.3436E-04 8.0346E-05
119.500000 7.5571E-04 9.0634E-05
120.500000 7.7544E-04 9.3359E-05
121.500000 7.7601E-04 9.6155E-05
122.500000 8.0091E-04 1.1156E-04
123.500000 8.2002E-04 1.0881E-04
124.500000 8.3613E-04 9.0496E-05
125.500000 8.5671E-04 1.2529E-04
126.500000 8.7950E-04 9.9070E-05
127.500000 8.9319E-04 9.7836E-05
128.500000 9.2375E-04 1.0278E-04
129.500000 9.4047E-04 1.0146E-04
130.500000 9.7728E-04 1.1533E-04
131.500000 9.9492E-04 1.0901E-04
132.500000 1.0299E-03 1.2821E-04
133.500000 1.0593E-03 1.1837E-04
134.500000 1.0908E-03 9.7951E-05
135.500000 1.1333E-03 1.4388E-04
136.500000 1.1776E-03 1.3706E-04
137.500000 1.2050E-03 1.2664E-04
138.500000 1.2449E-03 1.2308E-04
139.500000 1.2994E-03 1.4354E-04
140.500000 1.3365E-03 1.6203E-04
141.500000 1.3864E-03 1.4816E-04
142.500000 1.4496E-03 1.7828E-04
143.500000 1.5164E-03 1.2438E-04
144.500000 1.5723E-03 1.5263E-04
145.500000 1.6329E-03 1.5041E-04
146.500000 1.7296E-03 1.8094E-04
147.500000 1.7932E-03 1.7290E-04
148.500000 1.8839E-03 1.9817E-04
149.500000 1.9940E-03 1.6292E-04
150.500000 2.0966E-03 1.8487E-04
151.500000 2.2197E-03 1.6291E-04
152.500000 2.3164E-03 1.7153E-04
153.500000 2.4595E-03 2.0652E-04
154.500000 2.5984E-03 2.1182E-04
155.500000 2.7718E-03 2.2804E-04
156.500000 2.9431E-03 3.0907E-04
157.500000 3.1517E-03 2.5494E-04
158.500000 3.3756E-03 2.5451E-04
159.500000 3.6048E-03 2.7735E-04
160.500000 3.9109E-03 2.9773E-04
161.500000 4.2271E-03 3.2836E-04
162.500000 4.5889E-03 3.7486E-04
163.500000 4.9919E-03 4.1556E-04
164.500000 5.4260E-03 3.4268E-04
165.500000 5.9939E-03 4.7627E-04
166.500000 6.6122E-03 4.8726E-04
167.500000 7.3133E-03 5.9555E-04
168.500000 8.1584E-03 6.2368E-04
169.500000 9.2900E-03 6.6950E-04
170.500000 1.0441E-02 6.5374E-04
171.500000 1.2055E-02 6.2977E-04
172.500000 1.3974E-02 8.0884E-04
173.500000 1.6510E-02 7.6341E-04
174.500000 1.9757E-02 1.1054E-03
175.500000 2.4220E-02 1.4461E-03
176.500000 2.9841E-02 1.8146E-03
177.500000 3.7028E-02 2.3714E-03
178.500000 3.5933E-02 3.8620E-03
179.500000 -1.9741E+00 7.0886E-02
