0.500000 1.122732E-01 2.272219E-03
1.500000 2.358333E-02 9.976298E-05
2.500000 1.337017E-02 1.510585E-04
3.500000 9.300171E-03 9.445376E-05
4.500000 7.101498E-03 6.900056E-05
5.500000 5.737513E-03 5.066750E-05
6.500000 4.797973E-03 4.509608E-05
7.500000 4.124201E-03 1.630423E-05
8.500000 3.604765E-03 3.326841E-05
9.500000 3.209404E-03 2.961196E-05
10.500000 2.885995E-03 3.064785E-05
11.500000 2.626725E-03 2.773750E-05
12.500000 2.406792E-03 2.616056E-05
13.500000 2.228278E-03 2.280646E-05
14.500000 2.061542E-03 2.274311E-05
15.500000 1.924492E-03 1.399467E-05
16.500000 1.801334E-03 2.013698E-05
17.500000 1.696959E-03 1.942568E-05
18.500000 1.601825E-03 1.725802E-05
19.500000 1.515986E-03 1.995178E-05
20.500000 1.442004E-03 1.729954E-05
21.500000 1.375644E-03 1.784770E-05
22.500000 1.312059E-03 1.720841E-05
23.500000 1.257217E-03 1.616221E-05
24.500000 1.205751E-03 1.363743E-05
25.500000 1.159082E-03 1.182270E-05
26.500000 1.116818E-03 1.389564E-05
27.500000 1.077166E-03 1.401056E-05
28.500000 1.040969E-03 1.230895E-05
29.500000 1.005640E-03 1.389596E-05
30.500000 9.754825E-04 1.322757E-05
31.500000 9.470842E-04 1.225654E-05
32.500000 9.203204E-04 1.278414E-05
33.500000 8.943775E-04 1.225410E-05
34.500000 8.716506E-04 1.148285E-05
35.500000 8.498898E-04 1.325107E-05
36.500000 8.268351E-04 1.289579E-05
37.500000 8.084638E-04 1.187694E-05
38.500000 7.879345E-04 1.153165E-05
39.500000 7.739367E-04 1.156678E-05
40.500000 7.562524E-04 1.122596E-05
41.500000 7.420515E-04 1.115926E-05
42.500000 7.262512E-04 1.206393E-05
43.500000 7.150541E-04 1.180171E-05
44.500000 7.007052E-04 1.097902E-05
45.500000 6.898112E-04 1.135991E-05
46.500000 6.774128E-04 1.126340E-05
47.500000 6.676504E-04 1.000159E-05
48.500000 6.563275E-04 1.065019E-05
49.500000 6.474184E-04 1.039708E-05
50.500000 6.366713E-04 1.025309E-05
51.500000 6.298067E-04 8.530056E-06
52.500000 6.200560E-04 1.027002E-05
53.500000 6.147743E-04 1.058545E-05
54.500000 6.066520E-04 9.689007E-06
55.500000 5.995133E-04 1.095310E-05
56.500000 5.938143E-04 1.014217E-05
57.500000 5.880256E-04 1.091132E-05
58.500000 5.823385E-04 1.067149E-05
59.500000 5.762745E-04 1.060271E-05
60.500000 5.722424E-04 1.005381E-05
61.500000 5.667961E-04 9.775245E-06
62.500000 5.619806E-04 1.024120E-05
63.500000 5.581578E-04 1.015548E-05
64.500000 5.563593E-04 1.018307E-05
65.500000 5.504445E-04 9.564590E-06
66.500000 5.483384E-04 1.035188E-05
67.500000 5.444930E-04 9.777004E-06
68.500000 5.419004E-04 1.031008E-05
69.500000 5.371548E-04 9.859270E-06
70.500000 5.367236E-04 9.711395E-06
71.500000 5.360511E-04 1.057825E-05
72.500000 5.338856E-04 1.009044E-05
73.500000 5.303269E-04 1.026722E-05
74.500000 5.320714E-04 1.000155E-05
75.500000 5.290591E-04 1.019129E-05
76.500000 5.287723E-04 9.712286E-06
77.500000 5.288715E-04 1.067299E-05
78.500000 5.271475E-04 1.016225E-05
79.500000 5.296434E-04 1.061431E-05
80.500000 5.274741E-04 9.544639E-06
81.500000 5.281826E-04 1.001755E-05
82.500000 5.295858E-04 1.015820E-05
83.500000 5.283053E-04 1.065915E-05
84.500000 5.305017E-04 9.658058E-06
85.500000 5.304819E-04 1.002794E-05
86.500000 5.330899E-04 9.764180E-06
87.500000 5.346400E-04 1.111112E-05
88.500000 5.350008E-04 1.008262E-05
89.500000 5.382958E-04 1.027403E-05
90.500000 5.403758E-04 1.139732E-05
91.500000 5.426095E-04 1.136128E-05
92.500000 5.465134E-04 1.171435E-05
93.500000 5.497198E-04 1.127745E-05
94.500000 5.517047E-04 1.044761E-05
95.500000 5.569318E-04 9.838872E-06
96.500000 5.596951E-04 1.026239E-05
97.500000 5.648119E-04 1.136559E-05
98.500000 5.673822E-04 1.164531E-05
