0.500000 1.123120E-01 1.988295E-03
1.500000 2.358484E-02 9.113407E-05
2.500000 1.336801E-02 1.533148E-04
3.500000 9.300506E-03 9.801660E-05
4.500000 7.102542E-03 7.110014E-05
5.500000 5.737287E-03 4.589573E-05
6.500000 4.798107E-03 3.999871E-05
7.500000 4.123848E-03 1.489299E-05
8.500000 3.604419E-03 2.990044E-05
9.500000 3.209401E-03 2.920778E-05
10.500000 2.886020E-03 3.003325E-05
11.500000 2.626841E-03 2.629682E-05
12.500000 2.406863E-03 2.692694E-05
13.500000 2.228239E-03 2.324835E-05
14.500000 2.061616E-03 2.217579E-05
15.500000 1.924749E-03 1.257495E-05
16.500000 1.801079E-03 2.001419E-05
17.500000 1.696936E-03 2.035551E-05
18.500000 1.601997E-03 1.690274E-05
19.500000 1.516604E-03 2.014118E-05
20.500000 1.441913E-03 1.679539E-05
21.500000 1.375217E-03 1.701583E-05
22.500000 1.312159E-03 1.681430E-05
23.500000 1.257169E-03 1.697737E-05
24.500000 1.205696E-03 1.538452E-05
25.500000 1.159165E-03 1.088880E-05
26.500000 1.116989E-03 1.415736E-05
27.500000 1.076835E-03 1.373596E-05
28.500000 1.040975E-03 1.137397E-05
29.500000 1.005606E-03 1.439250E-05
30.500000 9.753806E-04 1.382496E-05
31.500000 9.470803E-04 1.216293E-05
32.500000 9.202876E-04 1.167539E-05
33.500000 8.947041E-04 1.303847E-05
34.500000 8.714662E-04 1.128712E-05
35.500000 8.499550E-04 1.347443E-05
36.500000 8.264426E-04 1.287948E-05
37.500000 8.083598E-04 1.175497E-05
38.500000 7.878974E-04 1.137243E-05
39.500000 7.738704E-04 1.080695E-05
40.500000 7.567832E-04 1.169283E-05
41.500000 7.419792E-04 1.134737E-05
42.500000 7.261602E-04 1.260572E-05
43.500000 7.150678E-04 1.194826E-05
44.500000 7.007976E-04 1.109154E-05
45.500000 6.898387E-04 1.154305E-05
46.500000 6.773221E-04 1.154609E-05
47.500000 6.676850E-04 9.888152E-06
48.500000 6.564135E-04 1.149213E-05
49.500000 6.474459E-04 1.006169E-05
50.500000 6.365976E-04 1.073596E-05
51.500000 6.297009E-04 8.122367E-06
52.500000 6.200832E-04 1.044195E-05
53.500000 6.146589E-04 1.073217E-05
54.500000 6.068400E-04 8.966113E-06
55.500000 5.992838E-04 1.108745E-05
56.500000 5.939804E-04 9.920686E-06
57.500000 5.879899E-04 1.103060E-05
58.500000 5.823952E-04 1.062099E-05
59.500000 5.763189E-04 1.030985E-05
60.500000 5.721868E-04 1.072883E-05
61.500000 5.668392E-04 9.848496E-06
62.500000 5.619080E-04 1.024312E-05
63.500000 5.580936E-04 1.016999E-05
64.500000 5.564558E-04 1.013272E-05
65.500000 5.505155E-04 9.911705E-06
66.500000 5.483404E-04 9.815796E-06
67.500000 5.444126E-04 9.541828E-06
68.500000 5.418348E-04 1.006925E-05
69.500000 5.370495E-04 1.017080E-05
70.500000 5.368902E-04 9.745304E-06
71.500000 5.360106E-04 1.001014E-05
72.500000 5.338759E-04 9.237121E-06
73.500000 5.303315E-04 9.442200E-06
74.500000 5.321620E-04 9.854393E-06
75.500000 5.288822E-04 9.648714E-06
76.500000 5.288551E-04 9.456102E-06
77.500000 5.288720E-04 1.064552E-05
78.500000 5.271432E-04 1.060936E-05
79.500000 5.296255E-04 1.053100E-05
80.500000 5.275842E-04 9.358102E-06
81.500000 5.282423E-04 9.565972E-06
82.500000 5.296088E-04 9.895822E-06
83.500000 5.284277E-04 1.047917E-05
84.500000 5.306077E-04 1.009991E-05
85.500000 5.305096E-04 1.031111E-05
86.500000 5.329931E-04 9.770518E-06
87.500000 5.346616E-04 1.097620E-05
88.500000 5.350019E-04 9.390611E-06
89.500000 5.383484E-04 9.746995E-06
90.500000 5.403803E-04 1.169680E-05
91.500000 5.425854E-04 1.109147E-05
92.500000 5.465741E-04 1.117267E-05
93.500000 5.496512E-04 1.052297E-05
94.500000 5.516699E-04 1.081409E-05
95.500000 5.568862E-04 9.636046E-06
96.500000 5.598830E-04 1.029079E-05
97.500000 5.644948E-04 1.201642E-05
98.500000 5.674385E-04 1.212188E-05
99.500000 5.736100E-04 1.112537E-05
100.500000 5.799055E-04 1.171253E-05
101.500000 5.834586E-04 1.177690E-05
102.500000 5.895564E-04 1.059872E-05
103.500000 5.940449E-04 1.194927E-05
104.500000 6.004208E-04 1.237569E-05
105.500000 6.080085E-04 1.062103E-05
106.500000 6.158359E-04 1.161960E-05
107.500000 6.218955E-04 1.191738E-05
108.500000 6.326370E-04 1.291341E-05
109.500000 6.376513E-04 1.552940E-05
110.500000 6.483386E-04 1.353745E-05
111.500000 6.570628E-04 1.256582E-05
112.500000 6.681099E-04 1.187801E-05
113.500000 6.785283E-04 1.475537E-05
114.500000 6.881869E-04 1.260651E-05
115.500000 7.015944E-04 1.365513E-05
116.500000 7.119158E-04 1.362130E-05
117.500000 7.241074E-04 1.225891E-05
118.500000 7.383554E-04 1.286205E-05
119.500000 7.528265E-04 1.253232E-05
120.500000 7.668880E-04 1.337731E-05
121.500000 7.829129E-04 1.379781E-05
122.500000 7.995700E-04 1.576354E-05
123.500000 8.182742E-04 1.357982E-05
124.500000 8.361472E-04 1.460840E-05
125.500000 8.548442E-04 1.601411E-05
126.500000 8.812976E-04 1.553334E-05
127.500000 8.963365E-04 1.570875E-05
128.500000 9.208481E-04 1.603371E-05
129.500000 9.456878E-04 1.660358E-05
130.500000 9.710117E-04 1.528728E-05
131.500000 9.992448E-04 1.730203E-05
132.500000 1.029526E-03 1.592056E-05
133.500000 1.058048E-03 1.761342E-05
134.500000 1.091972E-03 1.737303E-05
135.500000 1.128609E-03 1.781910E-05
136.500000 1.164016E-03 1.804568E-05
137.500000 1.210449E-03 1.837745E-05
138.500000 1.246265E-03 1.860594E-05
139.500000 1.290515E-03 2.025763E-05
140.500000 1.339379E-03 1.979922E-05
141.500000 1.391439E-03 1.984953E-05
142.500000 1.447935E-03 1.880453E-05
143.500000 1.506940E-03 2.267685E-05
144.500000 1.573597E-03 2.139820E-05
145.500000 1.641914E-03 2.256190E-05
146.500000 1.716533E-03 2.326786E-05
147.500000 1.800448E-03 2.700740E-05
148.500000 1.884338E-03 2.333815E-05
149.500000 1.981151E-03 2.740282E-05
150.500000 2.080624E-03 2.954218E-05
151.500000 2.194964E-03 2.725981E-05
152.500000 2.315936E-03 2.644144E-05
153.500000 2.451812E-03 3.176866E-05
154.500000 2.597240E-03 3.410983E-05
155.500000 2.760949E-03 3.729639E-05
156.500000 2.944908E-03 3.847395E-05
157.500000 3.142296E-03 3.713658E-05
158.500000 3.363272E-03 3.750702E-05
159.500000 3.615630E-03 4.034680E-05
160.500000 3.891881E-03 4.222390E-05
161.500000 4.201039E-03 4.678411E-05
162.500000 4.558262E-03 5.163140E-05
163.500000 4.963552E-03 5.378054E-05
164.500000 5.419399E-03 5.485826E-05
165.500000 5.959805E-03 5.590274E-05
166.500000 6.585152E-03 5.859976E-05
167.500000 7.308463E-03 6.652101E-05
168.500000 8.164601E-03 6.032012E-05
169.500000 9.204042E-03 7.982360E-05
170.500000 1.046507E-02 8.744451E-05
171.500000 1.199309E-02 1.048566E-04
172.500000 1.392028E-02 1.202647E-04
173.500000 1.639592E-02 1.331196E-04
174.500000 1.958171E-02 1.501656E-04
175.500000 2.380905E-02 2.015704E-04
176.500000 2.954109E-02 2.437787E-04
177.500000 3.628530E-02 3.428134E-04
178.500000 3.357382E-02 6.644974E-04
179.500000 -1.891571E+01 6.499794E-02
