0.500000 1.117400E-01 2.245753E-03
1.500000 2.362811E-02 1.365246E-04
2.500000 1.339406E-02 7.556472E-05
3.500000 9.300753E-03 5.263500E-05
4.500000 7.105644E-03 3.922143E-05
5.500000 5.735722E-03 3.252330E-05
6.500000 4.799733E-03 2.720984E-05
7.500000 4.124497E-03 2.454382E-05
8.500000 3.612503E-03 2.138423E-05
9.500000 3.211257E-03 1.906020E-05
10.500000 2.890913E-03 1.772950E-05
11.500000 2.624872E-03 1.592092E-05
12.500000 2.405301E-03 1.480473E-05
13.500000 2.218830E-03 1.390671E-05
14.500000 2.060939E-03 1.338924E-05
15.500000 1.921425E-03 1.241160E-05
16.500000 1.801990E-03 1.154578E-05
17.500000 1.694737E-03 1.126929E-05
18.500000 1.602109E-03 1.066015E-05
19.500000 1.518363E-03 1.032643E-05
20.500000 1.442471E-03 9.984817E-06
21.500000 1.375149E-03 9.786672E-06
22.500000 1.312810E-03 9.346658E-06
23.500000 1.256357E-03 9.067285E-06
24.500000 1.207362E-03 8.745798E-06
25.500000 1.158713E-03 8.565313E-06
26.500000 1.118111E-03 8.329471E-06
27.500000 1.077622E-03 8.196220E-06
28.500000 1.041372E-03 8.282058E-06
29.500000 1.007664E-03 7.830014E-06
30.500000 9.754740E-04 7.729610E-06
31.500000 9.480255E-04 7.439746E-06
32.500000 9.203381E-04 7.457716E-06
33.500000 8.939602E-04 7.284750E-06
34.500000 8.712972E-04 6.967515E-06
35.500000 8.489138E-04 6.976746E-06
36.500000 8.279846E-04 6.995122E-06
37.500000 8.090435E-04 6.992426E-06
38.500000 7.899025E-04 6.792112E-06
39.500000 7.732819E-04 6.633543E-06
40.500000 7.569296E-04 6.459272E-06
41.500000 7.421798E-04 6.696288E-06
42.500000 7.271019E-04 6.746038E-06
43.500000 7.138178E-04 6.493020E-06
44.500000 7.012391E-04 6.416412E-06
45.500000 6.890449E-04 6.197349E-06
46.500000 6.776633E-04 6.308903E-06
47.500000 6.670376E-04 6.318978E-06
48.500000 6.565728E-04 6.229539E-06
49.500000 6.475205E-04 6.047769E-06
50.500000 6.384738E-04 6.148460E-06
51.500000 6.299754E-04 6.106834E-06
52.500000 6.209350E-04 6.068071E-06
53.500000 6.145681E-04 6.031357E-06
54.500000 6.062750E-04 6.070198E-06
55.500000 5.993332E-04 5.882864E-06
56.500000 5.936320E-04 5.851679E-06
57.500000 5.870199E-04 5.922876E-06
58.500000 5.817656E-04 5.828749E-06
59.500000 5.760416E-04 5.797762E-06
60.500000 5.717795E-04 5.869560E-06
61.500000 5.665587E-04 5.746724E-06
62.500000 5.627979E-04 5.882875E-06
63.500000 5.579224E-04 5.873114E-06
64.500000 5.548658E-04 5.870339E-06
65.500000 5.502492E-04 5.739986E-06
66.500000 5.484252E-04 5.979673E-06
67.500000 5.445383E-04 5.782579E-06
68.500000 5.418284E-04 5.852581E-06
69.500000 5.392977E-04 5.787525E-06
70.500000 5.375083E-04 5.763441E-06
71.500000 5.355348E-04 5.681897E-06
72.500000 5.342710E-04 5.816048E-06
73.500000 5.313215E-04 5.763689E-06
74.500000 5.309570E-04 5.787000E-06
75.500000 5.297295E-04 5.718003E-06
76.500000 5.295220E-04 5.827180E-06
77.500000 5.285949E-04 5.826450E-06
