0.500000 1.123110E-01 1.890533E-03
1.500000 2.358223E-02 8.962716E-05
2.500000 1.336572E-02 1.534101E-04
3.500000 9.303236E-03 9.802210E-05
4.500000 7.100736E-03 7.549230E-05
5.500000 5.736688E-03 4.343496E-05
6.500000 4.799084E-03 3.736484E-05
7.500000 4.122645E-03 1.494695E-05
8.500000 3.603696E-03 2.823094E-05
9.500000 3.209439E-03 3.415461E-05
10.500000 2.885836E-03 2.973793E-05
11.500000 2.625395E-03 2.637942E-05
12.500000 2.407159E-03 2.532368E-05
13.500000 2.228630E-03 2.297099E-05
14.500000 2.061881E-03 2.154976E-05
15.500000 1.925609E-03 1.197128E-05
16.500000 1.800755E-03 2.002817E-05
17.500000 1.697259E-03 1.995109E-05
18.500000 1.602065E-03 1.656866E-05
19.500000 1.516716E-03 1.940790E-05
20.500000 1.441963E-03 1.670551E-05
21.500000 1.375456E-03 1.692587E-05
22.500000 1.311839E-03 1.642391E-05
23.500000 1.256831E-03 1.702794E-05
24.500000 1.205091E-03 1.521078E-05
25.500000 1.159193E-03 1.054750E-05
26.500000 1.116678E-03 1.334405E-05
27.500000 1.077104E-03 1.336764E-05
28.500000 1.041003E-03 1.085167E-05
29.500000 1.005070E-03 1.395537E-05
30.500000 9.755534E-04 1.413842E-05
31.500000 9.471039E-04 1.202621E-05
32.500000 9.202566E-04 1.190727E-05
33.500000 8.949471E-04 1.289309E-05
34.500000 8.714566E-04 1.134605E-05
35.500000 8.505052E-04 1.347272E-05
36.500000 8.267251E-04 1.251158E-05
37.500000 8.081146E-04 1.136345E-05
38.500000 7.885337E-04 1.130055E-05
39.500000 7.734066E-04 1.066672E-05
40.500000 7.567165E-04 1.131798E-05
41.500000 7.418201E-04 1.098279E-05
42.500000 7.267104E-04 1.237182E-05
43.500000 7.151796E-04 1.159480E-05
44.500000 7.008505E-04 1.089493E-05
45.500000 6.898246E-04 1.122854E-05
46.500000 6.771140E-04 1.148485E-05
47.500000 6.679869E-04 9.448998E-06
48.500000 6.566403E-04 1.161006E-05
49.500000 6.474364E-04 9.766708E-06
50.500000 6.368773E-04 1.078166E-05
51.500000 6.295563E-04 7.775544E-06
52.500000 6.199908E-04 1.049432E-05
53.500000 6.148180E-04 1.053134E-05
54.500000 6.066485E-04 8.508001E-06
55.500000 5.994086E-04 1.124051E-05
56.500000 5.938607E-04 9.915019E-06
57.500000 5.879433E-04 1.099723E-05
58.500000 5.820350E-04 1.069450E-05
59.500000 5.761731E-04 1.020966E-05
60.500000 5.716103E-04 1.059657E-05
61.500000 5.668558E-04 9.723388E-06
62.500000 5.623253E-04 1.042726E-05
63.500000 5.568374E-04 1.040985E-05
64.500000 5.567742E-04 9.903274E-06
65.500000 5.503598E-04 1.021521E-05
66.500000 5.484671E-04 9.830350E-06
67.500000 5.443432E-04 9.506359E-06
68.500000 5.419769E-04 9.931541E-06
69.500000 5.375586E-04 9.966336E-06
70.500000 5.368394E-04 9.544973E-06
71.500000 5.360563E-04 9.821482E-06
72.500000 5.339559E-04 9.017376E-06
73.500000 5.302986E-04 9.217389E-06
74.500000 5.323833E-04 9.751517E-06
75.500000 5.289390E-04 9.844848E-06
76.500000 5.279657E-04 9.706352E-06
77.500000 5.288913E-04 1.081292E-05
78.500000 5.273987E-04 1.062868E-05
79.500000 5.295993E-04 1.042863E-05
80.500000 5.277617E-04 9.284490E-06
81.500000 5.279644E-04 9.992060E-06
82.500000 5.295805E-04 1.024153E-05
83.500000 5.281892E-04 1.012034E-05
84.500000 5.303285E-04 1.001890E-05
