0.500000 1.124362E-01 2.165176E-03
1.500000 2.361334E-02 8.739240E-05
2.500000 1.337704E-02 7.967459E-05
3.500000 9.306199E-03 5.394282E-05
4.500000 7.106083E-03 3.979302E-05
5.500000 5.732787E-03 3.444346E-05
6.500000 4.796248E-03 2.902328E-05
7.500000 4.122116E-03 1.179300E-05
8.500000 3.609170E-03 2.233865E-05
9.500000 3.210036E-03 1.899207E-05
10.500000 2.886475E-03 1.688542E-05
11.500000 2.626796E-03 1.568278E-05
12.500000 2.406948E-03 1.515938E-05
13.500000 2.223375E-03 1.395445E-05
14.500000 2.061330E-03 1.350891E-05
15.500000 1.923464E-03 1.184305E-05
16.500000 1.802474E-03 1.154916E-05
17.500000 1.695502E-03 1.130049E-05
18.500000 1.602108E-03 1.054225E-05
19.500000 1.515901E-03 1.038930E-05
20.500000 1.441667E-03 9.299566E-06
21.500000 1.376292E-03 9.916312E-06
22.500000 1.311164E-03 9.442109E-06
23.500000 1.257585E-03 9.473610E-06
24.500000 1.208373E-03 8.809407E-06
25.500000 1.158966E-03 8.361515E-06
26.500000 1.117550E-03 8.437634E-06
27.500000 1.078105E-03 8.422272E-06
28.500000 1.042799E-03 8.129297E-06
29.500000 1.005722E-03 7.995730E-06
30.500000 9.753248E-04 7.657757E-06
31.500000 9.473409E-04 7.454302E-06
32.500000 9.213648E-04 7.513828E-06
33.500000 8.943954E-04 7.400098E-06
34.500000 8.707075E-04 6.301606E-06
35.500000 8.488807E-04 7.172019E-06
36.500000 8.271448E-04 6.999213E-06
37.500000 8.084472E-04 6.987187E-06
38.500000 7.893548E-04 6.943878E-06
39.500000 7.739011E-04 6.692042E-06
40.500000 7.563621E-04 6.624353E-06
41.500000 7.430211E-04 6.798383E-06
42.500000 7.267020E-04 7.061416E-06
43.500000 7.142252E-04 6.710757E-06
44.500000 7.020553E-04 6.363004E-06
45.500000 6.882964E-04 6.507144E-06
46.500000 6.773570E-04 6.348384E-06
47.500000 6.672801E-04 6.250639E-06
48.500000 6.565352E-04 6.144298E-06
49.500000 6.484046E-04 6.042964E-06
50.500000 6.367006E-04 6.162616E-06
51.500000 6.298007E-04 6.057541E-06
52.500000 6.207385E-04 6.212947E-06
53.500000 6.147584E-04 6.121737E-06
54.500000 6.063716E-04 6.062524E-06
55.500000 6.000561E-04 5.671196E-06
56.500000 5.931597E-04 5.943066E-06
57.500000 5.890943E-04 6.013751E-06
58.500000 5.821656E-04 6.076210E-06
59.500000 5.763086E-04 6.038735E-06
60.500000 5.725303E-04 5.859118E-06
61.500000 5.671317E-04 5.830605E-06
62.500000 5.621061E-04 5.885735E-06
63.500000 5.578714E-04 5.966114E-06
64.500000 5.557753E-04 6.020212E-06
65.500000 5.506180E-04 5.839924E-06
66.500000 5.484933E-04 5.992439E-06
67.500000 5.445043E-04 5.826402E-06
68.500000 5.414702E-04 5.905297E-06
69.500000 5.390383E-04 5.703231E-06
70.500000 5.373756E-04 5.832293E-06
71.500000 5.364684E-04 5.784188E-06
72.500000 5.339765E-04 5.797253E-06
73.500000 5.299355E-04 5.826384E-06
74.500000 5.315032E-04 5.879576E-06
75.500000 5.296981E-04 6.094218E-06
76.500000 5.293125E-04 5.919393E-06
77.500000 5.292200E-04 5.877123E-06
78.500000 5.278737E-04 6.228838E-06
79.500000 5.284342E-04 5.962888E-06
80.500000 5.278706E-04 5.774927E-06
81.500000 5.282608E-04 5.849991E-06
82.500000 5.292050E-04 5.935322E-06
83.500000 5.285569E-04 5.749614E-06
84.500000 5.305007E-04 5.820350E-06
85.500000 5.311711E-04 6.104531E-06
86.500000 5.320321E-04 5.819918E-06
87.500000 5.346686E-04 6.344798E-06
88.500000 5.361494E-04 5.915467E-06
89.500000 5.375761E-04 5.999635E-06
90.500000 5.405326E-04 6.181621E-06
91.500000 5.427207E-04 6.334891E-06
92.500000 5.463311E-04 6.118105E-06
93.500000 5.492179E-04 6.046275E-06
94.500000 5.515300E-04 6.379329E-06
95.500000 5.568162E-04 6.275784E-06
96.500000 5.597668E-04 6.282453E-06
97.500000 5.641575E-04 6.402558E-06
98.500000 5.679558E-04 6.280936E-06
99.500000 5.735426E-04 6.320694E-06
100.500000 5.782843E-04 6.527427E-06
101.500000 5.838719E-04 6.542215E-06
102.500000 5.893229E-04 6.374192E-06
103.500000 5.944620E-04 6.607100E-06
104.500000 6.018568E-04 6.751323E-06
105.500000 6.083960E-04 6.666010E-06
106.500000 6.158097E-04 6.495396E-06
107.500000 6.221397E-04 6.690882E-06
108.500000 6.325746E-04 6.648595E-06
109.500000 6.385945E-04 7.266283E-06
