0.500000 1.1371E-01 3.7721E-02
1.500000 2.3571E-02 6.0174E-03
2.500000 1.3026E-02 3.0671E-03
3.500000 9.5170E-03 2.0082E-03
4.500000 7.0640E-03 2.4167E-03
5.500000 5.7251E-03 2.3427E-03
6.500000 4.7807E-03 3.0873E-03
7.500000 4.1931E-03 1.2447E-03
8.500000 3.7254E-03 7.0505E-04
9.500000 3.1390E-03 1.1073E-03
10.500000 2.9317E-03 4.4416E-04
11.500000 2.5637E-03 7.8924E-04
12.500000 2.3728E-03 6.5804E-04
13.500000 2.2044E-03 6.9115E-04
14.500000 2.0441E-03 9.4989E-04
15.500000 1.8818E-03 1.0169E-03
16.500000 1.8449E-03 6.5635E-04
17.500000 1.7028E-03 1.0297E-03
18.500000 1.6087E-03 8.6992E-04
19.500000 1.5564E-03 8.7002E-04
20.500000 1.4309E-03 6.3502E-04
21.500000 1.3813E-03 4.1293E-04
22.500000 1.3088E-03 4.9234E-04
23.500000 1.2218E-03 4.6443E-04
24.500000 1.1915E-03 5.1349E-04
25.500000 1.1927E-03 5.2020E-04
26.500000 1.1392E-03 5.7832E-04
27.500000 1.0608E-03 5.4165E-04
28.500000 1.0634E-03 6.3716E-04
29.500000 9.7693E-04 8.6117E-04
30.500000 9.8074E-04 1.0355E-03
31.500000 9.1449E-04 7.7810E-04
32.500000 9.5869E-04 5.8779E-04
33.500000 9.0025E-04 4.5869E-04
34.500000 8.5854E-04 3.2177E-04
35.500000 8.6566E-04 5.8705E-04
36.500000 8.2900E-04 5.3014E-04
37.500000 8.0514E-04 4.0532E-04
38.500000 7.9689E-04 5.4295E-04
39.500000 7.8814E-04 3.8774E-04
40.500000 7.5016E-04 4.0518E-04
41.500000 7.4935E-04 1.8024E-04
42.500000 7.3179E-04 2.7444E-04
43.500000 6.7551E-04 7.4860E-04
44.500000 7.4060E-04 5.1110E-04
45.500000 7.0120E-04 5.2186E-04
46.500000 7.0575E-04 6.3833E-04
47.500000 6.5977E-04 2.8090E-04
48.500000 6.7449E-04 2.8368E-04
49.500000 6.6331E-04 3.1972E-04
50.500000 6.1365E-04 4.0454E-04
51.500000 6.2587E-04 3.3886E-04
52.500000 6.1079E-04 4.0714E-04
53.500000 6.1256E-04 3.2779E-04
54.500000 6.2040E-04 3.4724E-04
55.500000 6.1050E-04 6.0572E-04
56.500000 5.8997E-04 3.5101E-04
57.500000 5.9827E-04 5.1069E-04
58.500000 5.8269E-04 3.8389E-04
59.500000 5.8649E-04 3.3599E-04
60.500000 5.4446E-04 4.3979E-04
61.500000 5.9161E-04 4.4940E-04
62.500000 5.4569E-04 3.5348E-04
63.500000 5.3915E-04 3.2655E-04
64.500000 5.3623E-04 3.0287E-04
65.500000 5.5963E-04 2.1629E-04
66.500000 5.3581E-04 3.3393E-04
67.500000 5.3610E-04 3.4725E-04
68.500000 5.5936E-04 2.0112E-04
69.500000 5.3275E-04 2.4275E-04
70.500000 5.2618E-04 5.2194E-04
71.500000 5.4590E-04 3.0460E-04
72.500000 5.1310E-04 3.9733E-04
73.500000 5.5571E-04 3.0086E-04
74.500000 5.3285E-04 2.3602E-04
75.500000 5.4556E-04 3.9353E-04
76.500000 5.1567E-04 3.1488E-04
77.500000 5.3931E-04 4.8923E-04
78.500000 5.3982E-04 5.3077E-04
79.500000 4.9213E-04 5.2474E-04
80.500000 5.4910E-04 3.3857E-04
81.500000 5.4119E-04 2.3678E-04
82.500000 5.1009E-04 2.5025E-04
83.500000 5.4166E-04 2.5241E-04
84.500000 5.5577E-04 3.0187E-04
85.500000 5.0998E-04 4.5101E-04
86.500000 5.0271E-04 2.8244E-04
87.500000 5.5094E-04 3.4606E-04
88.500000 5.2436E-04 3.3910E-04
89.500000 5.4095E-04 3.1372E-04
90.500000 5.8123E-04 2.6720E-04
91.500000 5.7007E-04 1.8339E-04
92.500000 5.1366E-04 2.8000E-04
93.500000 5.6141E-04 2.0938E-04
94.500000 5.6617E-04 2.5747E-04
95.500000 5.4096E-04 3.4459E-04
96.500000 5.9865E-04 4.9383E-04
97.500000 5.0070E-04 4.3396E-04
98.500000 5.5740E-04 3.1269E-04
99.500000 5.8663E-04 3.4328E-04
100.500000 5.7497E-04 4.7566E-04
101.500000 6.0241E-04 4.2202E-04
102.500000 5.5790E-04 4.1352E-04
103.500000 5.9839E-04 2.5717E-04
104.500000 6.1307E-04 2.3205E-04
105.500000 5.8435E-04 3.1267E-04
106.500000 6.2547E-04 2.8439E-04
107.500000 6.2176E-04 3.1422E-04
108.500000 6.1492E-04 5.0387E-04
109.500000 6.4148E-04 4.2419E-04
110.500000 6.6830E-04 4.5229E-04
111.500000 6.5286E-04 4.8489E-04
112.500000 6.9508E-04 3.9770E-04
113.500000 6.3471E-04 3.7595E-04
114.500000 7.0004E-04 2.8880E-04
115.500000 7.0809E-04 4.9387E-04
116.500000 6.9400E-04 3.8040E-04
117.500000 7.0169E-04 4.1490E-04
118.500000 7.6571E-04 3.5255E-04
119.500000 7.4706E-04 3.0854E-04
120.500000 7.5369E-04 5.6458E-04
121.500000 8.0366E-04 4.2448E-04
122.500000 7.6513E-04 3.8270E-04
123.500000 8.4596E-04 4.1054E-04
124.500000 8.1689E-04 7.0003E-04
125.500000 8.9656E-04 3.8288E-04
126.500000 8.3702E-04 2.7202E-04
127.500000 9.1799E-04 3.2074E-04
128.500000 9.0043E-04 3.5109E-04
129.500000 9.8392E-04 9.0839E-04
130.500000 9.4282E-04 6.3529E-04
131.500000 1.0300E-03 7.1426E-04
132.500000 1.0363E-03 9.0082E-04
133.500000 1.0767E-03 5.2692E-04
134.500000 1.0683E-03 6.2520E-04
135.500000 1.1276E-03 5.7351E-04
136.500000 1.1683E-03 3.0872E-04
137.500000 1.2144E-03 5.8953E-04
138.500000 1.2555E-03 6.1103E-04
139.500000 1.3061E-03 6.3235E-04
140.500000 1.3106E-03 7.5328E-04
141.500000 1.3684E-03 7.0752E-04
142.500000 1.4568E-03 8.1240E-04
143.500000 1.4924E-03 8.3302E-04
144.500000 1.5899E-03 1.0938E-03
145.500000 1.6297E-03 8.5287E-04
146.500000 1.7009E-03 8.3211E-04
