0.500000 2.2573E-01 2.2724E-02
1.500000 2.5696E-02 4.1380E-03
2.500000 1.3931E-02 4.3029E-03
3.500000 9.9236E-03 4.5643E-03
4.500000 7.3328E-03 1.4613E-03
5.500000 5.9056E-03 2.0594E-03
6.500000 4.9529E-03 2.1065E-03
7.500000 4.2381E-03 2.6810E-03
8.500000 3.6460E-03 1.3215E-03
9.500000 3.2268E-03 1.9413E-03
10.500000 2.9835E-03 1.6801E-03
11.500000 2.5851E-03 1.4673E-03
12.500000 2.4090E-03 1.6887E-03
13.500000 2.2368E-03 1.1578E-03
14.500000 2.0680E-03 6.2095E-04
15.500000 1.9021E-03 5.0553E-04
16.500000 1.8633E-03 1.3425E-03
17.500000 1.7192E-03 1.0172E-03
18.500000 1.6250E-03 9.6717E-04
19.500000 1.5737E-03 6.3669E-04
20.500000 1.4404E-03 6.8911E-04
21.500000 1.3885E-03 6.8125E-04
22.500000 1.3243E-03 4.2407E-04
23.500000 1.2354E-03 7.9934E-04
24.500000 1.2257E-03 6.6386E-04
25.500000 1.2074E-03 4.7712E-04
26.500000 1.1413E-03 4.7201E-04
27.500000 1.0735E-03 6.1024E-04
28.500000 1.0684E-03 3.5058E-04
29.500000 9.8894E-04 3.0853E-04
30.500000 9.8319E-04 4.5165E-04
31.500000 9.2215E-04 4.5442E-04
32.500000 9.6597E-04 4.8508E-04
33.500000 9.0843E-04 6.2675E-04
34.500000 8.5835E-04 5.3603E-04
35.500000 8.6773E-04 3.3546E-04
36.500000 8.3843E-04 5.4977E-04
37.500000 8.0912E-04 1.9763E-04
38.500000 8.0256E-04 5.8500E-04
39.500000 7.9307E-04 5.7766E-04
40.500000 7.5071E-04 5.1791E-04
41.500000 7.5224E-04 3.9069E-04
42.500000 7.3501E-04 2.8064E-04
43.500000 6.7890E-04 3.9382E-04
44.500000 7.4364E-04 3.8264E-04
45.500000 7.0350E-04 2.4609E-04
46.500000 7.0743E-04 1.9908E-04
47.500000 6.6131E-04 3.9444E-04
48.500000 6.7930E-04 4.0792E-04
49.500000 6.6709E-04 3.4373E-04
50.500000 6.1362E-04 4.9977E-04
51.500000 6.2529E-04 2.6978E-04
52.500000 6.1298E-04 4.2147E-04
53.500000 6.1431E-04 2.9062E-04
54.500000 6.2333E-04 3.2705E-04
55.500000 6.1160E-04 3.9983E-04
56.500000 5.9449E-04 2.8524E-04
57.500000 5.9942E-04 2.4738E-04
58.500000 5.8397E-04 2.2412E-04
59.500000 5.8718E-04 4.4895E-04
60.500000 5.4711E-04 4.3301E-04
61.500000 5.9151E-04 3.6923E-04
62.500000 5.4878E-04 4.6845E-04
63.500000 5.3991E-04 3.3372E-04
64.500000 5.3493E-04 6.3814E-04
65.500000 5.6145E-04 2.5618E-04
66.500000 5.3739E-04 4.4499E-04
67.500000 5.3843E-04 2.4736E-04
68.500000 5.6034E-04 1.7831E-04
69.500000 5.3424E-04 3.3162E-04
70.500000 5.2762E-04 2.5922E-04
71.500000 5.4909E-04 2.7051E-04
72.500000 5.1524E-04 3.5153E-04
73.500000 5.5718E-04 3.6909E-04
74.500000 5.3322E-04 2.7476E-04
75.500000 5.4663E-04 1.9049E-04
76.500000 5.1829E-04 2.2181E-04
77.500000 5.3990E-04 4.9026E-04
78.500000 5.4074E-04 1.4305E-04
79.500000 4.9284E-04 3.1790E-04
80.500000 5.5414E-04 2.6818E-04
81.500000 5.4209E-04 3.1250E-04
82.500000 5.1293E-04 4.8528E-04
83.500000 5.4205E-04 3.2132E-04
84.500000 5.5634E-04 4.9593E-04
85.500000 5.1291E-04 4.6236E-04
86.500000 5.0375E-04 2.4942E-04
87.500000 5.5147E-04 2.7273E-04
88.500000 5.2721E-04 2.4201E-04
89.500000 5.4055E-04 2.9405E-04
90.500000 5.8519E-04 3.3710E-04
91.500000 5.6999E-04 2.2040E-04
92.500000 5.1403E-04 2.3805E-04
93.500000 5.6248E-04 3.1001E-04
94.500000 5.6794E-04 2.8806E-04
95.500000 5.4184E-04 3.4133E-04
96.500000 5.9821E-04 3.1727E-04
97.500000 5.0409E-04 2.9739E-04
98.500000 5.5789E-04 3.7541E-04
99.500000 5.8809E-04 3.2604E-04
100.500000 5.7371E-04 3.9616E-04
101.500000 6.0415E-04 6.7161E-04
102.500000 5.5807E-04 4.9002E-04
103.500000 5.9907E-04 3.4748E-04
104.500000 6.1410E-04 3.8513E-04
105.500000 5.8498E-04 4.3351E-04
106.500000 6.2695E-04 4.1679E-04
107.500000 6.2236E-04 4.1136E-04
108.500000 6.1614E-04 5.1920E-04
109.500000 6.4437E-04 4.9688E-04
110.500000 6.6429E-04 4.9405E-04
111.500000 6.5266E-04 4.7046E-04
112.500000 6.9760E-04 4.0349E-04
113.500000 6.6563E-04 3.0346E-04
114.500000 7.0024E-04 2.7954E-04
115.500000 7.0745E-04 2.0504E-04
116.500000 6.9466E-04 3.4500E-04
117.500000 7.0706E-04 4.9984E-04
118.500000 7.6246E-04 3.5007E-04
119.500000 7.4883E-04 5.3258E-04
120.500000 7.5597E-04 4.2711E-04
121.500000 8.0478E-04 3.4799E-04
122.500000 7.6615E-04 5.5356E-04
123.500000 8.4856E-04 3.7896E-04
124.500000 8.1777E-04 3.9436E-04
125.500000 8.9852E-04 4.9274E-04
126.500000 8.4172E-04 5.7522E-04
127.500000 9.1916E-04 3.8741E-04
128.500000 9.0072E-04 5.7402E-04
129.500000 9.8533E-04 6.4365E-04
130.500000 9.4504E-04 4.7056E-04
131.500000 1.0304E-03 4.3664E-04
132.500000 1.0373E-03 5.9999E-04
133.500000 1.0762E-03 4.9963E-04
134.500000 1.0701E-03 8.5144E-04
135.500000 1.1290E-03 3.8155E-04
136.500000 1.1700E-03 3.5493E-04
137.500000 1.2174E-03 9.8434E-04
138.500000 1.2606E-03 8.9600E-04
139.500000 1.3086E-03 1.0044E-03
140.500000 1.3130E-03 6.6343E-04
141.500000 1.3737E-03 6.8844E-04
142.500000 1.4613E-03 7.4563E-04
143.500000 1.4948E-03 1.2896E-03
144.500000 1.5923E-03 1.5348E-03
145.500000 1.6339E-03 1.1584E-03
146.500000 1.7093E-03 9.0869E-04
147.500000 1.7893E-03 1.0078E-03
148.500000 1.9410E-03 9.7831E-04
149.500000 1.9388E-03 9.3341E-04
150.500000 2.0496E-03 1.0846E-03
151.500000 2.2404E-03 1.0785E-03
152.500000 2.3771E-03 1.2680E-03
153.500000 2.5007E-03 1.0260E-03
154.500000 2.4665E-03 7.8771E-04
155.500000 2.8252E-03 1.4231E-03
156.500000 2.9327E-03 1.6246E-03
157.500000 3.1740E-03 1.3330E-03
158.500000 3.4308E-03 9.3030E-04
159.500000 3.4980E-03 1.0679E-03
160.500000 3.8892E-03 1.2459E-03
161.500000 4.3526E-03 2.8836E-03
162.500000 4.5695E-03 1.4895E-03
163.500000 4.9292E-03 2.3920E-03
164.500000 5.1978E-03 2.3876E-03
165.500000 5.9020E-03 1.5225E-03
166.500000 6.7855E-03 4.0616E-03
167.500000 7.2196E-03 3.7218E-03
168.500000 8.3025E-03 1.5335E-03
169.500000 9.1377E-03 2.9033E-03
170.500000 1.0495E-02 4.9095E-03
171.500000 1.2301E-02 5.7104E-03
172.500000 1.4096E-02 4.7478E-03
173.500000 1.6827E-02 3.9437E-03
174.500000 1.9431E-02 3.5289E-03
175.500000 2.4319E-02 5.7888E-03
176.500000 2.9430E-02 1.4992E-02
177.500000 3.7379E-02 1.0925E-02
178.500000 3.6743E-02 2.7808E-02
179.500000 -1.9676E+00 3.5907E-01
