0.500000 1.124021E-01 1.865156E-03
1.500000 2.359454E-02 8.919500E-05
2.500000 1.336509E-02 1.526946E-04
3.500000 9.304012E-03 9.932588E-05
4.500000 7.102069E-03 7.238084E-05
5.500000 5.735601E-03 4.239877E-05
6.500000 4.799352E-03 3.696283E-05
7.500000 4.123732E-03 1.489598E-05
8.500000 3.603093E-03 2.777559E-05
9.500000 3.209214E-03 3.391218E-05
10.500000 2.885142E-03 2.957796E-05
11.500000 2.624820E-03 2.552416E-05
12.500000 2.407710E-03 2.542293E-05
13.500000 2.229049E-03 2.269324E-05
14.500000 2.061987E-03 2.140748E-05
15.500000 1.925685E-03 1.152463E-05
16.500000 1.800321E-03 1.975998E-05
17.500000 1.697477E-03 2.004028E-05
18.500000 1.602033E-03 1.615619E-05
19.500000 1.516634E-03 1.959835E-05
20.500000 1.442093E-03 1.652781E-05
21.500000 1.375135E-03 1.693086E-05
22.500000 1.312074E-03 1.607905E-05
23.500000 1.256609E-03 1.722726E-05
24.500000 1.204816E-03 1.525691E-05
25.500000 1.159361E-03 1.049867E-05
26.500000 1.116590E-03 1.331740E-05
27.500000 1.077014E-03 1.319038E-05
28.500000 1.040984E-03 1.060946E-05
29.500000 1.004961E-03 1.422276E-05
30.500000 9.752726E-04 1.405266E-05
31.500000 9.468940E-04 1.198762E-05
32.500000 9.202718E-04 1.218770E-05
33.500000 8.952406E-04 1.290730E-05
34.500000 8.714973E-04 1.122624E-05
35.500000 8.504393E-04 1.339694E-05
36.500000 8.264302E-04 1.241327E-05
37.500000 8.076981E-04 1.132789E-05
38.500000 7.890945E-04 1.148668E-05
39.500000 7.734913E-04 1.086798E-05
40.500000 7.568501E-04 1.143663E-05
41.500000 7.418014E-04 1.112387E-05
42.500000 7.268960E-04 1.256763E-05
43.500000 7.152343E-04 1.206574E-05
44.500000 7.008121E-04 1.096134E-05
45.500000 6.893720E-04 1.156961E-05
46.500000 6.769606E-04 1.157136E-05
47.500000 6.680337E-04 9.348423E-06
48.500000 6.567546E-04 1.116487E-05
49.500000 6.473762E-04 9.670869E-06
50.500000 6.369394E-04 1.094043E-05
51.500000 6.296554E-04 7.683648E-06
52.500000 6.199668E-04 1.038462E-05
53.500000 6.150322E-04 1.077690E-05
54.500000 6.062933E-04 8.184569E-06
55.500000 5.993768E-04 1.121321E-05
56.500000 5.940375E-04 9.754669E-06
57.500000 5.874054E-04 1.034168E-05
58.500000 5.818787E-04 1.083842E-05
59.500000 5.761678E-04 1.037366E-05
60.500000 5.716351E-04 1.067694E-05
61.500000 5.670447E-04 9.510208E-06
62.500000 5.625323E-04 1.021229E-05
63.500000 5.573683E-04 1.044126E-05
64.500000 5.567110E-04 9.988132E-06
65.500000 5.504688E-04 1.014376E-05
66.500000 5.484312E-04 9.943502E-06
67.500000 5.444276E-04 9.266721E-06
68.500000 5.421107E-04 9.956638E-06
69.500000 5.383973E-04 9.908202E-06
70.500000 5.367974E-04 9.165279E-06
71.500000 5.358368E-04 9.785774E-06
72.500000 5.339108E-04 8.899739E-06
73.500000 5.303573E-04 9.074112E-06
74.500000 5.321105E-04 9.820219E-06
75.500000 5.294432E-04 9.985097E-06
76.500000 5.273854E-04 9.848629E-06
77.500000 5.288095E-04 1.088637E-05
78.500000 5.275491E-04 1.046385E-05
79.500000 5.296645E-04 9.948905E-06
80.500000 5.277596E-04 9.371124E-06
81.500000 5.279914E-04 1.021105E-05
82.500000 5.294706E-04 1.020083E-05
83.500000 5.281773E-04 1.007596E-05
84.500000 5.304369E-04 9.780647E-06
85.500000 5.304511E-04 9.824516E-06
86.500000 5.329188E-04 8.940723E-06
87.500000 5.346167E-04 1.116703E-05
88.500000 5.346189E-04 8.963285E-06
89.500000 5.386714E-04 9.552649E-06
90.500000 5.399985E-04 1.250979E-05
91.500000 5.424980E-04 1.094341E-05
92.500000 5.456218E-04 1.071484E-05
93.500000 5.497847E-04 9.987544E-06
94.500000 5.516428E-04 1.077020E-05
95.500000 5.573705E-04 9.425026E-06
96.500000 5.601873E-04 1.000554E-05
97.500000 5.646046E-04 1.204585E-05
98.500000 5.667434E-04 1.197584E-05
99.500000 5.733896E-04 1.185858E-05
100.500000 5.798265E-04 1.165278E-05
101.500000 5.833299E-04 1.193166E-05
102.500000 5.886536E-04 1.030694E-05
103.500000 5.942720E-04 1.188938E-05
104.500000 5.998509E-04 1.198289E-05
105.500000 6.083583E-04 9.709806E-06
106.500000 6.162322E-04 1.138640E-05
107.500000 6.217103E-04 1.256668E-05
108.500000 6.325298E-04 1.346888E-05
109.500000 6.382128E-04 1.554904E-05
110.500000 6.482668E-04 1.202811E-05
111.500000 6.576677E-04 1.267868E-05
112.500000 6.671493E-04 1.182813E-05
113.500000 6.787360E-04 1.490499E-05
114.500000 6.877689E-04 1.265072E-05
115.500000 7.018995E-04 1.421724E-05
116.500000 7.120091E-04 1.361190E-05
117.500000 7.246917E-04 1.174764E-05
118.500000 7.384813E-04 1.269748E-05
119.500000 7.532935E-04 1.286864E-05
120.500000 7.671346E-04 1.297746E-05
121.500000 7.823054E-04 1.328392E-05
122.500000 7.990372E-04 1.538307E-05
123.500000 8.189624E-04 1.384358E-05
124.500000 8.356655E-04 1.442595E-05
125.500000 8.549784E-04 1.568883E-05
126.500000 8.817509E-04 1.536991E-05
127.500000 8.963604E-04 1.520228E-05
128.500000 9.205895E-04 1.532139E-05
129.500000 9.456224E-04 1.731133E-05
130.500000 9.713557E-04 1.501618E-05
131.500000 9.987435E-04 1.752528E-05
132.500000 1.028618E-03 1.545844E-05
133.500000 1.058215E-03 1.798615E-05
134.500000 1.092530E-03 1.775311E-05
135.500000 1.128148E-03 1.828387E-05
136.500000 1.163927E-03 1.800094E-05
137.500000 1.211112E-03 1.801092E-05
138.500000 1.245529E-03 1.806183E-05
139.500000 1.290036E-03 2.046560E-05
140.500000 1.339828E-03 2.053182E-05
141.500000 1.390733E-03 2.031445E-05
142.500000 1.447947E-03 2.009431E-05
143.500000 1.506965E-03 2.348865E-05
144.500000 1.573204E-03 2.095012E-05
145.500000 1.641394E-03 2.290057E-05
146.500000 1.716874E-03 2.379050E-05
147.500000 1.801815E-03 2.648347E-05
148.500000 1.883377E-03 2.231111E-05
149.500000 1.981471E-03 2.731183E-05
150.500000 2.080609E-03 2.853904E-05
151.500000 2.193679E-03 2.629516E-05
152.500000 2.315497E-03 2.616348E-05
153.500000 2.453199E-03 3.304106E-05
154.500000 2.597343E-03 3.288843E-05
155.500000 2.760676E-03 3.812600E-05
156.500000 2.945508E-03 4.111823E-05
157.500000 3.142134E-03 3.785505E-05
158.500000 3.363709E-03 3.986608E-05
159.500000 3.615990E-03 4.279978E-05
160.500000 3.890297E-03 4.470400E-05
161.500000 4.201064E-03 4.439218E-05
162.500000 4.557021E-03 5.179334E-05
163.500000 4.964325E-03 5.006740E-05
164.500000 5.418189E-03 5.618921E-05
165.500000 5.956680E-03 5.729505E-05
166.500000 6.586626E-03 5.615315E-05
167.500000 7.307320E-03 6.638758E-05
168.500000 8.165035E-03 5.812713E-05
169.500000 9.207287E-03 7.859840E-05
170.500000 1.046518E-02 8.792922E-05
171.500000 1.198794E-02 1.063370E-04
172.500000 1.392504E-02 1.159476E-04
173.500000 1.638591E-02 1.290094E-04
174.500000 1.958305E-02 1.467468E-04
175.500000 2.380990E-02 2.034268E-04
176.500000 2.954406E-02 2.459781E-04
177.500000 3.628283E-02 3.570976E-04
178.500000 3.350963E-02 6.965826E-04
179.500000 -1.895818E+01 6.423307E-02
