0.500000 1.122732E-01 2.330907E-03
1.500000 2.358333E-02 9.724676E-05
2.500000 1.337017E-02 8.852695E-05
3.500000 9.300171E-03 6.022656E-05
4.500000 7.101498E-03 4.367371E-05
5.500000 5.737513E-03 3.809823E-05
6.500000 4.797973E-03 3.223073E-05
7.500000 4.124201E-03 1.384542E-05
8.500000 3.604765E-03 2.479802E-05
9.500000 3.209404E-03 2.091146E-05
10.500000 2.885995E-03 1.842370E-05
11.500000 2.626725E-03 1.743389E-05
12.500000 2.406792E-03 1.698165E-05
13.500000 2.228278E-03 1.531821E-05
14.500000 2.061542E-03 1.472057E-05
15.500000 1.924492E-03 1.312494E-05
16.500000 1.801334E-03 1.273071E-05
17.500000 1.696959E-03 1.254861E-05
18.500000 1.601825E-03 1.161125E-05
19.500000 1.515986E-03 1.154211E-05
20.500000 1.442004E-03 1.023610E-05
21.500000 1.375644E-03 1.089169E-05
22.500000 1.312059E-03 1.041925E-05
23.500000 1.257217E-03 1.037841E-05
24.500000 1.205751E-03 9.636668E-06
25.500000 1.159082E-03 9.287222E-06
26.500000 1.116818E-03 9.246488E-06
27.500000 1.077166E-03 9.308061E-06
28.500000 1.040969E-03 8.923458E-06
29.500000 1.005640E-03 8.864166E-06
30.500000 9.754825E-04 8.344470E-06
31.500000 9.470842E-04 8.167947E-06
32.500000 9.203204E-04 8.336081E-06
33.500000 8.943775E-04 8.075144E-06
34.500000 8.716506E-04 6.889642E-06
35.500000 8.498898E-04 7.872942E-06
36.500000 8.268351E-04 7.797902E-06
37.500000 8.084638E-04 7.740935E-06
38.500000 7.879345E-04 7.679620E-06
39.500000 7.739367E-04 7.390729E-06
40.500000 7.562524E-04 7.291312E-06
41.500000 7.420515E-04 7.520688E-06
42.500000 7.262512E-04 7.767245E-06
43.500000 7.150541E-04 7.447238E-06
44.500000 7.007052E-04 6.981486E-06
45.500000 6.898112E-04 7.224511E-06
46.500000 6.774128E-04 7.052383E-06
47.500000 6.676504E-04 6.852034E-06
48.500000 6.563275E-04 6.766853E-06
49.500000 6.474184E-04 6.625592E-06
50.500000 6.366713E-04 6.757989E-06
51.500000 6.298067E-04 6.739368E-06
52.500000 6.200560E-04 7.041234E-06
53.500000 6.147743E-04 6.686656E-06
54.500000 6.066520E-04 6.652582E-06
55.500000 5.995133E-04 6.310894E-06
56.500000 5.938143E-04 6.572737E-06
57.500000 5.880256E-04 6.593792E-06
58.500000 5.823385E-04 6.709228E-06
59.500000 5.762745E-04 6.594992E-06
60.500000 5.722424E-04 6.470707E-06
61.500000 5.667961E-04 6.303045E-06
62.500000 5.619806E-04 6.422624E-06
63.500000 5.581578E-04 6.529490E-06
64.500000 5.563593E-04 6.550318E-06
65.500000 5.504445E-04 6.450432E-06
66.500000 5.483384E-04 6.617955E-06
67.500000 5.444930E-04 6.444859E-06
68.500000 5.419004E-04 6.542185E-06
69.500000 5.371548E-04 6.280399E-06
70.500000 5.367236E-04 6.414686E-06
71.500000 5.360511E-04 6.461193E-06
72.500000 5.338856E-04 6.424077E-06
73.500000 5.303269E-04 6.457125E-06
74.500000 5.320714E-04 6.469071E-06
75.500000 5.290591E-04 6.685101E-06
76.500000 5.287723E-04 6.497683E-06
77.500000 5.288715E-04 6.529984E-06
78.500000 5.271475E-04 6.859636E-06
79.500000 5.296434E-04 6.601244E-06
80.500000 5.274741E-04 6.406418E-06
81.500000 5.281826E-04 6.475697E-06
82.500000 5.295858E-04 6.531555E-06
83.500000 5.283053E-04 6.453475E-06
84.500000 5.305017E-04 6.502915E-06
85.500000 5.304819E-04 6.724301E-06
86.500000 5.330899E-04 6.465981E-06
87.500000 5.346400E-04 7.027507E-06
88.500000 5.350008E-04 6.444848E-06
89.500000 5.382958E-04 6.673846E-06
90.500000 5.403758E-04 6.906663E-06
91.500000 5.426095E-04 6.951783E-06
92.500000 5.465134E-04 6.748028E-06
93.500000 5.497198E-04 6.677081E-06
94.500000 5.517047E-04 7.020642E-06
95.500000 5.569318E-04 6.858527E-06
96.500000 5.596951E-04 6.854319E-06
97.500000 5.648119E-04 7.064264E-06
98.500000 5.673822E-04 6.924263E-06
99.500000 5.735601E-04 6.933012E-06
100.500000 5.799206E-04 7.152733E-06
101.500000 5.833865E-04 7.158785E-06
102.500000 5.896719E-04 7.042166E-06
103.500000 5.940170E-04 7.321482E-06
104.500000 6.004106E-04 7.406863E-06
105.500000 6.077741E-04 7.377860E-06
106.500000 6.165983E-04 7.143266E-06
107.500000 6.217646E-04 7.389396E-06
108.500000 6.325334E-04 7.340140E-06
109.500000 6.377941E-04 8.079576E-06
110.500000 6.482686E-04 8.036496E-06
111.500000 6.571333E-04 7.898777E-06
112.500000 6.679255E-04 7.614024E-06
113.500000 6.785759E-04 8.368458E-06
114.500000 6.880751E-04 8.577514E-06
115.500000 7.017417E-04 8.391011E-06
116.500000 7.119314E-04 8.529848E-06
117.500000 7.241018E-04 8.437075E-06
118.500000 7.383879E-04 8.672117E-06
119.500000 7.527847E-04 8.917642E-06
120.500000 7.669476E-04 8.528042E-06
121.500000 7.830205E-04 8.828646E-06
122.500000 7.996122E-04 9.280953E-06
123.500000 8.178172E-04 9.277257E-06
124.500000 8.361349E-04 9.413218E-06
125.500000 8.548037E-04 9.757705E-06
126.500000 8.812599E-04 9.975188E-06
127.500000 8.964450E-04 9.834321E-06
128.500000 9.208106E-04 1.060579E-05
129.500000 9.456508E-04 1.044120E-05
130.500000 9.709330E-04 1.031768E-05
131.500000 9.992397E-04 1.078925E-05
132.500000 1.029600E-03 1.068082E-05
133.500000 1.057859E-03 1.126101E-05
134.500000 1.092080E-03 1.133656E-05
135.500000 1.128538E-03 1.111152E-05
136.500000 1.163986E-03 1.198301E-05
137.500000 1.210063E-03 1.225704E-05
138.500000 1.246332E-03 1.175122E-05
139.500000 1.290500E-03 1.261273E-05
140.500000 1.339658E-03 1.300328E-05
141.500000 1.390778E-03 1.352147E-05
142.500000 1.447901E-03 1.384653E-05
143.500000 1.506736E-03 1.429646E-05
144.500000 1.574026E-03 1.474345E-05
145.500000 1.641389E-03 1.490903E-05
146.500000 1.716668E-03 1.514085E-05
147.500000 1.800310E-03 1.632336E-05
148.500000 1.884156E-03 1.691686E-05
149.500000 1.981113E-03 1.773793E-05
150.500000 2.080780E-03 1.864457E-05
151.500000 2.194912E-03 1.905534E-05
152.500000 2.315875E-03 1.923424E-05
153.500000 2.451892E-03 2.023691E-05
154.500000 2.596889E-03 2.149085E-05
155.500000 2.760775E-03 2.227538E-05
156.500000 2.945035E-03 2.316678E-05
157.500000 3.142546E-03 2.325118E-05
158.500000 3.363829E-03 2.518631E-05
159.500000 3.615482E-03 2.709439E-05
160.500000 3.891683E-03 2.824873E-05
161.500000 4.201237E-03 2.856650E-05
162.500000 4.557334E-03 3.226623E-05
163.500000 4.963644E-03 3.326209E-05
164.500000 5.419258E-03 3.678641E-05
165.500000 5.960200E-03 3.770424E-05
166.500000 6.585254E-03 4.081860E-05
167.500000 7.305987E-03 4.431765E-05
168.500000 8.165440E-03 4.679984E-05
169.500000 9.202878E-03 5.377355E-05
170.500000 1.046726E-02 6.001355E-05
171.500000 1.199514E-02 6.628645E-05
172.500000 1.392105E-02 7.679365E-05
173.500000 1.639310E-02 8.480066E-05
174.500000 1.958269E-02 9.665209E-05
175.500000 2.380506E-02 1.248881E-04
176.500000 2.953986E-02 1.631243E-04
177.500000 3.629341E-02 2.263820E-04
178.500000 3.357382E-02 4.114089E-04
179.500000 -1.890608E+01 4.838502E-02
