0.500000 1.1241E-01 2.3779E-02
1.500000 2.3638E-02 1.5174E-03
2.500000 1.3365E-02 1.0051E-03
3.500000 9.2937E-03 7.1249E-04
4.500000 7.1089E-03 4.6333E-04
5.500000 5.7835E-03 3.8393E-04
6.500000 4.8039E-03 3.2685E-04
7.500000 4.1271E-03 2.6766E-04
8.500000 3.6017E-03 2.7825E-04
9.500000 3.2085E-03 2.9924E-04
10.500000 2.8794E-03 2.1268E-04
11.500000 2.6313E-03 2.4039E-04
12.500000 2.4117E-03 2.1653E-04
13.500000 2.2085E-03 1.5605E-04
14.500000 2.0658E-03 1.0441E-04
15.500000 1.9280E-03 1.6552E-04
16.500000 1.7935E-03 1.3505E-04
17.500000 1.6974E-03 1.6492E-04
18.500000 1.5955E-03 1.3408E-04
19.500000 1.5135E-03 1.2687E-04
20.500000 1.4480E-03 1.0548E-04
21.500000 1.3718E-03 1.2393E-04
22.500000 1.3110E-03 1.2030E-04
23.500000 1.2565E-03 1.1744E-04
24.500000 1.2047E-03 1.1067E-04
25.500000 1.1633E-03 1.0540E-04
26.500000 1.1142E-03 9.9507E-05
27.500000 1.0782E-03 7.6574E-05
28.500000 1.0390E-03 8.8564E-05
29.500000 1.0119E-03 8.8917E-05
30.500000 9.7472E-04 8.9861E-05
31.500000 9.4847E-04 1.0893E-04
32.500000 9.1633E-04 1.2149E-04
33.500000 8.8970E-04 7.4613E-05
34.500000 8.7210E-04 1.0289E-04
35.500000 8.5254E-04 9.2453E-05
36.500000 8.2817E-04 9.2249E-05
37.500000 8.0928E-04 8.1406E-05
38.500000 7.9083E-04 8.7518E-05
39.500000 7.7289E-04 7.5878E-05
40.500000 7.5905E-04 7.1003E-05
41.500000 7.3859E-04 9.3467E-05
42.500000 7.3215E-04 7.2035E-05
43.500000 7.1803E-04 6.3364E-05
44.500000 7.0171E-04 6.5747E-05
45.500000 6.9108E-04 5.5792E-05
46.500000 6.7470E-04 6.8216E-05
47.500000 6.6806E-04 7.4395E-05
48.500000 6.5564E-04 5.8239E-05
49.500000 6.4710E-04 7.9954E-05
50.500000 6.3876E-04 7.1700E-05
51.500000 6.2867E-04 8.0059E-05
52.500000 6.2026E-04 8.3939E-05
53.500000 6.1451E-04 7.8846E-05
54.500000 6.0519E-04 6.6707E-05
55.500000 5.9645E-04 5.7880E-05
56.500000 5.8870E-04 7.7914E-05
57.500000 5.8796E-04 7.6340E-05
58.500000 5.8407E-04 7.1439E-05
59.500000 5.7343E-04 6.3358E-05
60.500000 5.7290E-04 6.3968E-05
61.500000 5.6667E-04 7.3426E-05
62.500000 5.6073E-04 7.0299E-05
63.500000 5.5947E-04 6.5881E-05
64.500000 5.5401E-04 5.5102E-05
65.500000 5.4750E-04 6.9297E-05
66.500000 5.4966E-04 5.9840E-05
67.500000 5.4701E-04 8.3457E-05
68.500000 5.4495E-04 7.7212E-05
69.500000 5.3904E-04 7.0429E-05
70.500000 5.3438E-04 5.5477E-05
71.500000 5.3807E-04 8.8916E-05
72.500000 5.3383E-04 7.4090E-05
73.500000 5.2621E-04 9.5356E-05
74.500000 5.2857E-04 6.4751E-05
75.500000 5.3206E-04 6.5778E-05
76.500000 5.2634E-04 8.6680E-05
77.500000 5.2756E-04 4.8245E-05
78.500000 5.2986E-04 6.8552E-05
79.500000 5.2712E-04 8.3454E-05
80.500000 5.2934E-04 6.2872E-05
81.500000 5.2654E-04 8.2277E-05
82.500000 5.3090E-04 6.4719E-05
83.500000 5.2739E-04 6.9393E-05
84.500000 5.3109E-04 1.0001E-04
85.500000 5.2917E-04 7.0157E-05
86.500000 5.3178E-04 8.2617E-05
87.500000 5.3573E-04 6.1947E-05
88.500000 5.3433E-04 7.5501E-05
89.500000 5.3883E-04 9.2949E-05
90.500000 5.3865E-04 7.2683E-05
91.500000 5.4326E-04 4.7914E-05
92.500000 5.4500E-04 8.4072E-05
93.500000 5.4714E-04 6.1891E-05
94.500000 5.5110E-04 5.2123E-05
95.500000 5.5425E-04 8.5627E-05
96.500000 5.6113E-04 6.8948E-05
97.500000 5.6540E-04 5.6784E-05
98.500000 5.6975E-04 8.2830E-05
99.500000 5.6715E-04 5.6477E-05
100.500000 5.7757E-04 7.6211E-05
101.500000 5.8108E-04 8.2188E-05
102.500000 5.8910E-04 7.6610E-05
103.500000 5.9601E-04 5.9665E-05
104.500000 5.9915E-04 8.3195E-05
105.500000 6.1112E-04 8.8974E-05
106.500000 6.1428E-04 8.0919E-05
107.500000 6.2474E-04 7.1287E-05
108.500000 6.3107E-04 8.6343E-05
109.500000 6.3781E-04 8.7726E-05
110.500000 6.4945E-04 1.0539E-04
111.500000 6.5659E-04 9.3336E-05
112.500000 6.6289E-04 8.7340E-05
113.500000 6.7488E-04 6.5019E-05
114.500000 6.8638E-04 9.9869E-05
115.500000 7.0164E-04 1.0714E-04
116.500000 7.0940E-04 1.0416E-04
117.500000 7.2652E-04 8.8514E-05
118.500000 7.3670E-04 7.8744E-05
119.500000 7.5605E-04 9.0645E-05
120.500000 7.6805E-04 9.3735E-05
121.500000 7.8098E-04 9.6137E-05
122.500000 8.0003E-04 1.1145E-04
123.500000 8.1507E-04 1.0886E-04
124.500000 8.3372E-04 9.0416E-05
125.500000 8.6186E-04 1.2545E-04
126.500000 8.7514E-04 9.9329E-05
127.500000 8.9664E-04 9.7943E-05
128.500000 9.2198E-04 1.0262E-04
129.500000 9.4430E-04 1.0123E-04
130.500000 9.6662E-04 1.1559E-04
131.500000 9.9654E-04 1.0909E-04
132.500000 1.0288E-03 1.2811E-04
133.500000 1.0587E-03 1.1949E-04
134.500000 1.0940E-03 9.9438E-05
135.500000 1.1270E-03 1.4349E-04
136.500000 1.1643E-03 1.3700E-04
137.500000 1.1989E-03 1.2621E-04
138.500000 1.2587E-03 1.2307E-04
139.500000 1.2919E-03 1.4313E-04
140.500000 1.3371E-03 1.6222E-04
141.500000 1.3914E-03 1.4877E-04
142.500000 1.4496E-03 1.7826E-04
143.500000 1.5005E-03 1.2513E-04
144.500000 1.5737E-03 1.5248E-04
145.500000 1.6495E-03 1.5018E-04
146.500000 1.7164E-03 1.8125E-04
147.500000 1.7991E-03 1.7611E-04
148.500000 1.8816E-03 1.9874E-04
149.500000 1.9805E-03 1.6373E-04
150.500000 2.0725E-03 1.8507E-04
151.500000 2.1965E-03 1.6277E-04
152.500000 2.3068E-03 1.7148E-04
153.500000 2.4425E-03 2.0652E-04
154.500000 2.6034E-03 2.1141E-04
155.500000 2.7640E-03 2.2771E-04
156.500000 2.9543E-03 3.0973E-04
