0.500000 1.124288E-01 2.357529E-03
1.500000 2.361299E-02 1.388761E-04
2.500000 1.337747E-02 7.671725E-05
3.500000 9.305916E-03 5.380795E-05
4.500000 7.106153E-03 4.006056E-05
5.500000 5.732752E-03 3.313652E-05
6.500000 4.796248E-03 2.828198E-05
7.500000 4.122187E-03 2.505425E-05
8.500000 3.609135E-03 2.173969E-05
9.500000 3.210071E-03 1.892119E-05
10.500000 2.886404E-03 1.785359E-05
11.500000 2.626760E-03 1.580299E-05
12.500000 2.406912E-03 1.530693E-05
13.500000 2.223410E-03 1.400028E-05
14.500000 2.061295E-03 1.344835E-05
15.500000 1.923478E-03 1.260519E-05
16.500000 1.802499E-03 1.166631E-05
17.500000 1.695562E-03 1.133346E-05
18.500000 1.602077E-03 1.059968E-05
19.500000 1.515925E-03 1.042383E-05
20.500000 1.441689E-03 9.408893E-06
21.500000 1.376278E-03 9.996682E-06
22.500000 1.311181E-03 9.444308E-06
23.500000 1.257617E-03 9.456732E-06
24.500000 1.208342E-03 8.855328E-06
25.500000 1.158976E-03 8.371709E-06
26.500000 1.117560E-03 8.445710E-06
27.500000 1.078091E-03 8.452011E-06
28.500000 1.042824E-03 8.466311E-06
29.500000 1.005733E-03 8.006351E-06
30.500000 9.753848E-04 7.699253E-06
31.500000 9.473480E-04 7.478966E-06
32.500000 9.213648E-04 7.522874E-06
33.500000 8.943884E-04 7.394184E-06
34.500000 8.706969E-04 6.365563E-06
35.500000 8.488842E-04 7.197741E-06
36.500000 8.271307E-04 7.036457E-06
37.500000 8.084331E-04 6.984077E-06
38.500000 7.893724E-04 6.944634E-06
39.500000 7.739046E-04 6.730058E-06
40.500000 7.563515E-04 6.651658E-06
41.500000 7.430246E-04 6.827815E-06
42.500000 7.266984E-04 7.042321E-06
43.500000 7.142217E-04 6.675399E-06
44.500000 7.020553E-04 6.320496E-06
45.500000 6.883140E-04 6.453039E-06
46.500000 6.773606E-04 6.349010E-06
47.500000 6.672801E-04 6.342575E-06
48.500000 6.565317E-04 6.209862E-06
49.500000 6.483975E-04 6.073775E-06
50.500000 6.367112E-04 6.168208E-06
51.500000 6.297830E-04 6.027382E-06
52.500000 6.207173E-04 6.229934E-06
53.500000 6.147584E-04 6.109290E-06
54.500000 6.063751E-04 6.087763E-06
55.500000 6.000526E-04 5.667553E-06
56.500000 5.931209E-04 5.894954E-06
57.500000 5.890837E-04 6.026377E-06
58.500000 5.821726E-04 6.068054E-06
59.500000 5.763015E-04 6.034226E-06
60.500000 5.725091E-04 5.904461E-06
61.500000 5.671493E-04 5.888921E-06
62.500000 5.621061E-04 5.972716E-06
63.500000 5.578855E-04 5.979901E-06
64.500000 5.557930E-04 6.046601E-06
65.500000 5.506251E-04 5.902803E-06
66.500000 5.485074E-04 6.057591E-06
67.500000 5.445184E-04 5.846703E-06
68.500000 5.414561E-04 5.925526E-06
69.500000 5.390559E-04 5.769212E-06
70.500000 5.373650E-04 5.782501E-06
71.500000 5.364755E-04 5.816900E-06
72.500000 5.339729E-04 5.852024E-06
73.500000 5.299425E-04 5.875149E-06
74.500000 5.314997E-04 5.880801E-06
75.500000 5.297052E-04 6.085884E-06
76.500000 5.293055E-04 5.955105E-06
77.500000 5.292270E-04 5.921530E-06
78.500000 5.278737E-04 6.197934E-06
79.500000 5.284377E-04 5.994063E-06
80.500000 5.278953E-04 5.773435E-06
81.500000 5.282750E-04 5.845822E-06
82.500000 5.292085E-04 5.927628E-06
83.500000 5.285287E-04 5.779019E-06
84.500000 5.304936E-04 5.857845E-06
85.500000 5.311711E-04 6.132036E-06
86.500000 5.320215E-04 5.914622E-06
87.500000 5.346650E-04 6.334319E-06
88.500000 5.361389E-04 5.977766E-06
89.500000 5.375761E-04 5.952123E-06
90.500000 5.405185E-04 6.173092E-06
91.500000 5.427383E-04 6.364394E-06
92.500000 5.463099E-04 6.168972E-06
93.500000 5.492143E-04 6.092185E-06
94.500000 5.515371E-04 6.360964E-06
95.500000 5.568127E-04 6.286005E-06
96.500000 5.597527E-04 6.244919E-06
97.500000 5.641645E-04 6.345674E-06
98.500000 5.679523E-04 6.325373E-06
99.500000 5.735426E-04 6.369274E-06
100.500000 5.782913E-04 6.570298E-06
101.500000 5.838790E-04 6.513855E-06
102.500000 5.893229E-04 6.541586E-06
103.500000 5.944091E-04 6.610385E-06
104.500000 6.018639E-04 6.793883E-06
105.500000 6.083889E-04 6.713393E-06
106.500000 6.158168E-04 6.499290E-06
107.500000 6.221151E-04 6.697894E-06
108.500000 6.325816E-04 6.649371E-06
109.500000 6.385945E-04 7.231604E-06
110.500000 6.490389E-04 7.304933E-06
111.500000 6.571026E-04 7.205773E-06
112.500000 6.677306E-04 7.105521E-06
113.500000 6.774765E-04 7.651163E-06
114.500000 6.889622E-04 7.475798E-06
115.500000 7.000420E-04 7.598468E-06
116.500000 7.121137E-04 7.691441E-06
117.500000 7.251822E-04 7.640368E-06
118.500000 7.379684E-04 7.886362E-06
119.500000 7.527744E-04 7.785272E-06
120.500000 7.671576E-04 7.849914E-06
121.500000 7.834730E-04 8.012154E-06
122.500000 7.995793E-04 8.372584E-06
123.500000 8.177019E-04 8.180213E-06
124.500000 8.356376E-04 8.561626E-06
125.500000 8.534469E-04 8.891350E-06
126.500000 8.790478E-04 9.032496E-06
127.500000 8.983086E-04 8.903151E-06
128.500000 9.209189E-04 9.511359E-06
129.500000 9.471213E-04 9.463982E-06
130.500000 9.707582E-04 9.301958E-06
131.500000 9.994342E-04 9.680143E-06
132.500000 1.028530E-03 9.731327E-06
133.500000 1.058738E-03 1.025679E-05
134.500000 1.092842E-03 1.036565E-05
135.500000 1.127665E-03 1.022427E-05
136.500000 1.164160E-03 1.091135E-05
137.500000 1.207072E-03 1.110182E-05
138.500000 1.246480E-03 1.063052E-05
139.500000 1.292344E-03 1.148577E-05
140.500000 1.338525E-03 1.170709E-05
141.500000 1.392427E-03 1.218966E-05
142.500000 1.447876E-03 1.253718E-05
143.500000 1.508542E-03 1.300280E-05
144.500000 1.571639E-03 1.329530E-05
145.500000 1.640385E-03 1.329490E-05
146.500000 1.716188E-03 1.377204E-05
147.500000 1.799660E-03 1.478520E-05
148.500000 1.883002E-03 1.538150E-05
149.500000 1.980751E-03 1.590578E-05
150.500000 2.079644E-03 1.654887E-05
151.500000 2.192673E-03 1.713767E-05
152.500000 2.317397E-03 1.739655E-05
153.500000 2.451601E-03 1.823495E-05
154.500000 2.599496E-03 1.932039E-05
155.500000 2.761543E-03 1.996286E-05
156.500000 2.943670E-03 2.095516E-05
157.500000 3.143354E-03 2.100699E-05
158.500000 3.364961E-03 2.285259E-05
159.500000 3.609973E-03 2.422140E-05
160.500000 3.891736E-03 2.547661E-05
161.500000 4.202457E-03 2.603319E-05
162.500000 4.559634E-03 2.911935E-05
163.500000 4.962152E-03 3.020103E-05
164.500000 5.425804E-03 3.302948E-05
165.500000 5.958807E-03 3.438548E-05
166.500000 6.585254E-03 3.689099E-05
167.500000 7.306526E-03 4.001335E-05
168.500000 8.171023E-03 4.280804E-05
169.500000 9.198222E-03 4.861580E-05
170.500000 1.046049E-02 5.409168E-05
171.500000 1.199193E-02 5.914779E-05
