0.500000 1.122732E-01 2.157835E-03
1.500000 2.358333E-02 8.797793E-05
2.500000 1.337017E-02 7.989834E-05
3.500000 9.300171E-03 5.427667E-05
4.500000 7.101498E-03 3.949679E-05
5.500000 5.737513E-03 3.445271E-05
6.500000 4.797973E-03 2.913120E-05
7.500000 4.124201E-03 1.213915E-05
8.500000 3.604765E-03 2.241943E-05
9.500000 3.209404E-03 1.906520E-05
10.500000 2.885995E-03 1.676427E-05
11.500000 2.626725E-03 1.576289E-05
12.500000 2.406792E-03 1.519004E-05
13.500000 2.228278E-03 1.387463E-05
14.500000 2.061542E-03 1.348705E-05
15.500000 1.924492E-03 1.189909E-05
16.500000 1.801334E-03 1.158601E-05
17.500000 1.696959E-03 1.135055E-05
18.500000 1.601825E-03 1.052896E-05
19.500000 1.515986E-03 1.040988E-05
20.500000 1.442004E-03 9.285955E-06
21.500000 1.375644E-03 9.939971E-06
22.500000 1.312059E-03 9.428978E-06
23.500000 1.257217E-03 9.436470E-06
24.500000 1.205751E-03 8.811101E-06
25.500000 1.159082E-03 8.345292E-06
26.500000 1.116818E-03 8.430561E-06
27.500000 1.077166E-03 8.423077E-06
28.500000 1.040969E-03 8.129373E-06
29.500000 1.005640E-03 8.006539E-06
30.500000 9.754825E-04 7.646058E-06
31.500000 9.470842E-04 7.441992E-06
32.500000 9.203204E-04 7.512831E-06
33.500000 8.943775E-04 7.414670E-06
34.500000 8.716506E-04 6.291089E-06
35.500000 8.498898E-04 7.164314E-06
36.500000 8.268351E-04 7.005024E-06
37.500000 8.084638E-04 6.978112E-06
38.500000 7.879345E-04 6.972939E-06
39.500000 7.739367E-04 6.703050E-06
40.500000 7.562524E-04 6.623796E-06
41.500000 7.420515E-04 6.799560E-06
42.500000 7.262512E-04 7.045274E-06
43.500000 7.150541E-04 6.697165E-06
44.500000 7.007052E-04 6.303392E-06
45.500000 6.898112E-04 6.514585E-06
46.500000 6.774128E-04 6.338292E-06
47.500000 6.676504E-04 6.252579E-06
48.500000 6.563275E-04 6.134675E-06
49.500000 6.474184E-04 6.057110E-06
50.500000 6.366713E-04 6.153482E-06
51.500000 6.298067E-04 6.097020E-06
52.500000 6.200560E-04 6.216160E-06
53.500000 6.147743E-04 6.100142E-06
54.500000 6.066520E-04 6.059571E-06
55.500000 5.995133E-04 5.688115E-06
56.500000 5.938143E-04 5.955646E-06
57.500000 5.880256E-04 6.009219E-06
58.500000 5.823385E-04 6.082645E-06
59.500000 5.762745E-04 6.052341E-06
60.500000 5.722424E-04 5.852421E-06
61.500000 5.667961E-04 5.818984E-06
62.500000 5.619806E-04 5.874912E-06
63.500000 5.581578E-04 5.966153E-06
64.500000 5.563593E-04 6.005274E-06
65.500000 5.504445E-04 5.835457E-06
66.500000 5.483384E-04 5.990356E-06
67.500000 5.444930E-04 5.833050E-06
68.500000 5.419004E-04 5.920250E-06
69.500000 5.371548E-04 5.705939E-06
70.500000 5.367236E-04 5.832472E-06
71.500000 5.360511E-04 5.803713E-06
72.500000 5.338856E-04 5.803368E-06
73.500000 5.303269E-04 5.829501E-06
74.500000 5.320714E-04 5.886551E-06
75.500000 5.290591E-04 6.081954E-06
76.500000 5.287723E-04 5.920238E-06
77.500000 5.288715E-04 5.894626E-06
78.500000 5.271475E-04 6.219737E-06
79.500000 5.296434E-04 5.969166E-06
