0.500000 1.124362E-01 2.355940E-03
1.500000 2.361334E-02 1.384108E-04
2.500000 1.337704E-02 7.698482E-05
3.500000 9.306199E-03 5.367388E-05
4.500000 7.106083E-03 3.990030E-05
5.500000 5.732787E-03 3.297916E-05
6.500000 4.796248E-03 2.840352E-05
7.500000 4.122116E-03 2.510907E-05
8.500000 3.609170E-03 2.170816E-05
9.500000 3.210036E-03 1.899040E-05
10.500000 2.886475E-03 1.683363E-05
11.500000 2.626796E-03 1.570996E-05
12.500000 2.406948E-03 1.514105E-05
13.500000 2.223375E-03 1.392580E-05
14.500000 2.061330E-03 1.348122E-05
15.500000 1.923464E-03 1.259514E-05
16.500000 1.802474E-03 1.154472E-05
17.500000 1.695502E-03 1.127736E-05
18.500000 1.602108E-03 1.060600E-05
19.500000 1.515901E-03 1.041396E-05
20.500000 1.441667E-03 9.320539E-06
21.500000 1.376292E-03 9.900822E-06
22.500000 1.311164E-03 9.437780E-06
23.500000 1.257585E-03 9.473880E-06
24.500000 1.208373E-03 8.825564E-06
25.500000 1.158966E-03 8.369517E-06
26.500000 1.117550E-03 8.426571E-06
27.500000 1.078105E-03 8.472492E-06
28.500000 1.042799E-03 8.470060E-06
29.500000 1.005722E-03 7.997817E-06
30.500000 9.753248E-04 7.699555E-06
31.500000 9.473409E-04 7.465158E-06
32.500000 9.213648E-04 7.525677E-06
33.500000 8.943954E-04 7.391060E-06
34.500000 8.707075E-04 6.296523E-06
35.500000 8.488807E-04 7.174210E-06
36.500000 8.271448E-04 7.003127E-06
37.500000 8.084472E-04 6.957989E-06
38.500000 7.893548E-04 6.957968E-06
39.500000 7.739011E-04 6.687153E-06
40.500000 7.563621E-04 6.650471E-06
41.500000 7.430211E-04 6.798389E-06
42.500000 7.267020E-04 7.058148E-06
43.500000 7.142252E-04 6.706777E-06
44.500000 7.020553E-04 6.342746E-06
45.500000 6.882964E-04 6.505316E-06
46.500000 6.773570E-04 6.347217E-06
47.500000 6.672801E-04 6.299635E-06
48.500000 6.565352E-04 6.150936E-06
49.500000 6.484046E-04 6.067262E-06
50.500000 6.367006E-04 6.168304E-06
51.500000 6.298007E-04 6.051226E-06
52.500000 6.207385E-04 6.214295E-06
53.500000 6.147584E-04 6.127885E-06
54.500000 6.063716E-04 6.101327E-06
55.500000 6.000561E-04 5.668397E-06
56.500000 5.931597E-04 5.937741E-06
57.500000 5.890943E-04 6.011933E-06
58.500000 5.821656E-04 6.090050E-06
59.500000 5.763086E-04 6.034511E-06
60.500000 5.725303E-04 5.878716E-06
61.500000 5.671317E-04 5.833963E-06
62.500000 5.621061E-04 5.895362E-06
63.500000 5.578714E-04 5.954751E-06
64.500000 5.557753E-04 6.042952E-06
65.500000 5.506180E-04 5.847342E-06
66.500000 5.484933E-04 5.993106E-06
67.500000 5.445043E-04 5.826351E-06
68.500000 5.414702E-04 5.907606E-06
69.500000 5.390383E-04 5.709767E-06
70.500000 5.373756E-04 5.823155E-06
71.500000 5.364684E-04 5.796520E-06
72.500000 5.339765E-04 5.803786E-06
73.500000 5.299355E-04 5.822796E-06
74.500000 5.315032E-04 5.887435E-06
