0.500000 1.124475E-01 2.160311E-03
1.500000 2.361698E-02 8.786335E-05
2.500000 1.337979E-02 7.991068E-05
3.500000 9.306548E-03 5.402624E-05
4.500000 7.105169E-03 3.958014E-05
5.500000 5.735566E-03 3.442288E-05
6.500000 4.795592E-03 2.908477E-05
7.500000 4.122518E-03 1.201253E-05
8.500000 3.607449E-03 2.242748E-05
9.500000 3.210466E-03 1.908615E-05
10.500000 2.886045E-03 1.682255E-05
11.500000 2.625857E-03 1.574647E-05
12.500000 2.406926E-03 1.519512E-05
13.500000 2.224049E-03 1.390050E-05
14.500000 2.061376E-03 1.347013E-05
15.500000 1.923208E-03 1.186622E-05
16.500000 1.802212E-03 1.157997E-05
17.500000 1.695644E-03 1.132672E-05
18.500000 1.601848E-03 1.050710E-05
19.500000 1.515653E-03 1.040126E-05
20.500000 1.441569E-03 9.269828E-06
21.500000 1.376906E-03 9.938151E-06
22.500000 1.311215E-03 9.453173E-06
23.500000 1.257656E-03 9.444785E-06
24.500000 1.208550E-03 8.803486E-06
25.500000 1.159138E-03 8.343807E-06
26.500000 1.118215E-03 8.427589E-06
27.500000 1.077759E-03 8.436023E-06
28.500000 1.042809E-03 8.125104E-06
29.500000 1.005826E-03 7.998855E-06
30.500000 9.751862E-04 7.651197E-06
31.500000 9.473631E-04 7.438308E-06
32.500000 9.214589E-04 7.521414E-06
33.500000 8.947545E-04 7.412965E-06
34.500000 8.704973E-04 6.298663E-06
35.500000 8.489530E-04 7.169277E-06
36.500000 8.274594E-04 7.002260E-06
37.500000 8.082973E-04 6.977961E-06
38.500000 7.890359E-04 6.973884E-06
39.500000 7.738637E-04 6.699703E-06
40.500000 7.565437E-04 6.619183E-06
41.500000 7.428440E-04 6.788881E-06
42.500000 7.266378E-04 7.048828E-06
43.500000 7.141840E-04 6.700375E-06
44.500000 7.022207E-04 6.302932E-06
45.500000 6.882174E-04 6.512095E-06
46.500000 6.772089E-04 6.337584E-06
47.500000 6.670949E-04 6.254233E-06
48.500000 6.567571E-04 6.146647E-06
49.500000 6.484487E-04 6.054806E-06
50.500000 6.366696E-04 6.149179E-06
51.500000 6.300229E-04 6.086897E-06
52.500000 6.209170E-04 6.217964E-06
53.500000 6.148120E-04 6.101965E-06
54.500000 6.062630E-04 6.067226E-06
55.500000 6.001138E-04 5.676625E-06
56.500000 5.931258E-04 5.947743E-06
57.500000 5.892014E-04 6.012630E-06
