0.500000 1.122732E-01 2.281003E-03
1.500000 2.358333E-02 9.540105E-05
2.500000 1.337017E-02 9.949212E-05
3.500000 9.300171E-03 6.550561E-05
4.500000 7.101498E-03 4.707032E-05
5.500000 5.737513E-03 4.193104E-05
6.500000 4.797973E-03 3.601577E-05
7.500000 4.124201E-03 1.344991E-05
8.500000 3.604765E-03 2.721315E-05
9.500000 3.209404E-03 2.249454E-05
10.500000 2.885995E-03 2.156640E-05
11.500000 2.626725E-03 1.879424E-05
12.500000 2.406792E-03 1.875593E-05
13.500000 2.228278E-03 1.705783E-05
14.500000 2.061542E-03 1.639092E-05
15.500000 1.924492E-03 1.357401E-05
16.500000 1.801334E-03 1.390901E-05
17.500000 1.696959E-03 1.395376E-05
18.500000 1.601825E-03 1.270683E-05
19.500000 1.515986E-03 1.276726E-05
20.500000 1.442004E-03 1.084027E-05
21.500000 1.375644E-03 1.218299E-05
22.500000 1.312059E-03 1.126761E-05
23.500000 1.257217E-03 1.137663E-05
24.500000 1.205751E-03 1.053471E-05
25.500000 1.159082E-03 1.028002E-05
26.500000 1.116818E-03 1.028939E-05
27.500000 1.077166E-03 1.039157E-05
28.500000 1.040969E-03 9.624986E-06
29.500000 1.005640E-03 9.903874E-06
30.500000 9.754825E-04 9.546282E-06
31.500000 9.470842E-04 9.109810E-06
32.500000 9.203204E-04 9.146217E-06
33.500000 8.943775E-04 9.072478E-06
34.500000 8.716506E-04 7.181453E-06
35.500000 8.498898E-04 8.922441E-06
36.500000 8.268351E-04 8.610052E-06
37.500000 8.084638E-04 8.434810E-06
38.500000 7.879345E-04 8.458390E-06
39.500000 7.739367E-04 8.019236E-06
40.500000 7.562524E-04 7.951746E-06
41.500000 7.420515E-04 8.279115E-06
42.500000 7.262512E-04 8.440558E-06
43.500000 7.150541E-04 8.173462E-06
44.500000 7.007052E-04 7.967347E-06
45.500000 6.898112E-04 7.929183E-06
46.500000 6.774128E-04 7.793380E-06
47.500000 6.676504E-04 7.556083E-06
48.500000 6.563275E-04 7.529420E-06
49.500000 6.474184E-04 7.191691E-06
50.500000 6.366713E-04 7.552541E-06
51.500000 6.298067E-04 7.193603E-06
52.500000 6.200560E-04 7.425414E-06
53.500000 6.147743E-04 7.289465E-06
54.500000 6.066520E-04 7.299788E-06
55.500000 5.995133E-04 6.812118E-06
56.500000 5.938143E-04 7.263346E-06
57.500000 5.880256E-04 7.541595E-06
58.500000 5.823385E-04 7.331993E-06
59.500000 5.762745E-04 7.303474E-06
60.500000 5.722424E-04 7.044461E-06
61.500000 5.667961E-04 6.996085E-06
62.500000 5.619806E-04 7.112058E-06
63.500000 5.581578E-04 7.261415E-06
64.500000 5.563593E-04 7.183975E-06
65.500000 5.504445E-04 7.233338E-06
66.500000 5.483384E-04 7.223762E-06
67.500000 5.444930E-04 7.038933E-06
68.500000 5.419004E-04 7.175210E-06
69.500000 5.371548E-04 6.752539E-06
