0.500000 1.124362E-01 2.351306E-03
1.500000 2.361334E-02 1.390438E-04
2.500000 1.337704E-02 7.704620E-05
3.500000 9.306199E-03 5.394778E-05
4.500000 7.106083E-03 3.979366E-05
5.500000 5.732787E-03 3.298301E-05
6.500000 4.796248E-03 2.835346E-05
7.500000 4.122116E-03 2.520300E-05
8.500000 3.609170E-03 2.165849E-05
9.500000 3.210036E-03 1.896305E-05
10.500000 2.886475E-03 1.688667E-05
11.500000 2.626796E-03 1.566261E-05
12.500000 2.406948E-03 1.516001E-05
13.500000 2.223375E-03 1.392538E-05
14.500000 2.061330E-03 1.351206E-05
15.500000 1.923464E-03 1.260287E-05
16.500000 1.802474E-03 1.154916E-05
17.500000 1.695502E-03 1.130238E-05
18.500000 1.602108E-03 1.057760E-05
19.500000 1.515901E-03 1.039686E-05
20.500000 1.441667E-03 9.297689E-06
21.500000 1.376292E-03 9.925106E-06
22.500000 1.311164E-03 9.440846E-06
23.500000 1.257585E-03 9.475507E-06
24.500000 1.208373E-03 8.813810E-06
25.500000 1.158966E-03 8.361515E-06
26.500000 1.117550E-03 8.440793E-06
27.500000 1.078105E-03 8.428620E-06
28.500000 1.042799E-03 8.453069E-06
29.500000 1.005722E-03 7.996364E-06
30.500000 9.753248E-04 7.662837E-06
31.500000 9.473409E-04 7.454302E-06
32.500000 9.213648E-04 7.516368E-06
33.500000 8.943954E-04 7.400098E-06
34.500000 8.707075E-04 6.300731E-06
35.500000 8.488807E-04 7.172653E-06
36.500000 8.271448E-04 7.005535E-06
37.500000 8.084472E-04 6.987819E-06
38.500000 7.893548E-04 6.943242E-06
39.500000 7.739011E-04 6.691979E-06
40.500000 7.563621E-04 6.641977E-06
41.500000 7.430211E-04 6.798956E-06
42.500000 7.267020E-04 7.062055E-06
43.500000 7.142252E-04 6.710375E-06
44.500000 7.020553E-04 6.363635E-06
45.500000 6.882964E-04 6.515681E-06
46.500000 6.773570E-04 6.353412E-06
47.500000 6.672801E-04 6.310786E-06
48.500000 6.565352E-04 6.144043E-06
49.500000 6.484046E-04 6.072413E-06
50.500000 6.367006E-04 6.166244E-06
51.500000 6.298007E-04 6.060584E-06
52.500000 6.207385E-04 6.217910E-06
53.500000 6.147584E-04 6.127049E-06
54.500000 6.063716E-04 6.091093E-06
55.500000 6.000561E-04 5.671196E-06
56.500000 5.931597E-04 5.943003E-06
57.500000 5.890943E-04 6.020130E-06
58.500000 5.821656E-04 6.078824E-06
59.500000 5.763086E-04 6.043266E-06
60.500000 5.725303E-04 5.861224E-06
61.500000 5.671317E-04 5.830668E-06
62.500000 5.621061E-04 5.884967E-06
63.500000 5.578714E-04 5.967452E-06
64.500000 5.557753E-04 6.035737E-06
65.500000 5.506180E-04 5.840116E-06
66.500000 5.484933E-04 5.994422E-06
67.500000 5.445043E-04 5.826529E-06
68.500000 5.414702E-04 5.905616E-06
69.500000 5.390383E-04 5.703231E-06
70.500000 5.373756E-04 5.845955E-06
71.500000 5.364684E-04 5.790769E-06
72.500000 5.339765E-04 5.800132E-06
73.500000 5.299355E-04 5.827534E-06
74.500000 5.315032E-04 5.881176E-06
75.500000 5.296981E-04 6.094282E-06
76.500000 5.293125E-04 5.943842E-06
77.500000 5.292200E-04 5.880757E-06
78.500000 5.278737E-04 6.230376E-06
79.500000 5.284342E-04 5.962952E-06
80.500000 5.278706E-04 5.775054E-06
81.500000 5.282608E-04 5.850629E-06
82.500000 5.292050E-04 5.942649E-06
83.500000 5.285569E-04 5.752556E-06
84.500000 5.305007E-04 5.825143E-06
85.500000 5.311711E-04 6.104595E-06
86.500000 5.320321E-04 5.878450E-06
87.500000 5.346686E-04 6.350628E-06
88.500000 5.361494E-04 5.915785E-06
89.500000 5.375761E-04 6.016398E-06
90.500000 5.405326E-04 6.185326E-06
91.500000 5.427207E-04 6.335276E-06
92.500000 5.463311E-04 6.118169E-06
93.500000 5.492179E-04 6.046275E-06
94.500000 5.515300E-04 6.382729E-06
95.500000 5.568162E-04 6.301072E-06
96.500000 5.597668E-04 6.284496E-06
97.500000 5.641575E-04 6.404925E-06
98.500000 5.679558E-04 6.283369E-06
99.500000 5.735426E-04 6.320757E-06
100.500000 5.782843E-04 6.527619E-06
101.500000 5.838719E-04 6.542280E-06
102.500000 5.893229E-04 6.374256E-06
103.500000 5.944620E-04 6.607672E-06
104.500000 6.018568E-04 6.751708E-06
105.500000 6.083960E-04 6.727853E-06
106.500000 6.158097E-04 6.499848E-06
107.500000 6.221397E-04 6.690945E-06
108.500000 6.325746E-04 6.662817E-06
109.500000 6.385945E-04 7.266283E-06
110.500000 6.490460E-04 7.300700E-06
111.500000 6.570956E-04 7.214181E-06
112.500000 6.677341E-04 6.939592E-06
113.500000 6.774730E-04 7.646950E-06
114.500000 6.889834E-04 7.791862E-06
115.500000 7.000349E-04 7.597506E-06
116.500000 7.121172E-04 7.719232E-06
117.500000 7.251505E-04 7.649545E-06
118.500000 7.379649E-04 7.904698E-06
119.500000 7.527709E-04 8.052462E-06
120.500000 7.671718E-04 7.774215E-06
121.500000 7.835082E-04 8.042089E-06
122.500000 7.995652E-04 8.369954E-06
123.500000 8.176878E-04 8.284752E-06
124.500000 8.356306E-04 8.566209E-06
125.500000 8.534363E-04 8.877053E-06
126.500000 8.790584E-04 9.040170E-06
127.500000 8.983086E-04 8.919756E-06
128.500000 9.209259E-04 9.558192E-06
129.500000 9.471143E-04 9.420307E-06
130.500000 9.707617E-04 9.307437E-06
131.500000 9.994271E-04 9.717180E-06
132.500000 1.028523E-03 9.697648E-06
133.500000 1.058716E-03 1.022949E-05
134.500000 1.092814E-03 1.028195E-05
135.500000 1.127679E-03 1.024777E-05
136.500000 1.164164E-03 1.084231E-05
137.500000 1.207086E-03 1.110200E-05
138.500000 1.246473E-03 1.077521E-05
139.500000 1.292347E-03 1.148790E-05
140.500000 1.338557E-03 1.174706E-05
141.500000 1.392431E-03 1.220576E-05
142.500000 1.447862E-03 1.255907E-05
143.500000 1.508556E-03 1.298266E-05
144.500000 1.571649E-03 1.335934E-05
145.500000 1.640385E-03 1.356723E-05
146.500000 1.716163E-03 1.374936E-05
147.500000 1.799652E-03 1.484463E-05
148.500000 1.883009E-03 1.543543E-05
149.500000 1.980786E-03 1.604166E-05
150.500000 2.079640E-03 1.667088E-05
151.500000 2.192651E-03 1.711945E-05
152.500000 2.317397E-03 1.740263E-05
153.500000 2.451566E-03 1.836901E-05
154.500000 2.599531E-03 1.942846E-05
155.500000 2.761508E-03 2.008056E-05
156.500000 2.943705E-03 2.091583E-05
157.500000 3.143354E-03 2.104488E-05
158.500000 3.364997E-03 2.276288E-05
159.500000 3.609973E-03 2.436582E-05
