0.500000 1.8368E+00 5.1773E+00
1.500000 1.2286E-02 1.3688E-02
2.500000 7.6407E-03 5.9053E-03
3.500000 4.9716E-03 4.1189E-03
4.500000 6.1638E-03 5.1276E-03
5.500000 3.3009E-03 2.2226E-03
6.500000 2.8453E-03 2.0949E-03
7.500000 2.0452E-03 2.1929E-03
8.500000 2.2505E-03 5.1958E-03
9.500000 4.3959E-03 3.1025E-03
10.500000 8.1998E-04 1.2493E-02
11.500000 1.6350E-03 2.6526E-03
12.500000 3.5235E-03 1.4325E-03
13.500000 1.8206E-03 8.3062E-04
14.500000 1.3256E-03 1.3492E-03
15.500000 7.8192E-04 1.3674E-03
16.500000 8.6899E-04 1.7073E-03
17.500000 9.3801E-04 1.7387E-03
18.500000 1.0937E-03 8.5539E-04
19.500000 2.3489E-03 1.0661E-03
20.500000 1.1694E-03 5.2298E-03
21.500000 1.1007E-03 1.5373E-03
22.500000 7.9892E-04 2.7905E-03
23.500000 1.2122E-03 1.0814E-03
24.500000 9.5969E-04 2.6529E-03
25.500000 4.1335E-04 1.1672E-03
26.500000 6.7518E-04 1.1951E-03
27.500000 9.1118E-04 9.3075E-04
28.500000 1.2060E-03 4.8016E-03
29.500000 6.8711E-04 7.1936E-04
30.500000 9.3496E-04 2.1875E-03
31.500000 7.3283E-04 5.1174E-03
32.500000 6.6892E-04 1.0700E-03
33.500000 8.0223E-04 1.9206E-03
34.500000 1.0686E-03 3.7200E-03
35.500000 6.8984E-04 2.7690E-03
36.500000 6.9944E-04 6.3080E-03
37.500000 1.1371E-03 1.6624E-03
38.500000 3.7476E-04 3.1393E-03
39.500000 6.0433E-04 1.9441E-03
40.500000 3.5262E-04 1.1981E-03
41.500000 5.2522E-04 1.5786E-03
42.500000 9.2066E-04 1.8246E-03
43.500000 1.0857E-03 9.0350E-04
44.500000 3.5342E-04 1.8810E-03
45.500000 5.8418E-04 1.2651E-03
46.500000 5.8780E-04 5.2498E-03
47.500000 4.5833E-04 2.3012E-03
48.500000 1.1966E-03 2.0054E-03
49.500000 4.5188E-04 1.1678E-03
50.500000 4.6885E-04 1.8766E-03
51.500000 4.8533E-04 2.5907E-03
52.500000 4.4157E-04 1.6336E-03
53.500000 1.0134E-03 2.3546E-03
54.500000 5.0294E-04 4.9074E-03
55.500000 3.7008E-04 1.7996E-03
56.500000 4.9198E-04 1.3885E-03
57.500000 6.5559E-04 2.3557E-03
58.500000 3.5009E-04 1.3705E-03
59.500000 6.0441E-04 1.5515E-03
60.500000 8.3851E-04 1.4078E-03
61.500000 7.1606E-04 2.0725E-03
62.500000 2.2604E-04 6.3030E-04
63.500000 4.6235E-04 2.6958E-03
64.500000 2.2568E-04 4.2567E-03
65.500000 4.9656E-04 3.5533E-03
66.500000 4.3511E-04 3.3013E-03
67.500000 4.8646E-04 1.8969E-03
68.500000 4.4167E-04 3.9866E-03
69.500000 4.3361E-04 3.4365E-03
70.500000 5.3064E-04 4.3655E-03
71.500000 7.0558E-04 5.5323E-03
72.500000 3.4343E-04 9.0325E-03
73.500000 6.1987E-04 4.5391E-03
74.500000 4.9684E-04 8.3657E-03
75.500000 2.9723E-04 3.7235E-03
76.500000 5.0079E-04 6.9728E-03
77.500000 5.6181E-04 5.4135E-03
78.500000 4.4692E-04 2.8181E-03
79.500000 6.2792E-04 3.2838E-03
80.500000 8.1084E-04 6.1588E-03
81.500000 5.3316E-04 1.2702E-03
82.500000 8.0315E-04 5.7912E-03
83.500000 5.4289E-04 3.4081E-03
84.500000 5.4368E-04 2.5638E-03
85.500000 4.4072E-04 1.1030E-02
86.500000 6.1982E-04 6.3457E-03
87.500000 6.3026E-04 1.1695E-02
88.500000 6.0165E-04 1.0442E-02
89.500000 6.4413E-04 7.0020E-03
90.500000 1.1364E-06 5.3708E-03
91.500000 6.0705E-04 9.2438E-03
92.500000 4.9559E-04 5.6641E-03
93.500000 8.8328E-04 6.2951E-03
94.500000 3.5916E-04 9.7951E-03
95.500000 4.0654E-04 2.6149E-03
96.500000 8.5705E-04 8.4202E-03
97.500000 3.0001E-04 4.4334E-03
98.500000 6.4475E-04 5.8568E-03
99.500000 3.7050E-04 1.5183E-02
100.500000 4.2872E-04 9.5317E-03
101.500000 5.8888E-04 1.1912E-02
102.500000 3.1926E-04 7.4381E-03
103.500000 4.8793E-04 1.0370E-02
104.500000 7.5150E-04 2.0612E-02
105.500000 6.4252E-04 1.0270E-02
106.500000 5.1139E-04 3.8641E-03
107.500000 3.9220E-04 8.0039E-03
108.500000 6.2409E-04 1.2650E-02
109.500000 6.1604E-04 1.0155E-02
110.500000 1.5578E-04 2.2434E-02
111.500000 7.9923E-04 5.9971E-03
112.500000 1.1224E-03 4.8530E-03
113.500000 5.8228E-04 1.1136E-02
114.500000 7.6864E-04 5.2930E-03
115.500000 5.3621E-04 7.5525E-03
116.500000 9.8612E-04 1.5197E-02
117.500000 4.3067E-04 1.6945E-02
118.500000 5.6696E-04 3.9244E-02
119.500000 1.1895E-03 1.2720E-02
120.500000 5.8179E-04 9.4982E-03
121.500000 1.3485E-03 6.3128E-03
122.500000 6.7202E-04 7.9211E-03
123.500000 3.1018E-04 9.0042E-03
124.500000 6.9748E-04 1.0037E-02
125.500000 1.1508E-03 1.4255E-02
126.500000 9.7345E-04 2.3851E-02
127.500000 1.0805E-03 1.6640E-02
128.500000 1.0433E-03 1.4500E-02
129.500000 1.0203E-03 8.6717E-03
130.500000 2.2903E-04 2.9849E-02
131.500000 9.6998E-04 1.5201E-02
132.500000 4.5478E-05 1.1925E-02
133.500000 9.7385E-04 2.0571E-02
134.500000 1.2747E-03 2.5596E-02
135.500000 9.4050E-04 2.2252E-02
136.500000 2.2093E-03 1.4313E-02
137.500000 2.3496E-03 9.7354E-03
138.500000 5.4008E-04 1.8330E-02
139.500000 1.5579E-03 4.1245E-02
140.500000 1.8849E-03 3.0644E-02
141.500000 1.1635E-03 2.2801E-02
142.500000 1.3126E-03 4.5681E-02
143.500000 2.9309E-03 3.5193E-02
144.500000 1.3007E-03 2.0641E-02
145.500000 8.9376E-04 2.5906E-02
146.500000 1.4034E-03 3.2186E-02
147.500000 1.4812E-03 2.6820E-02
148.500000 2.7083E-03 5.0503E-02
149.500000 2.7004E-03 4.7661E-02
150.500000 1.7996E-03 2.1818E-02
151.500000 2.8029E-03 2.6909E-02
152.500000 2.5718E-03 4.4335E-02
153.500000 1.7061E-03 5.4349E-02
154.500000 5.9866E-03 6.0544E-02
155.500000 1.8062E-03 3.8318E-02
156.500000 2.5463E-03 7.3108E-02
157.500000 2.1945E-03 4.4894E-02
158.500000 3.5219E-03 2.6431E-02
159.500000 8.6418E-03 1.6747E-02
160.500000 3.5106E-03 4.8036E-02
161.500000 3.8450E-03 8.0142E-02
162.500000 7.4520E-03 5.6172E-02
163.500000 3.8629E-03 3.1854E-02
164.500000 7.1593E-03 2.2139E-02
165.500000 3.6617E-03 3.5877E-02
166.500000 8.4864E-03 1.7131E-02
167.500000 8.5898E-03 2.8190E-02
168.500000 5.4461E-03 6.5131E-02
169.500000 5.8965E-03 3.7354E-02
170.500000 1.1970E-02 4.8823E-02
171.500000 1.1329E-02 4.4076E-02
172.500000 1.3881E-02 2.7553E-02
173.500000 2.2200E-03 9.7774E-02
174.500000 1.7320E-02 2.4544E-02
175.500000 4.4593E-02 1.1592E-02
176.500000 3.6223E-02 3.9666E-02
177.500000 6.0540E-02 4.7281E-02
178.500000 1.1155E-01 9.3272E-02
179.500000 7.3468E-01 5.4153E-01
